,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
JEF,0.4043192579516224,0.4117584047829049,0.39432107284691176,0.3895382265193631,False,False,False,True,False,False,False,True,56,57,0.9896733392777834,0.9999558167514178,1.648749097507522,0.08350795766607731,-1.5652411398414448,1.7322570551735994,-3.213990237348967,3.3810061526811213,0.9090446861563239,0.8931935897238564
ZION,0.448944865893282,0.5523670121105905,0.6496797039296761,0.4866547358317296,False,False,False,True,False,False,False,True,67,72,0.9369012509677183,1.0701615930074573,1.5521132485111993,0.05978149340423754,-1.4923317551069617,1.6118947419154368,-3.044445003618161,3.164007990426636,0.8705097127575041,0.8144301882421606
ONB,0.3955945750518032,0.4744221310766331,0.612301128172748,0.49564626403132594,False,False,False,True,False,False,False,True,67,73,0.8721502945033563,0.9407905623690095,1.3713715352113625,0.047951859254139986,-1.3234196759572225,1.4193233944655024,-2.6947912111685848,2.790694929676865,0.8305199384519567,0.7889565667421079
HBAN,0.38386572994849294,0.4132060923040999,0.6423973959963248,0.6069822004165761,False,False,False,True,False,False,False,True,70,77,0.7700112549501943,0.7816390167494864,1.7198872403179555,0.10077887864952438,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.9035106192690053,0.8695295460916977
FNB,0.31294340712989427,0.3767591262059213,0.7728819321217107,0.6895355939598475,False,False,False,True,False,False,False,True,59,80,0.7145495734207311,0.689313361001137,1.8571134677024246,0.07853089387408246,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.9311740529197436,0.900482282525099
FRC,0.29502004671244814,0.31361431562419895,0.6052423462953673,0.5833435727139695,False,False,False,True,False,False,False,True,64,69,0.6239476091441643,0.6380198097927746,1.3704266902750992,0.05542088310123002,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9176535683604827,0.9037998819976656
ASB,0.38988607129070735,0.42882107939993036,0.6273842546813264,0.5765923359394123,False,False,False,True,False,False,False,True,76,73,0.7803467624532785,0.8170450488091607,1.8732784862733254,0.0718061288088565,-1.8014723574644689,1.945084615082182,-3.6747508437377943,3.8183631013555073,0.9021749503620222,0.8502182895922172
KEY,0.2830034172498637,0.3456874791676766,0.790028672257591,0.6915744123727896,False,False,False,True,False,False,False,True,68,73,0.6033145380577921,0.6842297779492796,2.0388310675348293,0.09388294670974227,-1.9449481208250872,2.1327140142445717,-3.9837791883599163,4.171545081779401,0.9590911874427354,0.9290455373745039
GS,0.33573535925611053,0.32273196651203573,0.6330702468781336,0.654792599396987,False,False,False,True,False,False,False,True,70,72,0.6950404948196983,0.6695141263886046,1.4672398033806726,0.06722291702170755,-1.400016886358965,1.5344627204023802,-2.8672566897396377,3.001702523783053,0.9113387633088811,0.9085773370563025
BNS,0.2863819170051495,0.28146532681658964,0.3341106070054718,0.26111419810507674,False,False,False,True,False,False,False,True,75,76,0.5434109354211305,0.5505581834447097,1.1925950246526187,0.07534766345317871,-1.11724736119944,1.2679426881057974,-2.3098423858520585,2.4605377127584163,0.8915935710112286,0.8850333981524089
PNC,0.2733454617255191,0.3380028968512838,0.6967454671966036,0.6014570989947061,False,False,False,True,False,False,False,True,67,72,0.5929952868274689,0.6776693504126023,1.6407430813691146,0.049908858129953174,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.9505266920987183,0.9285345904393523
VIRT,0.4821654629697683,0.4164105161912481,-0.12074892506432988,0.024107115518941513,False,False,False,True,False,False,False,True,71,64,0.9940933234999995,0.9499701133025149,0.6622302813560558,0.0835027648694203,-0.5787275164866355,0.7457330462254761,-1.2409577978426913,1.4079633275815318,0.12403633402559444,0.03507980287916379
FHN,0.36326375579513565,0.4096413526919366,0.6456625916457976,0.5939715996636938,False,False,False,True,False,False,False,True,68,76,0.7783436088016618,0.8227720564520328,1.7897193862715395,0.1570993308477458,-1.6326200554237937,1.9468187171192852,-3.422339441695333,3.7365381033908247,0.9009553050011254,0.8521630007491764
NYCB,0.39959352631216355,0.40223061430819623,0.4169094593139301,0.40430597552834435,False,False,False,True,False,False,False,True,67,68,0.824699581775264,0.8389331167433501,1.2707986518866636,0.06998571043161525,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.839332352993235,0.8316510406923394
PBCT,0.4329638200771984,0.4695287843266936,0.37267999904851845,0.3003947685315892,False,False,False,False,False,False,False,False,64,65,0.9306085092090357,1.0203659958884932,1.4697109822274357,0.07590188783107835,-1.3938090943963573,1.545612870058514,-2.863520076623793,3.01532385228595,0.8857772027885448,0.8590453608737952
FITB,0.33453531811471166,0.3729013866994412,0.7327314570328591,0.6662588131079921,False,False,False,True,False,False,False,True,69,77,0.6920205742538512,0.7201074422015844,1.8135676229475173,0.1143804847339908,-1.6991871382135264,1.9279481076815081,-3.5127547611610437,3.7415157306290254,0.9228933416026441,0.8939473906778396
VLY,0.39120150676611587,0.47375529877431183,0.6603160809136837,0.5588711909543791,False,False,False,True,False,False,False,True,63,72,0.8821110843068857,0.9361203727035332,1.539645483079293,0.08148430524707456,-1.4581611778322183,1.6211297883263676,-2.9978066609115115,3.1607752714056603,0.8639045473174769,0.8186802343509587
C,0.3637082234452703,0.35130778583698463,0.6671160826143478,0.6343218442730982,False,False,False,True,False,False,False,True,69,65,0.7664897767618898,0.7901771552339075,1.9816428330580522,0.11443606946137388,-1.8672067635966783,2.096078902519426,-3.8488495966547305,4.077721735577478,0.9348898118357869,0.9299643361712102
TD,0.2617788985664344,0.2706137091416162,0.4403700329302078,0.28725606616874955,False,False,False,True,False,False,False,True,78,78,0.4835997489711987,0.5257958973851148,1.232161835610295,0.04250786286955877,-1.1896539727407363,1.2746696984798538,-2.421815808351031,2.506831534090149,0.8967342716179666,0.8850980572194781
UMPQ,0.3825427384429139,0.45089293370256983,0.674542623797592,0.544715546790453,False,False,False,True,False,False,False,True,68,72,0.8193014309339253,0.9394727046403726,1.5681155758634842,0.07881156587425793,-1.4893040099892263,1.646927141737742,-3.0574195858527102,3.2150427176012264,0.9112989909181041,0.8843949013897596
BGCP,0.5968580293634672,0.6091284199905089,0.19134425857101667,0.16491612191249594,False,False,False,True,False,False,False,True,68,60,1.253974974827161,1.3707709142378242,1.721619235222959,0.03490557626294398,-1.686713658960015,1.756524811485903,-3.408332894182974,3.4781440467088616,0.5552056510487422,0.5370118264911027
ISBC,0.5077163581815181,0.5518447417120561,0.30344623237953217,0.27821198467634367,False,False,False,False,False,False,False,False,65,69,1.1124190659172264,1.1646033879867754,1.4003755335702666,0.07631871718905428,-1.3240568163812123,1.4766942507593208,-2.7244323499514786,2.8770697843295876,0.8715424710835313,0.812398029134004
STL,0.3230843979644056,0.3764260489602457,0.7779257528785446,0.7136633987705434,False,False,False,True,False,False,False,True,78,80,0.6221163433560533,0.6938664406572793,2.0777369728683404,0.11547341304047488,-1.9622635598278655,2.1932103859088152,-4.040000532696205,4.270947358777156,0.9197466434375334,0.8626769983780282
