,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.30881156507901036,0.3496012585549403,0.6780935712115799,0.6208640515534052,False,False,False,True,False,False,False,True,64,68,0.6876867981381469,0.7579680022699491,1.8579474304896755,0.07845550400716565,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9243006915333813,0.905380475826876
JEF,0.4099459707962579,0.4117584047829049,0.38702626991418454,0.3895382265193633,False,False,False,True,False,False,False,True,59,57,0.9629455004053482,0.999955816751418,1.648749097507522,0.08350795766607733,-1.5652411398414448,1.7322570551735994,-3.213990237348967,3.3810061526811213,0.907416255445246,0.8931935897238572
ZION,0.44740217133913307,0.5523670121105942,0.6351809009692292,0.4866547358317267,False,False,False,True,False,False,False,True,70,72,0.9239386338687177,1.0701615930074628,1.5560161174850078,0.045072235059265026,-1.5109438824257428,1.6010883525442727,-3.0669599999107504,3.1571044700292807,0.8683838696857474,0.8144301882421603
HBAN,0.3823611914599498,0.4132060923040997,0.6520039722983747,0.6069822004165761,False,False,False,True,False,False,False,True,64,77,0.8130453219527891,0.7816390167494861,1.7198872403179555,0.10077887864952438,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.891588975712865,0.8695295460916979
FNB,0.3164247943120883,0.3767591262059267,0.7714096821056229,0.6895355939598464,False,False,False,True,False,False,False,True,63,80,0.6801925547240331,0.6893133610011448,1.8571134677024246,0.07853089387408246,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.931371326616794,0.9004822825250991
FRC,0.298331400093751,0.3136143156241982,0.5884214746392149,0.5833435727139695,False,False,False,True,False,False,False,True,66,69,0.6281891080815368,0.6380198097927731,1.3768240781150913,0.04991929955758596,-1.3269047785575054,1.4267433776726772,-2.7037288566725968,2.8035674557877686,0.9113786604875133,0.9037998819976647
ASB,0.39922340736873463,0.42882107939991754,0.5928137986702612,0.576592335939411,False,False,False,True,False,False,False,True,73,73,0.8362712648303329,0.8170450488091477,1.8753153589895324,0.07617244712786851,-1.799142911861664,1.9514878061174008,-3.674458270851196,3.8268031651069334,0.8952426986347434,0.8502182895922166
KEY,0.319774977183164,0.3456874791676807,0.7589994176999595,0.6915744123727949,False,False,False,True,False,False,False,True,69,73,0.6611993515344526,0.684229777949285,2.038831067534829,0.09388294670974229,-1.9449481208250865,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9473828158010971,0.9290455373745043
GS,0.3301456650641407,0.32273196651203917,0.6270269830730495,0.6547925993969846,False,False,False,True,False,False,False,True,72,72,0.6824056437980068,0.6695141263886097,1.4672398033806726,0.06722291702170753,-1.400016886358965,1.5344627204023802,-2.8672566897396377,3.001702523783053,0.9117063050276464,0.908577337056302
BNS,0.28447625152895173,0.28146532681660497,0.3056069139941555,0.2611141981049979,False,False,False,True,False,False,False,True,76,76,0.5424219842766078,0.5505581834447358,1.1936831316911996,0.07083955642728025,-1.1228435752639192,1.26452268811848,-2.316526706955119,2.4582058198096792,0.8898340732999591,0.8850333981524093
PNC,0.28645655489175054,0.3380028968512693,0.6670499396585312,0.6014570989946979,False,False,False,True,False,False,False,True,67,72,0.6208397457856746,0.6776693504125837,1.6407430813691146,0.04990885812995316,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.9413706173857428,0.9285345904393527
VIRT,0.4731436897614701,0.416410516191248,-0.09635426904501565,0.024107115518941624,False,False,False,True,False,False,False,True,71,64,0.9758711392908154,0.9499701133025149,0.6681302341295287,0.0886917380933848,-0.5794384960361438,0.7568219722229135,-1.2475687301656726,1.424952206352442,0.11108308538960421,0.03507980287916379
FHN,0.37142311255091737,0.4096413526919412,0.6830451647075926,0.5939715996636932,False,False,False,True,False,False,False,True,81,76,0.7197626410261715,0.8227720564520392,1.794449953757061,0.15798399746792377,-1.6364659562891373,1.9524339512249849,-3.4309159100461986,3.7468839049820457,0.8909002857580296,0.8521630007491765
NYCB,0.3941392524903321,0.40223061430819346,0.4229355055985011,0.4043059755283458,False,False,False,True,False,False,False,True,64,68,0.8376919982820992,0.8389331167433434,1.2707986518866636,0.06998571043161526,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8418516435954365,0.8316510406923396
PBCT,0.4381682890748934,0.4695287843266973,0.3736032169439555,0.30039476853159,False,False,False,False,False,False,False,False,66,65,0.9172238433550266,1.0203659958884976,1.4730380478572662,0.08281812096271537,-1.3902199268945508,1.5558561688199817,-2.863257974751817,3.028894216677248,0.8813193332660512,0.8590453608737952
FITB,0.34678966898740204,0.3729013866994414,0.737974808418442,0.6662588131079922,False,False,False,True,False,False,False,True,74,77,0.6789138011960607,0.7201074422015851,1.8179550364135584,0.11458031882169802,-1.7033747175918603,1.9325353552352564,-3.5213297540054187,3.750490391648815,0.9078711895058227,0.893947390677839
VLY,0.40155644762526554,0.4737552987743115,0.6623800773667929,0.5588711909543794,False,False,False,True,False,False,False,True,67,72,0.851966246644306,0.9361203727035325,1.5524335846635855,0.08472650820821566,-1.46770707645537,1.637160092871801,-3.020140661118955,3.189593677535387,0.8679985226631168,0.8186802343509578
C,0.3607580156229319,0.35130778583681255,0.6651175288366589,0.6343218442736768,False,False,False,True,False,False,False,True,73,65,0.7322851692866853,0.790177155233418,1.9816428330580518,0.11443606946137387,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9335698728488517,0.9299643361712102
TD,0.2593003953951724,0.27061370914187616,0.39454959978862114,0.28725606616723054,False,False,False,True,False,False,False,True,74,78,0.502210790489988,0.5257958973856188,1.2321618356102952,0.04250786286955877,-1.1896539727407365,1.274669698479854,-2.4218158083510315,2.5068315340901495,0.8939260450410461,0.8850980572194781
UMPQ,0.4048762184372777,0.45089293370257244,0.6293008846325894,0.5447155467904512,False,False,False,True,False,False,False,True,70,72,0.8603374990333482,0.9394727046403786,1.5702089412213336,0.0749208346874944,-1.4952881065338393,1.645129775908828,-3.065497047755173,3.2153387171301615,0.898361073395951,0.8843949013897592
BGCP,0.6023169790735495,0.6091284199906565,0.16616222883436227,0.164916121911587,False,False,False,True,False,False,False,True,66,60,1.2945802250566376,1.3707709142388176,1.7228938787367565,0.028572211248204197,-1.6943216674885522,1.7514660899849608,-3.4172155462253087,3.4743599687217173,0.5505136581605209,0.5370118264911024
ISBC,0.4973296739777145,0.5518447417120526,0.3072092906393956,0.27821198467634534,False,False,False,False,False,False,False,False,65,69,1.0935976020853209,1.1646033879867699,1.4078831034018455,0.07726121141292155,-1.3306218919889239,1.4851443148147672,-2.7385049953907696,2.8930274182166125,0.8700698600867205,0.8123980291340033
STL,0.3585225693121444,0.3764260489602374,0.7794005520769296,0.7136633987705441,False,False,False,True,False,False,False,True,80,80,0.6528687615148965,0.6938664406572708,2.079841418395411,0.12018193833566422,-1.9596594800597467,2.200023356731075,-4.039500898455158,4.2798647751264856,0.9036716989291733,0.8626769983780277
