,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TD,0.21597982082647296,0.22058293662035885,0.7021062236151111,0.7006617461472,True,True,82,87,0.40038708905929543,0.40529070802450107,1.2121718353813116,0.0420395123376683,-1.1701323230436433,1.2542113477189798,-2.382304158424955,2.4663831831002914,0.9026940710048716,0.8961907934424078
CFG,0.27029966233087566,0.32552593525874524,0.7959009876586961,0.7634262940014755,True,True,74,74,0.5571864247242129,0.6500402500623197,1.995786950631386,0.11472800833981489,-1.881058942291571,2.110514958971201,-3.876845892922957,4.106301909602586,0.9388186115344112,0.9173569552904433
FHN,0.34140634499188455,0.3604708692640308,0.7502245210886972,0.7349286040818279,True,True,82,87,0.645902062524558,0.6636653763849,1.765019234355781,0.15898872651239454,-1.6060305078433863,1.9240079608681755,-3.371049742199167,3.6890271952239564,0.8911429988697311,0.8628921528086055
PBCT,0.39283435381576887,0.41000270338662914,0.47251574784761696,0.4328651434984081,False,False,75,70,0.7760151884438992,0.8620505948251405,1.4541466175005318,0.07879897691981401,-1.3753476405807177,1.5329455944203458,-2.8294942580812497,2.9870922119208774,0.8918129791780598,0.8728050303855969
NYCB,0.353478362217357,0.36518458674534215,0.5428717253914331,0.5258742305910928,True,True,75,74,0.6997713127674907,0.733071234261776,1.2514642414259496,0.07184337411000942,-1.17962086731594,1.323307615535959,-2.4310851087418897,2.5747718569619087,0.8493746398039551,0.8440794214158822
FBP,0.3548945247230499,0.34171975077704925,0.801672385780896,0.8358924524511484,True,True,92,90,0.632489828479034,0.5987392503687308,1.9718379418407717,0.06183256164989545,-1.9100053801908763,2.0336705034906672,-3.881843322031648,4.005508445331439,0.8817950489323817,0.8646992363372309
JEF,0.35226015406740907,0.35380625719533976,0.6141764722088945,0.6199288937079603,True,True,72,73,0.7431467364448243,0.7280687606945457,1.6278760439447704,0.07826954929890606,-1.5496064946458643,1.7061455932436764,-3.1774825385906347,3.334021637188447,0.9193008399896937,0.9082882025759434
ONB,0.38839880862044385,0.44774948808270204,0.6140936420747757,0.5489413519890944,True,True,75,78,0.8042238131166528,0.88230833397319,1.356850769846392,0.054440656461940254,-1.302410113384452,1.4112914263083323,-2.6592608832308438,2.7681421961547246,0.8298637688568387,0.7992826133509549
ZION,0.4165695795174263,0.4967309102701332,0.6926072766755529,0.6248400135315337,True,True,75,81,0.8441552745695068,0.9173009332150411,1.5367178157051733,0.06436575442299189,-1.4723520612821814,1.6010835701281652,-3.0090698769873545,3.1378013858333387,0.8718210911902409,0.8297430801765169
SBNY,0.5821972810304914,0.5858050917950223,0.49916974668653213,0.49030245749151424,True,True,74,76,1.1506724225940916,1.1565357605205078,1.644321210996968,0.142713718980284,-1.501607492016684,1.787034929977252,-3.1459287030136522,3.43135614097422,0.8236325963946478,0.8530554807532846
GS,0.2840878739873284,0.2844406768461946,0.7998566087366645,0.7962290829559908,True,True,79,83,0.5563340170979814,0.5468045071153869,1.4537989475033768,0.06296028371404973,-1.390838663789327,1.5167592312174265,-2.8446376112927036,2.9705581787208035,0.9189580535590529,0.9185333032204578
USB,0.22968980842325123,0.24451440772102803,0.7839838029411541,0.7713652330290192,True,True,68,76,0.48937415642826776,0.47686372046514147,1.6651555621233007,0.06437443409959982,-1.600781128023701,1.7295299962229005,-3.2659366901470017,3.3946855583462012,0.9526254649193951,0.9419568303356372
VIRT,0.43943734349565133,0.401972693704214,-0.06172369821128565,0.031941273029461814,True,True,74,69,0.9020465191730825,0.8841037051140442,0.6556245336261571,0.08498613313583887,-0.5706384004903182,0.740610666761996,-1.2262629341164755,1.396235200388153,0.1264534667384405,0.035426083002743414
CMA,0.2950697614982398,0.36454780221578004,0.8778691911800154,0.8271867782782634,True,True,86,89,0.5441120917944086,0.640588395541357,2.043786176920356,0.09877853704985433,-1.9450076398705016,2.14256471397021,-3.988793816790858,4.186350890890567,0.9188621605058988,0.8848965645086228
MS,0.2883435595344544,0.2883804691306776,0.7768012187786603,0.774487190723952,True,True,80,81,0.5724054805181412,0.5631874330148166,1.6682219805080893,0.08818349765936569,-1.5800384828487237,1.756405478167455,-3.248260463356813,3.4246274586755443,0.9404564276991435,0.9390346957313151
RY,0.17705129962735577,0.21449166031677824,0.7322464969793353,0.6409870126393261,True,True,83,78,0.3312498331955293,0.39968984598574164,1.0882474449210533,0.03572871041273759,-1.0525187345083158,1.1239761553337908,-2.140766179429369,2.2122236002548443,0.9021773090114381,0.8766205552668622
ASB,0.35700897871987314,0.3747332943024599,0.7271777805081634,0.7278554146330469,True,True,85,84,0.6727722283537108,0.6720439941407539,1.8458312439803004,0.07698124015805403,-1.7688500038222463,1.9228124841383545,-3.614681247802547,3.7686437281186547,0.9016844279075557,0.8619002311355131
C,0.2897311871694606,0.291503156903822,0.7537087943025021,0.7578730098446318,True,True,78,77,0.6052544581657172,0.6045638963649568,1.9436360511586557,0.11997689415350353,-1.8236591570051521,2.063612945312159,-3.767295208163808,4.007248996470815,0.9411291549286548,0.937396110830494
UMPQ,0.38209279678444424,0.39379883540705857,0.6638779314238722,0.6520772717734417,True,True,75,72,0.8125665532423118,0.8424594874807507,1.5485785876971168,0.07479691223968654,-1.4737816754574302,1.6233754999368033,-3.022360263154547,3.17195408763392,0.8959981898465987,0.8908167753139463
PNC,0.258366384500281,0.29897730155410174,0.7656068014053775,0.7321925383443448,True,True,75,73,0.5290295821430392,0.5968188612572041,1.6191361341694241,0.049150547330973175,-1.569985586838451,1.6682866815003974,-3.1891217210078753,3.2874228156698213,0.9470879182199755,0.936502252456317
ISBC,0.4732553695851184,0.5017220907036288,0.356144861982601,0.35145361613084536,False,False,68,72,1.039573402737867,1.0606481263159995,1.384830371119315,0.0832487102271031,-1.301581660892212,1.4680790813464182,-2.686412032011527,2.8529094524657332,0.8628728486449533,0.8216000785746435
