,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.3243815341770291,0.3767591262059312,0.7485160640963722,0.6895355939598455,False,False,False,True,False,False,False,True,66,80,0.6979608964790297,0.6893133610011513,1.8571134677024246,0.07853089387408246,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.9245830497561984,0.9004822825250984
FRC,0.30803106894744364,0.3136143156241972,0.562328007253186,0.5833435727139697,False,False,False,True,False,False,False,True,70,69,0.6281892777228278,0.6380198097927713,1.374372527562682,0.059920392254381144,-1.3144521353083007,1.434292919817063,-2.688824662870983,2.8086654473797448,0.9045105781785612,0.9037998819976653
ASB,0.40965543237984164,0.42882107939993447,0.5850998495909681,0.5765923359394128,False,False,False,True,False,False,False,True,69,73,0.8603345785498552,0.8170450488091652,1.8732784862733254,0.07180612880885649,-1.8014723574644689,1.945084615082182,-3.6747508437377943,3.8183631013555073,0.8934619376204364,0.8502182895922167
KEY,0.31738363504840933,0.3456874791676774,0.7687352858749197,0.6915744123727905,False,False,False,True,False,False,False,True,71,73,0.6500337263493624,0.6842297779492806,2.038831067534829,0.09388294670974226,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.948109053777339,0.9290455373745035
GS,0.3351094405753277,0.3227319665120344,0.6165375666339408,0.6547925993969879,False,False,False,True,False,False,False,True,68,72,0.7153266678672184,0.6695141263886026,1.4700410560939128,0.06067213239407726,-1.4093689236998355,1.53071318848799,-2.8794099797937482,3.000754244581903,0.9088768429163432,0.9085773370563023
BNS,0.28504596372230123,0.2814653268165284,0.3042294354383519,0.26111419810539227,False,False,False,True,False,False,False,True,76,76,0.5443008633754318,0.5505581834446054,1.1925950246526187,0.07534766345317871,-1.11724736119944,1.2679426881057974,-2.3098423858520585,2.4605377127584163,0.8898495415119725,0.8850333981524093
PNC,0.2852970273791318,0.33800289685127266,0.6765372940300884,0.6014570989946997,False,False,False,True,False,False,False,True,63,72,0.6405220233417899,0.6776693504125881,1.6407430813691146,0.049908858129953174,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.9428973842976632,0.9285345904393524
VIRT,0.47664121833636913,0.4164105161912491,-0.10498016467241977,0.02410711551893896,False,False,False,True,False,False,False,True,72,64,0.97536747069566,0.9499701133025166,0.6663232861282586,0.0866015147374228,-0.5797217713908358,0.7529248008656815,-1.2460450575190944,1.4192480869939401,0.12311159406790895,0.03507980287916379
FHN,0.3625994432127602,0.40964135269195456,0.6860712292362134,0.5939715996636913,False,False,False,True,False,False,False,True,74,76,0.7303668444974292,0.822772056452058,1.791433902427933,0.15306939083381552,-1.6383645115941177,1.9445032932617485,-3.4297984140220508,3.7359371956896816,0.8888405982991505,0.8521630007491765
NYCB,0.3969789802034235,0.40223061430819557,0.41249827052197474,0.4043059755283447,False,False,False,True,False,False,False,True,68,68,0.8227315809887159,0.8389331167433484,1.2707986518866636,0.06998571043161525,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8385743843922284,0.8316510406923392
PBCT,0.4408380798576875,0.4695287843266901,0.3739572977608283,0.3003947685315884,False,False,False,False,False,False,False,False,64,65,0.9335955926026804,1.0203659958884892,1.4697109822274357,0.07590188783107836,-1.3938090943963573,1.545612870058514,-2.863520076623793,3.01532385228595,0.8831692285281687,0.8590453608737962
FITB,0.36298986653720294,0.37290138669944045,0.7035581719094564,0.6662588131079921,False,False,False,True,False,False,False,True,73,77,0.725117585058325,0.7201074422015832,1.8135676229475173,0.11438048473399076,-1.6991871382135266,1.927948107681508,-3.5127547611610437,3.7415157306290254,0.9019211995996815,0.8939473906778399
VLY,0.40635134686776386,0.4737552987743072,0.6517063618178331,0.5588711909543833,False,False,False,True,False,False,False,True,71,72,0.851216065496263,0.936120372703527,1.5502361509703761,0.0741209435173244,-1.4761152074530517,1.6243570944877006,-3.026351358423428,3.1745932454580768,0.8559911276017595,0.8186802343509582
C,0.32783774586859615,0.35130778583689043,0.710914205422659,0.6343218442734149,False,False,False,True,False,False,False,True,71,65,0.6957413685898881,0.7901771552336396,1.9828380244948942,0.1183696510694439,-1.8644683734254504,2.1012076755643383,-3.8473063979203443,4.0840457000592325,0.9387932603393532,0.9299643361712095
TD,0.25864128495178146,0.2706137091414883,0.4000833335999947,0.28725606616949706,False,False,False,True,False,False,False,True,74,78,0.5011732241690805,0.5257958973848668,1.2321618356102952,0.042507862869558787,-1.1896539727407365,1.274669698479854,-2.4218158083510315,2.5068315340901495,0.8942110295498669,0.8850980572194771
UMPQ,0.41082514342707344,0.4508929337025628,0.6240610076400184,0.5447155467904582,False,False,False,True,False,False,False,True,74,72,0.8511598728996883,0.9394727046403565,1.5681155758634842,0.07881156587425793,-1.4893040099892263,1.646927141737742,-3.0574195858527102,3.2150427176012264,0.8982890789342692,0.8843949013897587
BGCP,0.6150328522529243,0.6091284199905757,0.1265129439182655,0.16491612191208527,False,False,False,True,False,False,False,True,66,60,1.3221950603190904,1.3707709142382734,1.7234399253547972,0.03088324919014939,-1.6925566761646478,1.7543231745449466,-3.415996601519445,3.4777630998997435,0.5477639868861895,0.537011826491103
ISBC,0.513916424059657,0.5518447417120466,0.30653493763952466,0.27821198467634833,False,False,False,False,False,False,False,False,67,69,1.1025218893039954,1.16460338798676,1.401615286242144,0.07943097947222744,-1.3221843067699166,1.4810462657143715,-2.7237995930120604,2.8826615519565157,0.8594875115811987,0.8123980291340044
STL,0.3312230084299786,0.3764260489602557,0.8106880722487206,0.7136633987705425,False,False,False,True,False,False,False,True,82,80,0.6077546627432405,0.6938664406572895,2.0777369728683404,0.11547341304047488,-1.9622635598278655,2.1932103859088152,-4.040000532696205,4.270947358777156,0.9021137410257326,0.8626769983780279
