,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5882961053989608,0.6128940159529467,0.6761162326189059,0.6934332654147758,False,False,False,False,False,False,False,True,62,65,1.319800165059768,1.3254259304755642,3.0944325237025914,0.11195346665781222,-2.9824790570447792,3.2063859903604035,-6.07691158074737,6.300818514062995,0.8599775309322478,0.8431032294276601
FANG,0.5620457109626722,0.5309606268444663,0.7231297987718484,0.7738617019108712,False,False,False,True,False,False,False,True,75,79,1.100225149711491,1.002067916440808,2.7374054328694464,0.1386712060616133,-2.5987342268078333,2.8760766389310595,-5.336139659677279,5.613482071800506,0.8952615232700836,0.8164380745189269
MTDR,0.8418718354574373,0.7855137361100969,0.4823415931212689,0.5591157213096336,False,False,False,False,False,False,False,False,67,68,1.776653275449935,1.6567527156505424,4.2784937512441354,0.2737689943438255,-4.00472475690031,4.552262745587961,-8.283218508144445,8.830756496832096,0.8612978950832257,0.8651579026243554
NOV,0.5325503593625353,0.5933862446840729,0.6206352092708189,0.5349553410990051,False,False,False,False,False,False,False,False,58,69,1.2616879502202913,1.2609248983042354,2.368540208725585,0.044239922915861964,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.9172354661370234,0.7853622987365305
APA,0.685112196988152,0.615951806549039,0.5989386610641707,0.6944289688748506,False,False,False,False,False,False,False,True,66,70,1.4698887325684797,1.2926997050825277,3.3152560220722735,0.24850148152703952,-3.066754540545234,3.563757503599313,-6.382010562617507,6.879013525671587,0.8133345122954216,0.807502399013431
SLB,0.4596331553827115,0.5080952440914276,0.7341995986723493,0.6894009190822339,False,False,False,True,False,False,False,True,73,74,0.8977032587298238,0.9723965079657955,2.22940026198334,0.08447099423984991,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.9225449961456423,0.8244702277549354
CPE,1.0557828515869379,0.8586004985720151,0.4817070079318019,0.6940019484166953,False,False,False,False,False,False,False,False,71,66,2.1728688999919057,1.8095660071005923,4.996810826557043,0.5332135520779135,-4.463597274479129,5.530024378634957,-9.460408101036172,10.526835205192,0.7417374578622853,0.7518404984433739
CPG,0.7201075000862666,0.6622164912767571,0.5562488085606611,0.6262044960428529,False,False,False,False,False,False,False,False,65,67,1.567375693584503,1.3934723418492367,3.2471368731235475,0.32484966222841066,-2.9222872108951368,3.571986535351958,-6.169424084018685,6.819123408475505,0.7412760248207284,0.7976497841543817
OXY,0.6126146062662621,0.6067751537805244,0.7094939280495771,0.7585682969037405,False,False,False,True,False,False,False,True,61,75,1.3925273338926585,1.1950435368223138,3.066757057270266,0.12874685198108915,-2.9380102052891766,3.195503909251355,-6.004767262559443,6.2622609665216205,0.8763990147618269,0.8395071399532442
MRO,0.5438461684716256,0.50939979700491,0.6664233042716134,0.7423495949598653,False,False,False,False,False,False,False,True,70,63,1.1188264443083662,1.086468450625543,3.049545892659664,0.19293731669381192,-2.8566085759658524,3.242483209353476,-5.906154468625516,6.2920291020131405,0.9023033963452006,0.9046448314895137
PXD,0.5203727014888561,0.4764093848673191,0.5889544488509146,0.6541285130075911,False,False,False,True,False,False,False,True,62,67,1.1651791492356742,1.0064268811720722,2.285753610105291,0.07690113252084693,-2.208852477584444,2.362654742626138,-4.494606087689735,4.648408352731429,0.8962149417685285,0.7861737731163279
HES,0.42082709982068967,0.3921241778741499,0.72074551095789,0.7712268429467162,False,False,False,True,False,False,False,True,65,70,0.9224977933332933,0.8055972904164392,2.297585663562241,0.09476829159956077,-2.2028173719626802,2.3923539551618016,-4.500403035524921,4.6899396187240425,0.9195294353859818,0.8453103088134208
OVV,0.8099363414047512,0.7661188155758109,0.4991596061684692,0.5496858057002928,False,False,False,True,False,False,False,True,79,73,1.5186849593963376,1.4967194003912838,4.032262487294469,0.27112848483403823,-3.7611340024604307,4.303390972128507,-7.7933964897549,8.335653459422977,0.8722254935569416,0.8230134695855003
HAL,0.4311311750334696,0.4780012341799552,0.7261800461452019,0.7047453819122609,False,False,False,True,False,False,False,True,60,71,1.021417180835178,0.9726375908963764,2.64347384002387,0.14646116970020462,-2.4970126703236657,2.7899350097240747,-5.140486510347536,5.433408849747945,0.9028724287756341,0.8415074214556162
