,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ISBC,0.4292753853525531,0.45256295469903585,0.5561174671578943,0.525828906227126,True,True,75,78,0.859952829139764,0.8883010708833063,1.3829357489138026,0.08356623785409865,-1.2993695110597039,1.4665019867679012,-2.6823052599735067,2.8494377356817036,0.8536442936227505,0.8211705597301093
WFC,0.31073998194139657,0.3061328163381489,0.804060252238975,0.8080033244659973,True,True,77,74,0.6376783366738012,0.6391730967984667,1.6920131570265489,0.07883927977119588,-1.613173877255353,1.7708524367977447,-3.305187034281902,3.4628655938242936,0.898826839698079,0.8942324765946107
BNS,0.1928309700210671,0.2370735642556406,0.757998437489757,0.6388727263820675,True,True,85,94,0.3488977282020707,0.40301247004423896,1.1718125679499771,0.0807956539306434,-1.0910169140193338,1.2526082218806205,-2.2628294819693107,2.424420789830598,0.9309126943848276,0.8920692650582719
MS,0.28991109604282095,0.2851952057976031,0.7710103415097589,0.7711501385830873,True,True,83,83,0.5632795120502548,0.5520088577911596,1.6610790098838086,0.09324682889596439,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.9395112941464,0.9364288933141554
CFG,0.2709451264817811,0.32847896907157476,0.7903524075555988,0.7572228494961869,True,True,76,73,0.5599959008670058,0.6630419846263166,1.9920214750081315,0.11404948008433613,-1.8779719949237954,2.1060709550924677,-3.869993469931927,4.098092430100599,0.927462826339778,0.913796306681079
GS,0.28419648336132103,0.2842822771473144,0.8006235034551663,0.7985794987841496,True,True,80,83,0.5516351173229916,0.5441054629221319,1.448204969252877,0.06923312190697559,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9179893934901325,0.9181610980871531
NYCB,0.35850351837985467,0.36835058761442546,0.5337089919468951,0.5203420606632437,True,True,80,75,0.6835217962391136,0.7258250683947387,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8490743206823772,0.8452396166692575
BXS,0.3821908753056373,0.4152421008356332,0.692997605921392,0.6595808027858059,True,True,76,79,0.7576855772827985,0.7892693815508529,1.5452356467989614,0.05864440360191176,-1.4865912431970496,1.6038800504008732,-3.0318268899960112,3.1491156971998344,0.8439510723392598,0.8174350915236188
CADE,0.3821765481276714,0.4152306875386238,0.6929877459432856,0.6596237050879682,True,True,76,79,0.7578562985255113,0.7890248107765875,1.545185557059129,0.058842139647238424,-1.4863434174118906,1.6040276967063676,-3.0315289744710197,3.1492132537654967,0.8439553721719177,0.8174654746549139
UMPQ,0.39336192834639166,0.3980657832568715,0.6484269486062717,0.6454749610435782,True,True,74,75,0.8228018867825463,0.832024577222751,1.545954042008739,0.07442125806957434,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.895438943138549,0.8932110398027622
RF,0.27872552082881363,0.3035412919587644,0.759948114266007,0.7441907416070754,True,True,77,80,0.5606706027723971,0.5996312167911025,1.8258290571355935,0.08393111045958808,-1.7418979466760054,1.9097601675951816,-3.567727003811599,3.735589224730775,0.923454278182988,0.9133227536786592
ZION,0.4283048892250259,0.4932321714017307,0.6800152383057039,0.6237013553264461,True,True,80,81,0.8382208632395866,0.9192640921561192,1.5317670935262477,0.060893098882857384,-1.4708739946433904,1.592660192409105,-3.002641088169638,3.124427285935353,0.8582037128856019,0.8263411296338721
FHN,0.3512715364949892,0.36193255910043676,0.7489129761800764,0.7317652613695139,True,True,76,89,0.6784197808032829,0.6581464819649797,1.759813908507547,0.16204622599061125,-1.5977676825169358,1.9218601344981583,-3.357581591024483,3.6816740430057053,0.8789713074567406,0.8633488420587472
ONB,0.3930177531583928,0.44066156915481886,0.6051567689279492,0.552352044877928,True,True,70,79,0.8375826415226361,0.8647765852609532,1.3544187507493641,0.05429753806764292,-1.3001212126817212,1.408716288817007,-2.6545399634310853,2.763135039566371,0.8251248233853727,0.7968493183675444
FRC,0.28716663319187913,0.2849673344204293,0.7250276962660336,0.7307988032269854,True,True,81,76,0.5331241190968461,0.5496899748807358,1.354615370247468,0.062335879278610576,-1.2922794909688573,1.4169512495260785,-2.6468948612163254,2.7715666197735462,0.918087748949508,0.9115761588164244
SBNY,0.5865493914607188,0.577612143275775,0.4892888868810391,0.4931778477309796,True,True,79,77,1.1281145054365016,1.133725262636842,1.6460499721671664,0.1486658987306858,-1.4973840734364807,1.7947158708978521,-3.143434045603647,3.4407658430650185,0.817179056270779,0.8513673991890793
VIRT,0.41983674199952226,0.3786562323357343,-0.06233323308055616,0.039451248807027106,True,True,76,69,0.8326486107270313,0.8212599753857339,0.6505933187771137,0.08095703472960548,-0.5696362840475082,0.7315503535067192,-1.2202296028246218,1.382143672283833,0.15346911782398553,0.035873987170306876
PNC,0.26155849186544455,0.29939494890428286,0.7641044069625103,0.732483528360019,True,True,71,73,0.542127828012692,0.6000766304670496,1.6185386405162272,0.05396374641634092,-1.5645748940998863,1.6725023869325681,-3.1831135346161137,3.291041027448795,0.945463867067486,0.936900859526647
USB,0.2303326963721554,0.24432100851990152,0.7852917268321105,0.7674522295701107,True,True,77,74,0.45644822604105567,0.48512909357552564,1.663085579421465,0.06822538597530857,-1.5948601934461564,1.7313109653967735,-3.2579457728676213,3.3943965448182385,0.9493633507762086,0.9410052948207829
JEF,0.35592939489556347,0.35270287614636153,0.6104078828412667,0.6185796351273515,True,True,73,74,0.7411570960236026,0.724575127921842,1.6229984988290052,0.08175825565435998,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9165423418502278,0.9061698070193772
FITB,0.3046698995513371,0.32074803117907513,0.8046110757197966,0.79338806908447,True,True,83,77,0.5742992807684463,0.6180859205215996,1.7779449013475983,0.11491997952197179,-1.6630249218256266,1.89286488086957,-3.4409698231732246,3.6708097822171686,0.9004105772433606,0.8990174561848674
JPM,0.2172862265535866,0.2354755233733875,0.8600058051385928,0.8403013529181727,True,True,75,81,0.4340092656405142,0.45570302996827555,1.633021756800979,0.06273949206973559,-1.5702822647312435,1.6957612488707146,-3.2033040215322224,3.328783005671694,0.9492689066209357,0.9464940839516242
HBAN,0.34056364134986916,0.36196973638636143,0.7677018705112981,0.7540922582551873,True,True,79,81,0.6552367427670933,0.672761823037466,1.692217614054979,0.10277312952763294,-1.589444484527346,1.7949907435826118,-3.281662098582325,3.487208357637591,0.8896219673074132,0.8765213346826737
