,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.278725520828755,0.3035412919587666,0.7599481142660443,0.7441907416070741,True,True,77,80,0.5606706027722826,0.5996312167911058,1.8258290571355933,0.08393111045958808,-1.7418979466760052,1.9097601675951814,-3.5677270038115987,3.7355892247307745,0.9234542781829882,0.9133227536786596
VLY,0.3602630138391695,0.4179837456821975,0.7302235655016786,0.6802627977464396,True,True,76,84,0.7330161138529995,0.7679125579204292,1.5234003726800809,0.08825014494570405,-1.4351502277343768,1.611650517625785,-2.9585506004144575,3.135050890305866,0.8564919318008968,0.8271325058738034
KEY,0.266804504718324,0.2964903457494467,0.8453366541568732,0.8302037576376888,True,True,79,82,0.5200348702857968,0.5432810610138171,1.9962352092947273,0.09932898008072183,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.9478975003758546,0.9363752620511984
JEF,0.3559293948993542,0.3527028761463666,0.6104078828373318,0.6185796351273436,True,True,73,74,0.7411570960286458,0.7245751279218559,1.6229984988290052,0.08175825565435996,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9165423418502276,0.9061698070193767
GS,0.28419648335125675,0.2842822771473279,0.8006235034720597,0.798579498784131,True,True,80,83,0.5516351173003043,0.5441054629221542,1.448204969252877,0.06923312190697557,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9179893934901323,0.9181610980871522
BNS,0.19283097002407062,0.23707356425603668,0.7579984374837825,0.6388727263808986,True,True,85,94,0.34889772820576376,0.40301247004485596,1.1718125679499771,0.0807956539306434,-1.0910169140193338,1.2526082218806205,-2.2628294819693107,2.424420789830598,0.9309126943848282,0.8920692650582721
UMPQ,0.39336192834439815,0.3980657832568703,0.6484269486092814,0.6454749610435802,True,True,74,75,0.8228018867759874,0.8320245772227473,1.545954042008739,0.07442125806957432,-1.4715327839391648,1.6203753000783132,-3.0174868259479037,3.166329342087052,0.8954389431385505,0.8932110398027622
ISBC,0.42927538535249327,0.4525629546990315,0.5561174671579545,0.5258289062271319,True,True,75,78,0.8599528291396117,0.8883010708832969,1.3829357489138028,0.08356623785409865,-1.299369511059704,1.4665019867679014,-2.682305259973507,2.849437735681704,0.8536442936227505,0.821170559730109
FITB,0.304669899551337,0.32074803117907685,0.8046110757197951,0.7933880690844667,True,True,83,77,0.5742992807684452,0.6180859205216028,1.7779449013475983,0.11491997952197176,-1.6630249218256266,1.89286488086957,-3.4409698231732246,3.6708097822171686,0.9004105772433586,0.8990174561848677
JPM,0.21728622655817367,0.23547552337338262,0.8600058051319178,0.8403013529181779,True,True,75,81,0.434009265649208,0.45570302996827033,1.633021756800979,0.06273949206973559,-1.5702822647312435,1.6957612488707146,-3.2033040215322224,3.328783005671694,0.9492689066209354,0.9464940839516243
FRC,0.28716663319194574,0.284967334420429,0.7250276962659243,0.7307988032269859,True,True,81,76,0.5331241190969912,0.5496899748807351,1.354615370247468,0.06233587927861057,-1.2922794909688573,1.4169512495260785,-2.6468948612163254,2.7715666197735462,0.9180877489495084,0.9115761588164248
CFG,0.2709451264824502,0.32847896907157986,0.7903524075552724,0.7572228494961836,True,True,76,73,0.5599959008681559,0.6630419846263236,1.9920214750081313,0.11404948008433613,-1.8779719949237952,2.1060709550924672,-3.8699934699319263,4.098092430100599,0.927462826339778,0.9137963066810795
ZION,0.42830488922059284,0.4932321714016952,0.6800152383099232,0.623701355326487,True,True,80,81,0.838220863231632,0.9192640921560565,1.5317670935262477,0.06089309888285736,-1.4708739946433904,1.592660192409105,-3.002641088169638,3.124427285935353,0.8582037128856015,0.826341129633872
SBNY,0.5865493914550867,0.5776121432756556,0.48928888688728867,0.4931778477311095,True,True,79,77,1.1281145054242105,1.1337252626365895,1.6460499721671664,0.1486658987306858,-1.4973840734364807,1.7947158708978521,-3.143434045603647,3.4407658430650185,0.8171790562707788,0.8513673991890798
FHN,0.35127153649021753,0.361932559100437,0.7489129761838096,0.7317652613695138,True,True,76,89,0.6784197807940907,0.6581464819649799,1.759813908507547,0.16204622599061125,-1.5977676825169358,1.9218601344981583,-3.357581591024483,3.6816740430057053,0.8789713074567391,0.8633488420587474
ASB,0.355114565645621,0.3759870692170915,0.7290435697072741,0.7271199088668396,True,True,87,86,0.6572460989415532,0.6641610847216295,1.8441598926280336,0.08082206735251035,-1.7633378252755232,1.924981959980544,-3.607497717903557,3.7691418526085774,0.8963645144085667,0.8601748581741123
TD,0.19114741383778858,0.22798503179392374,0.7370646992977193,0.6836513092376981,True,True,75,88,0.38311699881024774,0.4162389990713276,1.2115024316734848,0.044843460657660504,-1.1666589710158244,1.2563458923311452,-2.378161402689309,2.4678483240046303,0.9338139581821067,0.895613353977035
