,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.31226005452914624,0.30405977939150064,0.8108239385579041,0.8094121152003485,True,True,81,73,0.613200396190645,0.639662294290755,1.693486979444795,0.08078793139258678,-1.6126990480522083,1.7742749108373819,-3.306186027497003,3.467761890282177,0.905380769257632,0.8966376757692183
FITB,0.29715084544047,0.31239184119955404,0.8154231573717862,0.8038539168156602,True,True,81,75,0.5681246639940515,0.6130536720372018,1.7838605023684084,0.11691556154600363,-1.6669449408224049,1.900776063914412,-3.4508054431908133,3.6846365662828204,0.9078434149228798,0.9048727648510572
RF,0.27632503835612543,0.29855185159231895,0.7653305911586928,0.7494279812006385,True,True,75,78,0.5556661602642854,0.5977412147099427,1.8301174673086937,0.08258204458341041,-1.7475354227252833,1.9126995118921042,-3.5776528900339772,3.7428169792007977,0.9265369676986058,0.9147444788394011
BXS,0.36409453126280117,0.4037682846321086,0.7491846835502651,0.7040976692511186,True,True,79,83,0.6910882382732103,0.7269410917234588,1.5471272453455733,0.0554819164225726,-1.4916453289230007,1.602609161768146,-3.0387725742685743,3.149736407113719,0.8465154078021382,0.8185810790177583
KEY,0.2645356359985764,0.29143559040595285,0.8539309702807989,0.84024240641329,True,True,79,85,0.5065526718329456,0.5196445246151853,2.001422920373959,0.09860781560466568,-1.9028151047692934,2.1000307359786246,-3.9042380251432527,4.101453656352584,0.9522932495315346,0.9390106351626788
FNB,0.26512688225719044,0.3121071394740215,0.8603048360716689,0.8358767294625369,True,True,79,94,0.5180841568086528,0.5329109523199549,1.8323572810222326,0.0799444827628991,-1.7524127982593336,1.9123017637851316,-3.584770079281566,3.7446590448073644,0.9305533654692677,0.9112822273613588
TD,0.18351318048429052,0.22044701124454946,0.745410781778377,0.6999978682829899,True,True,73,86,0.3746315036734189,0.40709865936847084,1.2127783970566124,0.04113466425781159,-1.1716437327988007,1.253913061314424,-2.3844221298554134,2.466691458371036,0.9341542128400756,0.8962012148998588
FRC,0.28305271835706586,0.2825740560827489,0.7297045836032898,0.7353062596070037,True,True,80,76,0.5277951335497537,0.5409846574541891,1.3572384216225413,0.06092030275411269,-1.2963181188684285,1.418158724376654,-2.65355654049097,2.7753971459991953,0.9205449356296882,0.9137061133478906
C,0.3006776124637625,0.28887395884960676,0.7467736764073438,0.7614090327629219,True,True,72,78,0.6293944544723382,0.5932525521881008,1.9436695697168367,0.11546211288689283,-1.8282074568299438,2.0591316826037294,-3.7718770265467807,4.002801252320566,0.9382692998364968,0.9376586249409901
GS,0.2848316303785182,0.285703868179664,0.798208170345511,0.7951200839335488,True,True,79,83,0.556553205938007,0.5468045071153671,1.4515652865027524,0.0677288986049374,-1.383836387897815,1.5192941851076898,-2.8354016744005675,2.970859471610442,0.9190369837620582,0.9184758825700603
CFG,0.2683530448799156,0.32274866837088007,0.8002659509820352,0.7663631768445456,True,True,75,73,0.5422197076699843,0.6463060299789137,1.997101709091494,0.11403372786884854,-1.8830679812226454,2.1111354369603426,-3.8801696903141396,4.108237146051836,0.934946943204406,0.9176704787652566
FHN,0.3460772411877159,0.35859008390434716,0.752132788767031,0.7373124560064466,True,True,80,86,0.6595598832641392,0.662488930510352,1.7645110796299235,0.16227520706337528,-1.6022358725665482,1.9267862866932988,-3.366746952196472,3.691297366323222,0.8800901164565292,0.8629244027018322
VLY,0.37221866100832807,0.4239816280340042,0.7198138284519335,0.6789493296676858,True,True,77,86,0.7525770674271981,0.7703005904347472,1.5269800132783031,0.08793933685629916,-1.439040676422004,1.6149193501346022,-2.966020689700307,3.1418993634129055,0.8584979052267483,0.827258657541426
PBCT,0.39172598194638764,0.4116612227092837,0.47105947975310725,0.43111795617061677,False,False,72,70,0.7983135090267742,0.8620505948251179,1.4547322460039938,0.07746502439802577,-1.377267221605968,1.5321972704020195,-2.8319994676099616,2.9869295164060135,0.8838735464614368,0.8727333417805075
CADE,0.38151959604067326,0.42003482420230065,0.7025446854978374,0.6651837122878657,True,True,74,79,0.7632537278438123,0.7869940235219163,1.549245157743728,0.05672706581641712,-1.4925180919273109,1.6059722235601452,-3.041763249671039,3.1552173813038733,0.8460828484172993,0.8182266005748109
USB,0.22830081502820676,0.24268655964440097,0.7922629576770618,0.7735253543717318,True,True,74,75,0.45912071388718495,0.4747218801481237,1.6669826922155013,0.06654932080815944,-1.600433371407342,1.7335320130236607,-3.2674160636228433,3.400514705239162,0.9510567176930702,0.9421529398091859
NYCB,0.3521992018536737,0.364535768706157,0.5441529342209581,0.5272375282164132,True,True,78,73,0.6854855332567643,0.7361998749342766,1.2522807748941671,0.07137241299801803,-1.1809083618961491,1.3236531878921851,-2.433189136790316,2.5759339627863524,0.8502856612055292,0.8443177501361421
ISBC,0.4751446623073618,0.500382251744494,0.354109156477895,0.35341864890869534,False,False,70,71,1.033127667031517,1.0644630651807667,1.386598545395359,0.08357214480499557,-1.3030264005903636,1.4701706902003546,-2.6896249459857224,2.856769235595714,0.8566994627044027,0.8221110676718109
MS,0.28873298084684873,0.2887955212960985,0.7764668691265803,0.773601350858885,True,True,83,80,0.5617331791744629,0.5666189086384947,1.6639813418517824,0.09211346570871054,-1.5718678761430718,1.756094807560493,-3.235849217994854,3.4200761494122753,0.9424937455431123,0.9390248017972557
