,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TDOC,0.8200504217831762,0.8021159144241674,-0.6386125135085512,-0.8501005369801418,False,False,False,False,False,False,False,False,9,6,2.4609089024356567,3.2532379921523105,1.0390944617448308,0.011640103099442432,-1.0274543586453884,1.0507345648442732,-2.066548820390219,2.089829026589104,0.3488954046835697,0.26285643463527464
TWLO,1.2375869991813095,1.2427198618978954,-0.18682862889965546,-0.25551920076672685,False,False,False,False,False,False,False,False,6,4,5.432041362729378,7.963420700947782,1.1119343984662866,0.04831325936021434,-1.0636211391060724,1.1602476578265009,-2.1755555375723588,2.2721820562927877,0.3728418815078647,0.2162666204577115
AMZN,0.6276361727488982,0.451430123518811,-12.415564608775242,-7.694685552373972,False,False,False,False,False,False,False,False,5,6,2.9572776960667606,1.9421311900208156,0.8266267006997892,0.0770924956660842,-0.7495342050337049,0.9037191963658734,-1.5761609057334942,1.7303458970656624,0.24262318057339893,0.17673443303020953
CERN,0.2027426618849223,0.22120113016682386,0.017341235933388655,-0.1616168849780404,True,True,False,True,True,True,False,True,16,17,0.33704929389861665,0.34367116672172443,0.30568616855227754,0.06839980585634811,-0.23728636269592943,0.3740859744086257,-0.542972531248207,0.6797721429609032,0.015536497125439142,-0.042639291711198624
UBER,0.9503405849032804,0.9858772189466074,-1.247578078955975,-0.9764764437737594,False,False,False,False,False,False,False,False,9,9,2.7988644582498297,2.772122982431114,1.1390213182948565,0.18161116836184046,-0.9574101499330161,1.320632486656697,-2.0964314682278724,2.4596538049515537,0.22719195344971455,-0.0012271008171640396
NTNX,0.7699294542017312,0.7712064536870449,-0.27376420564836357,-0.4063503197200624,False,False,False,False,False,False,False,False,9,8,2.218335307988479,2.49416734392555,0.8881239069924687,0.005975079297917058,-0.8821488276945516,0.8940989862903858,-1.7702727346870204,1.7822228932828543,0.4420147115775296,0.31395169697395575
CRWD,1.015945616541396,0.9633768789993482,-0.37297408812863697,-0.5125690890496561,False,False,False,True,False,False,False,False,9,10,2.6025862675204023,2.4877200324373345,1.0523282250174097,0.10218100392972464,-0.9501472210876851,1.1545092289471344,-2.0024754461050946,2.2068374539645443,0.4277525090041582,0.33576006805670877
BIGC,0.9173311049950783,0.8645523723275247,-0.8439790321617242,-1.1825433795493256,False,False,False,True,False,False,False,True,11,12,1.9112863317956639,1.7754813130695641,1.2385446181545723,0.06243752736567774,-1.1761070907888946,1.30098214552025,-2.4146517089434667,2.5395267636748224,0.3995457150646382,0.18051076195335758
SPOT,1.0609483644738107,1.0529264417056303,-0.31762420799803137,-0.3647969476928381,False,False,False,False,False,False,False,False,6,7,3.889456992414131,3.582952325467447,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.4234116582984693,0.2801488634259198
CRM,0.5655384874344807,0.5556293502667496,-0.6128136428239022,-0.4881519141283568,False,False,False,False,False,False,False,False,8,8,1.8685876865564919,1.925256388764544,0.6464383483635915,0.142148514203846,-0.5042898341597455,0.7885868625674375,-1.1507281825233369,1.435025210931029,0.1326629253372147,0.20269822807537363
DOCU,0.7992304486877613,0.7640017778583787,-0.9726215914486627,-1.3169762869871549,False,False,False,True,False,False,False,True,11,10,1.8571129719532706,1.9399602516788501,0.9229674116488902,-0.0006698258070130281,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.40027568842573713,0.2667115260933888
CDAY,0.44126936047844245,0.43399155651947136,-2.971177691003437,-3.9181539594607617,False,False,False,True,False,False,False,False,7,7,1.6380653532813638,1.618947101143896,0.7965633829654959,0.11470739074815857,-0.6818559922173373,0.9112707737136545,-1.4784193751828332,1.7078341566791504,0.40027522273027527,0.30935762127713584
SNOW,1.043685633867672,1.0751354214427336,-0.8409349560556088,-0.8427782115766449,False,False,False,False,False,False,False,False,7,8,3.5943636086132065,3.4225181366904436,1.1892748661554864,-0.08487566044879233,-1.2741505266042787,1.104399205706694,-2.463425392759765,2.2936740718621804,0.0748604656143349,0.07397423617046117
FSLY,0.7189414441745553,0.7512671592200206,-0.22841052429537756,-0.5024849394588597,False,False,False,True,False,False,False,True,17,12,1.1809875144408972,1.491761918706332,0.9337885263411116,-0.08087996793269965,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.21838571347468816,0.14364489129026647
BMBL,0.7994321379754554,0.8381230272924185,-0.89604609040287,-1.3055632099117203,False,False,False,False,False,False,False,False,7,6,2.6185092952779967,3.127989835071725,1.17825666277715,0.13722212161138078,-1.0410345411657693,1.3154787843885307,-2.219291203942919,2.493735447165681,0.42183890640578836,0.20829797872659028
LYFT,0.8645408266717385,0.8688396680109274,-1.2830350217747326,-0.9638174197260141,False,False,False,False,False,False,False,False,12,12,2.006463230804515,1.9490304630889772,1.0507371094509663,0.11198264814468319,-0.9387544613062832,1.1627197575956496,-1.9894915707572494,2.2134568670466157,0.32508863405993726,0.1102739506377135
XM,0.7854469169325208,0.8088712394692132,-0.1769118454462224,-0.20018924914347402,False,False,False,False,False,False,False,False,11,11,1.8065542722496717,1.9473325513211983,0.8680085436431345,-0.011404515802908452,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.31546364668550986,0.1486193507982808
