,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
INTU,0.6045507412269463,0.6094109643201266,-0.4446877770350557,-0.43681711136062407,False,False,False,True,False,False,False,True,9,9,1.7542318063222568,1.7534795034279738,0.5708801198406689,0.14858491979096167,-0.4222952000497072,0.7194650396316306,-0.9931753198903761,1.2903451594722994,0.1817715401534591,0.0966926906274177
NET,1.0524935920965508,1.075173068607609,-0.8414228209423613,-0.989128525106796,False,False,False,False,False,False,False,False,11,11,2.4978432122862912,2.5589178114504447,1.250056467477611,-0.037175927636906234,-1.287232395114517,1.2128805398407048,-2.537288862592128,2.4629370073183154,0.25531042193641607,0.14819459989791894
EBAY,0.528922037559476,0.5838381264729166,-0.3274934780108234,-0.5107980783077652,False,False,False,False,False,False,False,False,7,6,1.9931739920628786,2.416182112285323,0.9675798125372379,-0.06601509296677516,-1.033594905504013,0.9015647195704628,-2.001174718041251,1.8691445321077007,0.1069145628080016,0.2345135227674665
ZS,0.7628524964198621,0.775649478336089,-1.774888522697394,-2.0185730050186796,False,False,False,False,False,False,False,False,6,6,2.740813500360287,2.8526765002493977,1.0093978742397303,0.16893119793663774,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.29943963752134173,0.2059160500350511
U,0.7164014562130292,0.6991538648905515,-0.6630182175882695,-0.6336751959144624,False,False,False,True,False,False,False,True,11,8,1.7866004493048246,2.15409914808759,1.2541798799425665,-0.08844824091895885,-1.3426281208615254,1.1657316390236077,-2.5968080008040917,2.4199115189661744,0.2492420006559215,0.13777269571264228
CHWY,0.8177662568704344,0.7570595869522154,-0.4002981560486325,-0.28295212249002866,False,False,False,False,False,False,False,False,7,7,3.0905792986673077,2.9155309463693966,0.8739275846893028,0.0001995821683865627,-0.8737280025209162,0.8741271668576893,-1.7476555872102189,1.7480547515469922,0.3198953281450496,0.18242202509815197
ANGI,0.6048285248190075,0.6394645249611279,-0.9116632239901155,-1.2560666978450956,False,False,False,True,False,False,False,True,10,9,1.4016948395632292,1.6103090868560148,0.9208231545370319,0.061164849543739935,-0.859658304993292,0.9819880040807718,-1.7804814595303238,1.9028111586178038,0.3651420297497683,0.2559968608259795
GDDY,0.470474210656143,0.48172696195275005,-1.548717711297575,-1.7505784239462838,False,False,False,True,False,False,False,True,8,9,1.3749580971170154,1.313980610166297,0.6472407193595547,0.07101324281269038,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.38495802877987007,0.2861291521988746
ZM,1.3136002274585168,1.3530884202048727,-0.09480439009771113,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,5.088047566233394,5.256265936687053,1.0701293911608525,-0.04660881905124263,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.4046040156509195,0.2828468670205413
ABNB,0.9984921527824846,0.9563935905335015,-2.9108319400968945,-2.2332143741471375,False,False,False,False,False,False,False,False,8,8,3.1202834627995424,2.92604588380237,1.0846562588503466,0.007191138850618251,-1.0774651199997283,1.0918473977009648,-2.162121378850075,2.1765036565513114,0.2808247351365264,0.1969064128059983
DOCN,1.1478250867642412,1.1948028006706652,-0.21261514102130374,-0.2946573026190067,False,False,False,True,False,False,False,True,12,12,2.3880954919060797,2.498942491472318,1.2560762549993854,0.3640490167263912,-0.8920272382729941,1.6201252717257766,-2.1481034932723797,2.8762015267251617,0.035504186977903585,-0.049737134243558634
WDAY,0.7401084157178641,0.7436721124232966,-0.3505696939524874,-0.377069545826465,False,False,False,False,False,False,False,False,8,9,2.4677256857507404,2.313164426848404,0.7392101334568859,-0.004768962447938337,-0.7439790959048243,0.7344411710089476,-1.4831892293617102,1.4736513044658335,0.3594865977799472,0.27214668317740454
DASH,1.2239660868740265,1.226316620314655,-0.7282158923104747,-0.7002483157155155,False,False,False,False,False,False,False,False,8,8,3.8938756798150855,3.8723917306230637,1.4092381533788978,-0.052063289463681946,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.271471272359493,0.2102400209609222
CARG,0.7861142914599865,0.7769673985595232,-1.25468651875567,-1.3192985767490177,False,False,False,False,False,False,False,False,6,7,3.3326160397651776,3.017667820630703,0.9566624101341646,0.0877531720215826,-0.868909238112582,1.0444155821557473,-1.8255716482467468,2.001077992289912,0.34847562091389706,0.20622074515240785
VMW,0.6406350942420355,0.6392695702110734,-0.2094266898663164,-0.19155876021796292,False,False,False,False,False,False,False,False,8,8,2.0211509426604124,2.0582030958497795,0.5871024728566097,0.028065690851111234,-0.5590367820054984,0.6151681637077209,-1.146139254862108,1.2022706365643305,0.31677377304879406,0.2021987220747371
NUAN,0.08948392590628088,0.0822977267942056,-1.4347206655190683,-0.8856824026728223,False,False,False,True,False,False,False,True,15,13,0.1686531867905271,0.163981649024743,0.12495470794204298,0.01074587080143564,-0.11420883714060734,0.13570057874347863,-0.23916354508265034,0.2606552866855216,0.16405679698447273,0.14611436216850515
SQ,0.8783866552679435,0.9582970270985762,-0.8280605327938761,-1.1296094567806811,False,False,False,False,False,False,False,False,10,9,2.1280711887053396,2.4306156600565925,1.1899607883738845,0.0579170970095632,-1.1320436913643213,1.2478778853834478,-2.322004479738206,2.4378386737573323,0.4158631971899409,0.2909565405921066
PLTR,0.9567071442799483,0.9500291786552099,-1.2017469924378203,-1.2374021068297978,False,False,False,False,False,False,False,False,5,4,4.532434864000348,5.495946457011002,1.1518148456622441,-0.0151698474230249,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.31722380101265757,0.21360891983882335
FTCH,0.872157140814005,0.9221491604985439,-0.5783042017889992,-0.9256844910940525,False,False,False,True,False,False,False,True,11,11,1.8119513478133213,2.0026523224681285,1.2350955309593055,0.07990285385533866,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.40944471865501353,0.28942522605243737
PANW,0.81086192111666,0.819487594908688,-0.09598888276445372,-0.10392906108745326,False,False,False,False,False,False,False,False,5,5,4.130994475454569,4.15716475011627,0.6222467319704984,0.09853871929911587,-0.5237080126713826,0.7207854512696142,-1.145954744641881,1.3430321832401126,0.27420665774563346,0.22259522007490162
BILL,1.2144106888909851,1.2266816624111445,0.0054967308663451675,-0.019975589704133156,False,False,False,False,False,False,False,False,9,9,3.2917609003768327,3.3578030097545195,1.300016355974254,-0.04998782481343496,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.4678477328052647,0.4493436664700369
PLAN,1.1071730043183357,1.1146513512839658,-0.11665873832368279,-0.13469049209283823,False,False,False,False,False,False,False,False,5,5,5.403627573190528,5.511131431335439,0.8964711501008373,0.045671739902747775,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.3922542989767914,0.32289711962014067
ASAN,1.2929277647449218,1.3116459195922743,-0.2745331486864653,-0.2656795580272766,False,False,False,False,False,False,False,False,8,8,4.091001980378684,4.0772903986829885,1.4544699169706257,0.17153421011040987,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.21280870144786923,0.157962501762265
DBX,0.4612296658682388,0.4749529794289791,-1.723158895476149,-1.8794180940390173,False,False,False,True,False,False,False,True,8,10,1.4049100532277286,1.2567654134095316,0.7158131597530861,-0.02589275956934118,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.3045583270784876,0.22729408902340886
DDOG,0.6797924226164684,0.7595250043653452,-2.1202628186081007,-3.8358755661310076,False,False,False,True,False,False,False,False,13,12,1.4163137189183987,1.732489847227592,0.9752755271872802,0.03176928622479659,-0.9435062409624836,1.0070448134120769,-1.9187817681497636,1.982320340599357,0.28138515314228163,0.2083245893717517
SPLK,0.5490091623675283,0.5716940645236588,-1.6056138588055768,-1.944228583346311,False,False,False,True,False,False,False,True,10,9,1.369178234399984,1.5237978182984593,0.9485781323056279,-0.09504453942347649,-1.0436226717291044,0.8535335928821515,-1.9922008040347323,1.8021117251877794,0.3245456939890178,0.28059444720883586
TDOC,0.7776985094340929,0.802115914424167,-0.7271557025154234,-0.850100536980138,False,False,False,False,False,False,False,False,6,6,3.141971145711327,3.2532379921523074,1.1833164476907596,-0.041222756563181855,-1.2245392042539414,1.1420936911275779,-2.407855651944701,2.3254101388183375,0.20302444418030896,0.2628564346352745
TWLO,1.1916376605047962,1.2427198618978958,-0.19845602749366376,-0.2555192007667271,False,False,False,False,False,False,False,False,4,4,7.529388608292855,7.9634207009477835,1.1119343984662866,0.04831325936021437,-1.0636211391060721,1.160247657826501,-2.1755555375723588,2.2721820562927877,0.4003583962290437,0.2162666204577115
CERN,0.26357553491785113,0.22120113016682402,-1.1042041958172741,-0.16161688497804638,False,False,False,True,True,True,False,True,13,17,0.48746258158635025,0.34367116672172515,0.30568616855227754,0.06839980585634811,-0.23728636269592943,0.3740859744086257,-0.542972531248207,0.6797721429609032,0.1402196859095004,-0.04263929171119818
UBER,0.9043413215913892,0.9858772189466075,-1.1816329740119174,-0.9764764437737623,False,False,False,False,False,False,False,False,9,9,2.7938196551333823,2.7721229824311155,1.1390213182948565,0.18161116836184046,-0.9574101499330161,1.320632486656697,-2.0964314682278724,2.4596538049515537,0.2066756280572477,-0.0012271008171642617
NTNX,0.7736704561976587,0.7712064536870444,-0.4057659434916865,-0.4063503197200613,False,False,False,False,False,False,False,False,8,8,2.4867962536716575,2.494167343925549,0.9879550476175152,0.005837561220885023,-0.9821174863966302,0.9937926088384001,-1.9700725340141454,1.9817476564559153,0.4084939519405585,0.3139516969739554
CRWD,0.919407293095497,0.9633768789993482,-0.36713946391623553,-0.5125690890496566,False,False,False,False,False,False,False,False,11,10,2.2335937477583365,2.487720032437335,1.0657196746313737,0.08388430574111064,-0.9818353688902631,1.1496039803724845,-2.047555043521637,2.215323655003858,0.428566935136512,0.33576006805670877
BIGC,0.786954255939444,0.8645523723275248,-0.8295786999963084,-1.1825433795493274,False,False,False,True,False,False,False,True,12,12,1.6486519106151691,1.7754813130695641,1.2385446181545725,0.0624375273656777,-1.1761070907888949,1.3009821455202502,-2.414651708943467,2.539526763674823,0.368938462290178,0.18051076195335758
SPOT,1.0606519398625225,1.0529264417056303,-0.37990449628682854,-0.36479694769283766,False,False,False,False,False,False,False,False,7,7,3.606488617606241,3.5829523254674465,1.0473203052899294,0.14493752977808,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.3183114487905403,0.28014886342592005
CRM,0.5375470630959334,0.5556293502667496,-0.42832795630344034,-0.4881519141283568,False,False,False,False,False,False,False,False,8,8,1.872559682915902,1.9252563887645442,0.5722212422564724,0.11403795821173057,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.28074439324583234,0.20269822807537374
DOCU,0.7450594882123889,0.7640017778583784,-1.0788827342042784,-1.3169762869871509,False,False,False,True,False,False,False,True,11,10,1.7487289728278264,1.939960251678849,0.9229674116488902,-0.0006698258070130381,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.3563811234363844,0.266711526093389
CDAY,0.3990491180824645,0.43399155651947124,-3.1063652386402136,-3.9181539594607555,False,False,False,False,False,False,False,False,5,7,1.9144614474327042,1.6189471011438954,0.7740204738646022,0.13360400863906743,-0.6404164652255347,0.9076244825036696,-1.4144369390901368,1.6816449563682718,0.43908248738787947,0.3093576212771355
SNOW,1.0582277239972315,1.0751354214427336,-0.7576110825412088,-0.8427782115766433,False,False,False,False,False,False,False,False,8,8,3.3450603691934937,3.4225181366904427,1.0765242081589235,-0.13315537608776842,-1.2096795842466919,0.9433688320711551,-2.2862037924056153,2.0198930402300785,0.1713582246322195,0.07397423617046128
FSLY,0.719152370055224,0.7512671592200206,-0.30473341217742944,-0.5024849394588595,False,False,False,True,False,False,False,True,13,12,1.3405144527832666,1.4917619187063318,0.9337885263411116,-0.08087996793269968,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.21953012231112756,0.14364489129026603
BMBL,0.8092872215269507,0.8381230272924183,-1.4412791244760732,-1.3055632099117171,False,False,False,False,False,False,False,False,6,6,3.1603962057244623,3.1279898350717232,1.17825666277715,0.13722212161138073,-1.0410345411657693,1.3154787843885307,-2.219291203942919,2.493735447165681,0.3426454155821943,0.20829797872659028
LYFT,0.8415310183857991,0.8688396680109274,-1.1960298622281895,-0.9638174197260141,False,False,False,False,False,False,False,False,10,12,2.1702136074470824,1.9490304630889772,1.0507371094509663,0.11198264814468317,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.26775585020808157,0.1102739506377135
XM,0.7803115219860304,0.8088712394692132,-0.2240002962434604,-0.2001892491434738,False,False,False,False,False,False,False,False,9,11,2.1917109803862727,1.9473325513211976,0.8680085436431345,-0.011404515802908455,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.24074579702234478,0.1486193507982808
