,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
UBER,0.9574538336164471,0.999580630485161,-0.03407730997648817,-0.04066856271713237,False,False,8,6,2.518659622593547,3.08233246690355,0.7938957247391034,-0.007784835680146507,-0.80168056041925,0.7861108890589569,-1.5955762851583533,1.5800066137980604,0.5808941542995301,0.34493548387311945
WDAY,0.5224966951137662,0.5264988640234508,-0.12184675578942605,-0.11264482196906034,True,True,9,10,1.078595122703562,1.0242694327711181,0.5894866290328428,0.07870024127113012,-0.5107863877617127,0.6681868703039728,-1.1002730167945554,1.2576734993368157,0.3720919296226516,0.35534386013687835
DASH,1.5532326795170082,1.52366647871035,-0.0681678018895393,-0.07673807079387407,False,False,8,7,4.515100028211983,4.903894340593525,1.026430941291223,0.01251951702632596,-1.013911424264897,1.0389504583175488,-2.04034236555612,2.0653813996087718,0.26084009890881454,0.21095383285269165
ABNB,0.7378640074893782,0.7202441773838923,0.121028803505696,0.18051747806619267,True,True,8,7,1.8011921060672533,1.8787297249797912,0.8662607936477269,0.021464794241807913,-0.844795999405919,0.8877255878895348,-1.711056793053646,1.7539863815372616,0.5246581020033991,0.3648637592407862
TWLO,1.1147622049016164,1.0347089569135943,-0.07643875112125631,-0.059541772894632805,False,False,3,4,7.420187885505133,5.617554238220437,0.9895224464745447,-0.003931349843151876,-0.9934537963176966,0.9855910966313928,-1.9829762427922413,1.9751135431059375,0.5305164141728711,0.4968732845636439
BIGC,1.1784792549408802,1.0937667278750598,0.03932709898303799,0.02941271854961458,False,False,4,5,4.738057641948833,4.05677574812494,1.1447745738498845,0.0072951306743320385,-1.1374794431755524,1.1520697045242165,-2.282254017025437,2.2968442783741008,0.5344752983922744,0.4358352839660635
SE,0.695910830789263,0.6505073750675002,-0.048575094872050695,0.08638797136037668,True,True,10,10,1.4357397731380896,1.2833529308592546,1.228572149676433,0.34241252737572714,-0.8861596223007059,1.5709846770521603,-2.114731771977139,2.799556826728593,0.3798798566073107,0.29064255251104343
AKAM,0.37786084662913294,0.39517520324889827,-0.045395059896145895,-0.05324941660061189,True,True,9,9,0.8803187542417213,0.9001919816562389,0.40183807452594195,0.11216339862970023,-0.28967467589624174,0.5140014731556422,-0.6915127504221836,0.9158395476815842,0.4697510784790434,0.39029780680343173
CRWD,0.7456795745385358,0.710061285189706,-0.058140836556207054,0.006871913433016186,True,True,10,11,1.4864039992058378,1.3730018211514123,0.8539899637702051,0.11830185235429119,-0.735688111415914,0.9722918161244962,-1.589678075186119,1.8262817798947013,0.3719308509974808,0.36009105185440704
VMW,0.40141232305871555,0.3841672336096718,0.005146740558316543,0.009338333061772897,True,True,10,9,0.7539361284006721,0.795275277271136,0.5415772369158192,0.033338055858361346,-0.5082391810574578,0.5749152927741805,-1.049816417973277,1.1164925296899997,0.44749973068691273,0.32100526273533747
EBAY,0.45272250118267054,0.4567309238678262,0.008002746369926594,0.01404084686658369,False,False,7,6,1.2606019333480105,1.3577766096653496,0.5921186045680984,0.0295219626172662,-0.5625966419508321,0.6216405671853646,-1.1547152465189305,1.213759171753463,0.6603570008200086,0.5613190861005853
TDOC,0.6449576897765033,0.6151817348785567,-0.03071710772739067,-0.030370027316136916,False,False,5,5,2.04278553247609,2.051866688735743,0.7475313107897156,-0.08172846033026626,-0.8292597711199818,0.6658028504594493,-1.5767910819096973,1.413334161249165,0.452848822128177,0.41948803593121664
PLTR,0.5870573732417269,0.6493645948784481,0.36777621399020555,0.255916327168059,True,True,7,8,1.4662302668014198,1.554287939017339,1.1035256850148327,0.15454226825290746,-0.9489834167619253,1.2580679532677401,-2.052509101776758,2.361593638282573,0.1473163719179481,0.093636254521415
BOX,0.3056965387241388,0.3071444836061684,0.2186499715410355,0.19662380318513706,True,True,14,14,0.4809952255790826,0.4923529517842548,0.5404193280862274,0.07795561914208221,-0.4624637089441452,0.6183749472283095,-1.0028830370303725,1.158794275314537,0.33154988741340574,0.3161296410571477
