,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SE,1.1501825708861246,0.9836289812832838,-0.0710877886452772,0.23220432045080575,True,True,13,12,1.9957582308751858,1.7160696804946243,1.2900566457494633,0.277961624958538,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.3168454799710282,0.30079923038873346
COUP,0.7608594549268259,0.5951215392372686,-1.2088247649064736,-0.0002126061492773168,True,True,9,11,1.65038129677255,1.0612991319720964,0.804053907078771,0.09645994754765928,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.2750534308405366,0.2490194139446139
ZM,2.3346488459032924,1.7566631510810509,-0.5091447195254006,-0.058448987746614334,False,False,6,7,7.845394985412764,5.454686750642533,1.6847970375368957,-0.019437586701876352,-1.704234624238772,1.6653594508350194,-3.3890316617756677,3.350156488371915,0.3654546847417106,0.18316670557321735
U,1.492282143534276,1.4126274726190509,-0.1436053802744537,0.22146114928128158,False,False,7,10,4.014698372786936,2.973965193021693,1.4230338344819842,-0.061980077271505306,-1.4850139117534895,1.3610537572104788,-2.9080477462354737,2.784087591692463,0.5910509236686758,0.4874919505235862
UBER,1.658416857400939,1.4977730082114804,-0.2767226593045409,0.09781171975614966,False,False,9,8,3.937952843265755,3.7152007824152395,1.191479698422941,0.04643287938331726,-1.1450468190396237,1.2379125778062583,-2.336526517462565,2.429392276229199,0.5907300182694056,0.32765037145370723
WDAY,0.6852112105819314,0.5631850403146637,-0.24044962431863381,0.06150737461357514,True,True,7,8,1.8032267363733685,1.3585764086093788,0.6155114880458976,0.10750621446304028,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.3752602365964487,0.3453035126677154
FTCH,2.5432930267736453,2.230580594162993,-0.032291456736609714,0.016579760293442658,False,False,5,3,10.296855664063404,13.90456932718683,1.2194632261496328,-0.0479100639717407,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.482133828001025,0.4581073354730337
ADBE,0.6764920448273954,0.5567284574228154,0.07047527034700896,0.32478152080390255,True,True,10,10,1.4427554281087012,1.2144749600583236,0.6902454120155195,0.23159931135256412,-0.45864610066295536,0.9218447233680835,-1.148891512678475,1.612090135383603,0.5485544649011724,0.549740434583905
TWLO,1.0591440680547215,0.6992507670586571,-1.5943565955566488,0.09899860599800514,False,True,8,9,2.732026053358471,1.6903963225800203,1.041651186496055,0.0498661732777149,-0.99178501321834,1.0915173597737697,-2.033436199714395,2.133168546269825,0.3392769472128019,0.3849248386816624
XM,1.2645357056538116,0.9599892604443935,-0.6486108714597405,0.07730309546431513,False,False,6,7,4.542517999426377,2.8517579802316178,0.8504568630009476,0.048900351063888875,-0.8015565119370587,0.8993572140648365,-1.6520133749380064,1.749814077065784,0.6281259509738957,0.6052734791408894
SPOT,1.0513144500700167,0.7381321360209137,-1.6007822357134165,0.22387623411400903,False,True,10,11,2.150694922368319,1.4102266578074436,0.9671075380919483,0.06385825337495146,-0.9032492847169968,1.0309657914668997,-1.870356822808945,1.998073329558848,0.3021791641574798,0.2874960632439285
BMBL,1.7349326741916475,1.6164575380266686,-0.08321430121531881,0.03841567116004585,False,False,5,5,7.345137693215014,6.663928629760787,2.305168665860059,-0.005058801666215625,-2.310227467526275,2.3001098641938436,-4.615396133386334,4.605278530053903,0.20264967162155967,0.4738670152936708
CDAY,0.6199644870777028,0.4632234958746713,-0.33742453595180777,0.2640905860717192,False,True,8,9,1.6310075391681997,1.1351939625620473,0.615257930960069,0.09854585308957026,-0.5167120778704988,0.7138037840496392,-1.1319700088305678,1.3290617150097082,0.6487688101601354,0.6045448948146421
TDOC,1.2052518631982816,1.1115374140709693,-0.24659275014197957,-0.041210331569176084,False,False,10,10,2.7565802717457384,2.474755924572757,1.4153038972838543,-0.0223139054031023,-1.4376178026869566,1.392989991880752,-2.852921699970811,2.8082938891646063,0.3351480283928666,0.32888830172012073
DOCN,2.056181339994345,1.6802779169542348,-0.23215806154350505,0.2456771808660504,True,True,9,13,3.999183892020955,2.7928822853351343,1.9358975944318835,0.29814508584209326,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.40842477485322304,0.36870588856928765
CRM,0.8199284248642592,0.6767873798755083,-0.20933116242116268,0.07077805971513529,False,False,10,10,1.814054661641118,1.5320683243212208,0.8174481059380454,0.01661684292675361,-0.8008312630112918,0.834064948864799,-1.618279368949337,1.6515130548028445,0.2719941404997238,0.49710649138715246
PLAN,1.4171522524888511,1.2321830813213623,-0.06309753286917141,0.025729900141124196,False,False,2,2,14.5996432658098,11.76387031563708,0.7150793529416155,0.014505328085490553,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.529712586667817,0.5240556429243666
BOX,0.7245619143819406,0.7789805550593684,0.07745753531693078,0.011669652982375434,False,False,3,3,4.747305724311819,4.802781304126512,1.4416700825498965,0.23569763980809033,-1.2059724427418061,1.6773677223579868,-2.647642525291703,3.119037804907883,0.24959390894970412,0.3712313024195668
AKAM,1.0215071261201036,0.4074240133938548,-10.620576415384749,-0.045880605502238714,False,True,7,7,3.0375313976996696,1.0046442812351613,0.6927311344669956,0.07118847796910578,-0.6215426564978899,0.7639196124361014,-1.3142737909648854,1.4566507469030971,0.19886563904654742,0.3826287041611903
NET,1.619395711978036,1.307546216710518,-0.2983548611921292,0.10487988602564147,False,False,8,9,3.9075574498546506,3.017699641027221,1.3064808479725003,0.03747157783239201,-1.2690092701401083,1.3439524258048923,-2.5754901181126084,2.650433273777393,0.3641621152776541,0.36040024128084325
BILL,1.6617957485807016,1.3272922878842164,-0.204846088486901,0.037334645317743664,False,False,5,3,5.818899743304228,6.482185646303688,1.1515986915193939,0.12308975342524377,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.44330909762866877,0.42925681606657284
INTU,1.1058466046468942,0.9984677425320612,-0.04048676817083918,0.022073098562055082,False,False,5,5,4.5409983696839715,4.257550164859879,0.6954646929180162,0.1400321288376129,-0.5554325640804032,0.8354968217556291,-1.2508972569984194,1.5309615146736453,0.4398701163144959,0.5188893720174129
DOCU,2.266024990106079,2.0489004615476163,-0.04044365330801791,-0.026586395514218486,False,False,4,3,11.874043414415985,14.195908709912311,0.9679361386008007,0.2225914250671708,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.2571209937429798,0.3653323501421941
EBAY,0.4066084588213467,0.3177313767568493,-0.26724945574702286,0.31804097929432185,True,True,9,10,0.8823021079475226,0.6405883558676837,0.569585947931856,0.07630990680075676,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5177476475734758,0.46511092073773097
PLTR,1.1274101859780576,0.8230091316195074,-1.6872968155968433,0.19667930210060758,False,True,6,10,3.870372367189448,1.7992312904986272,0.9811216663757029,0.02177863902025078,-0.9593430273554521,1.0029003053959535,-1.940464693731155,1.9840219717716565,0.5716513821745899,0.49053163847486536
NOW,0.5551376373312286,0.5276053691187282,0.2619238709876136,0.37333254497880286,True,True,10,10,0.9904849087204998,0.9265146776957287,0.6299165261322237,0.1508967357318835,-0.4790197904003402,0.7808132618641073,-1.1089363165325639,1.410729787996331,0.5303436168690243,0.5032767310277142
AMZN,0.4868712879132044,0.3304898016087324,-0.9139311695726806,0.36251296427817536,True,True,8,10,1.0363659587322265,0.6440427240144179,0.5117614241332212,0.16057155888480729,-0.35118986524841395,0.6723329830180285,-0.8629512893816351,1.1840944071512498,0.6121263547448815,0.608141904770847
ASAN,2.638865843970662,2.2764603844677587,-0.16438215497407604,0.023535986972650802,False,False,6,8,8.211509702224648,5.860435080474012,1.6538002044236142,0.173704631350153,-1.4800955730734613,1.827504835773767,-3.1338957774970755,3.4813050401973813,0.5684167198774683,0.5483210974602959
FSLY,1.7368858403154945,1.3156036795360535,-0.5099628432581251,0.04284315043918019,False,False,8,7,4.656621182880567,3.8601067009193804,0.9350296516544271,-0.11466011684943436,-1.0496897685038615,0.8203695348049928,-1.9847194201582885,1.7553991864594198,0.3701618036038842,0.34902667204788096
VMW,0.9090662520405052,0.8019002236707099,-0.44306142871756826,0.041628599496474905,True,True,9,11,2.0983772494383546,1.5462940967678342,0.6077584839440278,0.07683726947687913,-0.5309212144671487,0.6845957534209068,-1.1386796984111764,1.2923542373649346,0.41574041284423024,0.3350059301296273
CHWY,1.5065623159591623,1.3621940899300589,-0.15210696070164254,-0.08867089430879549,False,False,7,8,4.256454670488558,3.6684763474872,0.7820940046417411,0.0022646202063607173,-0.7798293844353803,0.7843586248481018,-1.5619233890771214,1.5664526294898429,0.26332150076531413,0.2608757599835244
DDOG,1.8326685953238155,1.6235471669329333,-0.03943952145471097,0.06291315778416173,False,False,8,8,5.036829846026403,4.470913414643796,0.8659286180707928,0.14833451156650226,-0.7175941065042906,1.014263129637295,-1.5835227245750834,1.8801917477080878,0.5338944155965177,0.5167452796052983
MQ,1.999089774773742,2.0895246995005516,0.16071559503218857,0.12862852400389913,False,False,11,9,4.273890101613801,4.83754895528637,2.589706410325628,0.5718686890600758,-2.0178377212655523,3.161575099385704,-4.6075441315911805,5.751281509711332,0.23957257044818014,0.26212118885853064
CARG,0.6199667121423943,0.7365598183255689,0.595869527494876,0.11316955339896784,True,True,14,8,0.960183491738344,1.6553233810315084,0.9943275329263133,0.19580441680078348,-0.7985231161255297,1.1901319497270968,-1.792850649051843,2.18445948265341,0.5989557836111555,0.41807423297179547
CRWD,1.495522610305136,1.2754309347036583,-0.3164804441235711,0.05133904577697368,True,True,10,9,3.1072004816970695,2.7729079673459354,0.9549969357044887,0.20764570216491235,-0.7473512335395764,1.162642637869401,-1.7023481692440652,2.1176395735738898,0.3382917553189424,0.3000387331937596
ZS,1.1613014563088788,1.0043437780332112,-0.11156130926849395,0.1746151222114355,False,False,8,6,3.0435214686242342,2.9814181888794007,1.1130468903122464,0.2964228079182337,-0.8166240823940126,1.4094696982304802,-1.9296709727062589,2.5225165885427265,0.4065470138464089,0.4717406349767108
NTNX,0.8444538280687436,0.6028383130280022,-1.0677840371250635,0.2322071190098547,False,True,6,10,2.479428103323105,1.2329145785593456,0.7934411774876541,0.07934469192425683,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6030372938185149,0.5609794413220499
LYFT,1.345866238462887,1.5402868457305587,0.14521185768677403,0.07117758751568515,False,False,5,5,4.952373083483257,5.545534648302717,1.2391088078597359,-0.05807240910034195,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.5835102411725827,0.3603981883214762
ETSY,1.3229185953492608,1.1009092928747497,-0.28166023160185194,0.06373151156496626,True,True,11,9,2.5683717701393136,2.4260011095199228,0.9996358609232652,0.1974033224975549,-0.8022325384257103,1.19703918342082,-1.8018683993489755,2.1966750443440852,0.3454667022237172,0.41327534892103146
ANGI,0.9267183995762538,0.7169954184124058,-0.9889135157567992,0.31703929299151123,False,True,7,9,2.256390738100946,1.3587927743478525,0.9912455364462671,-0.06873430885545366,-1.0599798453017208,0.9225112275908135,-2.051225381747988,1.9137567640370805,0.49821152663134405,0.48112814488537536
CERN,0.35222277075047115,0.3195606540525288,-0.3825059035010372,-0.17551206498012362,True,True,14,12,0.5392161431732403,0.5305362816205773,0.2910859277662182,0.09296360448529259,-0.19812232328092563,0.38404953225151084,-0.4892082510471438,0.6751354600177291,0.12374026890655676,0.05387822245868268
SNOW,1.1676532209720032,1.1699327677406703,0.037331202062847235,0.01019539747681697,False,False,6,5,3.9188582964592342,4.291022703921719,1.0521273130429214,-0.047577234826583055,-1.0997045478695044,1.0045500782163383,-2.151831860912426,2.0566773912592597,0.386424623754378,0.32157637468710976
DASH,1.554132075093527,1.763827517415366,0.4405973503108027,-0.05407747895841952,False,False,11,7,3.122886522787409,4.50246785110167,2.084559536316563,0.277881620423881,-1.8066779158926822,2.362441156740444,-3.8912374522092454,4.447000693057007,0.7533508545414522,0.17754732735586198
ABNB,1.4239662146979044,1.3846521621903076,-0.3146255942818552,0.11572716410774953,False,False,8,10,3.8675267145682803,2.885127727202934,1.2562685838582834,-0.17148670545983138,-1.427755289318115,1.084781878398452,-2.684023873176398,2.3410504622567356,0.5256405575532322,0.4058490462441261
PANW,0.70397345745313,0.6834893317032525,0.19546093851277668,0.1606527891584445,True,True,10,9,1.3654828181520084,1.4914119767467575,0.6290840109315294,0.11882000393913081,-0.5102640069923986,0.7479040148706603,-1.1393480179239281,1.3769880258021896,0.4360112073199679,0.3935687674567999
