,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DASH,1.3998427606534019,1.2263166203146545,-1.273188281188931,-0.7002483157155137,False,False,False,False,False,False,False,False,10,8,3.8158920331003943,3.872391730623062,1.409238153378898,-0.05206328946368194,-1.46130144284258,1.3571748639152161,-2.870539596221478,2.766413017294114,0.33019277203296105,0.2102400209609223
CARG,0.7910783960470222,0.7769673985595473,-1.269628124279635,-1.3192985767492296,False,False,False,False,False,False,False,False,6,7,3.3434092222994813,3.017667820630815,0.9305132030044628,0.10989638113749264,-0.8206168218669702,1.0404095841419554,-1.751130024871433,1.9709227871464183,0.3191654224436945,0.20622074515240818
VMW,0.6265608702504337,0.639269570211074,-0.18506415456949177,-0.1915587602179638,False,False,False,False,False,False,False,False,8,8,1.9657439226599154,2.0582030958497803,0.5567996671584049,0.01036348993338274,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.35096541311189833,0.202198722074737
NUAN,0.0952842929580006,0.0822977267942056,-2.3929743909730656,-0.8856824026728207,False,False,False,True,False,False,False,True,13,13,0.20812754898730518,0.163981649024743,0.13389606709256363,0.015300555476890835,-0.11859551161567279,0.14919662256945446,-0.2524915787082364,0.2830926896620181,0.20201544537122385,0.14611436216850548
SQ,0.8857279113054547,0.9582970270985758,-0.6907207596420739,-1.1296094567806754,False,False,False,True,False,False,False,False,11,9,2.031888949665243,2.4306156600565902,1.210117178148791,0.08055640738448659,-1.1295607707643043,1.2906735855332776,-2.339677948913095,2.5007907636820685,0.4545876373357003,0.2909565405921066
PLTR,0.8850035376152802,0.9500291786552381,-0.8442418901716788,-1.237402106829979,False,False,False,False,False,False,False,False,5,4,4.180227698870004,5.495946457011196,1.1518148456622441,-0.015169847423024903,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.3875998282194142,0.21360891983882346
FTCH,0.8656279435908587,0.9221491604985439,-0.5415686605657286,-0.9256844910940525,False,False,False,True,False,False,False,True,15,11,1.5675081338457966,2.0026523224681285,1.2350955309593055,0.07990285385533862,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.3976529560675752,0.28942522605243715
PANW,0.7993275610870352,0.8194875949086879,-0.05047411371755306,-0.10392906108745303,False,False,False,False,False,False,False,False,5,5,3.918834980475462,4.15716475011627,0.6222467319704984,0.0985387192991159,-0.5237080126713825,0.7207854512696144,-1.145954744641881,1.3430321832401126,0.3593458795835981,0.22259522007490162
BILL,1.2158705527377878,1.2266816624111447,0.04841155782479012,-0.019975589704133156,False,False,False,False,False,False,False,False,7,9,3.6782463711469195,3.35780300975452,1.300016355974254,-0.04998782481343494,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.5199915736899823,0.44934366647003665
PLAN,1.084450807467921,1.114651351283965,-0.010869781562828917,-0.1346904920928378,False,False,False,False,False,False,False,False,7,5,3.7367850445194395,5.5111314313354365,1.9447695315117417,-0.09652755414246102,-2.0412970856542025,1.8482419773692806,-3.9860666171659442,3.7930115088810226,0.25626843598839055,0.32289711962014045
ASAN,1.3245527761510367,1.3116459195922743,-0.36487962539077623,-0.2656795580272773,False,False,False,False,False,False,False,False,7,8,4.696147616467149,4.077290398682989,1.4544699169706257,0.17153421011040984,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.2749488871974133,0.1579625017622649
DBX,0.5148287095055935,0.47495297942897935,-2.757311610911056,-1.8794180940390235,False,False,False,True,False,False,False,True,7,10,1.7893546552484678,1.2567654134095325,0.7158131597530861,-0.025892759569341183,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.3591529119956508,0.22729408902340908
DDOG,0.6607517773690055,0.7595250043654187,-2.22021321597929,-3.835875566132345,False,False,False,False,False,False,False,False,10,12,1.6723407780331851,1.7324898472277657,0.9434493736873725,0.056123993463597976,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.44770857182272306,0.2083245893717517
SPLK,0.5098588727159411,0.5716940645236585,-1.1475115935555196,-1.9442285833463067,False,False,False,True,False,False,False,True,10,9,1.244115833590699,1.5237978182984584,0.7647710386044744,-0.042054833846917744,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.46445626675249074,0.28059444720883586
TDOC,0.7550562222339534,0.8021159144241672,-0.6306410100147231,-0.8501005369801389,False,False,False,False,False,False,False,False,7,6,2.7815384144819726,3.2532379921523087,1.0390944617448308,0.011640103099442415,-1.0274543586453884,1.0507345648442732,-2.066548820390219,2.089829026589104,0.35726058643433656,0.26285643463527464
TWLO,1.2025613687807881,1.2427198618978954,-0.19361919241472259,-0.2555192007667271,False,False,False,False,False,False,False,False,4,4,7.505444498770849,7.963420700947784,1.1119343984662866,0.04831325936021435,-1.0636211391060724,1.1602476578265009,-2.1755555375723588,2.2721820562927877,0.37246052716519507,0.2162666204577115
AMZN,0.5008724181689951,0.45143012351882217,-7.603446338813404,-7.69468555237443,False,False,False,False,False,False,False,False,5,6,2.2767196268497556,1.942131190020868,0.8266267006997892,0.07709249566608421,-0.7495342050337049,0.9037191963658734,-1.5761609057334942,1.7303458970656624,0.27807126104667346,0.17673443303020986
CERN,0.31348879926681933,0.22120113016682427,-2.2576417445632444,-0.16161688497805637,False,False,False,True,True,True,False,True,15,17,0.5611808253952779,0.34367116672172626,0.4728281883258862,0.034802928583859936,-0.4380252597420263,0.5076311169097462,-0.9108534480679125,0.9804593052356323,0.10592182321877308,-0.0426392917111984
UBER,0.9501064050423077,0.9858772189466075,-1.448395806406015,-0.9764764437737627,False,False,False,False,False,False,False,False,8,9,3.132434106661685,2.772122982431116,1.1546476449521546,0.20221145323965176,-0.9524361917125028,1.3568590981918063,-2.1070838366646574,2.511506743143961,0.2748847623510008,-0.0012271008171633735
NTNX,0.6798141078454986,0.7712064536870447,-0.2054511831182484,-0.40635031972006175,False,False,False,False,False,False,False,False,9,8,2.040313633742789,2.4941673439255494,0.8881239069924686,0.0059750792979170395,-0.8821488276945515,0.8940989862903856,-1.7702727346870202,1.782222893282854,0.5277719700322365,0.31395169697395553
CRWD,0.9032589166375153,0.9633768789993482,-0.20112049914822672,-0.5125690890496566,False,False,False,True,False,False,False,False,9,10,2.348733354139257,2.487720032437335,1.05232822501741,0.10218100392972464,-0.9501472210876853,1.1545092289471346,-2.002475446105095,2.206837453964545,0.49965484563728113,0.3357600680567091
BIGC,0.7702056844284569,0.8645523723275248,-0.8431904408680893,-1.1825433795493314,False,False,False,True,False,False,False,True,11,12,1.7144550143754729,1.775481313069565,1.2385446181545723,0.06243752736567772,-1.1761070907888946,1.30098214552025,-2.4146517089434667,2.5395267636748224,0.3760750324548311,0.18051076195335758
SPOT,0.9834675270371788,1.0529264417056305,-0.2590714371331768,-0.36479694769283766,False,False,False,False,False,False,False,False,8,7,3.076881222885997,3.5829523254674465,1.0473203052899296,0.14493752977807997,-0.9023827755118496,1.1922578350680095,-1.9497030808017792,2.2395781403579393,0.4035063002175665,0.28014886342592005
CRM,0.5427342505324458,0.5556293502667498,-0.3374719794402241,-0.4881519141283579,False,False,False,False,False,False,False,False,7,8,1.9426922884482032,1.925256388764545,0.5722212422564724,0.11403795821173059,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.3268820251526715,0.20269822807537385
DOCU,0.7326218724903683,0.7640017778583787,-0.8558013869589831,-1.3169762869871549,False,False,False,True,False,False,False,True,11,10,1.6718986299475211,1.9399602516788501,0.9229674116488902,-0.0006698258070130445,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.38937587592033795,0.2667115260933888
CDAY,0.40057380642036833,0.43399155651947136,-2.852887296760541,-3.9181539594607617,False,False,False,False,False,False,False,False,8,7,1.3088674735031045,1.618947101143896,0.7943226776409055,0.15165429421116194,-0.6426683834297435,0.9459769718520674,-1.436991061070649,1.740299649492973,0.44967008132911623,0.30935762127713584
SNOW,1.0465780796341262,1.075135421442734,-0.6390802640439708,-0.8427782115766462,False,False,False,False,False,False,False,False,7,8,3.569325952931084,3.422518136690445,1.1231512238206791,-0.1646140780202163,-1.2877653018408954,0.9585371458004628,-2.4109165256615745,2.081688369621142,0.19355453557858138,0.0739742361704614
FSLY,0.6029888336540106,0.7512671592200207,0.11671587532239847,-0.5024849394588604,False,False,False,True,False,False,False,True,13,12,1.1611844996546652,1.491761918706332,0.9859779921138194,-0.05025738890677785,-1.0362353810205973,0.9357206032070415,-2.0222133731344165,1.921698595320861,0.3845309853332247,0.14364489129026614
BMBL,0.7541584360231943,0.8381230272924183,-1.0115955050870915,-1.3055632099117171,False,False,False,False,False,False,False,False,8,6,2.357866500324101,3.1279898350717232,1.2082023485453142,0.16419104467031484,-1.0440113038749994,1.372393393215629,-2.2522136524203136,2.580595741760943,0.42902840285898736,0.2082979787265904
LYFT,0.7897455276214239,0.8688396680109274,-0.9262474972028947,-0.963817419726013,False,False,False,False,False,False,False,False,10,12,2.0374818501974294,1.9490304630889765,1.0507371094509663,0.11198264814468316,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.3570700257201711,0.11027395063771395
XM,0.7057974954389284,0.8088712394692131,-0.021132244291218738,-0.20018924914347425,False,False,False,False,False,False,False,False,8,11,2.0623357448268678,1.947332551321198,0.8680085436431345,-0.011404515802908428,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.3914912302425039,0.1486193507982808
