,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,0.8066122826954284,0.6991538648905514,-1.3256389823881203,-0.6336751959144624,False,False,False,False,False,False,False,True,9,8,2.364330557701594,2.15409914808759,1.24432653400961,-0.07011390745347336,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.24468402556492952,0.13777269571264217
CHWY,0.8532615349260754,0.7570595869522156,-0.4916301665188514,-0.2829521224900291,False,False,False,False,False,False,False,False,6,7,3.6730267204835005,2.915530946369397,0.8739275846893028,0.00019958216838656463,-0.8737280025209162,0.8741271668576893,-1.7476555872102189,1.7480547515469922,0.21363373417899045,0.1824220250981522
ANGI,0.630348895409099,0.639464524961128,-1.3500389022487962,-1.2560666978450974,False,False,False,True,False,False,False,True,10,9,1.5151347891328688,1.610309086856015,0.9208231545370319,0.061164849543739935,-0.859658304993292,0.9819880040807718,-1.7804814595303238,1.9028111586178038,0.2925111171572894,0.2559968608259793
GDDY,0.4873846539101004,0.48172696195275017,-1.8256566838776336,-1.7505784239462878,False,False,False,True,False,False,False,True,8,9,1.425366229505009,1.3139806101662976,0.6472407193595547,0.07101324281269038,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.3348126843141275,0.2861291521988749
ZM,1.3526926149271374,1.3530884202048725,-0.12548745242608694,-0.12613967784917968,False,False,False,False,False,False,False,False,7,7,5.249502696328016,5.256265936687052,1.0701293911608525,-0.04660881905124265,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.33339022199384516,0.2828468670205412
ABNB,0.93708290649546,0.9563935905334837,-2.2522043461459114,-2.2332143741469777,False,False,False,False,False,False,False,False,8,8,2.9050544456089002,2.9260458838023182,1.060530111622643,0.03033925986310137,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.2564614517620877,0.19690641280599797
DOCN,1.1715905074942288,1.1948028006706628,-0.29879787937011004,-0.2946573026189401,False,False,False,True,False,False,False,True,12,12,2.4527885791466155,2.4989424914722833,1.2560762549993854,0.36404901672639106,-0.8920272382729943,1.6201252717257764,-2.1481034932723797,2.8762015267251617,-0.020564025934602936,-0.049737134243558634
WDAY,0.7451202482860988,0.7436721124232968,-0.3773076542538829,-0.37706954582646546,False,False,False,False,False,False,False,False,9,9,2.305349131628525,2.313164426848404,0.7263973467470061,0.009497767489134118,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.3260180906680852,0.27214668317740454
DASH,1.4070385082274721,1.2263166203146545,-1.2901484929643154,-0.7002483157155144,False,False,False,False,False,False,False,False,10,8,3.8255071300636216,3.872391730623063,1.4092381533788978,-0.05206328946368193,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.2538461929618331,0.2102400209609222
CARG,0.7785628891432096,0.7769673985595709,-1.202496822300564,-1.3192985767494383,False,False,False,False,False,False,False,False,6,7,3.295200382306087,3.017667820630926,0.9305132030044627,0.10989638113749264,-0.82061682186697,1.0404095841419554,-1.7511300248714328,1.970922787146418,0.2761743609368389,0.20622074515240796
VMW,0.6456235088715516,0.6392695702110734,-0.2241527606095084,-0.1915587602179627,False,False,False,False,False,False,False,False,8,8,2.0445258405278737,2.058203095849779,0.5567996671584049,0.01036348993338274,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.295789124629801,0.20219872207473677
SQ,0.9131743566204656,0.9582970270985762,-1.2725088893189973,-1.1296094567806807,False,False,False,False,False,False,False,False,9,9,2.466061506949073,2.430615660056592,1.2101171781487912,0.08055640738448656,-1.1295607707643045,1.2906735855332778,-2.3396779489130957,2.500790763682069,0.32554638580822326,0.2909565405921064
PLTR,0.9369719206161284,0.950029178655227,-1.064722023009074,-1.2374021068299084,False,False,False,False,False,False,False,False,5,4,4.403272764463837,5.4959464570111205,1.1518148456622441,-0.015169847423024933,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.2728309789360286,0.21360891983882335
FTCH,0.9241575997403141,0.9221491604985439,-1.0126623660813507,-0.9256844910940532,False,False,False,True,False,False,False,True,10,11,2.090507609825935,2.0026523224681285,1.2350955309593055,0.0799028538553386,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.3147569363226783,0.2894252260524375
PANW,0.8847192452899669,0.8194875949086879,-0.15980808230722565,-0.10392906108745303,False,False,False,False,False,False,False,False,5,5,4.514413641747675,4.15716475011627,0.6222467319704984,0.0985387192991159,-0.5237080126713825,0.7207854512696144,-1.145954744641881,1.3430321832401126,0.2712959002601242,0.22259522007490162
BILL,1.2273970139510668,1.2266816624111447,-0.019345418676722792,-0.01997558970413338,False,False,False,False,False,False,False,False,9,9,3.3456057128545633,3.3578030097545204,1.300016355974254,-0.049987824813434945,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.4775640831038601,0.44934366647003676
PLAN,1.1138237727176097,1.114651351283965,-0.13355805958467815,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,5.49030205661426,5.5111314313354365,0.8964711501008373,0.04567173990274778,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.37714878520543493,0.32289711962014034
ASAN,1.276842300823953,1.311645919592274,-0.2326201874203726,-0.2656795580272766,False,False,False,False,False,False,False,False,10,8,3.5154901426789458,4.0772903986829885,1.690039638667439,0.25207661074307086,-1.437963027924368,1.94211624941051,-3.128002666591807,3.632155888077949,0.3429813650907185,0.15796250176226523
DBX,0.5307783112207549,0.47495297942897924,-3.4401760887405732,-1.8794180940390195,False,False,False,False,False,False,False,True,7,10,1.908172036164729,1.256765413409532,0.7158131597530861,-0.025892759569341194,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.2746442273220332,0.22729408902340886
DDOG,0.7684989415892574,0.7595250043653847,-3.8059640186298296,-3.8358755661317225,False,False,False,False,False,False,False,False,10,12,1.9625955910644592,1.7324898472276853,0.9434493736873725,0.05612399346359799,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.26098743054604245,0.20832458937175158
SPLK,0.5743302154157016,0.5716940645236586,-2.1338882360677656,-1.9442285833463084,False,False,False,True,False,False,False,True,10,9,1.4726943715518224,1.5237978182984586,0.7647710386044743,-0.042054833846917716,-0.8068258724513919,0.7227162047575566,-1.5715969110558663,1.4874872433620308,0.29857709583113845,0.28059444720883586
TDOC,0.7998994795908874,0.802115914424167,-0.9119912631304865,-0.8501005369801384,False,False,False,False,False,False,False,False,6,6,3.3158193602985544,3.2532379921523087,1.039094461744831,0.01164010309944243,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.28475922595896763,0.26285643463527486
TWLO,1.232220021278998,1.2427198618978954,-0.2627365567436264,-0.25551920076672685,False,False,False,False,False,False,False,False,4,4,7.9836935876455914,7.963420700947783,1.1119343984662866,0.04831325936021433,-1.0636211391060724,1.1602476578265009,-2.1755555375723588,2.2721820562927877,0.2742566663805661,0.21626662045771172
AMZN,0.49308160066259454,0.45143012351882295,-7.534349296836513,-7.694685552374461,False,False,False,False,False,False,False,False,6,6,1.9751079994860852,1.9421311900208718,0.8266267006997893,0.07709249566608421,-0.749534205033705,0.9037191963658735,-1.5761609057334944,1.7303458970656627,0.2213048137118131,0.1767344330302102
CERN,0.21151869961455044,0.22120113016682438,-0.11845551013754352,-0.16161688497806104,False,False,False,True,True,True,False,True,17,17,0.35623624683923893,0.3436711667217269,0.4728281883258862,0.03480292858385994,-0.4380252597420262,0.5076311169097462,-0.9108534480679125,0.9804593052356323,0.06893813492231093,-0.042639291711198624
UBER,0.9814577056276832,0.9858772189466075,-1.5227201658041283,-0.9764764437737627,False,False,False,False,False,False,False,False,8,9,3.2244958318010135,2.772122982431116,1.158453656151074,0.20403829718369212,-0.9544153589673819,1.3624919533347661,-2.112869015118456,2.5209456094858402,0.17132566674705485,-0.0012271008171644837
NTNX,0.7726479784291056,0.7712064536870445,-0.4250869710945615,-0.4063503197200613,False,False,False,False,False,False,False,False,8,8,2.5086591994879988,2.4941673439255494,0.8881239069924686,0.005975079297917055,-0.8821488276945515,0.8940989862903856,-1.7702727346870202,1.782222893282854,0.3501326588401611,0.3139516969739553
CRWD,1.0938551071119695,0.9633768789993488,-1.071478367702551,-0.5125690890496579,False,False,False,False,False,False,False,False,10,10,2.916274551192643,2.487720032437336,1.0523282250174097,0.10218100392972462,-0.9501472210876851,1.1545092289471344,-2.0024754461050946,2.2068374539645443,0.37682578625447605,0.3357600680567089
BIGC,0.831709888728754,0.8645523723275248,-1.2302645096604379,-1.1825433795493265,False,False,False,False,False,False,False,True,10,12,1.9883555631658214,1.775481313069564,1.2385446181545723,0.06243752736567771,-1.1761070907888946,1.30098214552025,-2.4146517089434667,2.5395267636748224,0.3159458441646199,0.18051076195335758
SPOT,1.1230087838150586,1.0529264417056305,-0.619124629483764,-0.3647969476928383,False,False,False,False,False,False,False,False,7,7,3.923562389070807,3.582952325467447,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.3215789254535444,0.28014886342592016
CRM,0.5518910376872422,0.5556293502667496,-0.48738620166484314,-0.4881519141283568,False,False,False,False,False,False,False,False,8,8,1.9186252116789044,1.9252563887645442,0.5722212422564724,0.11403795821173057,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.22745415633895982,0.20269822807537408
DOCU,0.8477317368748163,0.7640017778583787,-1.4567027359283902,-1.3169762869871544,False,False,False,True,False,False,False,True,11,10,1.8895413624020299,1.93996025167885,1.1661458741889161,0.0654136016395301,-1.100732272549386,1.2315594758284463,-2.266878146738302,2.3977053500173624,0.5909098417044274,0.2667115260933888
CDAY,0.4226492767109402,0.43399155651947124,-4.188367872842225,-3.918153959460753,False,False,False,False,False,False,False,False,5,7,2.1318676920051014,1.6189471011438952,0.7740204738646022,0.13360400863906746,-0.6404164652255346,0.9076244825036697,-1.4144369390901368,1.6816449563682718,0.34830930655107895,0.3093576212771356
SNOW,1.0757404672552349,1.075135421442734,-0.8612914789254509,-0.8427782115766453,False,False,False,False,False,False,False,False,8,8,3.4307144428010705,3.4225181366904445,1.0765242081589235,-0.13315537608776848,-1.2096795842466919,0.943368832071155,-2.2862037924056153,2.0198930402300785,0.10598420476207127,0.0739742361704615
FSLY,0.8308382553575004,0.7512671592200206,-1.1336052289399619,-0.5024849394588591,False,False,False,True,False,False,False,True,14,12,1.6098386718396438,1.4917619187063316,0.9859779921138193,-0.05025738890677784,-1.036235381020597,0.9357206032070414,-2.0222133731344165,1.9216985953208607,0.1865854314634826,0.14364489129026625
BMBL,0.8119981851108361,0.8381230272924183,-1.4521188672555678,-1.305563209911718,False,False,False,False,False,False,False,False,6,6,3.1738623340779526,3.1279898350717237,1.2250003493936543,0.14270198478468224,-1.082298364608972,1.3677023341783365,-2.307298714002626,2.592702683571991,0.3345377682415752,0.2082979787265904
LYFT,0.9236833752433563,0.8688396680109274,-1.6683069735809766,-0.9638174197260134,False,False,False,False,False,False,False,False,10,12,2.405406579803347,1.9490304630889768,1.0507371094509663,0.11198264814468317,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.23876977929517484,0.11027395063771361
XM,0.7989203731902306,0.8088712394692132,-0.4283136025723635,-0.2001892491434738,False,False,False,False,False,False,False,False,7,11,2.8543293511103367,1.9473325513211976,0.8680085436431345,-0.011404515802908452,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.2076157637625281,0.1486193507982808
