,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PLTR,0.7097268450865112,0.7714864263592044,0.32417590472548663,0.1884238460041079,True,True,8,10,1.7265503181156594,1.6944088620702131,0.8567763776429097,0.02609029973866597,-0.8306860779042438,0.8828666773815756,-1.6874624555471534,1.7396430550244855,0.6242197002701058,0.4899847733530581
NUAN,0.11204948892843969,0.10361208112976637,-0.09163183024451826,0.015773760503460355,True,True,11,9,0.1926281119476049,0.2032146657974062,0.08368744549998622,0.0007862615900737653,-0.08290118390991245,0.08447370709005998,-0.16658862940989866,0.16816115259004621,0.11613371742329459,0.09776422764681458
TWLO,1.1149864525807038,1.051634231787049,-0.09781352654268405,-0.08370279576030493,False,False,4,5,5.8964198482864,4.781849287729005,0.976372239189085,-0.013806445716282858,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.48941931164760744,0.47564061939209845
SE,0.8258256645245973,0.6824293476933785,-0.08986204983786505,0.2260181474782016,True,True,11,13,1.599129065078388,1.2120176726333902,1.22813482112025,0.29347676532941736,-0.9346580557908327,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.3482227879817914,0.3028248732624662
TEAM,1.2267581633420184,0.7951759054430102,-0.26179069654930753,-0.013751068469203265,False,False,13,7,2.1781140499493636,2.2484851716617285,1.8135958682306597,0.15686943756347868,-1.656726430667181,1.9704653057941384,-3.4703222988978406,3.784061174024798,0.06691229592893766,-0.007256296948706664
LYFT,1.2403419044545776,1.3173579715329928,0.10307375898843374,0.051360196296066474,False,False,5,4,4.902206635084876,6.300127487515209,1.1594047954293578,-0.1180703035568723,-1.27747509898623,1.0413344918724856,-2.436879894415588,2.200739287301843,0.5532706835094793,0.3315328352201732
ZM,1.6078898787792117,1.6174289003058033,-0.06474837206380823,-0.03832661748704269,False,False,5,5,7.056388830279445,6.962206108446577,1.6172711111404516,0.10038325086099291,-1.5168878602794587,1.7176543620014446,-3.1341589714199105,3.334925473141896,0.32262837950339307,0.3178233755900175
XM,1.1506859136678447,1.1448846213783295,0.001664242749940481,-0.009358885740732958,False,False,6,7,4.139113762141881,3.6693064284402985,0.7878127915190538,-0.04905423325765635,-0.8368670247767102,0.7387585582613975,-1.624679816295764,1.5265713497804512,0.6232026161530875,0.5144465316495221
CDAY,0.4007007875974625,0.41728840663033007,0.17822914972858517,0.10128359990406344,True,True,8,8,1.013948462843621,1.08570471816912,0.5963641459948458,0.0711045993465286,-0.5252595466483172,0.6674687453413743,-1.1216236926431629,1.2638328913362202,0.5949609331964612,0.5528821231867631
WDAY,0.5904015898963731,0.6126454738178309,-0.002416051504051442,-0.04004163920593529,True,True,8,9,1.4532024261457903,1.3854854907467664,0.621149564484297,0.06364430732659633,-0.5575052571577007,0.6847938718108934,-1.1786548216419976,1.3059434362951905,0.37928596295971406,0.3274675927416959
ETSY,0.950031140738425,0.8984218629525904,-0.29084078415985926,-0.12923876919204202,True,True,9,9,2.17960231594756,2.0896598903736123,0.9836419175659078,0.09099844414263021,-0.8926434734232775,1.074640361708538,-1.8762853909891855,2.058282279274446,0.35525663627620974,0.43708881846691117
VMW,0.5400289291139047,0.575459795346594,-0.008517747877923476,-0.04690469057158064,True,True,9,8,1.2011832941132101,1.3447287178438927,0.5760719823758206,0.023539365795288845,-0.5525326165805318,0.5996113481711094,-1.1286045989563522,1.17568333054693,0.45894252943681846,0.33627627645615754
PLAN,1.1017712261567822,1.1143125384009767,0.022567361015098486,0.017819329443583998,False,False,1,1,22.067224312898695,22.123362822314785,0.6215421903813583,-0.004070035022119148,-0.6256122254034774,0.6174721553592392,-1.2471544157848358,1.2390143457405973,0.52363210357107,0.509641090528601
UBER,1.1643179679050186,1.2131693422156997,0.20688763728923187,0.07537917126205063,False,False,6,5,3.638816693973626,4.5777607130258176,1.0311162703176324,-0.07894964634245344,-1.110065916660086,0.9521666239751789,-2.1411821869777183,1.9832828942928113,0.6437843045703904,0.33821440813867854
CHWY,0.6503158864904117,0.6101772001204683,-0.1929188393121979,-0.03019493163913789,True,True,10,10,1.296867465850195,1.224563482898051,0.7534205318811807,-0.021428817455893992,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.3048371879438859,0.28930841641950633
SPLK,0.7081916608405819,0.7080416923282257,-0.02920011107916065,-0.042583035446894124,False,False,6,5,2.5239418845558537,2.934546086534385,0.6346205188013473,-0.08932172318122027,-0.7239422419825675,0.5452987956201271,-1.3585627607839148,1.1799193144214744,0.5022716194504723,0.4607037378673272
GDDY,0.9739812574790597,0.9995947265079205,-0.023229913086062037,-0.009492895918294275,False,False,2,2,9.945895287005266,9.864909760282321,0.5697946246532808,0.022427538096932136,-0.5473670865563487,0.5922221627502129,-1.1171617112096295,1.1620167874034937,0.6080552445563386,0.5664234971187001
MQ,2.2210527864418395,2.2174948138924084,0.0458620651634597,0.05805103846593962,False,False,12,11,4.295975105568594,4.453894875263803,1.357796114677372,0.19789917555802378,-1.1598969391193483,1.5556952902353958,-2.5176930537967204,2.913491404912768,0.3801226830835559,0.26167860337978877
BIGC,1.0846532513367872,1.1061982356055797,0.1272045455213877,0.07226120451770734,False,False,5,5,3.9497910015833377,4.190463012364027,1.1548930817782335,-0.03960283076449477,-1.1944959125427281,1.1152902510137388,-2.349388994320962,2.270183332791972,0.5545166165908553,0.4407405047216967
NTNX,0.4570645783052625,0.5067614241974822,0.11159116649908785,0.05519928668159213,True,True,8,9,1.0903052405529072,1.1371689210610036,0.7162143148687267,0.009661846510493845,-0.7065524683582328,0.7258761613792205,-1.4227667832269595,1.4420904762479472,0.6033678584932839,0.4876913378743769
DASH,1.7379289323230904,1.686049574363237,-0.06899923853488321,-0.052870315467415496,False,False,9,8,4.510202817546425,4.626602050384999,1.0769340040699469,0.05298307402291101,-1.023950930047036,1.1299170780928578,-2.1008849341169826,2.206851082162805,0.23292348288798193,0.20094579709212157
CRM,0.3734109336167211,0.3576116828772967,0.39828453843446476,0.34183815456085476,True,True,8,9,0.8173740683930064,0.8059336845344381,0.5453703364613393,0.03095689227384657,-0.5144134441874927,0.5763272287351858,-1.059783780648832,1.121697565196525,0.509407190778119,0.45913168504808943
INTU,0.7834144633626137,0.7828748219900092,-0.01919522633772619,-0.001074987842647701,False,False,4,3,4.184894498416595,5.241469114666306,0.47377838323275107,0.12456305836109954,-0.3492153248716515,0.5983414415938506,-0.8229937081044025,1.0721198248266017,0.5229324336653676,0.4747111604229671
SNOW,0.5286235834050433,0.5797443782208356,0.2702028857536585,0.22990473532691558,True,True,10,11,1.1109015732111227,1.1550401542251036,0.9523163064581597,-0.12186996852066945,-1.0741862749788291,0.8304463379374902,-2.026502581436989,1.78276264439565,0.34748866914935095,0.29730757909639816
TDOC,1.0545724744135219,1.0317210758545143,-0.18020523780563646,-0.08113895147669115,False,False,6,6,3.9080838624058387,3.7534824007559577,1.338792814930151,-0.0196394923308921,-1.358432307261043,1.3191533225992589,-2.697225122191194,2.6579461375294096,0.3335650425697263,0.3952607465000343
NOW,0.39123701286024043,0.3985684380860992,0.34164277197741444,0.34664476657134324,True,True,12,12,0.6413082090798342,0.6404694208207663,0.5834067707958381,0.0994759634581009,-0.48393080733773725,0.6828827342539391,-1.0673375781335754,1.266289505049777,0.5185882055968924,0.491911269303664
FTCH,2.0885630915906157,1.9971285743402993,0.027361126898923116,0.0024544520278525495,False,False,3,3,13.619052716230653,13.911501174095951,1.127231783712482,-0.08114834183421159,-1.2083801255466935,1.0460834418782703,-2.335611909259175,2.1733152255907524,0.46742793834786833,0.42550216824160747
DOCU,0.7665192282595508,0.7748502233366795,-0.18478879123228542,-0.11727311411124863,False,False,7,8,2.2370460889055317,2.012534904465234,0.9318421123990974,0.15852881642980113,-0.7733132959692963,1.0903709288288985,-1.7051554083683937,2.022213041227996,0.3787940290796096,0.36353403047246147
BILL,1.127625918943653,1.1899638362467153,0.07338153471723796,0.014191313209792056,False,False,4,3,4.667716262165142,5.9867895221587615,1.0276702092384171,0.07238659894388895,-0.9552836102945281,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.43316053173076885,0.37737025884359143
DBX,0.40624163241383876,0.3609012781183186,0.22637607677486338,0.31341705423093624,True,True,13,11,0.7051243430168537,0.7300225302244829,0.6381203372697095,-0.005264008990870639,-0.6433843462605802,0.6328563282788389,-1.2815046835302897,1.2709766655485484,0.551533544201954,0.502932989211496
ASAN,1.2448969653039506,1.228410028655276,0.23453460322107256,0.2321868019957143,True,True,10,11,2.5964886235106643,2.497700161335256,1.3793700767456392,0.1804351826518058,-1.1989348940938334,1.559805259397445,-2.5783049708394725,2.939175336143084,0.4552910406667836,0.43227955754013947
CERN,0.348549597539226,0.34589735575523406,-0.1305922196771543,-0.09660967893701655,True,True,7,8,0.9750453349592806,0.8317381142902598,0.31803254938099884,0.07233989972284918,-0.24569264965814966,0.39037244910384805,-0.5637251990391485,0.7084049984848468,0.08418809941109695,-0.04019024905342028
RNG,1.7796473424858323,1.806816719387598,-0.09702033088520268,-0.11534482132079238,False,False,4,4,9.548050788609476,9.36936443072784,1.0118681100004678,-0.03714041970873568,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.265495060877735,0.291364606536874
ZS,0.5198160668835118,0.5188865972328733,0.180988537092587,0.2520879355121812,True,True,11,12,1.0017548044139954,0.9117174457417617,0.8128931571349827,0.2149508124671305,-0.5979423446678522,1.027843969602113,-1.410835501802835,1.8407371267370958,0.41286029850977035,0.3868272865137561
BOX,0.28366769180309725,0.3100802538258118,0.4604720070623789,0.3721300925533926,True,True,16,15,0.42889557467906336,0.4769886320236571,0.5450929179410999,0.061620919416423135,-0.4834719985246768,0.606713837357523,-1.0285649164657766,1.151806755298623,0.38783063900189285,0.3499622458983256
PANW,0.5855141878159713,0.5852919150919503,0.08859808799355084,0.08477840606385012,True,True,10,9,1.1437628306252283,1.2547344399205835,0.5371598414776448,0.07273459253427698,-0.46442524894336784,0.6098944340119218,-1.0015850904210126,1.1470542754895667,0.38837471320658534,0.3125179703580193
ABNB,1.0009216629423245,1.0125887954922348,0.25490723797796466,0.12429927372564997,False,False,7,6,2.950115042954572,3.383013003681294,1.1185531109899782,-0.07316495825429245,-1.1917180692442706,1.0453881527356859,-2.310271180234249,2.163941263725664,0.5601596602682113,0.37809251947468425
CRWD,0.9813300542906044,0.9613387326386248,-0.07114089317367767,-0.004861999228253255,True,True,8,8,2.4766770675465053,2.3668977850397455,0.9042396610961776,0.13042706300541626,-0.7738125980907613,1.0346667241015939,-1.678052259186939,1.9389063851977715,0.37630839460162746,0.2582617685552615
CARG,0.5416386882823758,0.5747313667129273,0.056660311194857926,-0.04515946606801391,True,True,9,9,1.1927373401896315,1.297843445144653,0.8221382993017131,0.13275225258906131,-0.6893860467126518,0.9548905518907744,-1.5115243460143648,1.7770288511924877,0.5126768323645152,0.3465324703544872
DDOG,1.4416345090945755,1.4334396479103315,0.05269014447351117,0.03632492767851514,False,False,6,5,5.00991383420205,5.73506991522254,0.787019182846585,0.06829458819318784,-0.7187245946533971,0.8553137710397729,-1.5057437774999822,1.6423329538863578,0.5048496421265394,0.4736647624213607
BMBL,1.1512669084858342,1.3031308167005566,-0.06032875712819319,-0.1044800198003002,False,False,4,5,6.12586064972402,5.367207033190854,1.0576285574465292,0.0879895549421006,-0.9696390025044286,1.1456181123886298,-2.0272675599509578,2.203246669835159,0.5664235071952475,0.3759916932269425
EBAY,0.46632281092500166,0.45045763037709935,-0.16050185159389385,-0.07941117164991907,False,False,6,6,1.5450844705650066,1.3843941378752722,0.583193811188237,0.022687687127575944,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.5270409605343993,0.5270558831415431
FSLY,1.1082589223572028,1.083805357508136,-0.05138497725689417,0.013317898663502192,False,False,5,6,3.9045478432331855,3.332127610630916,0.8649949760377746,-0.12221475019771645,-0.9872097262354911,0.7427802258400582,-1.8522047022732657,1.6077752018778328,0.39964040658906763,0.37075793516756983
