,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SE,0.585354153314543,0.616437473558788,0.12553733826051316,0.09446998496889814,True,True,12,11,1.0800884498724381,1.0921991481145055,1.2161880474806848,0.36696783512446385,-0.8492202123562209,1.5831558826051486,-2.0654082598369055,2.7993439300858336,0.3728167620668129,0.2954298996391568
BIGC,1.1385510086166837,1.0895849711273669,0.0789631281972013,0.03663337599907324,False,False,5,4,3.8219559661154547,4.590635651696554,1.1481059065979073,0.02277058065742659,-1.1253353259404808,1.1708764872553339,-2.273441232538388,2.3189823938532412,0.560233871952863,0.467183005167389
COUP,0.6447025696289537,0.6412220453603391,0.06014033153114595,0.06798083047537973,True,True,11,12,1.14313615047175,1.0959688069707043,0.7458347679545195,0.13841528763925523,-0.6074194803152643,0.8842500555937748,-1.3532542482697838,1.6300848235482943,0.43974288641506387,0.4133129731402375
CHWY,0.44423900980583897,0.438994544415863,0.19080430474911947,0.23105864697021483,True,True,11,11,0.8498798884987835,0.8297870675392172,0.6577979138220779,-0.05686083975412123,-0.7146587535761991,0.6009370740679566,-1.372456667398277,1.2587349878900345,0.29750124958107904,0.2871363807729028
CERN,0.3333750559731563,0.3426792677085988,-0.0933155447790992,-0.08564978682657132,True,True,7,8,0.871639173935969,0.8002897736588283,0.3204480002238765,0.07152173010265261,-0.24892627012122387,0.3919697303265291,-0.5693742703451004,0.7124177305504056,-0.00545458607744842,-0.039017621382810175
TDOC,0.6359862340676851,0.616581243295218,-0.030120254398723123,-0.02300964612041212,False,False,5,5,2.0710823142402606,2.052645950469068,0.7782605445809395,-0.10091874612961167,-0.8791792907105512,0.6773417984513278,-1.6574398352914907,1.4556023430322673,0.46999622924675033,0.4374892000387559
AMZN,0.5539237333523557,0.4275073209660628,0.32739950927359895,0.3886274367830671,True,True,11,9,0.9418628486054537,0.9467329649285807,0.8827183483899901,0.011788788936689979,-0.8709295594533001,0.8945071373266801,-1.7536479078432903,1.77722548571667,0.4571656698426174,0.43240797824843824
BMBL,1.1732079120169612,1.2459348266279644,-0.05679960805410844,-0.07961216520564873,False,False,3,3,7.445839780989165,7.4709713598143646,1.0806978055363645,0.1435627138669912,-0.9371350916693733,1.2242605194033558,-2.017832897205738,2.30495832493972,0.5138464018711801,0.41667775753220837
PANW,0.36148847092215425,0.3662318232767168,-0.12230902942289146,-0.16621532474065592,True,True,13,12,0.6082600579602568,0.6344689304540977,0.515534094180253,0.10387210237070316,-0.4116619918095498,0.6194061965509561,-0.9271960859898027,1.1349402907312092,0.3774932808890956,0.3516476176406238
TEAM,1.114746675739949,0.8859717400473626,-0.14733987629998357,-0.05792678667784257,False,False,7,9,2.627430237671034,2.0172999011185566,1.8679655801538637,0.207713137213716,-1.6602524429401477,2.07567871736758,-3.5282180230940114,3.9436442975214434,0.03397407592129764,-0.012506092380808909
PLAN,0.36670886096580646,0.3663681159512994,0.40428185668938355,0.40021711694159834,True,True,9,10,0.717539128786147,0.6928352869306258,0.6301021497042918,-0.0004374500851613864,-0.6305395997894532,0.6296646996191304,-1.260641749493745,1.2597668493234222,0.5508531408467581,0.5316570602142993
RNG,1.736832486563408,1.711805994938508,-0.10866547882665545,-0.11773833014464663,False,False,4,4,8.946427676102967,8.804647427016057,0.9738133912403771,-0.03874577840578882,-1.012559169646166,0.9350676128345883,-1.986372560886543,1.9088810040749655,0.32741524857936444,0.3059869105542494
ANGI,0.42883351805103104,0.40361529745451186,0.47812791608236116,0.5281553921835025,True,True,10,13,0.6850379549788163,0.6120451869798443,0.896128190416883,-0.019868858117456496,-0.9159970485343395,0.8762593322994264,-1.8121252389512224,1.7723875227163095,0.5540287330768514,0.5289411924799758
DASH,1.5614030989747893,1.52218200108973,-0.07913801347949878,-0.07804619335488905,False,False,7,6,4.97060276534968,5.442577034887452,1.0282063090652716,0.026543204820528497,-1.001663104244743,1.0547495138858,-2.029869413310015,2.0829558229510714,0.25137957612113326,0.23217770407427785
NUAN,0.08023084640009735,0.08128525585583947,0.030275135900139416,0.01774989152919415,True,True,13,12,0.12260134432536739,0.12707771469474347,0.08266332758918524,0.0008288946025824905,-0.08183443298660274,0.08349222219176773,-0.164497760575788,0.16615554978095295,0.11744063101125113,0.09520204737571292
AKAM,0.38961811559275444,0.4047601527345573,-0.03288028744103677,-0.028814292237905326,True,True,9,9,0.8917331818467922,0.9004721763479052,0.4046633727919965,0.10964230857758071,-0.29502106421441576,0.5143056813695772,-0.6996844370064123,0.9189690541615737,0.4179300462265876,0.38652197746844674
PLTR,0.67164373197373,0.7366222516707617,0.2658655695773673,0.17589602231690005,True,True,9,10,1.4545290276361706,1.4877650781080611,1.1151618166727795,0.16172450540263855,-0.9534373112701409,1.276886322075418,-2.0685991279429206,2.3920481387481973,0.11718138996561023,0.09404853637306876
CRWD,0.7216777423597411,0.7055164307304727,-0.02659903621759785,0.011599693990540949,True,True,10,10,1.4458722728855131,1.4070806162136567,0.8571652573265416,0.10582759162682431,-0.7513376656997173,0.9629928489533659,-1.6085029230262589,1.8201581062799075,0.38432713087691694,0.3674282465100758
CARG,0.5533894568116335,0.6151719089243038,-0.10796511860479097,-0.2575451207016122,True,True,8,8,1.2255026023698645,1.3886224173341395,0.8159346878991233,0.18079886314329907,-0.6351358247558242,0.9967335510424223,-1.4510705126549475,1.8126682389415456,0.5021487770905656,0.3214442105673919
GDDY,0.9762022857135295,0.9939320504013474,-0.05500987983160921,-0.04090108962663197,False,False,2,2,9.947429903469864,9.871840231723262,0.5524912306350436,0.06227721923997024,-0.4902140113950733,0.6147684498750138,-1.0427052420301168,1.1672596805100575,0.6045965138516602,0.5705792521503514
DOCU,0.4941893972082936,0.5091262072130806,0.09856257124442169,0.07180872452938358,True,True,11,11,0.9257915338023917,0.9493282842303838,0.7381399102881931,0.10003079315587869,-0.6381091171323144,0.8381707034440719,-1.3762490274205077,1.5763106137322649,0.4014887478050283,0.3657757016836749
SPLK,0.7087193892080266,0.7171397063597706,-0.03991118250386161,-0.0401820909298809,False,False,4,4,3.3925205737599655,3.4099415106233733,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.4885097387687517,0.47194404230128073
NTNX,0.33379958740830445,0.3006674959089531,0.44346414920668564,0.5197769421746606,True,True,14,12,0.5059668365044622,0.5031160534697737,0.6890652235913912,0.031043199846026704,-0.6580220237453646,0.7201084234374179,-1.3470872473367557,1.4091736470288092,0.6100329403934236,0.5150151682353965
WDAY,0.45941103999524513,0.47528108333316155,0.036078909010553106,-0.013239960734083622,True,True,9,12,0.9318202515859362,0.8446142357224634,0.5731867238988867,0.06599995534791599,-0.5071867685509707,0.6391866792468027,-1.0803734924498574,1.2123734031456894,0.4203340167010664,0.3965200373111689
ABNB,0.7152442035276942,0.7456481326738429,0.2062890648329283,0.17980404068382871,True,True,6,6,2.1063603388699486,2.067599688226155,0.8763220893884898,0.020845426720474042,-0.8554766626680157,0.8971675161089638,-1.7317987520565055,1.7734896054974536,0.49466149359038913,0.36766646613932674
UBER,0.9196588540784122,0.9837802009824388,-0.007447621907894497,-0.047852908886961254,False,False,8,6,2.489796149654794,3.0821673095389115,0.7907280983738753,-0.008912662723708133,-0.7996407610975834,0.7818154356501671,-1.5903688594714587,1.5725435340240423,0.5873212209169378,0.3452675491832571
SNOW,0.4069824926365226,0.4268950011559199,0.3702831347411031,0.2982250165146243,True,True,9,12,0.8264348998960958,0.7844337038987041,0.9125531116143932,-0.09526750597926993,-1.0078206175936633,0.8172856056351233,-1.9203737292080565,1.7298387172495164,0.35075585121279906,0.31937579083560486
NET,1.143698258063064,1.1331353071934986,0.11463940941814776,0.1209610391552619,False,False,11,10,2.28331780987092,2.3466792893104116,1.1262117644520915,-0.03477749339148895,-1.1609892578435805,1.0914342710606024,-2.287201022295672,2.217646035512694,0.34391366316496785,0.34153202017298223
CDAY,0.3728743578197205,0.3982350483369146,0.1814743936598392,0.1012368628252327,True,True,6,6,1.075427008256076,1.1576132735595992,0.5812309490062081,0.10794128451363764,-0.4732896644925704,0.6891722335198457,-1.0545206134987786,1.2704031825260538,0.5821483445945346,0.5354155982266622
ZS,0.42815433008638687,0.4324044595544397,0.327364529937881,0.32450609258654206,True,True,10,12,0.758096436458528,0.7148645002970283,0.792098327207074,0.19107100471586697,-0.601027322491207,0.9831693319229409,-1.393125649698281,1.775267659130015,0.4349954031625224,0.4196564359395353
SQ,0.5583750013919938,0.5761535524126706,0.4599441470581722,0.46288655716300453,True,True,11,10,0.9883862263825041,1.021189798195381,1.020923020841026,0.07971313332706471,-0.9412098875139613,1.1006361541680907,-1.9621329083549874,2.121559175009117,0.6649277225389889,0.6056133918302675
XM,1.174562509318074,1.1568637341127326,-0.0012791803924339096,-0.020311335664289,False,False,5,5,4.518592100106661,4.536551575146916,0.815793937812358,-0.05765124767979421,-0.8734451854921522,0.7581426901325637,-1.68923912330451,1.5739366279449218,0.6386887795157916,0.5222717773374301
SPOT,0.9192754989539964,0.9351851502556798,0.016658054037921755,0.010318501996947393,False,False,11,8,1.8346654198234555,2.1862077504380215,0.8963825010682083,0.040687915008783715,-0.8556945860594245,0.937070416076992,-1.7520770871276328,1.8334529171452003,0.31611786725518964,0.28438498726011396
