,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PANW,0.8250521675951862,0.8194875949086879,-0.08086061588593085,-0.10392906108745326,False,False,False,False,False,False,False,False,6,5,3.6180157450549473,4.15716475011627,0.6378636326500884,0.1125646025211907,-0.5252990301288977,0.7504282351712791,-1.1631626627789862,1.3882918678213674,0.2825611072212162,0.22259522007490196
BILL,1.4780106959774608,1.2266816624111447,-0.2086295958977511,-0.01997558970413338,False,False,False,False,False,False,False,False,11,9,3.533281867741782,3.3578030097545204,2.0185588111192687,0.09199274973765642,-1.9265660613816122,2.110551560856925,-3.945124872500881,4.129110371976194,0.3815040001887451,0.44934366647003643
PLAN,1.174774757065472,1.1146513512839653,-0.11566709987028889,-0.134690492092838,False,False,False,False,False,False,False,False,6,5,4.892504269696766,5.511131431335437,0.944143883397077,0.07438271391484745,-0.8697611694822296,1.0185265973119244,-1.8139050528793066,1.9626704807090014,0.48976114841621654,0.32289711962014056
ASAN,1.8677948836054965,1.3116459195922743,-1.286152327447326,-0.2656795580272766,False,False,False,False,False,False,False,False,5,8,8.493865575787902,4.0772903986829885,1.6900396386674386,0.2520766107430709,-1.4379630279243676,1.9421162494105095,-3.128002666591806,3.632155888077948,0.1582732201539162,0.157962501762265
DBX,0.5279222678110229,0.47495297942897924,-3.136293474684684,-1.8794180940390217,False,False,False,False,False,False,False,True,8,10,1.6962920625236264,1.2567654134095325,0.7435328972242642,-0.006490999961342837,-0.750023897185607,0.7370418972629214,-1.4935567944098713,1.4805747944871854,0.3327606170945331,0.22729408902340897
DDOG,0.7728856438530015,0.759525004365403,-3.7363841849658526,-3.835875566132062,False,False,False,False,False,False,False,False,12,12,1.7102168721628386,1.732489847227729,1.396284260896531,0.15204300509898575,-1.244241255797545,1.5483272659955167,-2.640525516694076,2.9446115268920474,0.35231835620845786,0.20832458937175136
SPLK,0.5865800584685654,0.5716940645236585,-1.5947731193105215,-1.9442285833463058,False,False,False,True,False,False,False,True,10,9,1.3812196041318276,1.5237978182984582,0.7647710386044743,-0.04205483384691775,-0.806825872451392,0.7227162047575565,-1.5715969110558663,1.4874872433620308,0.40642961466803673,0.280594447208836
TDOC,0.8120212991671475,0.8021159144241672,-0.7672293244121267,-0.8501005369801393,False,False,False,False,False,False,False,False,6,6,3.328368571626733,3.2532379921523087,1.0390944617448308,0.011640103099442425,-1.0274543586453884,1.0507345648442732,-2.066548820390219,2.089829026589104,0.4468340511141311,0.26285643463527464
TWLO,1.2451209220310884,1.2427198618978958,-0.1977264169471722,-0.2555192007667271,False,False,False,False,False,False,False,False,5,4,6.501944189505378,7.963420700947784,1.163073652583542,0.08125983865527575,-1.081813813928266,1.2443334912388178,-2.244887466511808,2.4074071438223594,0.34962877170153317,0.2162666204577116
AMZN,0.6331454778692284,0.45143012351883766,-12.388820916171566,-7.694685552375065,False,False,False,False,False,False,False,False,5,6,2.986460922284268,1.9421311900209413,0.8266267006997893,0.07709249566608423,-0.749534205033705,0.9037191963658735,-1.5761609057334942,1.7303458970656629,0.23485257569055817,0.17673443303020975
CERN,0.21329466123038188,0.2212011301668239,-0.09418545565921366,-0.16161688497804128,True,True,False,True,True,True,False,True,17,17,0.33642839328892604,0.3436711667217245,0.30568616855227754,0.06839980585634813,-0.2372863626959294,0.3740859744086257,-0.542972531248207,0.6797721429609032,-0.002611516059156438,-0.0426392917111984
UBER,1.0160947580910342,0.9858772189466074,-1.7598649978046965,-0.9764764437737614,False,False,False,False,False,False,False,False,7,9,3.701856510734688,2.7721229824311155,1.1390213182948563,0.18161116836184055,-0.9574101499330158,1.320632486656697,-2.096431468227872,2.4596538049515533,0.15874123094279358,-0.0012271008171647058
NTNX,0.7547128110792745,0.7712064536870447,-0.36483419782748405,-0.40635031972006175,False,False,False,False,False,False,False,False,9,8,2.2502266453552693,2.4941673439255494,0.8881239069924686,0.005975079297917072,-0.8821488276945515,0.8940989862903856,-1.7702727346870202,1.782222893282854,0.43645859996222836,0.31395169697395553
CRWD,1.0414267615273713,0.9633768789993487,-0.6352210000297391,-0.5125690890496575,False,False,False,False,False,False,False,False,9,10,2.886959130208936,2.487720032437336,1.1050252166852859,0.13509316631916293,-0.969932050366123,1.2401183830044489,-2.074957267051409,2.3451435996897345,0.4759502959158911,0.3357600680567089
BIGC,0.9104517013474026,0.8645523723275249,-1.2354322184251791,-1.1825433795493305,False,False,False,True,False,False,False,True,8,12,2.492362789426581,1.7754813130695648,1.273202934640905,0.09185603098362997,-1.181346903657275,1.365058965624535,-2.4545498382981803,2.63826190026544,0.3522423881815757,0.18051076195335758
SPOT,1.0742414126343476,1.0529264417056305,-0.40923436441304784,-0.3647969476928383,False,False,False,False,False,False,False,False,8,7,3.4152141455699936,3.582952325467447,1.0473203052899294,0.14493752977808,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.369116916679299,0.28014886342591994
CRM,0.5435736958857439,0.5556293502667498,-0.32351644862550266,-0.4881519141283577,False,False,False,False,False,False,False,False,8,8,1.832035001945401,1.9252563887645446,0.5722212422564724,0.11403795821173057,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.28910289180573234,0.20269822807537363
DOCU,1.415560492076759,0.7640017778583784,-9.78082250326191,-1.3169762869871509,False,False,False,False,False,False,False,True,7,10,5.1217904830442995,1.939960251678849,1.1661458741889161,0.06541360163953017,-1.100732272549386,1.2315594758284463,-2.266878146738302,2.3977053500173624,0.23118950112751036,0.2667115260933888
CDAY,0.4118258098334416,0.43399155651947124,-2.7315104744378975,-3.9181539594607555,False,False,False,False,False,False,False,False,5,7,2.018621145674451,1.6189471011438954,0.7740204738646022,0.13360400863906743,-0.6404164652255347,0.9076244825036696,-1.4144369390901368,1.6816449563682718,0.43571117225997524,0.3093576212771356
SNOW,1.0504152084998022,1.075135421442734,-0.576853660551806,-0.8427782115766458,False,False,False,False,False,False,False,False,7,8,3.6446393326967916,3.4225181366904445,1.119693050218638,-0.10279728706958012,-1.222490337288218,1.0168957631490578,-2.342183387506856,2.136588813367696,0.23688015336438162,0.0739742361704614
FSLY,0.794153898679458,0.7512671592200206,-0.79124430358563,-0.5024849394588586,False,False,False,True,False,False,False,True,13,12,1.590082050775133,1.4917619187063316,0.9337885263411115,-0.08087996793269961,-1.0146684942738111,0.852908558408412,-1.9484570206149228,1.7866970847495234,0.1782728154177593,0.1436448912902657
BMBL,0.8739895964764257,0.8381230272924185,-2.2338477236627603,-1.3055632099117203,False,False,False,False,False,False,False,False,6,6,3.564779486795724,3.127989835071725,1.17825666277715,0.13722212161138075,-1.0410345411657693,1.3154787843885307,-2.219291203942919,2.493735447165681,0.37932424377251295,0.20829797872659028
LYFT,0.9002526268109255,0.8688396680109274,-1.1922395984684204,-0.963817419726013,False,False,False,False,False,False,False,False,12,12,2.051269307086764,1.9490304630889765,1.0507371094509663,0.11198264814468316,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.29496444026431945,0.11027395063771372
XM,0.7934181112695899,0.8088712394692132,-0.25092740184539597,-0.2001892491434738,False,False,False,False,False,False,False,False,9,11,2.241597264191401,1.9473325513211976,0.8680085436431345,-0.011404515802908452,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.2477296389339554,0.1486193507982808
