Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,%Gap_CSIQ,%Gain_CSIQ,%YesterdaysGain_CSIQ,%2DaysGain_CSIQ,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,%Gap_ARRY,%Gain_ARRY,%YesterdaysGain_ARRY,%2DaysGain_ARRY,%Gap_SHLS,%Gain_SHLS,%YesterdaysGain_SHLS,%2DaysGain_SHLS,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY
2021-02-17,-0.3140487908711909,-2.9075096476558375,-2.024814804493641,-0.8836201283031472,-0.857098622476981,1.041189565687025,0.13901642077862475,0.1723221858402238,-1.7984474044129668,-2.1498726935965617,-6.299934556632479,-2.802894203200805,-4.296298556857639,-4.888893410011574,-6.22395547096352,-7.9880051275853985,-2.12720597118961,-6.295660179495682,-6.564947535851911,-6.845472841508182,-1.5031146000812634,-3.559090074768197,-4.283115760383269,-5.4711718098417945,-0.9259310489281106,-3.910909381922228,-7.719884155011281,-6.058389187866701,0.5166713979584591,-4.446532331426292,-2.2647277380158086,-1.7233404657628708,0.6517305596106824,1.0997982328084321,-3.668830099659633,-5.0106407842882,-0.7821489372904857,-3.47366481211717,-1.962108545085308,-1.5402044885031163,-0.23148186758075498,-0.07716716350286394,2.531653337357276,6.960117469593157,-0.67538661289528,-2.3216547664426175,-2.3656468461930418,-2.3897829108727526,0.3198157935985699,1.1257578398691848,3.3584569717970645,6.339267987067704,-0.4792185632762659,0.022948472666331984,-0.08660015352055923,0.4069505189691295
2021-02-18,-3.2449844530383047,-4.65358853807614,-2.9075096476558375,-4.8734527663616625,-4.106929659896711,-5.588408643147226,1.041189565687025,1.1816534109333885,-3.612546989640897,-4.4892786333591905,-2.1498726935965617,-8.314366677481546,-6.542051632227039,-6.043609716283957,-4.888893410011574,-10.808566332113104,-9.126345990675379,-16.693415907838453,-6.295660179495682,-12.447300927528183,-4.514511772735343,-6.8255130672175355,-3.559090074768197,-7.6897658872328325,-3.1738488199423744,-9.5822114592688,-3.910909381922228,-11.328875863241644,-1.35998366862001,-5.685724193694378,-4.446532331426292,-6.610558218352448,-2.5181305708490114,-6.124095392638725,1.0997982328084321,-2.6093815954520005,-2.2878910996637867,-3.4080084279719336,-3.47366481211717,-5.3676162830963055,-1.7760583109639034,-1.8017940173368736,-0.07716716350286394,2.452532568784248,-4.632671349809408,-6.404491122009002,-2.3216547664426175,-4.632379459873819,-0.9740724133265105,-4.3896281932223955,1.1257578398691848,4.522022904324887,-0.7135804189756347,-0.4256003887434868,0.022948472666331984,-0.06367155426678692
2021-02-19,1.6633883980600555,-0.45961718271948054,-4.65358853807614,-7.425794650025207,2.012090209378838,1.8665550839443399,-5.588408643147226,-4.605405005140603,2.311439957541315,4.921482711514884,-4.4892786333591905,-6.542637551477698,3.713530652850784,6.763928799231697,-6.043609716283957,-10.637037489149305,5.505091932834452,3.9361310718574267,-16.693415907838453,-21.938115349426752,3.5954678079807048,1.480485450131005,-6.8255130672175355,-10.141676983858387,3.383521234713349,2.101660067185073,-9.5822114592688,-13.118369234234859,4.239052412255835,1.0076407271014287,-5.685724193694378,-9.879438960572323,3.819748180855965,-1.330469854476647,-6.124095392638725,-5.091649852734036,1.505059532997444,-1.159628473134684,-3.4080084279719336,-6.763290450532655,1.2581900997060833,5.294879586560827,-1.8017940173368736,-1.8775707875043943,2.8165069688589806,2.1700973813401596,-6.404491122009002,-8.577455715051103,0.7012420831658494,2.593277370982177,-4.3896281932223955,-3.31328693687952,0.3455175315565977,-0.17659767589335498,-0.4256003887434868,-0.40274958486603346
2021-02-22,-2.275725281067619,-4.782320270343606,-0.45961718271948054,-5.091817028261558,-3.4876799929636793,-10.338823888007243,1.8665550839443399,-3.8261642848431356,-3.652370472193367,-11.531571755752276,4.921482711514884,0.21126500634318846,-3.260873042020763,-5.90062571695871,6.763928799231697,0.31153362483484504,-5.164187062821378,-11.202329794130598,3.9361310718574267,-13.41435956648385,-2.9177664578388622,-8.980670658197926,1.480485450131005,-5.446078344943476,-2.3357641957972173,-7.459854905622719,2.101660067185073,-7.681936903876411,-2.872373901749039,-10.044720010141033,1.0076407271014287,-4.735375139199274,-2.762071488489412,-9.525883235583459,-1.330469854476647,-7.37308600405692,-0.9236214026411098,-3.8941620564474233,-1.159628473134684,-4.528116665009025,2.0662232235209474,-1.1451309570341806,5.294879586560827,3.397682745608109,-3.4435986800540697,-8.758136745175037,2.1700973813401596,-4.373377434795723,0.6319291436472108,3.0822792899527056,2.593277370982177,-1.9101860568453088,-0.7614802015225849,-0.7691716045917755,-0.17659767589335498,-0.6014464642417278
2021-02-23,-4.59531616312898,0.41565709250039595,-4.782320270343606,-5.21995708736791,-3.013512933554134,2.3830876599688673,-10.338823888007243,-8.665248646964553,-5.075660813464531,1.805074924508264,-11.531571755752276,-7.177613354562674,-8.844879423459483,-1.8151790459051618,-5.90062571695871,0.46418896006874555,-7.784070378834834,5.54727312277751,-11.202329794130598,-7.7071371060718885,-5.287262421151146,-3.5179067635280155,-8.980670658197926,-7.633142730485726,-5.616023967299637,-4.827256015234236,-7.459854905622719,-5.514975630059066,-7.323132069270527,-3.6137656160980516,-10.044720010141033,-9.13829397278509,-5.3124979940743655,2.4519242672525827,-9.525883235583459,-10.729614085238023,-5.194805194805195,1.1428535758674734,-3.8941620564474233,-5.008632717585536,-6.824475313403661,-2.367158520224044,-1.1451309570341806,4.089115324243255,-4.735016269240321,-0.3863292733415267,-8.758136745175037,-6.778099459996111,0.18766611448291595,2.1518844165345863,3.0822792899527056,5.7554887122716964,-0.6123543716669325,0.12143793044092747,-0.7691716045917755,-0.9444109413077897
2021-02-24,0.40243586203121373,1.2188082599927785,0.41565709250039595,-4.386541231232977,-0.8728556361967525,4.252658466491114,2.3830876599688673,-8.20211946429939,-0.13458700237609947,5.840011564856729,1.805074924508264,-9.934650341408775,2.285715311515231,1.277308103417148,-1.8151790459051618,-7.608697841272346,1.1585189445695052,6.668552277629771,5.54727312277751,-6.276480501147794,1.0356059821697825,5.199568342505358,-3.5179067635280155,-12.18264580123102,1.674122809347089,3.696335943236193,-4.827256015234236,-11.927004626197537,2.896248936504625,7.062093600608837,-3.6137656160980516,-13.295492988279287,0.6335064864623443,8.071333945606282,2.4519242672525827,-7.307526411054292,0.5649749061681607,1.2840267530390965,1.1428535758674734,-2.795813050892134,3.1983436913300896,-2.811452514103901,-2.367158520224044,-3.485182412241067,-0.5469326130828641,2.7645175485182625,-0.3863292733415267,-9.110630772470671,0.39191633661243114,3.931413379649784,2.1518844165345863,5.300490794201857,-0.30193894909274194,1.101932648689516,0.12143793044092747,-0.6486677402290035
2021-02-25,-1.4994884847535175,-7.53152032870098,1.2188082599927785,1.639531415469815,-2.725943229875952,-7.73000415252986,4.252658466491114,6.737090705595551,-0.8072048955008716,-7.463924567064434,5.840011564856729,7.750503073710605,-1.7590401395928557,-9.492196424376411,1.277308103417148,-0.5610563715328902,-0.1324483100941639,-8.370860522945984,6.668552277629771,12.585748208582604,-0.7588165394201175,-6.43970364589156,5.199568342505358,1.4987456125820846,1.374675154693105,-7.320974633178389,3.696335943236193,-1.3093516711611772,-0.9634990661519522,-7.467115995632442,7.062093600608837,3.1931204741953234,-4.472430116959476,-9.161965034482593,8.071333945606282,10.72116120856218,-0.98884230027412,-3.448267857527999,1.2840267530390965,2.441554874568772,-1.326963895834468,-9.713375312551062,-2.811452514103901,-5.112059496598281,-0.6676938614896442,-5.506091555690743,2.7645175485182625,2.367508134620146,0.35352704407265456,-2.9578153643382,3.931413379649784,6.16789726805061,-0.3471387267274931,-2.409577738502276,1.101932648689516,1.224708743333865
2021-02-26,-1.3390711877795474,-0.46683645662056633,-7.53152032870098,-6.4045068605774444,0.29192034925686317,4.916826098739639,-7.73000415252986,-3.8060763620914213,0.37641447164492614,5.192090992965476,-7.463924567064434,-2.05980706011645,0.4767112526013852,2.0168655219217793,-9.492196424376411,-8.336132915080094,1.8213387260366927,0.5203824931533407,-8.370860522945984,-2.260523455376341,-0.2630401900358132,2.871550644371954,-6.43970364589156,-1.5749720955091437,3.8978995413481146,7.9337742758473535,-7.320974633178389,-3.895246506703573,3.243898260172611,2.8033671693578355,-7.467115995632442,-0.9323571159012025,8.508607457714893,7.170172057980845,-9.161965034482593,-1.8301238827890827,0.052512190401450165,-2.626050293895964,-3.448267857527999,-2.20851778629601,-0.08817983213762423,-4.115230767315917,-9.713375312551062,-12.251740892225898,1.4029647678238162,3.7583185986665866,-5.506091555690743,-2.8937908744670335,-1.6879167157304222,-2.2343611074490224,-2.9578153643382,0.8573140663326552,0.528344519706719,-0.5152620223082522,-2.409577738502276,-1.334197013608871
2021-03-01,1.4934667538902429,4.776601958688456,-0.46683645662056633,-7.963196902689382,0.9687957735542884,3.23154259908573,4.916826098739639,-3.193248915395466,2.2265126793726755,5.9013969860987805,5.192090992965476,-2.6593673292672473,5.212080441572467,7.0812409860293215,2.0168655219217793,-7.666775739410971,3.8826530237207897,9.836060178082816,0.5203824931533407,-7.89403852248034,4.879609845804296,5.668015832334749,2.871550644371954,-3.7530723530588497,4.218599093006682,7.302651903337598,7.9337742758473535,0.03197004048054697,4.382547708049792,4.031943296984732,2.8033671693578355,-4.873079504594035,2.8545913803325473,6.868862635763535,7.170172057980845,-2.6487216333661934,7.3354834727323235,7.605176794954888,-2.626050293895964,-5.983764903217029,5.548747494046698,13.427348901087658,-4.115230767315917,-13.42887827046001,3.54323329855729,5.675088844570664,3.7583185986665866,-1.954709420021292,2.3847945820402483,2.8195212803812364,-2.2343611074490224,-5.126088195656298,1.3750160867984271,2.4240197643769443,-0.5152620223082522,-2.9124241218260316
2021-03-02,-0.17670105661138402,-2.0025880085581513,4.776601958688456,4.287466582737079,-0.3799361524128755,-5.312555681323362,3.23154259908573,8.307258027729105,-0.6167840790062382,-7.916328639540421,5.9013969860987805,11.399893880438627,-0.2685526303995124,-5.303799202742382,7.0812409860293215,9.24092561592252,-0.49750885975706144,-7.960191699781799,9.836060178082816,10.407627806418928,-0.5041338964120845,-3.327286793308886,5.668015832334749,8.702326421863216,0.23826661069126404,-4.184668837133733,7.302651903337598,15.815802097346626,-1.984649646731619,-4.437369291622644,4.031943296984732,6.948340641017362,-0.5008302857679626,-8.868948585966816,6.868862635763535,14.531543963154983,0.25062273257367,-4.511285671481361,7.605176794954888,4.779410733483704,0.6216203844225084,-1.8918939538904138,13.427348901087658,8.759551740559326,-1.6437864399429278,-5.669188112566739,5.675088844570664,9.646695362773603,-0.024156370332548704,-0.7852156746364563,2.8195212803812364,0.5221618860271272,0.06161013404846938,-0.7803219190213319,2.4240197643769443,1.8962676888096115
2021-03-03,0.18030279129997762,-5.180917251473787,-2.0025880085581513,2.678358292089056,-0.17490646868214485,-5.782086341544232,-5.312555681323362,-2.252690582179745,-0.17473530636135698,-6.156448933493401,-7.916328639540421,-2.482105633185154,-1.4533848306212156,-9.35838169204885,-5.303799202742382,1.4018669803256505,-0.3414018246732655,-6.258892368239928,-7.960191699781799,1.092899232419726,-0.2920304415078394,-9.428453456912326,-3.327286793308886,2.152137896793932,-0.5284369866996665,-11.998753256781672,-4.184668837133733,2.812391267720542,1.3322889752709863,-9.874609767089716,-4.437369291622644,-0.5843382083539492,1.2136538040229117,-11.335006081502971,-8.868948585966816,-2.6092818458098352,0.13124161091970518,-2.624672021126816,-4.511285671481361,2.7507998724319016,0.0,-6.5564769094688256,-1.8918939538904138,11.281423745169795,-0.17821812393641706,-6.435643564356436,-5.669188112566739,-0.3158307301500767,1.0592996172854794,2.0333688715304854,-0.7852156746364563,2.012166282701516,-0.19402907420198873,-1.3245705500087912,-0.7803219190213319,1.6247826878127698
2021-03-04,-1.1790065131315446,-4.462470544665087,-5.180917251473787,-7.079752832420604,-2.2021686996721854,-6.722964540492914,-5.782086341544232,-10.787465466430863,-2.4888248686448544,-6.976160982502395,-6.156448933493401,-13.585412842933003,-4.106371723082514,-7.782556882552391,-9.35838169204885,-14.165831121218755,-3.5508347472025075,-5.098635102507686,-6.258892368239928,-13.720864237226815,-2.855822008432045,-4.514046907248558,-9.428453456912326,-12.442028563536095,-1.200989611451327,-5.65171462964726,-11.998753256781672,-15.681314005534293,-0.6304367728855299,-11.086953204611074,-9.874609767089716,-13.873806157239951,-1.1621920164063504,-2.1694218132894907,-11.335006081502971,-19.198658805885078,-1.3746586051450722,-4.177895689515281,-2.624672021126816,-7.0175512397957025,-0.501173874180661,-2.7712225160718873,-6.5564769094688256,-8.324329273120776,-0.9841273070643188,-5.671958317832342,-6.435643564356436,-11.739982937005514,0.6801905418454066,3.329347475571827,2.0333688715304854,1.2321868657915935,-0.05243883382882457,-1.2374812685589038,-1.3245705500087912,-2.0945565546955027
2021-03-05,0.8359836097605224,-2.2027649265721405,-4.462470544665087,-9.412190889848384,4.249976896862832,-2.6652684108185563,-6.722964540492914,-12.116323267594442,2.535353395497863,-4.223379787052957,-6.976160982502395,-12.703126127589744,1.4419005669549494,-5.0890617761751304,-7.782556882552391,-16.412617196131173,2.3345044181318038,-1.886792913178248,-5.098635102507686,-11.03840938743236,1.6401358422375139,-2.1225211597931266,-4.514046907248558,-13.516895552487766,1.9842781909850888,-1.7783545129255545,-5.65171462964726,-16.972332593240125,5.696816453376287,3.789729044581591,-11.086953204611074,-19.866769607685598,2.1647298619387785,-3.1415058285410637,-2.1694218132894907,-13.258523800322648,2.6722947491629934,-3.7412040644178446,-4.177895689515281,-6.692911651407527,-1.1218888326875838,-2.3650660707194913,-2.7712225160718873,-9.146004861164458,2.1202595945585316,-1.862234736460649,-5.671958317832342,-11.74257486173422,2.8756272069207482,3.9381034834588657,3.329347475571827,5.430414262295677,0.9981362161412312,1.8396582031360607,-1.2374812685589038,-2.545660506122488
2021-03-08,0.12212207735688776,-3.0529173584364235,-2.2027649265721405,-6.566937735220732,-2.2691691334319257,-1.0904807127383456,-2.6652684108185563,-9.20904790114318,1.0100988627073608,-8.004183384810707,-4.223379787052957,-10.904910996708072,-1.47453054549065,-5.495976712959755,-5.0890617761751304,-12.47555953120846,-1.9556726711261105,-5.182529780873744,-1.886792913178248,-6.889227329903,-0.4435689922468961,-2.3903429692820057,-2.1225211597931266,-6.540756466272346,-1.3912702977950222,-9.376790297655434,-1.7783545129255545,-7.329561620398807,-7.6796279803052165,-10.294461374191421,3.789729044581591,-7.717389645783798,-1.9351297657334763,-4.5789053367606165,-3.1415058285410637,-5.242775129120424,-1.841031693868214,-2.688491966172042,-3.7412040644178446,-7.762796150589842,-3.1677032099255107,2.3291924913964954,-2.3650660707194913,-5.070747343319623,-2.9721147733695767,-7.235941458789366,-1.862234736460649,-7.428567876260747,1.000001695421007,-1.4666663275824654,3.9381034834588657,7.398564107942636,0.2684875442971435,-0.4978765054346633,1.8396582031360607,0.5794115089078409
