Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,NearSigmaFlag_FSLR,NearBollingerBandsFlag_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,NearSigmaFlag_SEDG,NearBollingerBandsFlag_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,NearSigmaFlag_ENPH,NearBollingerBandsFlag_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,NearSigmaFlag_BLDP,NearBollingerBandsFlag_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,NearSigmaFlag_SPWR,NearBollingerBandsFlag_SPWR,%Gap_CSIQ,%Gain_CSIQ,%YesterdaysGain_CSIQ,%2DaysGain_CSIQ,NearSigmaFlag_CSIQ,NearBollingerBandsFlag_CSIQ,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,NearSigmaFlag_RUN,NearBollingerBandsFlag_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,NearSigmaFlag_JKS,NearBollingerBandsFlag_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,NearSigmaFlag_NOVA,NearBollingerBandsFlag_NOVA,%Gap_ARRY,%Gain_ARRY,%YesterdaysGain_ARRY,%2DaysGain_ARRY,NearSigmaFlag_ARRY,NearBollingerBandsFlag_ARRY,%Gap_SHLS,%Gain_SHLS,%YesterdaysGain_SHLS,%2DaysGain_SHLS,NearSigmaFlag_SHLS,NearBollingerBandsFlag_SHLS,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,NearSigmaFlag_TAN,NearBollingerBandsFlag_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY,NearSigmaFlag_SPY,NearBollingerBandsFlag_SPY
2021-04-21,-0.1638070216962828,5.405747079805042,-1.0597163493617838,4.288745144833419,Standard_range,NearSMA20LowerSigma,-1.3039704512452055,4.60081250065699,-0.4043149108455234,4.177895818851265,Standard_range,NearSMA20LowerTwoSigma,-1.9863933122076955,5.496599885071216,4.151906359425243,9.876719924676891,Standard_range,NearSMA20LowerSigma,-3.416148332491546,3.8819876389590378,-4.639686690218265,-0.937811115059928,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.2726568446672357,5.591973924124451,-2.2984197035000062,3.165027190137786,Standard_range,NearSMA20LowerTwoSigma,-1.608013584625072,3.705430338480374,0.7513493629437676,4.48462042866664,Standard_range,NearSMA20LowerSigma,-2.5502789838494277,8.272862774905573,-0.6386513544375522,7.581376670305325,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.19096929008868,3.35406497924359,-0.10807106901922489,3.242369136345697,Standard_range,NearSMA20LowerSigma,-0.9203327311224326,8.225483384234362,-0.5434743469240292,7.6373056452065216,Standard_range,NearSMA20LowerSigma,-0.8768568290135728,5.299280675772978,-1.5390385015227417,3.678684204346336,Standard_range,NearSMA20LowerTwoSigma,-1.1002841475821372,6.601698889426602,2.4146813035923675,9.17579018182142,Standard_range,NearSMA20LowerSigma,-0.49824238370133644,3.4147496990287793,-0.5558901322932402,2.8398773101161257,Standard_range,NearSMA20LowerTwoSigma,-1.8783775535789697,1.986488136085304,-4.50380431020928,-2.606783712418782,Standard_range,NearSMA20LowerTwoSigma,-0.16012898576016696,0.9462100030157135,-0.732154353196158,0.20712793209209843,Standard_range,NearSMA20UpperSigma
2021-04-22,1.1954572405962582,4.1841003420869045,5.405747079805042,9.816029303950423,Standard_range,NearSMA20UpperSigma,4.892395297931303,7.687489180549946,4.60081250065699,12.641988644412331,Above_upper_sigma,BelowSMA20UpperSigma,3.288619283279691,3.7400070823292735,5.496599885071216,9.442180192389456,Above_upper_sigma,NearSMA20UpperTwoSigma,5.331338869427889,1.295467029572915,3.8819876389590378,5.227744538486763,Above_upper_sigma,NearSMA20LowerSigma,1.9722459170163995,1.0226468050690334,5.591973924124451,6.671806871868837,Standard_range,NearSMA20LowerSigma,2.1797780240519664,0.7191004378072331,3.705430338480374,4.451176542074261,Standard_range,BelowSMA20UpperSigma,3.389506733795207,1.6851727936556964,8.272862774905573,10.097447601300447,Above_upper_sigma,BelowSMA20UpperSigma,4.31824539495845,3.7686534308016295,3.35406497924359,7.249121494956799,Above_upper_sigma,BelowSMA20UpperSigma,3.8001601503738818,4.43794345347585,8.225483384234362,13.028469139077584,Above_upper_sigma,NearSMA20UpperSigma,3.4757387954492827,5.611872519782181,5.299280675772978,11.20854207154499,Above_upper_sigma,BelowSMA20UpperSigma,-0.05898100222255896,-0.20642788304099882,6.601698889426602,6.381643259123419,Standard_range,BelowSMA20UpperSigma,2.996478375417678,3.5252644580390915,3.4147496990287793,7.060393114538729,Above_upper_sigma,BelowSMA20UpperSigma,0.9142737912358305,-0.8347752386675136,1.986488136085304,1.1351301863386825,Standard_range,NearSMA20LowerSigma,-0.043260190019188086,-0.9133122416069278,0.9462100030157135,0.02425590961993374,Standard_range,NearSMA20UpperSigma
2021-04-23,1.7211703657338202,1.6178955915406956,4.1841003420869045,5.869690308607863,Standard_range,NearSMA20UpperTwoSigma,1.0229331757276947,1.7218712262688902,7.687489180549946,9.541729071041258,Standard_range,NearSMA20UpperSigma,1.6036808507893823,3.7854277430726544,3.7400070823292735,7.667010091089302,Standard_range,NearSMA20UpperTwoSigma,1.0329611048174099,7.771765517144344,1.295467029572915,9.167913206607581,Standard_range,NearSMA20LowerSigma,1.482284344446478,4.880695549230226,1.0226468050690334,5.953254631398608,Standard_range,NearSMA20LowerSigma,1.227129051328531,2.074967227818114,0.7191004378072331,2.8089887640449436,Standard_range,BelowSMA20UpperSigma,0.6403016240265877,4.877589881382309,1.6851727936556964,6.644958492705164,Standard_range,BelowSMA20UpperSigma,0.07565896126711442,-1.0592735623690952,3.7686534308016295,2.6694595189827366,Standard_range,BelowSMA20UpperSigma,0.8905910829848094,1.5521644330626905,4.43794345347585,6.058992066382827,Standard_range,AboveSMA20UpperSigma,0.44566047455121566,0.6856385410228057,5.611872519782181,6.335988221673682,Standard_range,BelowSMA20UpperSigma,0.0,2.2458579140256973,-0.20642788304099882,2.034793954036666,Standard_range,BelowSMA20UpperSigma,1.4869525660356149,3.223614093613609,3.5252644580390915,6.8625194735592006,Standard_range,NearSMA20UpperSigma,0.30732678806552227,1.3896325045660156,-0.8347752386675136,0.5432569578419094,Standard_range,BelowSMA20LowerSigma,0.1455371769725706,1.0842412350695962,-0.9133122416069278,0.16102648553422766,Standard_range,NearSMA20UpperSigma
2021-04-26,0.42909314960298883,1.388892717753057,1.6178955915406956,3.0292591433455094,Standard_range,NearSMA20UpperTwoSigma,1.3742248285945882,3.621656723489089,1.7218712262688902,5.40588821479397,Standard_range,AboveSMA20UpperSigma,0.2275887165564577,3.4018042967331366,3.7854277430726544,7.316004883419365,Standard_range,NearSMA20UpperTwoSigma,2.921037855342709,2.190778391507048,7.771765517144344,10.132806068239585,Standard_range,BelowSMA20UpperSigma,0.34471003337035777,1.6546002704213894,4.880695549230226,6.616051821407623,Standard_range,AboveSMA20LowerSigma,0.08743369514173498,1.114750429580772,2.074967227818114,3.2128483634846488,Standard_range,BelowSMA20UpperSigma,0.9157876617110893,2.082959016012208,4.877589881382309,7.062147095592869,Standard_range,NearSMA20UpperSigma,-1.5549340236285638,1.8353332375850466,-1.0592735623690952,0.7566184754488402,Standard_range,AboveSMA20LowerSigma,1.9543943429692734,2.63091766743926,1.5521644330626905,4.223918268799105,Standard_range,NearSMA20UpperTwoSigma,0.9193004518214716,0.8852513248344512,0.6856385410228057,1.5769594901252368,Standard_range,NearSMA20UpperSigma,0.34682876264224904,1.358385090839412,2.2458579140256973,3.6347504039306715,Standard_range,NearSMA20UpperSigma,0.15394698250491123,1.0336428268927844,3.223614093613609,4.290577576351735,Standard_range,NearSMA20UpperTwoSigma,-0.3426390567301005,2.503955712509362,1.3896325045660156,3.9283839995563454,Standard_range,NearSMA20LowerSigma,0.16797337031121473,0.20876209088986486,1.0842412350695962,1.2952668106320826,Standard_range,NearSMA20UpperSigma
2021-04-27,0.2338780291028388,-0.11136927620166787,1.388892717753057,1.27597664178441,Standard_range,NearSMA20UpperTwoSigma,0.12087933630509527,0.20377374558572778,3.621656723489089,3.832810454632528,Standard_range,NearSMA20UpperTwoSigma,0.3591140445381664,-0.8977630163706087,3.4018042967331366,2.473501139497152,Standard_range,NearSMA20UpperTwoSigma,0.6699487716299485,0.5806211329122866,2.190778391507048,2.7841196467357,Standard_range,BelowSMA20UpperSigma,0.16955288164549148,-1.6615794334391916,1.6546002704213894,-0.03447166081675325,Standard_range,BelowSMA20UpperSigma,0.3674924120424043,-1.491566475885068,1.114750429580772,-0.39344329000170764,Standard_range,BelowSMA20UpperSigma,0.2726518876947852,-1.3016673414800204,2.082959016012208,0.754178477284343,Standard_range,NearSMA20UpperSigma,0.6508093030486163,-0.7259096620502942,1.8353332375850466,1.096100714232302,Standard_range,BelowSMA20UpperSigma,-0.8056592376304992,-1.2207031522848417,2.63091766743926,1.3780988202539683,Standard_range,AboveSMA20UpperSigma,2.0249760326155983,3.3749579086188795,0.8852513248344512,4.290086093051984,Standard_range,NearSMA20UpperSigma,0.7698901058260337,1.3686898956750448,1.358385090839412,2.7456670659971323,Standard_range,NearSMA20UpperSigma,-0.010877783124375616,-1.142790001905688,1.0336428268927844,-0.12095954189404959,Standard_range,NearSMA20UpperTwoSigma,0.5528417484241935,1.902807122860915,2.503955712509362,4.454408283021188,Standard_range,AboveSMA20LowerSigma,0.07662827409392775,-0.021550331899957354,0.20876209088986486,0.18716677006643948,Standard_range,NearSMA20UpperSigma
2021-04-28,-1.9065659916664455,-1.1038080791789755,-0.11136927620166787,-1.2139480523122061,Below_lower_sigma,NearSMA20UpperSigma,-3.977392969702885,-2.6332164688469124,0.20377374558572778,-2.4348085270891344,Below_lower_sigma,NearSMA20UpperSigma,-12.121569113572296,-14.137931957039957,-0.8977630163706087,-14.908769849020617,Below_lower_sigma,AboveSMA20LowerSigma,0.13320949683432645,0.8436883785385677,0.5806211329122866,1.4292081444725742,Standard_range,BelowSMA20UpperSigma,-2.6896575401569356,-3.7586212158203125,-1.6615794334391916,-5.357748172156552,Below_lower_sigma,AboveSMA20LowerSigma,-1.6019301012179743,-3.4233078423044154,-1.491566475885068,-4.863813406047327,Standard_range,AboveSMA20LowerSigma,-2.9228290354819193,-4.651578296133634,-1.3016673414800204,-5.892697562069509,Below_lower_sigma,BelowSMA20UpperSigma,-0.7564277312525567,-2.269292812258125,-0.7259096620502942,-2.9787294585240245,Standard_range,BelowSMA20UpperSigma,-3.1883364921340487,-3.7815096735482703,-1.2207031522848417,-4.956051818044152,Below_lower_sigma,NearSMA20UpperSigma,-2.056804368357789,-4.505384259148845,3.3749579086188795,-1.282481172897779,Standard_range,NearSMA20UpperSigma,-1.5471146240902804,-3.4036543191012036,1.3686898956750448,-2.0815498961754044,Standard_range,NearSMA20UpperSigma,-2.510182465412361,-2.983594660179888,-1.142790001905688,-4.092288440611648,Below_lower_sigma,BelowSMA20UpperSigma,0.6939129542514526,4.277061945849782,1.902807122860915,6.261253308065501,Standard_range,BelowSMA20UpperSigma,0.06945979894447125,-0.028739969425408924,-0.021550331899957354,-0.05028410776656716,Standard_range,NearSMA20UpperSigma
2021-04-29,1.20631311345882,-1.589623541405078,-1.1038080791789755,-2.675885227505493,Standard_range,NearSMA20UpperTwoSigma,0.4070774854811947,-2.3858372511061945,-2.6332164688469124,-4.956229460537094,Standard_range,NearSMA20UpperSigma,1.082292763090246,-2.389224476297724,-14.137931957039957,-16.18936950257776,Standard_range,NearSMA20LowerSigma,1.276974580442075,-2.553940762166802,0.8436883785385677,-1.7317996850333948,Standard_range,BelowSMA20UpperSigma,1.074880826587907,-2.7588694445480795,-3.7586212158203125,-6.413795208108825,Standard_range,AboveSMA20LowerSigma,1.1361054739130951,-2.544873834582204,-3.4233078423044154,-5.881062811330614,Standard_range,AboveSMA20LowerSigma,0.5794418192355432,-3.0654194199036215,-4.651578296133634,-7.574407331615553,Standard_range,BelowSMA20UpperSigma,2.012390680524897,-2.1413778439105724,-2.269292812258125,-4.362076522673547,Standard_range,BelowSMA20UpperSigma,0.4366765158301424,-4.315438715659151,-3.7815096735482703,-7.933759656718722,Standard_range,NearSMA20UpperSigma,0.6837632921006944,0.649574475410657,-4.505384259148845,-3.8850756099047876,Standard_range,BelowSMA20UpperSigma,1.2813005962547315,-3.1741413737464628,-3.4036543191012036,-6.469758892885767,Standard_range,NearSMA20UpperSigma,0.46527010886951725,-2.065365000110389,-2.983594660179888,-4.987337540433759,Standard_range,BelowSMA20UpperSigma,1.9842702472726876,-0.0726015570241614,4.277061945849782,4.201355175258045,Standard_range,NearSMA20UpperTwoSigma,0.6995719862081737,0.6372792767143783,-0.028739969425408924,0.6083561534196873,Standard_range,AboveSMA20UpperSigma
2021-04-30,-3.757588205859924,-12.326729319940304,-1.589623541405078,-13.720404270190329,Below_lower_sigma,BelowSMA20UpperSigma,-1.7696564802707007,-4.43138989989491,-2.3858372511061945,-6.711501400027655,Standard_range,BelowSMA20UpperSigma,-2.015341361684179,-2.893998656290122,-2.389224476297724,-5.214079008348035,Standard_range,NearSMA20LowerTwoSigma,-2.440122135820293,-1.1748681942751442,-2.553940762166802,-3.6988035187266197,Standard_range,AboveSMA20LowerSigma,-1.289603839322824,-5.34266355268922,-2.7588694445480795,-7.954135884957149,Standard_range,NearSMA20LowerSigma,-2.07507438170596,-3.84704531280518,-2.544873834582204,-6.294016697817284,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.586580386542254,-5.514848778811409,-3.0654194199036215,-8.411214953271028,Below_lower_sigma,NearSMA20LowerSigma,-2.9791749512879355,-2.557345670705841,-2.1413778439105724,-4.643961081031713,Below_lower_sigma,NearSMA20LowerSigma,-3.3557046979865772,-5.181208872955118,-4.315438715659151,-9.273055694971596,Below_lower_sigma,NearSMA20LowerSigma,-1.902178543248255,-4.347828340440215,0.649574475410657,-3.7264962481637283,Standard_range,BelowSMA20UpperSigma,-1.0827086025610901,-3.548873098273026,-3.1741413737464628,-6.610368222705447,Standard_range,NearSMA20LowerSigma,-1.7844737671721047,-3.650059576463416,-2.065365000110389,-5.640037523598352,Below_lower_sigma,NearSMA20LowerSigma,-1.8888456565750622,-2.893812199567751,-0.0726015570241614,-2.9643128038776707,Standard_range,NearSMA20UpperSigma,-0.5784870470657689,-0.6570513216364888,0.6372792767143783,-0.02395929683227781,Standard_range,NearSMA20UpperSigma
2021-05-03,1.424283267570138,-0.9930774184672623,-12.326729319940304,-13.197392773095656,Standard_range,NearSMA20LowerSigma,1.0510696379520144,-1.3204867851155868,-4.43138989989491,-5.693360766985438,Standard_range,AboveSMA20LowerSigma,0.8186710159055206,-2.0394946771207363,-2.893998656290122,-4.874470384859875,Standard_range,NearSMA20LowerSigma,0.6401435037775169,-7.361685178645808,-1.1748681942751442,-8.450063275194374,Standard_range,AboveSMA20LowerSigma,0.6617363673020175,-3.2308287522443413,-5.34266355268922,-8.400879994737597,Standard_range,NearSMA20LowerSigma,0.7031937173307763,0.21823508468692335,-3.84704531280518,-3.637205830714602,Standard_range,NearSMA20LowerTwoSigma,1.0612254240074936,-2.95918523048868,-5.514848778811409,-8.310839418753718,Standard_range,NearSMA20LowerSigma,0.5952414127508737,-0.1893931183933023,-2.557345670705841,-2.741895352385297,Standard_range,NearSMA20LowerSigma,1.3873207324478023,-1.4722549894015784,-5.181208872955118,-6.577183256213297,Standard_range,NearSMA20LowerSigma,1.6441738152730132,-2.9119307502396037,-4.347828340440215,-7.133153340266908,Standard_range,AboveSMA20LowerSigma,0.5300966175874793,-2.8063599223405187,-3.548873098273026,-6.255638868288886,Standard_range,NearSMA20LowerSigma,0.36078823434526724,-1.262781758856635,-3.650059576463416,-4.866749048801071,Standard_range,NearSMA20LowerSigma,1.40898369801904,3.4164658322024004,-2.893812199567751,0.42378752758831306,Standard_range,NearSMA20UpperSigma,0.5104253403115937,0.21567803508037026,-0.6570513216364888,-0.4427904019360938,Standard_range,NearSMA20UpperSigma
2021-05-04,-2.336012566299059,-2.573574019579462,-0.9930774184672623,-3.5410938556107405,Below_lower_sigma,NearSMA20LowerTwoSigma,-7.317541704971061,-15.954007007566359,-1.3204867851155868,-17.063823238450617,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.9866627381522066,-6.289862620565247,-2.0394946771207363,-8.201075884341348,Standard_range,NearSMA20LowerTwoSigma,-15.745313415693277,-19.743336400844484,-7.361685178645808,-25.651579309899137,Below_lower_sigma,BelowSMA20LowerTwoSigma,-1.8905921527106164,-7.481900903803942,-3.2308287522443413,-10.471002250433758,Standard_range,NearSMA20LowerTwoSigma,-3.701917556762656,-5.153643778730217,0.21823508468692335,-4.946655752908267,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.6172396079983336,-8.727650426431817,-2.95918523048868,-11.428568314532844,Below_lower_sigma,NearSMA20LowerTwoSigma,-5.150441156458223,-7.400378388193693,-0.1893931183933023,-7.5757556991846915,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.0632153448173993,-8.936778078118206,-1.4722549894015784,-10.277460906372943,Standard_range,BelowSMA20LowerSigma,-2.0117016605374314,-6.583757231216279,-2.9119307502396037,-9.303973530118972,Standard_range,NearSMA20LowerTwoSigma,-2.1174201020104024,-5.453964577409085,-2.8063599223405187,-8.107266623670546,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.801456108538501,-5.968333272775206,-1.262781758856635,-7.155748007755465,Below_lower_sigma,NearSMA20LowerTwoSigma,0.24113448559816142,-0.14468621057349057,3.4164658322024004,3.2668364666807586,Standard_range,NearSMA20UpperTwoSigma,-0.5093268342034466,-0.6169337672248945,0.21567803508037026,-0.4025863227714222,Standard_range,BelowSMA20UpperSigma
2021-05-05,0.25738613138950167,0.772148059036342,-2.573574019579462,-1.8212977623831665,Standard_range,NearSMA20LowerTwoSigma,2.1045846596432165,0.301957442102878,-15.954007007566359,-15.700223876936443,Standard_range,NearSMA20LowerTwoSigma,1.885319273713653,-0.743178099060253,-6.289862620565247,-6.986295838168481,Standard_range,NearSMA20LowerTwoSigma,1.2300052446221508,-4.120541616622226,-19.743336400844484,-23.050345624560187,Standard_range,BelowSMA20LowerTwoSigma,-8.434784930685293,1.2173942897630774,-7.481900903803942,-6.3555908484095065,Below_lower_sigma,BelowSMA20LowerTwoSigma,1.9642868438197771,-0.48470009619459625,-5.153643778730217,-5.61336415857178,Standard_range,NearSMA20LowerTwoSigma,2.304147384427422,-3.5944730839716796,-8.727650426431817,-12.008410464962266,Standard_range,NearSMA20LowerTwoSigma,4.888764610955038,-1.8735345213911718,-7.400378388193693,-9.135264265768484,Above_upper_sigma,NearSMA20LowerSigma,0.6311102941632416,-1.830230084984459,-8.936778078118206,-10.603444562088649,Standard_range,NearSMA20LowerTwoSigma,0.0391476944980238,-2.5841884538049738,-6.583757231216279,-8.997808990825611,Standard_range,NearSMA20LowerTwoSigma,1.6966406910414222,-1.3573112583990048,-5.453964577409085,-6.737248560569823,Standard_range,NearSMA20LowerTwoSigma,0.8031123977863687,-1.2694245677186864,-5.968333272775206,-7.161994351645956,Standard_range,NearSMA20LowerTwoSigma,0.8572797477527969,2.6563595222757224,-0.14468621057349057,2.507829925770243,Standard_range,NearSMA20UpperTwoSigma,0.4234660955445011,0.03127974696593797,-0.6169337672248945,-0.585846995580292,Standard_range,NearSMA20UpperSigma
2021-05-06,-0.29574031793007216,-1.0216455739563093,0.772148059036342,-0.25738613138950167,Standard_range,NearSMA20LowerSigma,-0.9122839205295691,-2.326319821246016,0.301957442102878,-2.0313868749705044,Standard_range,NearSMA20LowerTwoSigma,-2.6481720390020227,-3.893438618338749,-0.743178099060253,-4.607681534287154,Below_lower_sigma,NearSMA20LowerTwoSigma,-5.901219161574094,-2.822325399301425,-4.120541616622226,-6.826571923288936,Below_lower_sigma,BelowSMA20LowerTwoSigma,-0.8591097811014516,-3.092788657502709,1.2173942897630774,-1.9130458002505097,Standard_range,NearSMA20LowerTwoSigma,-1.3073528415193194,0.4870608807521281,-0.48470009619459625,0.0,Standard_range,NearSMA20LowerTwoSigma,7.074567575711575,11.687378995733539,-3.5944730839716796,7.672806219538457,Above_upper_sigma,NearSMA20LowerTwoSigma,-2.5059670081040695,-4.564441126942585,-1.8735345213911718,-6.352459268111911,Below_lower_sigma,NearSMA20LowerTwoSigma,0.6750211518889672,0.7393106323495265,-1.830230084984459,-1.1044505382496823,Standard_range,NearSMA20LowerTwoSigma,-0.7636601009560892,1.889072494199567,-2.5841884538049738,-0.7439331528845174,Standard_range,NearSMA20LowerTwoSigma,-1.1007901554302157,1.066389642919662,-1.3573112583990048,-0.30539584216109233,Standard_range,NearSMA20LowerTwoSigma,-0.7347120829507959,-2.322230706000256,-1.2694245677186864,-3.5621763066178675,Standard_range,NearSMA20LowerTwoSigma,-0.0470398585178891,-0.5763324901395321,2.6563595222757224,2.0647175691544004,Standard_range,NearSMA20UpperTwoSigma,0.019239103371166567,0.7985585867032609,0.03127974696593797,0.8300881207744945,Standard_range,BelowSMA20UpperSigma
2021-05-07,1.7112619628299366,1.3445681516959525,-1.0216455739563093,0.3091858567290153,Standard_range,NearSMA20LowerSigma,1.9941105479396741,2.9281225753968005,-2.326319821246016,0.5336852582889493,Standard_range,NearSMA20LowerTwoSigma,1.7467584146076056,0.8364741861937737,-3.893438618338749,-3.0895320411426788,Standard_range,NearSMA20LowerTwoSigma,1.8481893973319532,1.6501650580520142,-2.822325399301425,-1.21873336881321,Standard_range,NearSMA20LowerTwoSigma,2.216312109203828,3.5904317041932163,-3.092788657502709,0.3865985821878386,Standard_range,NearSMA20LowerTwoSigma,1.326531754191423,1.0969395326704,0.4870608807521281,1.589343176771671,Standard_range,NearSMA20LowerTwoSigma,0.05350208885901857,-2.332549033309336,11.687378995733539,9.082216116640021,Standard_range,NearSMA20LowerSigma,1.5004734386347987,1.3129105323506065,-4.564441126942585,-3.3114576228905506,Standard_range,NearSMA20LowerTwoSigma,3.9246953932601096,1.5315875555179037,0.7393106323495265,2.2822213775091162,Above_upper_sigma,NearSMA20LowerSigma,1.7751433878468865,0.03944863404870922,1.889072494199567,1.929266341543428,Standard_range,NearSMA20LowerSigma,0.9530316359553016,-2.0422004467662425,1.066389642919662,-0.9975886178985545,Standard_range,NearSMA20LowerTwoSigma,1.8535996499393852,0.9402345283148414,-2.322230706000256,-1.403830592610358,Standard_range,NearSMA20LowerTwoSigma,-1.3249676249395732,2.5079886161092237,-0.5763324901395321,1.9172017727260533,Standard_range,NearSMA20UpperSigma,0.19567311186369013,0.7277991122397436,0.7985585867032609,1.532169601247745,Standard_range,NearSMA20UpperTwoSigma
2021-05-10,0.0,-3.2564998870722865,1.3445681516959525,-1.9557175957179231,Standard_range,NearSMA20LowerSigma,1.00272539703661,-3.203265768650443,2.9281225753968005,-0.368938741375454,Standard_range,BelowSMA20LowerSigma,-1.2280433860389783,-3.9362364784709927,0.8364741861937737,-3.132687894327171,Standard_range,NearSMA20LowerTwoSigma,-2.0129835949435333,-6.623373567243629,1.6501650580520142,-5.0825051054625225,Standard_range,NearSMA20LowerTwoSigma,-0.9413830244018706,-8.25845201483994,3.5904317041932163,-4.964534390063119,Standard_range,NearSMA20LowerTwoSigma,-0.4037341486241823,-5.677516879529592,1.0969395326704,-4.642856273984787,Standard_range,BelowSMA20LowerSigma,-0.9640636121673131,-10.604733166770476,-2.332549033309336,-12.689921599113271,Standard_range,NearSMA20LowerSigma,-0.40111406580464626,-6.633753868104211,1.3129105323506065,-5.407938588978161,Standard_range,NearSMA20LowerTwoSigma,-3.0798226009905743,-12.979255815135597,1.5315875555179037,-11.646456926481145,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.0646705491539237,-1.8927501499705335,0.03944863404870922,-1.8540481800019426,Standard_range,NearSMA20LowerTwoSigma,-1.7720646862892055,2.2237643307125072,-2.0422004467662425,0.136150158849426,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.026619124490701123,-4.058553546013573,0.9402345283148414,-3.1564789394884976,Standard_range,NearSMA20LowerTwoSigma,1.061740510957228,-1.2463956284318516,2.5079886161092237,1.2303335272046179,Standard_range,NearSMA20UpperTwoSigma,0.09002295252727945,-0.9902380186043445,0.7277991122397436,-0.26964584987306367,Standard_range,NearSMA20UpperTwoSigma
2021-05-11,-5.3608569271391255,-0.4155742368914768,-3.2564998870722865,-3.658540949408691,Below_lower_sigma,NearSMA20LowerTwoSigma,-5.315457266592533,2.1561855172388995,-3.203265768650443,-1.1161486039938555,Below_lower_sigma,NearSMA20LowerTwoSigma,-5.960041273137444,2.7937651080513293,-3.9362364784709927,-1.2524405717255735,Below_lower_sigma,NearSMA20LowerTwoSigma,-10.778860767729029,2.2253107946978625,-6.623373567243629,-4.545453419510804,Below_lower_sigma,NearSMA20LowerTwoSigma,-6.716420234086116,3.824625347008019,-8.25845201483994,-4.749681516861982,Below_lower_sigma,NearSMA20LowerTwoSigma,-5.965755694262126,1.9529147174343193,-5.677516879529592,-3.835479224820424,Below_lower_sigma,BelowSMA20LowerTwoSigma,-7.205879121778135,5.245096641336622,-10.604733166770476,-5.915865028586842,Below_lower_sigma,NearSMA20LowerTwoSigma,-4.064770432692698,3.701252225423886,-6.633753868104211,-3.1780336053526757,Below_lower_sigma,NearSMA20LowerTwoSigma,-9.461902451070378,3.5030671529291992,-12.979255815135597,-9.930860709361065,Below_lower_sigma,BelowSMA20LowerTwoSigma,-6.808675216771176,0.2813569314071258,-1.8927501499705335,-1.6167186023045688,Below_lower_sigma,NearSMA20LowerTwoSigma,-5.880351929809571,-4.622707705046623,2.2237643307125072,-2.501741499392041,Below_lower_sigma,NearSMA20LowerTwoSigma,-5.423018190656775,1.2343958508790893,-4.058553546013573,-2.8742563117121813,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.1085614610277204,-1.2036914607575666,-1.2463956284318516,-2.4350843314427286,Below_lower_sigma,NearSMA20UpperSigma,-1.1580600826955376,-0.8924752271951083,-0.9902380186043445,-1.8738756167931414,Below_lower_sigma,NearSMA20LowerSigma
