Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,NearSigmaFlag_FSLR,NearBollingerBandsFlag_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,NearSigmaFlag_SEDG,NearBollingerBandsFlag_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,NearSigmaFlag_ENPH,NearBollingerBandsFlag_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,NearSigmaFlag_BLDP,NearBollingerBandsFlag_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,NearSigmaFlag_SPWR,NearBollingerBandsFlag_SPWR,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,NearSigmaFlag_RUN,NearBollingerBandsFlag_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,NearSigmaFlag_JKS,NearBollingerBandsFlag_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,NearSigmaFlag_NOVA,NearBollingerBandsFlag_NOVA,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,NearSigmaFlag_TAN,NearBollingerBandsFlag_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY,NearSigmaFlag_SPY,NearBollingerBandsFlag_SPY
2019-10-18,-0.4524886877828055,-0.05429643311651584,0.4362873764583451,0.38175405485827474,Standard_range,NearSMA20LowerSigma,0.6936070110137177,1.8536179998231792,-0.3099600802923764,1.5379124436902367,Standard_range,AboveSMA20LowerSigma,-0.39840788824669754,-1.3944238093642305,3.8477463890781287,2.3996686879406406,Standard_range,NearSMA20UpperSigma,3.030300019967555,6.439387542431055,2.923978401972786,9.55165224536385,Standard_range,NearSMA20UpperTwoSigma,-0.5285487116095989,1.2684861201122521,1.939651181658147,3.232741507788326,Standard_range,NearSMA20LowerSigma,-0.41741021415304963,1.3714939532386825,-0.9743077259053767,0.38382365578657607,Standard_range,AboveSMA20LowerSigma,-0.0649303600987495,-0.45454348414390255,2.9411736581639727,2.4732612607995286,Standard_range,NearSMA20LowerSigma,-0.28221761663421635,0.6585107626586358,3.91007419456001,4.594333216617762,Standard_range,BelowSMA20UpperSigma,-0.13764283865727117,-0.2064675397282809,-0.1717662087282666,-0.37787910699130167,Standard_range,NearSMA20LowerSigma,0.238659834079794,-1.8615813021209169,0.479618127770401,-1.3908916557386721,Standard_range,NearSMA20LowerSigma,-0.19713857935615536,-0.43771637394311935,0.29490780858319177,-0.14409942512613302,Standard_range,NearSMA20UpperSigma
2019-10-21,0.6700451352870405,2.0282486547009615,-0.05429643311651584,1.9728509549102091,Standard_range,NearSMA20LowerSigma,0.24656462250486005,2.46565518289138,1.8536179998231792,4.364977010998207,Standard_range,AboveSMA20LowerSigma,0.6060590647688103,4.606058139993701,-1.3944238093642305,3.1474063592522397,Standard_range,NearSMA20UpperSigma,1.423486215927142,3.2028524704831853,6.439387542431055,9.848484095900979,Standard_range,NearSMA20UpperTwoSigma,-0.10437042410327473,6.263061504065065,1.2684861201122521,7.610993690050477,Standard_range,NearSMA20LowerSigma,0.9411755730124081,0.2941131591796875,1.3714939532386825,1.6696408566121985,Standard_range,NearSMA20UpperSigma,-0.06523306543773527,-0.06523306543773527,-0.45454348414390255,-0.5194800369331832,Standard_range,NearSMA20LowerSigma,0.28037134117717105,2.242988555105843,0.6585107626586358,2.916269638805052,Standard_range,BelowSMA20UpperSigma,0.8965525133856533,2.275861542800377,-0.2064675397282809,2.064695087737054,Standard_range,AboveSMA20LowerSigma,-0.7295701479892918,0.7295701479892918,-1.8615813021209169,-1.1455926955924498,Standard_range,NearSMA20LowerSigma,0.4866302651578814,0.6779169061974434,-0.43771637394311935,0.2372331789541693,Standard_range,NearSMA20UpperSigma
2019-10-22,0.0,-0.21299064884587804,2.0282486547009615,1.8109380258852281,Standard_range,AboveSMA20LowerSigma,0.14896858922112594,-0.5270987764031306,2.46565518289138,1.9255599681889088,Standard_range,NearSMA20UpperSigma,0.6179986527001554,-8.420240851946142,4.606058139993701,-4.20202390112058,Standard_range,NearSMA20UpperTwoSigma,0.0,-2.4137989434275484,3.2028524704831853,0.711743107963571,Standard_range,NearSMA20UpperTwoSigma,0.0,-8.447942330935367,6.263061504065065,-2.7139806508847317,Standard_range,AboveSMA20LowerSigma,-0.29325067036875035,-10.498528376986076,0.2941131591796875,-10.235292771283317,Standard_range,NearSMA20UpperSigma,0.39164765543022995,-4.308093084591174,-0.06523306543773527,-4.370515848847919,Standard_range,AboveSMA20LowerSigma,0.2742293217204739,-2.833633252584837,2.242988555105843,-0.654202767028145,Standard_range,NearSMA20UpperSigma,-0.06743242706190844,-3.0681046935052785,2.275861542800377,-0.8620689655172413,Standard_range,BelowSMA20UpperSigma,0.38629567644292634,1.6417197856991028,0.7295701479892918,2.383267431158489,Standard_range,NearSMA20LowerSigma,0.19667200809922858,-0.32667105591902074,0.6779169061974434,0.34903129196269395,Standard_range,NearSMA20UpperTwoSigma
2019-10-23,-0.5691919030168542,-1.6720071522518662,-0.21299064884587804,-1.881436582215414,Standard_range,AboveSMA20LowerSigma,0.32254208866655654,5.402606351003132,-0.5270987764031306,4.847030502629987,Standard_range,NearSMA20UpperSigma,-0.6326428693474985,-1.3074630025835385,-8.420240851946142,-9.61761232066206,Standard_range,AboveSMA20LowerSigma,0.17668249384155527,1.9434653088321028,-2.4137989434275484,-0.5172449796859155,Standard_range,NearSMA20UpperTwoSigma,-0.4291750267541027,0.4291828393114762,-8.447942330935367,-8.055016610383195,Standard_range,NearSMA20LowerSigma,0.32765524236513727,4.390563998982569,-10.498528376986076,-6.568908985346426,Standard_range,NearSMA20LowerTwoSigma,-0.47748769135611974,-0.06821438598857166,-4.308093084591174,-4.373368731334275,Standard_range,NearSMA20LowerSigma,-0.28221761663421635,-1.1288794380732083,-2.833633252584837,-3.9305243875192097,Standard_range,BelowSMA20UpperSigma,-0.3130440090013587,1.1130424167798914,-3.0681046935052785,-1.9892115833553154,Standard_range,NearSMA20LowerSigma,-0.28503310269364757,1.9477428136446924,1.6417197856991028,3.6214390784899324,Standard_range,AboveSMA20LowerSigma,-0.09364194179196486,0.29095852606052686,-0.32667105591902074,-0.03666300714786219,Standard_range,NearSMA20UpperSigma
2019-10-24,0.5969642517037657,1.1034743556832511,-1.6720071522518662,-0.5869829667189045,Standard_range,NearSMA20LowerSigma,0.677598630144312,2.185792349726776,5.402606351003132,7.706488457035987,Standard_range,NearSMA20UpperTwoSigma,0.854704129059331,-0.8119681075001571,-1.3074630025835385,-2.108814927485353,Standard_range,AboveSMA20LowerSigma,1.2131745562005483,5.71923613166226,1.9434653088321028,7.77385281064341,Standard_range,NearSMA20UpperTwoSigma,0.8546974637803765,-1.2820384165000562,0.4291828393114762,-0.8583578660655788,Standard_range,NearSMA20LowerSigma,0.8160650237047743,-1.632142020721493,4.390563998982569,2.6867617382870117,Standard_range,NearSMA20LowerSigma,1.0238947174774062,4.163826800240977,-0.06821438598857166,4.092772085366993,Standard_range,NearSMA20LowerSigma,-0.8563287405129538,0.3805895431201428,-1.1288794380732083,-0.7525862920488056,Standard_range,BelowSMA20UpperSigma,0.4472001014103226,0.6535966152467813,1.1130424167798914,1.7739138395890068,Standard_range,AboveSMA20LowerSigma,1.3047562842074014,-0.32618684907058965,1.9477428136446924,1.6152026836622764,Standard_range,NearSMA20UpperSigma,0.3434703089655408,0.16339543363902473,0.29095852606052686,0.45482937264491796,Standard_range,AboveSMA20UpperSigma
2019-10-25,-3.381641456948182,-5.779208404920052,1.1034743556832511,-4.739506131946585,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.663104541798979,-0.32085887888534576,2.185792349726776,1.8579201620133352,Standard_range,NearSMA20UpperTwoSigma,0.0,5.773374431041415,-0.8119681075001571,4.914528364434632,Standard_range,AboveSMA20LowerSigma,-1.3114741796192448,-3.934422538857734,5.71923613166226,1.5597946773899107,Standard_range,NearSMA20UpperTwoSigma,-0.8658130784015838,-0.324687784598264,-1.2820384165000562,-1.6025635789660875,Standard_range,NearSMA20LowerSigma,-0.5743468548161788,-2.744098934793862,-1.632142020721493,-4.331453363710414,Standard_range,BelowSMA20LowerSigma,-0.2621229439913207,-3.145481577399794,4.163826800240977,0.8873728179247673,Standard_range,AboveSMA20LowerSigma,-0.663513243914541,2.4644571012441427,0.3805895431201428,2.8544261103863025,Standard_range,BelowSMA20UpperSigma,-0.4442961965082865,-0.8202316105290718,0.6535966152467813,-0.17199600132589274,Standard_range,AboveSMA20LowerSigma,0.04675188951466492,2.1037904431041183,-0.32618684907058965,1.7707413062761195,Standard_range,BelowSMA20UpperSigma,-0.2097429480486916,0.40949862047580476,0.16339543363902473,0.5735631561615018,Standard_range,NearSMA20UpperSigma
2019-10-28,0.9874676400881655,1.101408721487474,-5.779208404920052,-4.741452388837304,Standard_range,NearSMA20LowerTwoSigma,0.6008639552845428,0.12875831599936585,-0.32085887888534576,-0.19251369537516713,Standard_range,NearSMA20UpperTwoSigma,-0.16292875528209833,3.625259978230586,5.773374431041415,9.607934241913943,Standard_range,NearSMA20UpperSigma,3.5836183167632423,2.2184237993488813,-3.934422538857734,-1.8032809054778194,Above_upper_sigma,NearSMA20UpperTwoSigma,0.6514671629021447,1.1943551476760623,-0.324687784598264,0.8657894378085738,Standard_range,NearSMA20LowerSigma,1.2467226831439449,4.06824077999046,-2.744098934793862,1.212505293288031,Standard_range,BelowSMA20LowerSigma,0.8795677725955164,-0.2706357413782323,-3.145481577399794,-3.4076045213911144,Standard_range,NearSMA20LowerSigma,1.2950914358373504,1.4801095393276835,2.4644571012441427,3.981043305219979,Standard_range,NearSMA20UpperTwoSigma,0.4135042384283149,0.34459124704449695,-0.8202316105290718,-0.4784668098199501,Standard_range,AboveSMA20LowerSigma,0.732600028819828,-0.6868114353584357,2.1037904431041183,1.402529934406466,Standard_range,NearSMA20UpperTwoSigma,0.4442958590096014,0.5636543949106071,0.40949862047580476,0.9754611723578219,Standard_range,NearSMA20UpperTwoSigma
2019-10-29,0.5822643666803831,0.09391291413270059,1.101408721487474,1.1963560006470353,Standard_range,NearSMA20LowerTwoSigma,0.5250727232875485,-1.3287589668073254,0.12875831599936585,-1.2017115384773112,Standard_range,NearSMA20UpperTwoSigma,0.5896211296436984,-0.9827043818859763,3.625259978230586,2.606930007683779,Standard_range,AboveSMA20UpperSigma,1.5025067784116148,-0.3338895106965962,2.2184237993488813,1.8771272042834624,Standard_range,NearSMA20UpperTwoSigma,0.4291828393114762,0.9656633415901648,1.1943551476760623,2.17155193909573,Standard_range,NearSMA20LowerSigma,-0.504413149040478,0.6935725897399434,4.06824077999046,4.79002957266504,Standard_range,NearSMA20LowerSigma,0.40705848404601186,-0.6105844910814748,-0.2706357413782323,-0.8795677725955284,Standard_range,NearSMA20LowerSigma,-0.09115978704113988,0.7292609093775566,1.4801095393276835,2.2201643089915253,Standard_range,NearSMA20UpperTwoSigma,0.37774278788731475,0.24038356046304815,0.34459124704449695,0.5858031482162347,Standard_range,BelowSMA20UpperSigma,-0.6915611564635242,1.659745016777017,-0.6868114353584357,0.9615342628455651,Standard_range,NearSMA20UpperSigma,-0.09890794759066077,-0.02967238427719823,0.5636543949106071,0.5338147609353557,Standard_range,NearSMA20UpperTwoSigma
2019-10-30,-0.39406845724310713,-2.702200068806299,0.09391291413270059,-2.61082486950391,Standard_range,NearSMA20LowerTwoSigma,-2.7150303543508856,-7.884450469007229,-1.3287589668073254,-9.108444093224138,Below_lower_sigma,BelowSMA20UpperSigma,-13.894402246113085,-25.526003052212044,-0.9827043818859763,-26.257862283583584,Below_lower_sigma,NearSMA20LowerTwoSigma,0.5025160948520995,-2.8475645800873592,-0.3338895106965962,-3.171946371340732,Standard_range,AboveSMA20UpperSigma,-0.8501482956255693,-10.733268283925963,0.9656633415901648,-9.871252179508193,Standard_range,NearSMA20LowerSigma,-0.12523767958203627,-0.688795294378714,0.6935725897399434,0.0,Standard_range,NearSMA20LowerSigma,0.0,-2.525596554221615,-0.6105844910814748,-3.1207601444357245,Standard_range,NearSMA20LowerSigma,-0.18099961464653852,-0.5429902134029645,0.7292609093775566,0.18231088060649858,Standard_range,NearSMA20UpperTwoSigma,-1.6786562595175487,-3.8369332605069,0.24038356046304815,-3.6057730568280495,Below_lower_sigma,NearSMA20LowerTwoSigma,0.9070329698846509,-3.7188196063336085,1.659745016777017,-2.1207975126556406,Standard_range,NearSMA20UpperTwoSigma,0.07255737835265864,0.30672577407369567,-0.02967238427719823,0.2769623769461371,Standard_range,AboveSMA20UpperSigma
2019-10-31,0.5400243051769812,-0.11571371332573586,-2.702200068806299,-2.814786966090928,Standard_range,NearSMA20LowerTwoSigma,0.8134902663155215,0.16505469246892768,-7.884450469007229,-7.732409432012785,Standard_range,AboveSMA20LowerSigma,3.6780411814458707,3.57142893453939,-25.526003052212044,-22.866217176510766,Above_upper_sigma,BelowSMA20LowerTwoSigma,-5.172416911538982,-4.8275896655250525,-2.8475645800873592,-7.5376855122249635,Below_lower_sigma,BelowSMA20UpperSigma,13.690489966753045,4.285732241311085,-10.733268283925963,-6.907535182005507,Above_upper_sigma,AboveSMA20LowerSigma,0.0630531468998218,-2.017652596161912,-0.688795294378714,-2.6925503944013527,Standard_range,NearSMA20LowerSigma,0.49020062890415844,1.1204471316808544,-2.525596554221615,-1.4334473966903671,Standard_range,NearSMA20LowerTwoSigma,4.458596736333777,-3.3666960260676766,-0.5429902134029645,-3.8914054095340678,Above_upper_sigma,NearSMA20UpperTwoSigma,0.5700030251215553,0.07125207688320612,-3.8369332605069,-3.768415078260427,Standard_range,NearSMA20LowerTwoSigma,0.04710423503279328,-0.5181286169323329,-3.7188196063336085,-4.217679954673437,Standard_range,BelowSMA20UpperSigma,-0.003291170231766616,-0.26633393738347955,0.30672577407369567,0.03957492185915575,Standard_range,AboveSMA20UpperSigma
2019-11-01,0.9075060778092163,1.5253927429271212,-0.11571371332573586,1.407913941015743,Standard_range,NearSMA20LowerTwoSigma,0.48258435325749377,-2.0833294045902266,0.16505469246892768,-1.9217133450631603,Standard_range,NearSMA20LowerSigma,0.0,-3.088010149489815,3.57142893453939,0.3731326970691827,Standard_range,NearSMA20LowerTwoSigma,0.36231849629747176,2.1739109777848307,-4.8275896655250525,-2.758626189441477,Standard_range,BelowSMA20UpperSigma,0.4566191448059957,0.6849162492246992,4.285732241311085,5.000002167054786,Standard_range,BelowSMA20LowerSigma,0.5791515624763154,0.32175154992021726,-2.017652596161912,-1.702392874741851,Standard_range,NearSMA20LowerSigma,0.4155153833813792,2.423825426873288,1.1204471316808544,3.5714302410264955,Standard_range,NearSMA20LowerSigma,0.0,4.143131250461908,-3.3666960260676766,0.6369485892301618,Standard_range,BelowSMA20UpperSigma,0.5339965030810232,0.320399259875401,0.07125207688320612,0.3918796278855868,Standard_range,NearSMA20LowerTwoSigma,1.2784021765447966,3.456437089151296,-0.5181286169323329,2.920399682533807,Standard_range,NearSMA20UpperSigma,0.524190461166272,0.9263931034073386,-0.26633393738347955,0.6575918667959053,Standard_range,NearSMA20UpperTwoSigma
2019-11-04,2.3012534087779533,0.912893734349077,1.5253927429271212,2.452211692050595,Above_upper_sigma,NearSMA20LowerSigma,1.9954273157811713,-4.315427169044414,-2.0833294045902266,-6.308852010488263,Standard_range,NearSMA20LowerSigma,0.4779615132902278,-4.673389083017053,-3.088010149489815,-7.617084503298152,Standard_range,NearSMA20LowerTwoSigma,0.7092191985804456,3.1914948481717476,2.1739109777848307,5.434786082816421,Standard_range,BelowSMA20UpperSigma,0.6802735689905611,-5.8956932573226695,0.6849162492246992,-5.251157569221817,Standard_range,NearSMA20LowerSigma,1.3470175502988262,-4.329699705761808,0.32175154992021726,-4.02187903175177,Standard_range,NearSMA20LowerSigma,2.501689563985131,-1.2170406060854997,2.423825426873288,1.1772858811221154,Standard_range,AboveSMA20LowerSigma,1.3562351974618814,0.7233265883440826,4.143131250461908,4.896426208730574,Standard_range,NearSMA20UpperTwoSigma,1.0645820930152596,-1.454932019063198,0.320399259875401,-1.1391943506085658,Standard_range,NearSMA20LowerSigma,2.3798647537080475,4.85125605234009,3.456437089151296,8.475373754974164,Standard_range,NearSMA20UpperTwoSigma,0.5585651575282737,0.40177056572054937,0.9263931034073386,1.3318856439402438,Standard_range,NearSMA20UpperTwoSigma
2019-11-05,0.11307492846004932,1.5265690494336872,0.912893734349077,2.453398736985556,Standard_range,NearSMA20LowerSigma,-2.6130676770438894,4.610550551880315,-4.315427169044414,0.0961584316775313,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.2284206622696705,3.565456058195914,-4.673389083017053,-1.274560659004637,Standard_range,NearSMA20LowerTwoSigma,0.5154593141983995,-1.2027520549263953,3.1914948481717476,1.9503570233760967,Standard_range,NearSMA20UpperSigma,0.0,2.771097644305122,-5.8956932573226695,-3.2879710299866716,Standard_range,NearSMA20LowerTwoSigma,0.368758332661424,0.2346620683984301,-4.329699705761808,-4.10519780024836,Standard_range,NearSMA20LowerTwoSigma,0.9582501479304908,-0.0684413103524459,-1.2170406060854997,-1.2846489578996192,Standard_range,NearSMA20LowerSigma,-0.17953731730053332,-1.7953389297634297,0.7233265883440826,-1.0849985052492181,Standard_range,NearSMA20UpperSigma,0.21605857023169467,1.5484346348131437,-1.454932019063198,0.07097394445378491,Standard_range,NearSMA20LowerTwoSigma,1.047576485013701,0.13095018265091876,4.85125605234009,4.988558963652412,Standard_range,AboveSMA20UpperTwoSigma,0.07157537306764364,-0.11061468044758188,0.40177056572054937,0.29071146804556325,Standard_range,NearSMA20UpperTwoSigma
2019-11-06,-0.018560092317516798,-0.9467204968354724,1.5265690494336872,0.5653962105088796,Standard_range,AboveSMA20LowerSigma,0.6124680638772847,-4.035058384065404,4.610550551880315,0.389453761219691,Standard_range,NearSMA20LowerSigma,-0.2689577011842388,-2.0978987974572245,3.565456058195914,1.3927576009699318,Standard_range,NearSMA20LowerTwoSigma,0.0,0.6956515104874321,-1.2027520549263953,-0.5154675072764774,Standard_range,BelowSMA20UpperSigma,-0.4689483578911571,2.3446564283407096,2.771097644305122,5.180726791698629,Standard_range,NearSMA20LowerTwoSigma,-0.13377594879273993,-0.668892502148626,0.2346620683984301,-0.4358000707310998,Standard_range,NearSMA20LowerTwoSigma,0.1369829011425027,0.0684881845633977,-0.0684413103524459,0.0,Standard_range,NearSMA20LowerSigma,-0.9140715871207237,-5.210235070267232,-1.7953389297634297,-6.912032621481967,Standard_range,BelowSMA20UpperSigma,0.5319135264967918,-0.8510697587718082,1.5484346348131437,0.6841866171300922,Standard_range,NearSMA20LowerSigma,-0.479514419314223,-3.051441790074103,0.13095018265091876,-2.9244874760207726,Standard_range,NearSMA20UpperTwoSigma,0.0,0.022801460605507,-0.11061468044758188,-0.08783844160486104,Standard_range,NearSMA20UpperTwoSigma
2019-11-07,0.7496208894421249,-1.3680650934901077,-0.9467204968354724,-2.3018338376754577,Standard_range,AboveSMA20LowerSigma,-2.152422903114809,-0.01251675106005711,-4.035058384065404,-4.047070076912399,Standard_range,NearSMA20LowerTwoSigma,0.6593347629364867,-1.0989052448102827,-2.0978987974572245,-3.1737501223514375,Standard_range,NearSMA20LowerTwoSigma,1.0362684486156488,-0.5181301065430459,0.6956515104874321,0.17391702403192935,Standard_range,NearSMA20UpperSigma,0.6872866851143045,-2.978228401238372,2.3446564283407096,-0.7034011965579667,Standard_range,NearSMA20LowerSigma,0.7407384097747577,-0.5387200111178633,-0.668892502148626,-1.2040090555045477,Standard_range,NearSMA20LowerSigma,1.163587134078061,1.5058197960207556,0.0684881845633977,1.575339289225244,Standard_range,AboveSMA20LowerSigma,0.48216192176135036,-5.014460075486479,-5.210235070267232,-9.963429988316165,Standard_range,AboveSMA20LowerSigma,0.32188896829353414,-0.5722455388096342,-0.8510697587718082,-1.4184450888547129,Standard_range,NearSMA20LowerSigma,1.8435245127320241,2.023384746270759,-3.051441790074103,-1.0897994515250347,Standard_range,NearSMA20UpperTwoSigma,0.4786718305071036,0.35167259876301954,0.022801460605507,0.3745542458575939,Standard_range,NearSMA20UpperTwoSigma
2019-11-08,-0.20900742564910194,-1.2540373057525098,-1.3680650934901077,-2.6049463526032737,Standard_range,NearSMA20LowerSigma,0.0,-2.44055637095968,-0.01251675106005711,-2.4527676436543033,Standard_range,BelowSMA20LowerSigma,-0.22222730848524305,2.4444474114312067,-1.0989052448102827,1.3186800058100772,Standard_range,BelowSMA20LowerSigma,0.0,2.083331263727694,-0.5181301065430459,1.5544067906882515,Standard_range,BelowSMA20UpperSigma,-0.7083839779349863,-1.1806370976983098,-2.978228401238372,-4.123703429577475,Standard_range,BelowSMA20LowerSigma,-0.0677063545829441,-0.2031190637488323,-0.5387200111178633,-0.7407448318238854,Standard_range,NearSMA20LowerSigma,-0.20229085047558226,2.090360223948184,1.5058197960207556,3.627657078029295,Standard_range,AboveSMA20LowerSigma,-0.2030503247623995,-1.7258890325909104,-5.014460075486479,-6.653805091590918,Standard_range,NearSMA20LowerTwoSigma,-0.2158254229820148,0.14388818929900543,-0.5722455388096342,-0.4291807432547664,Standard_range,NearSMA20LowerTwoSigma,-0.969595484904936,0.661082481267997,2.023384746270759,2.6978434696250013,Standard_range,NearSMA20UpperSigma,-0.12330614960208715,0.2466122992041743,0.35167259876301954,0.5991521658486744,Standard_range,NearSMA20UpperTwoSigma
2019-11-11,-0.05773060090326819,0.9813321330653282,-1.2540373057525098,-0.28501144372915754,Standard_range,NearSMA20LowerSigma,0.6157836763641055,4.002569427492952,-2.44055637095968,1.4643280933685094,Standard_range,NearSMA20LowerTwoSigma,-0.21692469831254757,1.6268938631887002,2.4444474114312067,4.111109839545356,Standard_range,NearSMA20LowerSigma,1.360542893691104,3.4013572342277603,2.083331263727694,5.555550036607185,Standard_range,NearSMA20UpperSigma,6.690560708191552,1.194742672916798,-1.1806370976983098,0.0,Above_upper_sigma,AboveSMA20LowerSigma,0.7462728090885155,-2.1031171693082618,-0.2031190637488323,-2.301964401153254,Standard_range,NearSMA20LowerSigma,0.0,2.3778048118474318,2.090360223948184,4.5178697217856,Standard_range,BelowSMA20UpperSigma,-0.30992443904642036,5.0619809470064485,-1.7258890325909104,3.2487277404193127,Standard_range,NearSMA20LowerTwoSigma,0.1436745975556067,0.7902274143272301,0.14388818929900543,0.9352526475440553,Standard_range,NearSMA20LowerSigma,-1.8388794811210065,-2.2329256807121793,0.661082481267997,-1.586604679939105,Standard_range,NearSMA20UpperSigma,-0.49200136002464,-0.19097440707845015,0.2466122992041743,0.05516692574953642,Standard_range,NearSMA20UpperSigma
2019-11-12,0.22865650329928533,0.9336922308325091,0.9813321330653282,1.9241869857829312,Standard_range,NearSMA20LowerSigma,0.29603782493273345,-0.3947202368679035,4.002569427492952,3.592050239100047,Standard_range,NearSMA20LowerSigma,0.6937090165582087,2.027753856757709,1.6268938631887002,3.6876371230025717,Standard_range,NearSMA20LowerSigma,1.6447352942006876,3.453948039179702,3.4013572342277603,6.972786384904568,Standard_range,NearSMA20UpperTwoSigma,0.4722531197633396,0.5903185488491629,1.194742672916798,1.792114009375205,Standard_range,NearSMA20LowerSigma,0.06929504501766884,0.3811458789903098,-2.1031171693082618,-1.7299872347391079,Standard_range,BelowSMA20LowerSigma,1.2903213500976562,3.5483821745841735,2.3778048118474318,6.010560588521604,Standard_range,NearSMA20UpperTwoSigma,0.9832879126798348,3.9331328960622893,5.0619809470064485,9.194208280887855,Standard_range,NearSMA20LowerSigma,-0.3207418186059882,-0.46328996165658193,0.7902274143272301,0.3232764083858117,Standard_range,NearSMA20LowerSigma,0.8060918306797158,-0.3582620867863277,-2.2329256807121793,-2.5831880413583996,Standard_range,NearSMA20UpperSigma,0.1297207357116425,0.2107974326636357,-0.19097440707845015,0.019420456438019606,Standard_range,AboveSMA20UpperSigma
2019-11-13,-0.8117808103952191,0.2265413047373397,0.9336922308325091,1.1623487341318077,Standard_range,NearSMA20LowerSigma,-0.21052404822948914,-4.297215133997678,-0.3947202368679035,-4.674973393109942,Standard_range,NearSMA20LowerSigma,-0.5753169744942822,-0.9937265989431574,2.027753856757709,1.0138769283788545,Standard_range,NearSMA20LowerSigma,0.15898615170881306,-1.5898236127033056,3.453948039179702,1.8092127449790145,Standard_range,NearSMA20UpperTwoSigma,-0.23474511421988953,-6.220660065521474,0.5903185488491629,-5.667063226899936,Standard_range,NearSMA20LowerSigma,2.726962147918215,-4.936135421887817,0.3811458789903098,-4.573803419639414,Above_upper_sigma,NearSMA20LowerSigma,-1.5576265308998811,-7.725849697117776,3.5483821745841735,-4.451610196021296,Standard_range,NearSMA20UpperTwoSigma,-0.5676392400632173,-6.433295848006882,3.9331328960622893,-2.7531930272435603,Standard_range,AboveSMA20LowerSigma,-0.10741384288471062,-1.8259943548490631,-0.46328996165658193,-2.2808246679592137,Standard_range,NearSMA20LowerSigma,-0.6741555889001053,-1.5730354223358496,-0.3582620867863277,-1.9256619195922289,Standard_range,BelowSMA20UpperSigma,-0.3527496239128236,0.03236443479470065,0.2107974326636357,0.24323009085597969,Standard_range,NearSMA20UpperSigma
2019-11-14,-0.5839166931625963,-1.0359752033900436,0.2265413047373397,-0.8117808103952191,Standard_range,AboveSMA20LowerSigma,0.14234033655423842,1.2422348597782815,-4.297215133997678,-3.1083617786135833,Standard_range,BelowSMA20LowerSigma,-0.264137050201254,0.31695438444329,-0.9937265989431574,-0.6799218745245968,Standard_range,NearSMA20LowerSigma,1.2924058637566094,6.4620370221296355,-1.5898236127033056,4.769478418986883,Standard_range,NearSMA20UpperTwoSigma,0.12515822482004063,-0.12515822482004063,-6.220660065521474,-6.338032622631419,Standard_range,NearSMA20LowerTwoSigma,0.7988355339176995,4.575157151947657,-4.936135421887817,-0.5868142227244817,Standard_range,NearSMA20LowerTwoSigma,1.2829140783253143,1.4854781034515734,-7.725849697117776,-6.355137399222468,Standard_range,BelowSMA20UpperSigma,0.30333399322320537,7.1789687917082015,-6.433295848006882,0.283828642494646,Standard_range,NearSMA20LowerTwoSigma,0.1823458676930141,1.0576185535077025,-1.8259943548490631,-0.787687856424248,Standard_range,NearSMA20LowerTwoSigma,0.22831573187276294,-0.9588999458016861,-1.5730354223358496,-2.5168515323253158,Standard_range,BelowSMA20UpperSigma,-0.1002903760829865,0.14557802671230907,0.03236443479470065,0.17798957701254045,Standard_range,NearSMA20UpperSigma
