Date,%Gap_AEM,%Gain_AEM,%YesterdaysGain_AEM,%2DaysGain_AEM,%Gap_AGI,%Gain_AGI,%YesterdaysGain_AGI,%2DaysGain_AGI,%Gap_AU,%Gain_AU,%YesterdaysGain_AU,%2DaysGain_AU,%Gap_EQX,%Gain_EQX,%YesterdaysGain_EQX,%2DaysGain_EQX,%Gap_HL,%Gain_HL,%YesterdaysGain_HL,%2DaysGain_HL,%Gap_KGC,%Gain_KGC,%YesterdaysGain_KGC,%2DaysGain_KGC,%Gap_KL,%Gain_KL,%YesterdaysGain_KL,%2DaysGain_KL,%Gap_NEM,%Gain_NEM,%YesterdaysGain_NEM,%2DaysGain_NEM,%Gap_SSRM,%Gain_SSRM,%YesterdaysGain_SSRM,%2DaysGain_SSRM,%Gap_WPM,%Gain_WPM,%YesterdaysGain_WPM,%2DaysGain_WPM,%Gap_GDX,%Gain_GDX,%YesterdaysGain_GDX,%2DaysGain_GDX,%Gap_GLD,%Gain_GLD,%YesterdaysGain_GLD,%2DaysGain_GLD
2019-01-18,-1.5712086828930834,-1.191073028156256,0.45824926367015584,-0.7382818478674,-0.9852207491816546,-5.665025180173382,-0.9756088483765962,-6.585365541629444,-1.1990453194260025,-3.5171904556946867,0.3207695348554954,-3.207702996303905,-0.37546600538879715,-2.002501276539062,-1.600986653609628,-3.571428151972937,-0.40650367106455254,-2.032518355322763,-1.9920299803290422,-3.9840599606580844,-1.265829088137235,-1.8987398597600829,0.9584655045652967,-0.9584731217720183,-0.6656815794426328,-2.5887601303204373,1.5015072636763351,-1.1261232880400205,-0.37950928541565393,0.4743820826979777,0.1901184230239466,0.6654023934566579,-1.5586512462974706,-4.593925227393439,0.24670833345097407,-4.358550490310951,-0.8891216989128613,-0.5753169744942822,0.052329819793006896,-0.5232882170372667,-1.016452497694287,-1.6940967282415924,0.29125953801609633,-1.4077714085297184,-0.7206594455977501,-0.8926410300850935,-0.13085469625218699,-1.0223276636287404
2019-01-22,1.2054305867481592,0.7181296928527995,-1.191073028156256,-0.48149678438220755,-0.261096361944073,3.3942589303010853,-5.665025180173382,-2.4630518729541366,1.7398512299633424,1.574155251545617,-3.5171904556946867,-1.998401242414249,-0.3831383558557074,-0.3831383558557074,-2.002501276539062,-2.377967281927848,0.41493734884287353,-2.0746966371011153,-2.032518355322763,-4.065046402457533,1.612909428163033,1.2903290807148435,-1.8987398597600829,-0.632910771622848,0.607440571318256,4.935456452276544,-2.5887601303204373,2.2189291930702435,-0.03147695542254428,1.0387095108674442,0.4743820826979777,1.518019045376257,1.9776400685563085,1.7196887987713745,-4.593925227393439,-2.9532376461814818,-0.2630254803112345,-0.8416614702035912,-0.5753169744942822,-1.4121362233920138,0.24618978692255758,0.6893220122030873,-1.6940967282415924,-1.016452497694287,0.13221258184404525,0.35531343340227356,-0.8926410300850935,-0.5404992701747727
2019-01-23,-0.28011359579654754,-0.2546531389168572,0.7181296928527995,0.4616478141315987,-1.0101000370632627,-2.020200074126503,3.3942589303010853,1.3054880347485942,0.16312808903739726,1.9575837409266759,1.574155251545617,3.5625543997334934,1.2820500280416807,2.564100056083373,-0.3831383558557074,2.171137649430292,0.0,-1.2711852848854637,-2.0746966371011153,-3.319508683629736,0.318471023221907,-0.6369496393919112,1.2903290807148435,0.6451606948963502,-0.5065101039794985,-0.0361802789532069,4.935456452276544,4.897490511411289,-0.591896061497201,0.31153362483484504,1.0387095108674442,1.353479065092999,0.5071886728964639,0.6762461895349772,1.7196887987713745,2.4075643182799027,-0.15915483309485573,0.05305161103159973,-0.8416614702035912,-0.7890563741413666,-0.6357020208567866,0.19559416472589675,0.6893220122030873,0.8862644505610244,-0.4034564644562038,-0.1399737943326372,0.35531343340227356,0.21484229337512964
2019-01-24,-0.17870742429526812,1.0977797428560674,-0.2546531389168572,0.8403310733656337,-1.2886646716521433,-0.25773785017727774,-2.020200074126503,-2.272731104063447,0.8000030517578267,1.279998779296875,1.9575837409266759,3.2626395682111267,-0.12500286102294922,-3.750002384185802,2.564100056083373,-1.2820561413384655,-0.42918415410722577,1.2875524623216772,-1.2711852848854637,0.0,-0.3205125266043049,0.6410326948300152,-0.6369496393919112,0.0,-0.25334671353741944,1.7010540534887395,-0.0361802789532069,1.6642583284338357,-0.6211203670828596,-0.0621132213968497,0.31153362483484504,0.249226899867876,-0.3358519090301989,1.0075557270905966,0.6762461895349772,1.6906154738374652,-0.6362716614522845,0.0,0.05305161103159973,0.05305161103159973,-0.5856463310161234,0.04880541236477629,0.19559416472589675,0.24449503762932895,-0.09894056595916109,-0.1566642837389972,-0.1399737943326372,-0.2964187891293209
2019-01-25,1.8181849708243263,4.2929313849605935,1.0977797428560674,5.437838058935469,2.325585406958964,4.134375425857487,-0.25773785017727774,3.8659817253393474,2.843606751110285,3.554500905915282,1.279998779296875,4.879997253417969,1.948053234844795,3.6363664512229756,-3.750002384185802,-0.2499997615814209,1.6949238156632513,5.508479670319623,1.2875524623216772,6.86695669827299,2.2292971625532503,2.866239208997036,0.6410326948300152,3.5256454342687595,2.348753873495829,4.02134927197997,1.7010540534887395,5.7908086502646645,1.4916082588076476,3.045368343513367,-0.0621132213968497,2.981363545734961,1.2468875771748722,4.322530916924976,1.0075557270905966,5.373638551824313,1.1664862472684263,3.764576147908328,0.0,3.764576147908328,1.5121925167921113,3.317074659394055,0.04880541236477629,3.367498983724796,0.768024059213529,1.4617262581476191,-0.1566642837389972,1.30277197143607
2019-01-28,0.24213629701141096,0.5326906168698109,4.2929313849605935,4.8484900445067485,0.24813279216065556,5.707196205938267,4.134375425857487,10.077528549239537,0.7627794362206097,3.279941391583267,3.554500905915282,6.951027843975867,6.516290472225938,3.6340907017172652,3.6363664512229756,7.402606008024501,-1.204818123488759,0.0,5.508479670319623,5.508479670319623,0.3095972261364041,0.3095972261364041,2.866239208997036,3.1847102322189293,0.41053999696442495,3.421142715226646,4.02134927197997,7.580068084878777,0.5428236007360203,-0.7539203894764512,3.045368343513367,2.2684883011605073,-0.5577740831447452,2.151390438134706,4.322530916924976,6.5669158718918235,0.051099790688689674,-0.4598883699098546,3.764576147908328,3.287374930117842,0.0,1.274789678344299,3.317074659394055,4.634150063119283,-0.08953329790419552,0.3499921073088059,1.4617262581476191,1.8168342919904017
2019-01-29,1.0597269312570796,2.1435437857323527,0.5326906168698109,2.6876528592172555,1.4084492853487425,3.2863816658137326,5.707196205938267,9.181138121495971,1.4771034699306276,0.516984453629488,3.279941391583267,3.8138826322953996,0.8464291529573589,0.3627537038771068,3.6340907017172652,4.0100272042171055,0.4016060411629196,4.016060411629196,0.0,4.016060411629196,1.2345667202249964,0.6172833601124982,0.3095972261364041,0.9287916784092122,1.3893486028907893,0.2977180084377622,3.421142715226646,3.7290460816219944,1.2154406798344624,1.914315013783796,-0.7539203894764512,1.1459622130996199,0.7800341953993638,3.9001560990821513,2.151390438134706,6.1354541226048385,1.180695829779901,3.388089645387867,-0.4598883699098546,2.9126198452367533,0.8857744519863178,2.424235580044689,1.274789678344299,3.729929163342148,0.340658744282982,0.559658071443286,0.3499921073088059,0.9116089378300601
2019-01-30,-0.25937422953863754,1.1318074604181307,2.1435437857323527,3.2996120346347317,0.0,0.6818120982037437,3.2863816658137326,3.990600711808144,0.9551808796493113,1.6164604891880017,0.516984453629488,2.141801792245655,0.4819272401665552,-0.8433812878302773,0.3627537038771068,-0.48368698081258127,0.3861000306814344,-0.3861000306814344,4.016060411629196,3.6144543704662766,-0.9202445238506708,2.1472372223182314,0.6172833601124982,2.777775120506242,-0.09894056595916109,3.298153067497244,0.2977180084377622,3.605690271562788,0.11926331077953348,0.506852010450041,1.914315013783796,2.4308697683675473,-0.5255232464563828,2.4024073260517915,3.9001560990821513,6.396261060985749,0.0993071418559633,1.4895787164887937,3.388089645387867,4.928136624129919,-0.5006768613600586,0.9558534291516491,2.424235580044689,3.40326114811891,-0.0564604717929329,0.5726722578225638,0.559658071443286,1.1355353357796705
2019-01-31,1.119140939769229,1.6087723274082935,1.1318074604181307,2.7587879930491734,1.3544005666935368,0.6772056652562117,0.6818120982037437,1.3636350336153933,1.5184384620784344,3.3261029695197832,1.6164604891880017,4.9963285990397805,2.0656146506631687,1.944116767750742,-0.8433812878302773,1.0843391628876844,2.3255884873024546,4.651167733574438,-0.3861000306814344,4.247109542846628,0.30030002079181894,0.9009000623754567,2.1472372223182314,3.0674817461689026,1.2452087913426346,2.7139159719134995,3.298153067497244,6.101578142287707,0.47463616659013136,1.1865960745847457,0.506852010450041,1.699462371094741,0.7331336164105252,0.5865096898272248,2.4024073260517915,3.00300736763543,1.3209322082216242,3.1311123920082666,1.4895787164887937,4.667331492277758,1.0820548594048454,2.299369801013148,0.9558534291516491,3.2772018352566588,0.39297285602332316,0.04811737703025388,0.5726722578225638,0.6210651897222619
2019-02-01,-0.390091731298268,-0.7113385962965051,1.6087723274082935,0.8859899126203956,0.8968601235628331,-0.44843006178141653,0.6772056652562117,0.2257388096916995,-0.8397472769728619,0.06998060817726677,3.3261029695197832,3.398411204783722,-0.4767575711109669,0.11918086767991054,1.944116767750742,2.0656146506631687,0.0,-2.222220063700145,4.651167733574438,2.3255884873024546,-0.2976187730795046,0.2976187730795046,0.9009000623754567,1.2012000831672758,-0.4351861909136918,0.43519804884804913,2.7139159719134995,3.1609249301186915,0.058635172693612375,-0.7915580560902519,1.1865960745847457,0.3856454216728676,0.0,0.36443286998340035,0.5865096898272248,0.9530799939059933,-0.37950628081400123,0.09487883223938441,3.1311123920082666,3.2289619871212913,-0.7051557675018567,-0.5288710286863042,2.299369801013148,1.758338071606923,0.11222395963802605,-0.2004008016032064,0.04811737703025388,-0.15237985218223157
2019-02-04,-1.2942023743162174,0.6702124161297777,-0.7113385962965051,-0.04589365975982989,-1.8018000602490185,-0.2252303773188757,-0.44843006178141653,-0.6726504383801307,-8.321681945351528,-4.825178495484753,0.06998060817726677,-4.758574576564264,-0.7142793888945529,-0.5952290396567317,0.11918086767991054,-0.4767575711109669,-0.7575840359983141,-1.1363715384942585,-2.222220063700145,-3.3333389258678063,-1.4836781606593201,-0.8902068963955921,0.2976187730795046,-0.5952375461590091,-2.0427165791033484,0.030944974027355545,0.43519804884804913,0.4662776947985882,-1.2115834679768904,0.9456255714577678,-0.7915580560902519,0.14658233997619255,-1.3798150162768592,0.7262122329054057,0.36443286998340035,1.0932916589713537,-1.8957327549697958,0.5687153067075135,0.09487883223938441,0.6641337293886687,-1.6836471683858438,-0.35445248022932124,-0.5288710286863042,-0.8814489124372324,-0.409640270064645,-0.43373567512236444,-0.2004008016032064,-0.6332672669557866
2019-02-05,0.04591473171058078,0.390262083530483,0.6702124161297777,1.0630900845995286,0.0,0.2257388096916995,-0.2252303773188757,0.0,-0.7347496716970827,0.29390127011062084,-4.825178495484753,-4.545458486257465,0.11975179342158912,-1.796413956309155,-0.5952290396567317,-2.3809502184254883,1.532574784649112,3.44828184694568,-1.1363715384942585,2.2727250149756664,0.0,2.994016335956057,-0.8902068963955921,2.077156499658573,0.2475304202044876,2.5061923915201354,0.030944974027355545,2.5379129061321226,-0.17564804906040188,-0.11709869937360125,0.9456255714577678,0.8274195568390454,-0.7209764139906429,0.7209832897968742,0.7262122329054057,1.452431391549989,-0.5183727924708446,1.0367635618379782,0.5687153067075135,1.6113751016160305,0.0,0.5335742127819001,-0.35445248022932124,0.17723046552150934,0.2662163871345364,0.2581475453272266,-0.43373567512236444,-0.1767078077936747
2019-02-06,-1.143379842748634,-1.7150697641229506,0.390262083530483,-1.3315009475879354,-0.4504500150622546,-0.9009000301245093,0.2257388096916995,-0.677194901437325,-2.1245419044506213,-0.9523748307664577,0.29390127011062084,-0.6612726023796732,0.0,0.0,-1.796413956309155,-1.796413956309155,-1.1111100318500724,-2.9629689152511154,3.44828184694568,0.38314141245931693,-1.1627895694091097,-1.7441843541136839,2.994016335956057,1.1976108173510196,-0.3923968123271483,-0.030190570202229615,2.5061923915201354,2.4752451875445414,-0.8792474983936793,-0.41031475390114863,-0.11709869937360125,-0.5269329800345935,-1.0737334956149627,-1.0737334956149627,0.7209832897968742,-0.36049164489842433,-1.1660447470739235,-1.819035854861804,1.0367635618379782,-0.8011313939438007,-1.1057054102225112,-1.7249061763338285,0.5335742127819001,-1.2005356181035276,-0.09655223556977482,-0.675890204490869,0.2581475453272266,-0.4194874531356428
2019-02-07,-0.06979706751135556,-0.3024687517446104,-1.7150697641229506,-2.012350965760469,-0.45454501120513113,-2.2727250560256556,-0.9009000301245093,-3.153150105435783,0.07395913364616483,0.5177492045425368,-0.9523748307664577,-0.43955653933447747,1.3414708891489653,-0.4878044241882981,0.0,-0.4878044241882981,0.0,-1.908395209933938,-2.9629689152511154,-4.81481896833457,0.0,-1.4792955337853222,-1.7441843541136839,-3.19767824664762,0.0,-1.5700497419493125,-0.030190570202229615,-1.599766305181989,-0.32372163576645835,-0.7357269080867879,-0.41031475390114863,-1.1430228659356356,-0.2894353309429497,-0.5788706618858865,-1.0737334956149627,-1.6463886293078926,0.0,-0.1425120208273417,-1.819035854861804,-1.9589555309328082,-0.04500553191206503,-0.8550793545470065,-1.7249061763338285,-2.565236214281698,0.2916401516780959,0.24302933929840229,-0.675890204490869,-0.4345034766908235
2019-02-08,0.07001772476670579,1.1668611850755863,-0.3024687517446104,0.8608630428698855,0.9302316297384027,2.558131437162735,-2.2727250560256556,0.22726708699861253,-0.6622527709887644,-0.6622527709887644,0.5177492045425368,-0.14793237490008287,0.9803912402207475,5.39216350839958,-0.4878044241882981,4.878055872057842,0.3891046973934726,2.33463746134859,-1.908395209933938,0.3816881419329523,0.0,2.1021073052599997,-1.4792955337853222,0.5917153919925914,0.06135110030618213,2.3926461058374935,-1.5700497419493125,0.7850306298777189,0.38541675030990885,0.3261209956846307,-0.7357269080867879,-0.41200527232032946,0.07278187080364205,1.9650688665309866,-0.5788706618858865,1.3748229974908988,0.09514965427265139,1.6175078267532057,-0.1425120208273417,1.4726906628349177,0.18156607776666192,1.4071695700413807,-0.8550793545470065,0.5400577990174826,0.250529491951001,0.37982966608790714,0.24302933929840229,0.6237821029142623
2019-02-11,-1.1995309374158911,-1.8454423649821354,1.1668611850755863,-0.7001149305564665,-1.5872947221369227,-0.45351432241545603,2.558131437162735,2.0930156222935334,-2.8148156625253185,-1.8518518518518516,-0.6622527709887644,-2.5018406826371207,-0.8139609929479115,-2.674424252424717,5.39216350839958,2.573529927375829,-2.6616033694073624,-1.901147853960921,2.33463746134859,0.3891046973934726,-0.5882347166332286,-2.0588285205272205,2.1021073052599997,0.0,-1.1384093947145302,-1.7076083780257445,2.3926461058374935,0.6441807024519611,-0.9456255714577678,-0.5614616603199227,0.3261209956846307,-0.23717170899231485,-1.0706678783299468,-1.1420402912076004,1.9650688665309866,0.800586697117626,-1.029968232287878,-1.310864600396186,1.6175078267532057,0.2854398888474745,-1.029541363766232,-1.1638327086211804,1.4071695700413807,0.22695976169829465,-0.8211872237216119,-0.49110427087010416,0.37982966608790714,-0.11313996449438636
2019-02-12,0.37602785024905805,-1.2690973565447432,-1.8454423649821354,-3.0911192612563334,1.1389565434062487,0.6833760984226682,-0.45351432241545603,0.22676256752490148,0.7547198601488931,1.4339590972324587,-1.8518518518518516,-0.4444475527162905,0.3584197536603377,-0.11947704920629114,-2.674424252424717,-2.7907059784509536,0.0,-1.550386164181305,-1.901147853960921,-3.422058884853786,0.6006000415836379,-3.303300228710021,-2.0588285205272205,-5.2941194620099195,0.06095841794128436,-1.036269851743035,-1.7076083780257445,-2.7261827989614607,0.4754824373159678,-0.7726660458856479,-0.5614616603199227,-1.329789482595613,0.8664251426276579,-2.3826708636598437,-1.1420402912076004,-3.4975000935975853,0.6641337293886687,-0.2371880324549499,-1.310864600396186,-1.5449434188973075,0.6793461007634826,-0.13587267549441526,-1.1638327086211804,-1.298124053476113,0.291262633329998,0.21035771799374822,-0.49110427087010416,-0.2817796286135281
2019-02-13,-0.45227001737725886,-0.9283489769827824,-1.2690973565447432,-2.1856646812011267,-1.1312260151992382,0.0,0.6833760984226682,0.6833760984226682,-0.8928563192385006,-0.07439937142643968,1.4339590972324587,1.358492869251166,1.0765568933487488,-3.7081277353257067,-0.11947704920629114,-3.8231744229330302,1.18110125355608,0.393700417852015,-1.550386164181305,-1.1627896231359918,0.0,-0.3105587072796533,-3.303300228710021,-3.603600249501827,-0.4619695726505366,0.18477843036080668,-1.036269851743035,-0.8534062245485816,-0.32944178605066066,-0.4791849366182154,-0.7726660458856479,-1.2481484832016159,-0.443790070896372,0.07395913364616483,-2.3826708636598437,-2.3104739327420813,0.14264754311646247,-0.7132739942046715,-0.2371880324549499,-0.9487702261067545,-0.2267539174174239,-0.5895653753497887,-0.13587267549441526,-0.7246369925949275,-0.01615071238685724,-0.3956062177901892,0.21035771799374822,-0.18608068800842575
2019-02-14,-0.36039816201611796,0.5766498909804955,-0.9283489769827824,-0.3570524093659766,0.0,2.7149294906731947,0.0,2.7149294906731947,-0.2978403644384878,1.8615040530092368,-0.07439937142643968,1.7857197342682805,2.11180213995034,1.6149082156611798,-3.7081277353257067,-2.1531023791095123,0.392156496088299,1.176469488264897,0.393700417852015,1.5748016714081123,0.31152617895385004,1.5576308947693192,-0.3105587072796533,1.242234829118682,0.3381512895154807,2.213345366497083,0.18477843036080668,2.4022135816845664,-0.3912159792539242,-0.36111626102264427,-0.4791849366182154,-0.8385707829143602,0.07391152312787137,1.6260182658591706,0.07395913364616483,1.7011799885276933,-0.14367232041485198,1.436787147831309,-0.7132739942046715,0.7132649245490816,0.18247722645753586,1.0036464990363787,-0.5895653753497887,0.4081639714373612,0.38096261720444896,0.5592889654295116,-0.3956062177901892,0.16147016571666886
