,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOW,0.5200817545780925,0.5276053691187282,0.4132255663385367,0.37333254497880286,True,True,14,10,0.7531677911570542,0.9265146776957286,0.6299165261322238,0.15089673573188347,-0.4790197904003404,0.7808132618641073,-1.108936316532564,1.4107297879963312,0.5319898622073624,0.5032767310277142
PLAN,1.2291243666260663,1.2321830813213623,0.03593983366541442,0.025729900141124196,False,False,3,2,8.42997883967361,11.76387031563708,0.7150793529416155,0.014505328085490553,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.5425836844373717,0.5240556429243666
ETSY,1.303042068497076,1.1009092928747497,-0.37766451323168604,0.06373151156496626,True,True,10,9,2.7267109345163933,2.4260011095199228,1.065514867899978,0.15670638264980866,-0.9088084852501693,1.2222212505497867,-1.9743233531501472,2.2877361184497644,0.32153016069738594,0.4132753489210318
DBX,0.4324444050316096,0.42476884357912287,0.36441820953982385,0.3719889542668813,True,True,13,11,0.7382764941426376,0.7958294891290199,0.648092340601161,0.010772179094350269,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5428825704769653,0.47988749619368376
DOCS,1.8720478236437237,1.681567600943406,-0.03682385945686617,0.033546187775753133,False,False,10,8,4.0501731211663685,3.954769737606848,1.5154381050269892,0.07753833537963878,-1.4378997696473503,1.592976440406628,-2.9533378746743395,3.108414545433617,0.3384908593378352,0.33186892236987164
DASH,2.331193465848905,1.7638275174153655,-0.4912668008513843,-0.05407747895841908,False,False,7,7,6.301714025363487,4.50246785110167,1.265510819079218,0.08874793942154567,-1.1767628796576723,1.3542587585007635,-2.4422736987368903,2.6197695775799814,0.17720598884915606,0.1775473273558621
RNG,2.28781152143912,2.224423978500383,-0.0570039318307376,-0.040217580192935865,False,False,5,5,9.290248843334535,9.128090646829687,0.8587538268341727,-0.027965913444113404,-0.886719740278286,0.8307879133900593,-1.7454735671124588,1.6895417402242319,0.2843058160251847,0.26652438225613173
DDOG,1.691768246147782,1.6235471669329333,0.12363978245867246,0.06291315778416173,False,False,8,8,4.48910831344241,4.470913414643796,1.9589545236044648,0.37580982391571244,-1.5831446996887524,2.3347643475201774,-3.542099223293217,4.293718871124642,0.32476618259312406,0.5167452796052985
UBER,1.3325713821375973,1.4977730082114804,0.2880990566953553,0.09781171975614966,False,False,8,8,3.227139233906194,3.7152007824152395,1.2945919258762493,0.046579986696276936,-1.2480119391799724,1.341171912572526,-2.5426038650562215,2.6357638384487756,0.6606898484036416,0.32765037145370723
ADBE,0.6196598873268692,0.5567284574228155,0.2106226973141595,0.32478152080390243,True,True,9,10,1.4430696268312664,1.2144749600583238,0.6902454120155194,0.23159931135256406,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.554664046254624,0.5497404345839048
AKAM,0.4184393852451408,0.40742401339385487,-0.09811267069275864,-0.045880605502238714,True,True,10,7,0.8530644249010141,1.0046442812351615,0.4070102668785927,0.13012219978644646,-0.27688806709214625,0.5371324666650392,-0.683898333970739,0.9441427335436319,0.4402377717114172,0.38262870416119
SNOW,1.1835248994457508,1.1699327677406703,-0.02441800692837659,0.01019539747681697,False,False,6,5,3.763674815476088,4.291022703921719,1.0521273130429214,-0.047577234826583034,-1.0997045478695044,1.0045500782163383,-2.151831860912426,2.0566773912592597,0.43846714125152986,0.32157637468710965
ANGI,0.7194074367958657,0.7169954184124058,0.40414737887107255,0.3170392929915111,True,True,13,9,1.1126802440478576,1.3587927743478525,0.9912455364462671,-0.0687343088554537,-1.0599798453017208,0.9225112275908134,-2.051225381747988,1.9137567640370805,0.5588112158226488,0.4811281448853756
DOCU,2.0871575803675886,2.0489004615476163,-0.03517094826861222,-0.026586395514218486,False,False,3,3,14.436969998007106,14.195908709912311,0.9679361386008007,0.2225914250671708,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.41734930990797825,0.3653323501421938
BIGC,1.3907493152237829,1.3428594883549978,0.12007472519405338,0.003063956735140705,False,False,8,6,3.7611677762788394,4.544429191267965,1.9314359338646445,0.11753366539224933,-1.813902268472395,2.048969599256894,-3.74533820233704,3.980405533121538,0.3608679112528034,0.3278880318248697
ZM,1.8556187268502853,1.7566631510810509,-0.20832800973731302,-0.058448987746614334,False,False,7,7,5.8560584524329915,5.454686750642533,1.7636690956453107,-0.0820695464484764,-1.8457386420937871,1.6815995491968343,-3.609407737739098,3.445268644842145,0.4453806262532658,0.18316670557321746
TEAM,0.622882061807749,0.5738368000737124,0.3005600314586151,0.39424692263939587,True,True,12,10,1.1722343506033104,1.1633400512214165,0.8752168722007321,0.04478786202470791,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.5058909994798348,0.4043225018522806
CRM,0.6463822046986428,0.6767873798755086,0.10953703179081542,0.0707780597151354,False,False,10,10,1.4011380413320795,1.5320683243212208,0.8174481059380455,0.0166168429267536,-0.8008312630112919,0.8340649488647991,-1.6182793689493373,1.6515130548028447,0.2737300280224051,0.49710649138715235
AMZN,0.3938918309908287,0.33048980160873237,0.01183113558315052,0.3625129642781755,True,True,12,10,0.6829683127723363,0.6440427240144178,0.5117614241332212,0.1605715588848073,-0.3511898652484139,0.6723329830180286,-0.8629512893816351,1.1840944071512498,0.6147607115172973,0.6081419047708467
PLTR,0.8250372587986776,0.8230091316195073,0.22958461533148278,0.19667930210060758,True,True,10,10,1.780699091502586,1.7992312904986272,0.9152992937726093,0.02660314455253596,-0.8886961492200733,0.9419024383251453,-1.8039954429926828,1.8572017320977545,0.5665014579352357,0.49053163847486536
GDDY,1.0650652477376081,1.072285103192082,-0.006032812705875745,-0.008939010535767178,False,False,2,2,10.026235648111728,9.979555057754098,0.5748270363822383,0.020682097321576564,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5236695563399681,0.4682022900634156
ZS,1.0674781356818868,1.0043437780332112,0.10268615555133798,0.1746151222114355,False,False,7,6,2.9773024269292803,2.9814181888794002,1.1130468903122464,0.2964228079182337,-0.8166240823940126,1.4094696982304802,-1.9296709727062589,2.5225165885427265,0.48568222837987285,0.4717406349767109
XM,1.1206475844155126,0.9599892604443934,-0.07404068594376412,0.07730309546431513,False,False,8,7,2.9985279890590504,2.8517579802316178,0.9009845455152066,0.04851349058784394,-0.8524710549273626,0.9494980361030505,-1.7534556004425692,1.850482581618257,0.5427844013294828,0.6052734791408894
FTCH,2.3469939077964534,2.230580594162993,0.06753645905164396,0.016579760293442658,False,False,3,3,13.388574158956837,13.90456932718683,2.370813320723464,-0.2602983183830512,-2.631111639106515,2.1105150023404127,-5.001924959829979,4.4813283230638765,0.18851847974990255,0.45810733547303417
BMBL,1.5856555665204908,1.6164575380266686,0.05472825826821792,0.03841567116004607,False,False,6,5,5.4052134187564285,6.663928629760787,1.4554252281400386,0.1840719786792571,-1.2713532494607815,1.6394972068192957,-2.72677847760082,3.0949224349593343,0.6149382998738382,0.47386701529366937
SQ,0.8366363664235689,0.8299642609567517,0.46991302586895,0.4853716752149574,True,True,9,9,1.7397083667903142,1.7414927728217642,1.2680482615045394,0.052959133857486095,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6613726480468038,0.5775787590822128
CHWY,1.382887581201085,1.3621940899300589,-0.08139270964176815,-0.08867089430879549,False,False,7,8,4.0278175310664475,3.6684763474872004,0.7820940046417411,0.0022646202063607017,-0.7798293844353803,0.7843586248481018,-1.5619233890771214,1.5664526294898429,0.36527625526705676,0.2608757599835243
SE,1.116562945228771,0.9836289812832838,-0.057253498850313944,0.23220432045080575,True,True,12,12,2.0063816367791287,1.7160696804946243,1.2900566457494635,0.277961624958538,-1.0120950207909256,1.5680182707080015,-2.302151666540389,2.8580749164574653,0.3250582449893228,0.3007992303887336
TDOC,1.221197516744624,1.1115374140709693,-0.3642981693617118,-0.04121033156917586,False,False,9,10,2.9307582792586633,2.474755924572757,1.4153038972838543,-0.022313905403102293,-1.4376178026869566,1.392989991880752,-2.852921699970811,2.8082938891646063,0.35078033413452225,0.3288883017201205
FSLY,1.3861479279832811,1.3156036795360535,-0.0791256957161044,0.04284315043918019,False,False,8,7,3.7261482710947122,3.8601067009193804,1.2124976209022564,-0.1962369031966315,-1.408734524098888,1.0162607177056249,-2.6212321450011444,2.2287583386078813,0.24267360070514854,0.34902667204788096
CERN,0.3120623890393718,0.3195606540525288,-0.09165291987411739,-0.17551206498012362,True,True,16,12,0.45786581834523554,0.5305362816205773,0.29108592776621817,0.09296360448529258,-0.1981223232809256,0.38404953225151073,-0.48920825104714377,0.675135460017729,0.16469778335951268,0.05387822245868268
BILL,1.2940554557628334,1.3272922878842164,0.13659318648590824,0.037334645317743664,False,False,7,3,3.4331427828327983,6.482185646303688,1.942753406293557,0.2866999959079778,-1.6560534103855793,2.2294534022015347,-3.598806816679136,4.172206808495091,0.39572272450632906,0.4292568160665726
VMW,0.8043532907983738,0.8019002236707099,-0.030323471777846223,0.04162859949647513,True,True,8,11,1.8875662505104995,1.5462940967678342,0.6077584839440278,0.07683726947687913,-0.5309212144671487,0.6845957534209068,-1.1386796984111764,1.2923542373649346,0.41502928441316866,0.33500593012962754
INTU,1.0351515762344183,0.9984677425320613,-0.0403554545793674,0.022073098562055082,False,False,5,5,4.348226525364881,4.257550164859879,1.6216113251915596,0.297292299603362,-1.3243190255881976,1.9189036247949216,-2.945930350779757,3.5405149499864814,0.18759888386541912,0.518889372017413
MQ,2.0333656424567605,2.0895246995005516,0.11203259933764342,0.12862852400389913,False,False,10,9,4.674107718210903,4.83754895528637,1.8890538407415558,0.38603129425142046,-1.5030225464901354,2.275085134992976,-3.392076387231691,4.164138975734532,0.34212882579026094,0.26212118885853064
CARG,0.7896734322722747,0.7365598183255689,-0.08352881559296277,0.11316955339896773,True,True,7,8,2.0768217769192807,1.6553233810315084,0.8985373247773301,0.1503370241499064,-0.7482003006274236,1.0488743489272365,-1.6467376254047537,1.9474116737045666,0.546510845159063,0.4180742329717956
COUP,0.6182347535765738,0.5951215392372686,-0.33432764690222894,-0.0002126061492773168,True,True,10,11,1.2071554300697915,1.0612991319720964,0.804053907078771,0.09645994754765928,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.28157954881530467,0.2490194139446139
SPOT,0.7749665219406022,0.7381321360209137,0.15617459722965588,0.22387623411400925,True,True,11,11,1.505918391497323,1.4102266578074436,0.9671075380919483,0.06385825337495146,-0.9032492847169968,1.0309657914668997,-1.870356822808945,1.998073329558848,0.32548861822082575,0.2874960632439284
