,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
INTU,0.5809530309128565,0.6094109643201268,-0.2781415733296506,-0.4368171113606254,False,False,False,True,False,False,False,True,10,9,1.5246196940687888,1.7534795034279744,0.5563024272778763,0.1613616300634212,-0.3949407972144551,0.7176640573412975,-0.9512432244923313,1.2739664846191738,0.30354733718116234,0.09669269062741814
NET,0.9973701818530374,1.075173068607609,-0.20076379485113027,-0.989128525106796,False,False,False,True,False,False,False,False,13,11,1.943871604633374,2.558917811450445,1.315317811943182,-0.07723914403838429,-1.3925569559815665,1.2380786679047977,-2.7078747679247486,2.55339647984798,0.4245796821288368,0.14819459989791905
EBAY,0.5334577331891859,0.5838381264729167,-0.333262117381002,-0.5107980783077659,False,False,False,False,False,False,False,False,5,6,2.5119301261905767,2.4161821122853238,0.6333909319645207,-0.010773459961520933,-0.6441643919260416,0.6226174720029998,-1.2775553238905624,1.2560084039675203,0.47726897173641225,0.2345135227674665
ZS,0.7150979711906975,0.7756494783360889,-0.9864694662098208,-2.018573005018676,False,False,False,True,False,False,False,False,5,6,2.5710984814022457,2.852676500249396,1.0093978742397303,0.16893119793663774,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.4135057598603412,0.20591605003505087
U,0.6886797020341695,0.6991538648905512,-0.06810428295135718,-0.6336751959144606,False,False,False,True,False,False,False,True,12,8,1.5046798002544906,2.1540991480875893,1.2686909346215294,-0.10938447412126759,-1.3780754087427969,1.1593064605002619,-2.6467663433643263,2.4279973951217912,0.4159835552629869,0.13777269571264217
CHWY,0.7316352322751285,0.7570595869522152,-0.16919089780681573,-0.28295212249002843,False,False,False,False,False,False,False,False,7,7,2.635391207676856,2.915530946369396,0.8739275846893028,0.00019958216838657754,-0.8737280025209162,0.8741271668576893,-1.7476555872102189,1.7480547515469922,0.29707238747819553,0.1824220250981523
ANGI,0.548887819845157,0.6394645249611278,-0.46175961168028934,-1.2560666978450934,False,False,False,True,False,False,False,True,13,9,1.1029920915114741,1.6103090868560144,0.9208231545370321,0.06116484954373994,-0.8596583049932922,0.981988004080772,-1.7804814595303242,1.9028111586178043,0.4246696755395526,0.2559968608259796
GDDY,0.46698273259850015,0.48172696195275005,-0.9269074958746697,-1.7505784239462847,False,False,False,True,False,False,False,True,11,9,1.0366705674223093,1.3139806101662972,0.6472407193595547,0.07101324281269039,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.4788219915611738,0.2861291521988746
ZM,1.2993193832444934,1.353088420204873,-0.03596471647364563,-0.12613967784918012,False,False,False,False,False,False,False,False,7,7,4.493879827365217,5.256265936687056,1.0701293911608525,-0.04660881905124268,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.5352811531089003,0.28284686702054107
DOCN,1.1377548521422067,1.1948028006706655,-0.16053276415006357,-0.2946573026190056,False,False,False,True,False,False,False,True,12,12,2.3621790502991815,2.498942491472317,1.2560762549993854,0.3640490167263911,-0.8920272382729942,1.6201252717257764,-2.1481034932723797,2.8762015267251617,0.08077902328628184,-0.04973713424355841
WDAY,0.6961835195165414,0.7436721124232968,-0.21661874841537143,-0.3770695458264659,False,False,False,False,False,False,False,False,8,9,2.252076320588575,2.3131644268484046,0.7263973467470061,0.009497767489134114,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.47826594948225354,0.27214668317740476
DASH,1.0653308369834371,1.2263166203146545,-0.30195424491202294,-0.7002483157155137,False,False,False,False,False,False,False,False,8,8,3.3949899433368405,3.872391730623062,1.4878987889426558,-0.05049719778628397,-1.5383959867289398,1.4374015911563718,-3.0262947756715954,2.925300380099028,0.5077979184123578,0.2102400209609222
CARG,0.6216864307255797,0.776967398559552,-0.2264889321516197,-1.319298576749273,False,False,False,False,False,False,False,False,8,7,1.915382921329561,3.0176678206308383,0.9305132030044628,0.10989638113749267,-0.8206168218669702,1.0404095841419556,-1.751130024871433,1.9709227871464183,0.5028403348755215,0.20622074515240818
VMW,0.6167439818063039,0.6392695702110738,-0.1109615986653707,-0.1915587602179636,False,False,False,False,False,False,False,False,8,8,1.864322541027171,2.0582030958497803,0.5567996671584049,0.01036348993338275,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.4045957794984354,0.20219872207473677
NUAN,0.08681409935201374,0.0822977267942056,-1.367461832042491,-0.8856824026728214,False,False,False,True,False,False,False,True,14,13,0.17372954416255576,0.163981649024743,0.12495470794204298,0.010745870801435646,-0.11420883714060734,0.13570057874347863,-0.2391635450826503,0.2606552866855216,0.27464649408455755,0.14611436216850548
SQ,0.785646063851432,0.958297027098576,-0.30099557175761293,-1.1296094567806771,False,False,False,True,False,False,False,False,12,9,1.6621048390173783,2.4306156600565907,1.1899607883738845,0.05791709700956319,-1.1320436913643213,1.2478778853834478,-2.322004479738206,2.4378386737573323,0.5464288832496813,0.2909565405921066
PLTR,0.854054216210834,0.9500291786551975,-0.4365217586421868,-1.2374021068297156,False,False,False,False,False,False,False,False,7,4,2.931578153899007,5.495946457010915,1.1689944692100203,-0.03633342395722468,-1.2053278931672449,1.1326610452527957,-2.3743223623772653,2.3016555144628157,0.5453694851888397,0.21360891983882357
FTCH,0.8209888956399415,0.922149160498544,-0.2036589749250266,-0.9256844910940547,False,False,False,True,False,False,False,True,16,11,1.4472487600675175,2.0026523224681294,1.2350955309593055,0.07990285385533859,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.46522906240913653,0.28942522605243726
PANW,0.76149031637492,0.8194875949086883,-0.06985827136586642,-0.10392906108745348,False,False,False,False,False,False,False,False,6,5,3.374157851281939,4.157164750116271,0.6222467319704984,0.0985387192991159,-0.5237080126713825,0.7207854512696144,-1.145954744641881,1.3430321832401126,0.35931715788218077,0.2225952200749015
BILL,1.2201243639023824,1.2266816624111447,-0.0030699238949551955,-0.01997558970413338,False,False,False,False,False,False,False,False,10,9,3.0901381444037064,3.3578030097545204,1.300016355974254,-0.04998782481343495,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.492970518429211,0.4493436664700369
PLAN,1.0255865743680572,1.1146513512839649,-0.07038559140447442,-0.13469049209283757,False,False,False,False,False,False,False,False,5,5,4.888174428403476,5.511131431335435,0.8964711501008373,0.04567173990274775,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.5459717706897222,0.32289711962014056
ASAN,1.2336585342591662,1.3116459195922738,-0.12342317202554232,-0.26567955802727616,False,False,False,False,False,False,False,False,12,8,2.8628411659626054,4.077290398682987,1.4544699169706257,0.17153421011040992,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.3393652060205631,0.1579625017622649
DBX,0.4713258963387901,0.47495297942897935,-2.232163995550233,-1.8794180940390244,False,False,False,True,False,False,False,True,8,10,1.5291511054579867,1.256765413409533,0.7158131597530861,-0.0258927595693412,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.45507694202735327,0.22729408902340875
DDOG,0.6319519757438368,0.7595250043654344,-1.3097626314446522,-3.835875566132633,False,False,False,True,False,False,False,False,14,12,1.2239655317168256,1.7324898472278034,1.0093086885693725,0.006325977303673537,-1.002982711265699,1.015634665873046,-2.0122913998350715,2.0249433544424185,0.5103162335411345,0.2083245893717518
SPLK,0.48632986898013164,0.5716940645236586,-0.7299230147985722,-1.9442285833463093,False,False,False,True,False,False,False,True,12,9,1.0498238765392192,1.5237978182984588,0.7832955840171464,-0.024822389660525333,-0.8081179736776717,0.7584731943566211,-1.591413557694818,1.5417687783737675,0.49637455706759614,0.28059444720883586
TDOC,0.7211950655598698,0.802115914424167,-0.2772469569223346,-0.8501005369801384,False,False,False,False,False,False,False,False,7,6,2.3945622010022958,3.2532379921523087,1.0390944617448308,0.011640103099442405,-1.0274543586453884,1.0507345648442732,-2.0665488203902194,2.0898290265891037,0.5295268062102938,0.26285643463527464
TWLO,1.2109980650543504,1.2427198618978956,-0.15404153121848152,-0.2555192007667271,False,False,False,False,False,False,False,False,3,4,8.96837050906766,7.963420700947785,1.1119343984662866,0.048313259360214376,-1.0636211391060721,1.160247657826501,-2.1755555375723588,2.2721820562927877,0.47440926687530516,0.21626662045771194
AMZN,0.5427818306275113,0.45143012351881434,-9.852771469814966,-7.694685552374109,False,False,False,False,False,False,False,False,5,6,2.567892815585731,1.9421311900208311,0.8341822787618893,0.08957592293426407,-0.7446063558276252,0.9237582016961534,-1.5787886345895146,1.7579404804580427,0.23070651842219658,0.17673443303020964
CERN,0.21982072807042446,0.22120113016682422,-0.20753314170885995,-0.16161688497805304,False,True,False,True,True,True,False,True,18,17,0.34231015325447317,0.34367116672172593,0.3056861685522775,0.06839980585634814,-0.23728636269592934,0.3740859744086256,-0.5429725312482068,0.6797721429609032,-0.00274386845386565,-0.0426392917111984
UBER,0.9215131726194714,0.9858772189466077,-1.2219174103329395,-0.9764764437737634,False,False,False,False,False,False,False,False,9,9,2.7806252992148135,2.772122982431116,1.1390213182948563,0.1816111683618405,-0.9574101499330159,1.3206324866566967,-2.096431468227872,2.4596538049515533,0.3604814357732725,-0.0012271008171644837
NTNX,0.7140619299773567,0.7712064536870445,-0.13623485184363826,-0.4063503197200613,False,False,False,False,False,False,False,False,8,8,2.094962607282218,2.4941673439255494,0.9064703429201499,-0.012734291060081315,-0.9192046339802312,0.8937360518600687,-1.8256749769003813,1.8002063947802185,0.5361867144617654,0.3139516969739553
CRWD,0.8797978289241194,0.963376878999348,-0.16781788816230425,-0.5125690890496557,False,False,False,False,False,False,False,False,11,10,1.9975102740143489,2.4877200324373345,1.0657196746313737,0.08388430574111061,-0.9818353688902631,1.1496039803724845,-2.047555043521637,2.215323655003858,0.5107756963708826,0.3357600680567089
BIGC,0.7303542299145901,0.8645523723275248,-0.10765882317334374,-1.1825433795493274,False,False,False,True,False,False,False,True,14,12,1.3524039272805923,1.7754813130695641,1.257734630362661,0.039460271589369704,-1.2182743587732914,1.2971949019520308,-2.4760089891359525,2.554929532314692,0.4856322004066518,0.1805107619533577
SPOT,1.005680640835762,1.0529264417056305,-0.19107795748314738,-0.36479694769283766,False,False,False,False,False,False,False,False,7,7,3.21924407319944,3.5829523254674465,1.0473203052899294,0.14493752977808,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.4054923660234576,0.28014886342592005
CRM,0.5414108414073278,0.5556293502667496,-0.43292878795612344,-0.48815191412835657,False,False,False,False,False,False,False,False,8,8,1.8616134633432826,1.9252563887645437,0.5722212422564724,0.11403795821173057,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.2974330986812945,0.20269822807537363
DOCU,0.7392045301158423,0.7640017778583784,-0.654608265578315,-1.3169762869871509,False,False,False,True,False,False,False,True,12,10,1.5405783814352605,1.939960251678849,0.9229674116488902,-0.000669825807013043,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.41856782086568145,0.266711526093389
CDAY,0.3896705202817554,0.4339915565194713,-2.2127686084372464,-3.9181539594607573,False,False,False,True,False,False,False,False,10,7,1.082240396688095,1.6189471011438956,0.7740204738646022,0.1336040086390674,-0.6404164652255347,0.9076244825036696,-1.414436939090137,1.6816449563682716,0.5003890128130046,0.30935762127713606
SNOW,1.0007250172682332,1.0751354214427336,-0.4045494133092997,-0.8427782115766442,False,False,False,False,False,False,False,False,9,8,2.7247976354925942,3.422518136690443,1.0765242081589235,-0.13315537608776845,-1.2096795842466919,0.9433688320711551,-2.2862037924056153,2.0198930402300785,0.3198813055908908,0.07397423617046128
FSLY,0.7004431966261523,0.7512671592200206,-0.13168622717081657,-0.5024849394588595,False,False,False,True,False,False,False,True,13,12,1.2759300303784245,1.4917619187063316,0.9337885263411116,-0.08087996793269964,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.2558556075887106,0.14364489129026603
BMBL,0.6609754063697532,0.8381230272924185,-0.3531900494623901,-1.3055632099117203,False,False,False,False,False,False,False,False,8,6,1.9431992907189632,3.127989835071725,1.2079277396017685,0.11036037698072797,-1.0975673626210405,1.3182881165824964,-2.305495102222809,2.526215856184265,0.5853617988287252,0.2082979787265905
LYFT,0.7719044164535919,0.8688396680109276,-0.6022619078065485,-0.9638174197260152,False,False,False,False,False,False,False,False,11,12,1.7246699113689201,1.949030463088978,1.0507371094509663,0.11198264814468316,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.4325886255666439,0.11027395063771361
XM,0.7119350861564352,0.8088712394692132,-0.1392204627022997,-0.20018924914347358,False,False,False,False,False,False,False,False,8,11,2.2134259267806877,1.9473325513211976,0.8680085436431346,-0.011404515802908442,-0.8794130594460431,0.8566040278402262,-1.7474216030891776,1.724612571483361,0.34690044969886324,0.1486193507982807
