,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GS,0.28554284297118776,0.28444067684617597,0.7958952341236584,0.7962290829560147,True,True,81,83,0.5541852038949096,0.5468045071153603,1.4510621664225225,0.06916979248524147,-1.381892373937281,1.520231958907764,-2.8329545403598035,2.9712941253302865,0.9179728419112115,0.9185333032204576
VIRT,0.43971809439698206,0.4019726937042136,-0.06963512182882203,0.031941273029463146,True,True,77,69,0.8885290981732334,0.8841037051140436,0.6614936538127932,0.07758719777438809,-0.5839064560384052,0.7390808515871813,-1.2454001098511984,1.4005745053999745,0.12687279537084784,0.03542608300274397
CMA,0.2992376757121644,0.36454780221575717,0.8701618594193001,0.8271867782782812,True,True,79,89,0.5692831959247207,0.6405883955413232,2.043786176920356,0.09877853704985437,-1.9450076398705016,2.14256471397021,-3.988793816790858,4.186350890890567,0.9201802496207998,0.8848965645086216
MS,0.28894584153381103,0.2883804691306779,0.773092785720104,0.7744871907239514,True,True,81,81,0.5713747886962603,0.5631874330148173,1.6649167975402512,0.09717982562585863,-1.5677369719143925,1.76209662316611,-3.232653769454644,3.427013420706361,0.941643962028409,0.9390346957313157
RY,0.1761153893638958,0.21449166031726577,0.7351378542078092,0.6409870126375111,True,True,80,78,0.33523690789422017,0.399689845986877,1.0888337865873596,0.03775482398982205,-1.0510789625975376,1.1265886105771816,-2.139912749184897,2.2154223971645415,0.9038518152467427,0.8766205552668613
ASB,0.35728933407312347,0.3747332943024625,0.7267596331375665,0.7278554146330449,True,True,84,84,0.6853042930670901,0.6720439941407577,1.85467048640203,0.07943643848770408,-1.775234047914326,1.934106924889734,-3.629904534316356,3.7887774112917643,0.8986305626151869,0.8619002311355133
C,0.2974904526302502,0.2915031569030336,0.7481914380126928,0.7578730098460076,True,True,70,77,0.6365687567725167,0.6045638963624645,1.9424311111744992,0.11625921355629533,-1.8261718976182038,2.0586903247307946,-3.768603008792703,4.001121435905294,0.9383847623388615,0.9373961108304953
UMPQ,0.38435231124188046,0.39379883540706434,0.6574039747157276,0.6520772717734338,True,True,72,72,0.8379907769342122,0.8424594874807637,1.5485785876971168,0.07479691223968654,-1.4737816754574302,1.6233754999368033,-3.022360263154547,3.17195408763392,0.8954754700846775,0.890816775313947
WFC,0.3141056113687571,0.3028852700156654,0.7966621474516441,0.8106820695506887,True,True,72,73,0.6661714836725289,0.639662294291207,1.6929417658108898,0.08255474165647453,-1.6103870241544154,1.7754965074673643,-3.303328789965305,3.468438273278254,0.9116063516780808,0.896720999604595
PNC,0.25007213540108325,0.2989773015541108,0.7745491751223921,0.7321925383443398,True,True,72,73,0.5289375741428495,0.5968188612572184,1.6206923728500104,0.05263115314111901,-1.5680612197088915,1.6733235259911294,-3.1887535925589017,3.29401589884114,0.9498299719926457,0.9365022524563186
ISBC,0.48048979130003205,0.5017220907036338,0.352569140166614,0.35145361613084114,False,False,72,72,1.017227972014568,1.0606481263160112,1.3882198136072474,0.08749949067199983,-1.3007203229352475,1.4757193042792474,-2.688940136542495,2.8639391178864946,0.8599729804078976,0.8216000785746433
