,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BNS,0.2847519672982516,0.28146532681755654,0.30154644566338373,0.2611141981000883,False,False,False,True,False,False,False,True,73,76,0.5543978539095966,0.5505581834463593,1.1925950246526187,0.07534766345317873,-1.11724736119944,1.2679426881057974,-2.3098423858520585,2.4605377127584163,0.8898572888688167,0.8850333981524093
PNC,0.29387568873394576,0.33800289685128665,0.6651885027886824,0.6014570989947077,False,False,False,True,False,False,False,True,60,72,0.6629466580667036,0.6776693504126059,1.6407430813691146,0.049908858129953174,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.9409119199489102,0.9285345904393518
VIRT,0.4782771306313956,0.41641051619124686,-0.10844920278234627,0.0241071155189444,False,False,False,True,False,False,False,True,72,64,0.9776241274954042,0.9499701133025129,0.6622302813560558,0.08350276486942029,-0.5787275164866355,0.7457330462254761,-1.2409577978426913,1.4079633275815318,0.12019161893380814,0.03507980287916357
FHN,0.3728976678608785,0.4096413526919505,0.6833273081915598,0.5939715996636918,False,False,False,True,False,False,False,True,73,76,0.7411615481837147,0.8227720564520522,1.7914339024279333,0.15306939083381554,-1.638364511594118,1.9445032932617488,-3.429798414022051,3.735937195689682,0.878965458526205,0.8521630007491762
NYCB,0.39812557163156376,0.4022306143081961,0.42051590887715273,0.40430597552834446,False,False,False,True,False,False,False,True,66,68,0.8291984720709682,0.8389331167433497,1.2707986518866636,0.06998571043161528,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8399501850205855,0.831651040692339
PBCT,0.4459976054618517,0.4695287843267002,0.36550405350021087,0.30039476853159053,False,False,False,False,False,False,False,False,61,65,0.9799510056653522,1.0203659958885012,1.4697109822274357,0.07590188783107833,-1.3938090943963573,1.545612870058514,-2.863520076623793,3.01532385228595,0.8745189966434758,0.8590453608737957
FITB,0.36386963915120374,0.37290138669944234,0.7117344079532042,0.6662588131079924,False,False,False,True,False,False,False,True,75,77,0.7080295812661964,0.7201074422015871,1.8135676229475173,0.11438048473399079,-1.6991871382135264,1.9279481076815081,-3.5127547611610437,3.7415157306290254,0.9021114239709387,0.8939473906778392
VLY,0.4072397759388446,0.4737552987743022,0.6379128120940244,0.558871190954388,False,False,False,True,False,False,False,True,67,72,0.8792873194772793,0.9361203727035206,1.539645483079293,0.08148430524707455,-1.4581611778322183,1.6211297883263676,-2.9978066609115115,3.1607752714056603,0.8560526056294778,0.8186802343509579
C,0.35206462612795714,0.35130778583739086,0.6612090080090658,0.6343218442717329,False,False,False,True,False,False,False,True,67,65,0.7699046166202461,0.7901771552350626,1.9816428330580518,0.11443606946137388,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9333739583154389,0.9299643361712111
TD,0.25908025931824236,0.2706137091416111,0.3894885539413344,0.2872560661687795,False,False,False,True,False,False,False,True,78,78,0.4900148201566093,0.5257958973851049,1.2321618356102952,0.042507862869558787,-1.1896539727407365,1.274669698479854,-2.4218158083510315,2.5068315340901495,0.8942592407362105,0.8850980572194779
UMPQ,0.42215962350705877,0.4508929337025614,0.6087960195081197,0.5447155467904592,False,False,False,True,False,False,False,True,69,72,0.8881158075790448,0.939472704640353,1.5681155758634842,0.07881156587425793,-1.4893040099892263,1.646927141737742,-3.0574195858527102,3.2150427176012264,0.8938175589222646,0.8843949013897596
BGCP,0.6028383705894019,0.6091284199906447,0.16317352258686468,0.16491612191165939,False,False,False,True,False,False,False,True,67,60,1.2798364142594023,1.3707709142387385,1.721619235222959,0.03490557626294399,-1.686713658960015,1.756524811485903,-3.408332894182974,3.4781440467088616,0.548447256996599,0.5370118264911028
ISBC,0.5138556141396617,0.5518447417120558,0.3049285900765093,0.2782119846763439,False,False,False,False,False,False,False,False,68,69,1.1033354753088842,1.1646033879867752,1.4003755335702666,0.0763187171890543,-1.3240568163812123,1.4766942507593208,-2.7244323499514786,2.8770697843295876,0.8540302293597866,0.8123980291340039
STL,0.35572376116677606,0.37642604896024123,0.7717459941615245,0.7136633987705439,False,False,False,True,False,False,False,True,76,80,0.6805667159387723,0.6938664406572748,2.0777369728683404,0.11547341304047488,-1.9622635598278655,2.1932103859088152,-4.040000532696205,4.270947358777156,0.8979904683616625,0.862676998378027
