,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.17690231190030506,0.21567686493429197,0.708778460663693,0.5972297007557884,True,True,80,78,0.3339838754862911,0.40113286521412317,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9024217002202894,0.8768340014840716
FNB,0.2563542001381958,0.3186196083216197,0.8586721201475578,0.8186105827765006,True,True,79,90,0.49124184587863284,0.5467530950718842,1.8294631663151741,0.07778066564664604,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9299655778352789,0.9103298832077126
USB,0.2344038505952211,0.24232215714256955,0.7649309861346458,0.757731607073163,True,True,77,77,0.46162546676060323,0.463289703709198,1.6664163406252572,0.0661567881564744,-1.6002595524687828,1.7325731287817316,-3.2666758930940403,3.3989894694069887,0.9504812311050197,0.942767842105278
JPM,0.22632054148052716,0.24211475076130892,0.8436896688840748,0.8233584196214531,True,True,74,80,0.4552823034488028,0.47179052651704295,1.6388023568511154,0.06055687542506826,-1.5782454814260471,1.6993592322761837,-3.217047838277163,3.338161589127299,0.9528677836236735,0.9484546826787451
BXS,0.3662366968254941,0.40777585329864513,0.7325109077477479,0.6787702841728316,True,True,78,80,0.6883601620843407,0.7433722591429478,1.5420036859741024,0.05414408265697428,-1.487859603317128,1.5961477686310768,-3.0298632892912307,3.138151454605179,0.8497325424197688,0.8164483536858793
VIRT,0.46754137837464943,0.4256494444980493,-0.07433298097471863,0.02300418957805539,True,True,72,67,0.9869676533805816,0.9656777927690483,0.6746257930962624,0.0920669900715831,-0.5825588030246792,0.7666927831678455,-1.2571845961209416,1.4413185762641079,0.11218289896431122,0.0342093620708932
TD,0.20735270275895754,0.21895835428384514,0.7068824416617703,0.6809919006738949,True,True,87,86,0.3721842514310535,0.39992531408879656,1.2141482657727165,0.04072573990401347,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.9034055604799022,0.8964688461135016
PNC,0.25506982288451585,0.29504736092843137,0.7476352201384807,0.7136544969925805,True,True,71,73,0.5221098092102926,0.5828421470233631,1.619574539121029,0.04972064394246051,-1.5698538951785685,1.6692951830634895,-3.1894284342995975,3.2888697221845185,0.946128833620188,0.9364593195876626
ISBC,0.47022251659516856,0.5015989270117011,0.3275068403451641,0.32388052016918034,False,False,66,70,1.0600203774631198,1.0770155360365852,1.381462073148339,0.07730325908801189,-1.304158814060327,1.4587653322363507,-2.6856208872086658,2.84022740538469,0.8581552373603185,0.8216437697824766
ONB,0.38188667784387575,0.44228810232790783,0.626640711058921,0.546619701674528,True,True,77,82,0.7578912566220927,0.8358773421683502,1.3534032081699894,0.04851336701810466,-1.3048898411518848,1.401916575188094,-2.658293049321874,2.7553197833580834,0.8294051077774722,0.7965786396755085
FRC,0.27380664987034675,0.2731289755071754,0.7001317979170092,0.7099482491131779,True,True,82,80,0.4998975042154542,0.5043775695012764,1.348979892995238,0.05967631110972849,-1.2893035818855094,1.4086562041049664,-2.638283474880747,2.7576360971002045,0.9222875596477795,0.9141848845397063
HBAN,0.347550127377857,0.3709052950040446,0.7537500068783521,0.7318461099599364,True,True,82,82,0.6478160090972674,0.675326381277562,1.693883890675298,0.10006719069622394,-1.5938166999790742,1.7939510813715218,-3.287700590654372,3.48783497204682,0.8943032673838757,0.8785406426397695
KEY,0.26580911260314677,0.29322953540193875,0.8528266126042282,0.8342492316604024,True,True,87,86,0.4780435477185086,0.5159390458418063,2.0013530887610225,0.0956772644926505,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.9547103983907882,0.9427272978414553
ASB,0.3663062648909864,0.38100116148588903,0.6819106064875489,0.6922852813175459,True,True,79,85,0.7121306233187589,0.6721539687426683,1.8446817005620466,0.07868500409848721,-1.7659966964635594,1.9233667046605338,-3.6106783970256062,3.76804840522258,0.9003195053021329,0.8604367908110554
C,0.28293980472435576,0.27686395153129567,0.7676570600177982,0.7764830224928356,True,True,77,78,0.5687921682526205,0.5598176426438334,1.9482614096164932,0.1179496377488949,-1.8303117718675983,2.066211047365388,-3.7785731814840915,4.014472456981881,0.9397323354679765,0.939320563779434
NYCB,0.36197931939975964,0.3704666732337742,0.513836808204413,0.4965654124014004,True,True,75,75,0.7016751785030811,0.728714654011377,1.251384110814278,0.07006164399866423,-1.1813224668156137,1.3214457548129424,-2.432706577629892,2.57282986562722,0.8485490088703633,0.8425803665535582
WFC,0.31086767491849326,0.29674397032865657,0.7860040471996366,0.7884067470390492,True,True,80,73,0.6064236441768633,0.6180210155578102,1.6904574707714755,0.08116719676249325,-1.6092902740089823,1.7716246675339686,-3.2997477447804577,3.462082138305444,0.9050231689202543,0.8960185807363428
CADE,0.36624887258514566,0.40776412448398985,0.7324746043951202,0.6788227273377525,True,True,78,80,0.6885676427865858,0.7431308215486369,1.5419532947839103,0.054344899575528405,-1.4876083952083818,1.5962981943594388,-3.0295616899922924,3.138251489143349,0.8497372152479901,0.8164794253658123
SBNY,0.6071975444668317,0.6049266304584825,0.4211400112787318,0.4241994241228437,True,True,73,77,1.2023051045853017,1.170234249959392,1.6454022486153255,0.14178636579268383,-1.5036158828226416,1.7871886144080094,-3.149018131437967,3.432590863023335,0.819630010805514,0.8518944731119056
VLY,0.37639624909047487,0.4298973381200941,0.6960670032685083,0.648656572614568,True,True,72,84,0.7810305176816185,0.7902783915157382,1.5212354705697861,0.0847188086915876,-1.4365166618781986,1.6059542792613737,-2.9577521324479847,3.12718974983116,0.8589011566078071,0.8255263205685313
BNS,0.23672641278614384,0.23664360807527351,0.6275035261663834,0.624915030634246,True,True,94,95,0.3972624781958916,0.4010245170531784,1.170961730582536,0.06859083744086841,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8982130879837942,0.8954086160125384
PBCT,0.3982585638830911,0.4143243401210002,0.40753814086049733,0.3661738141935801,False,False,70,69,0.8239213027896014,0.8764908316930066,1.445253828594872,0.07330922276252302,-1.371944605832349,1.5185630513573949,-2.8171984344272207,2.963816879952267,0.883611337085136,0.8717012321308075
GS,0.2745440560081436,0.2851433018400678,0.7990170236175064,0.7794889401724574,True,True,77,81,0.545717876266291,0.5534493759079947,1.449902404855458,0.06817779851095573,-1.3817246063445023,1.5180802033664138,-2.83162701119996,2.967982608221872,0.9224075460517233,0.9182012892794139
