,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FANG,0.5497824638579061,0.530960626844455,0.7649913259691495,0.7738617019108741,False,False,False,True,False,False,False,True,74,79,1.0720205042072655,1.0020679164407837,2.7449484120841854,0.13454805495542344,-2.610400357128762,2.879496467039609,-5.355348769212947,5.624444879123795,0.9045279532749412,0.8164380745189266
MTDR,0.7585766588452184,0.7855137360903649,0.6215554926738943,0.5591157213230269,False,False,False,False,False,False,False,False,70,68,1.575441336685205,1.6567527156154405,4.286993378300227,0.2701166464990936,-4.016876731801133,4.5571100247993215,-8.30387011010136,8.844103403099549,0.8723236693569579,0.8651579026243561
NOV,0.5540665546302085,0.5933862446840377,0.5936820985947164,0.5349553410989947,False,False,False,False,False,False,False,False,60,69,1.2725574966443045,1.2609248983042065,2.368540208725585,0.044239922915861984,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.9038850351601346,0.7853622987365291
APA,0.6569241961987433,0.6159518065490373,0.6369707795558831,0.6944289688748365,False,False,False,False,False,False,False,True,70,70,1.3890198764889399,1.2926997050825184,3.3167684073206836,0.2340384833821711,-3.0827299239385124,3.5508068907028547,-6.399498331259196,6.867575298023538,0.8181880853638049,0.8075023990134316
SLB,0.4841025358797113,0.5080952440914182,0.698978261998457,0.6894009190822261,False,False,False,True,False,False,False,True,72,74,0.9672627177746741,0.9723965079657932,2.2294002619833404,0.08447099423984997,-2.1449292677434904,2.3138712562231905,-4.374329529726831,4.543271518206531,0.9145560831146473,0.8244702277549355
CPE,1.0603644845249005,0.8586004985656794,0.4895944312123136,0.6940019484200188,False,False,False,False,False,False,False,False,72,66,2.165348631610504,1.809566007089572,5.015622285350472,0.5054178240106814,-4.51020446133979,5.521040109361153,-9.525826746690262,10.536662394711625,0.7304680866694742,0.7518404984433738
CPG,0.633362882906721,0.6622164912763253,0.7211867105686816,0.626204496043639,False,False,False,True,False,False,False,False,70,67,1.3045200616253,1.3934723418493815,3.2496928327358994,0.33179234810953273,-2.9179004846263665,3.581485180845432,-6.167593317362266,6.831178013581331,0.7686874839403357,0.7976497841543815
OXY,0.616589479469475,0.6067751537800699,0.7323390091536267,0.7585682969037895,False,False,False,True,False,False,False,True,61,75,1.3869568183475294,1.1950435368212176,3.0788529270565066,0.12602368402003794,-2.9528292430364687,3.2048766110765445,-6.031682170092975,6.283729538133051,0.8812838501436917,0.839507139953246
MRO,0.5302736466552828,0.5093997970039029,0.7017968323641209,0.7423495949618131,False,False,False,True,False,False,False,True,71,63,1.0833702730038044,1.0864684506233446,3.042842857517644,0.1839372229520154,-2.8589056345656285,3.226780080469659,-5.901748492083272,6.269622937987303,0.9073814756726394,0.9046448314895136
PXD,0.48400133704594356,0.47640938486730366,0.6376502419454138,0.6541285130076131,False,False,False,True,False,False,False,True,67,67,1.0450288676944255,1.006426881172049,2.285753610105291,0.07690113252084696,-2.208852477584444,2.362654742626138,-4.494606087689735,4.648408352731429,0.9050992791021186,0.7861737731163276
HES,0.39608901857198336,0.3921241778741572,0.7577390290974397,0.7712268429467379,False,False,False,True,False,False,False,True,61,70,0.8867730339707067,0.8055972904164476,2.297585663562241,0.09476829159956077,-2.2028173719626802,2.3923539551618016,-4.500403035524921,4.6899396187240425,0.9246335412686529,0.8453103088134208
OVV,0.8055692978511093,0.7661188155643504,0.5150199077371129,0.5496858057108795,False,False,False,True,False,False,False,True,80,73,1.5075950684045134,1.4967194003702158,4.030526693665335,0.26360663324404554,-3.7669200604212896,4.294133326909381,-7.797446754086624,8.324660020574715,0.8732345530991317,0.8230134695854994
BKR,0.4337476241237498,0.48792596890219214,0.7083854003716759,0.671788683846078,False,False,False,True,False,False,False,True,68,75,0.8871728566726746,0.9286854770403132,1.9915514493225857,0.028100767435312143,-1.9634506818872735,2.0196522167578976,-3.9550021312098593,4.011203666080483,0.8663998105903199,0.7425981004497625
HAL,0.4466709682583727,0.4780012341799842,0.7096654217184191,0.7047453819122325,False,False,False,True,False,False,False,True,59,71,1.0463737999020468,0.9726375908964046,2.6523587092211667,0.13249207949122505,-2.5198666297299415,2.784850788712392,-5.172225338951108,5.437209497933559,0.8999198789927196,0.8415074214556156
