,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.2171046135440713,1.180782439769761,0.17976068140595536,0.21772939987653872,True,True,9,10,2.778578875989588,2.550644869073172,1.3480696536966377,0.22957470511203482,-1.118494948584603,1.5776443588086724,-2.4665646022812404,2.9257140125053103,0.43801643824432046,0.40717987816611245
TDOC,0.6830410344565038,0.6726769311919418,-0.0752947874667711,-0.08270753208777104,False,False,6,6,2.0378942908002426,2.0240146195603383,0.7756047458370091,-0.1254558486511728,-0.9010605944881819,0.6501488971858363,-1.676665340325191,1.4257536430228455,0.4166484531481124,0.391932382970289
TWLO,1.0472429413688467,1.0229001944152776,-0.04898089542095985,-0.06903332133006423,False,False,4,4,5.544110740818458,5.623367331736242,0.979015709188621,-0.01047037940564391,-0.9894860885942649,0.9685453297829771,-1.968501797782886,1.947561038971598,0.5483798565380581,0.49348236170026283
LYFT,1.0979829706837312,1.094631072938618,-0.038993235685419014,-0.01775665816151717,False,False,5,4,4.298480974256742,5.001015833244231,0.9089402543404406,0.00023506796033486587,-0.9087051863801057,0.9091753223007755,-1.8176454407205462,1.818115576641216,0.45386430843115366,0.34442321673294696
PLAN,0.3172666370604511,0.3393988129242197,0.4575997635922089,0.38464393004515673,True,True,10,12,0.5867119518170936,0.5959726507615918,0.6248961154441738,-0.0036274608031656684,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5488294447637367,0.5174149490457234
PANW,0.5419761434337099,0.5398430485867788,0.06394888754947459,0.016432676594735462,True,True,10,10,1.0780614234145582,1.1205927375066325,0.5534272024335755,0.06982922763139122,-0.48359797480218425,0.6232564300649667,-1.0370251772357597,1.1766836324985421,0.37621177362751446,0.31681432673471843
XM,1.168775241791489,1.1389996571035863,-0.019874993990109502,-0.020943519423195722,False,False,6,7,4.135338787771569,3.668720022155486,0.7678084656154446,-0.013827645248018838,-0.7816361108634634,0.7539808203674258,-1.549444576478908,1.5217892859828703,0.6091193213478691,0.4970501403897203
CARG,0.53769996523792,0.5984612436236825,-0.0628207977400046,-0.1452919313949339,True,True,9,10,1.197740878142665,1.2423879688112165,0.8051459914201234,0.15943727200208727,-0.6457087194180362,0.9645832634222107,-1.4508547108381595,1.7697292548423342,0.5011065647060429,0.3219084375456256
ZS,0.5077066506560162,0.5080630755663779,0.3503146958070418,0.27632959919737565,True,True,14,12,0.8016978588365962,0.9011389386767953,0.8311100915331895,0.17704051377656832,-0.6540695777566212,1.0081506053097578,-1.4851796692898107,1.8392606968429472,0.5001487221464117,0.40641321933772634
SNOW,0.5815664950475844,0.5538326024228684,0.2692295519206047,0.2081061218026793,True,True,9,10,1.240133208911197,1.1743901695163055,1.0101860580675834,-0.13469577910278355,-1.144881837170367,0.8754902789647999,-2.1550678952379503,1.8856763370323832,0.3110406123025219,0.28188498596735834
SE,0.6985743158117671,0.6507096051863602,0.05182537154679934,0.17984495510828225,True,True,9,11,1.541065741571246,1.2655524129659126,1.223474210630967,0.31617731501581986,-0.9072968956151473,1.5396515256467869,-2.1307711062461143,2.763125736277754,0.4028722460069286,0.294881151927454
NUAN,0.11861286744093862,0.10266072687901613,-0.24738050567523517,-0.013257381377453248,True,True,12,8,0.196992922463616,0.21459286424586257,0.08343978410681199,0.0025329036082260238,-0.08090688049858596,0.08597268771503802,-0.16434666460539796,0.16941247182185,0.1047627328365347,0.08633963940980882
NET,1.034949430393935,1.0621086181566863,0.10472138641909046,0.08961112193754839,False,False,9,10,2.4181281675371538,2.1866121438554464,1.0742558093428818,-0.09079304121598694,-1.1650488505588688,0.9834627681268948,-2.2393046599017503,2.057718577469777,0.3501849518956356,0.29860842562548584
CRWD,0.8981257380546666,0.9093998419001872,-0.019274666755432657,0.008740748587303004,True,True,9,8,2.1019129159697028,2.1571309587542506,0.963224354695022,0.07438078757335066,-0.8888435671216713,1.0376051422683727,-1.8520679218166933,2.000829496963395,0.41237311600086546,0.322299824824712
FSLY,1.0576645045373512,1.0890221788333232,-0.013516783677385957,0.020245185729100723,False,False,6,5,3.3940757409594706,3.779343176443736,0.8682252176004338,-0.10772796581348883,-0.9759531834139227,0.7604972517869449,-1.8441784010143565,1.6287224693873787,0.39506899097471515,0.3617861620052877
DASH,1.5283324602995143,1.5826104146427413,-0.058748404612374294,-0.05435229391844132,False,False,9,8,4.213328966970798,4.578618743219773,1.1289258678828895,0.012886533179557855,-1.1160393347033317,1.1418124010624473,-2.2449652025862212,2.270738268945337,0.3490004056513283,0.21895090307706921
U,1.0810564627217505,1.0916562368119291,0.2062335417417841,0.20354772421741207,False,False,10,10,2.4750139799689292,2.536585951401878,1.1187007067282455,-0.10210571236869397,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.479507722821236,0.4336307645436175
TEAM,1.2561507421390345,0.7906138818243574,-0.23576651049644926,-0.028185942766642436,False,False,14,7,2.163715006790051,2.2988056320576886,1.826050655945326,0.17961990034368447,-1.6464307556016415,2.0056705562890107,-3.4724814115469673,3.8317212122343367,0.07809712367237265,-0.00977436404550347
RNG,1.770454204734273,1.700036699051026,-0.11221982826433186,-0.10782953892227076,False,False,4,4,9.050660664579155,8.804472078097726,0.9419687002201262,-0.08696482250328529,-1.0289335227234115,0.8550038777168409,-1.9709022229435378,1.7969725779369672,0.3139138538904319,0.3011644729814409
UBER,1.0318773683138562,1.0465282069762911,0.00247101514463266,-0.01053459657928002,False,False,7,6,2.934574052141273,3.293606554630534,0.7891004356991582,-0.02055842904982682,-0.8096588647489851,0.7685420066493314,-1.5987593004481433,1.5576424423484896,0.5377302831322235,0.334159608130118
AKAM,0.3616938088268431,0.40553929473732453,0.0518419319856932,-0.021333448851245107,True,True,9,10,0.8605693149020106,0.8507495781853347,0.4034222526435037,0.11270545728940477,-0.2907167953540989,0.5161277099329085,-0.6941390479976026,0.9195499625764121,0.4872146699834612,0.3999362833316943
CERN,0.3191943578940211,0.34804459996874776,-0.05700712582650325,-0.08939211423614002,True,True,7,9,0.9059226769726525,0.7766093536672491,0.32115026288646,0.07053726928099097,-0.250612993605469,0.39168753216745095,-0.571763256491929,0.7128377950539109,0.1287589256104379,-0.03281556676110986
ZM,1.137014342696037,1.1520707818847284,0.04098974848507586,-0.0194705384613163,False,False,6,5,3.8418102587378073,4.520993884536961,1.3397631458707726,-0.14102913294760705,-1.4807922788183796,1.1987340129231656,-2.8205554246891524,2.538497158793938,0.33932207069947684,0.30750618757559856
DDOG,1.3409599973054853,1.3531561953988436,0.055461479130921365,0.015439265942124636,False,False,5,4,5.428520695205243,6.618921245725909,0.9865739537084173,0.008718462655208065,-0.9778554910532092,0.9952924163636253,-1.9644294447616264,1.9818663700720427,0.4610864310943389,0.4775455746169275
CRM,0.27031796430079874,0.2874314981718425,0.4785153636943441,0.36382406075151585,True,True,12,10,0.48162166318714644,0.5833829712215965,0.5210274150479961,0.048282454750366716,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.5147168842088312,0.4591316850480893
BOX,0.2894161099297013,0.3055664185409746,0.33293842534466755,0.22992034141750928,True,True,13,14,0.45318881662988547,0.49153597570158614,0.534397915784208,0.08043428917999018,-0.45396362660421785,0.6148322049641982,-0.9883615423884259,1.1492301207484061,0.3882490980286222,0.3224043075433679
MQ,2.200920869220304,2.2500519637087164,0.03861827621247582,0.030837199729876863,False,False,11,11,4.448808169102488,4.461030986077133,1.3498402481649585,0.23402128119248647,-1.115818966972472,1.583861529357445,-2.4656592151374306,2.9337017775224035,0.38199793407863036,0.24043189808672827
BILL,1.1261155705113932,1.2160074766757258,0.041322675895544725,-0.012442054814508996,False,False,5,4,4.033942707009944,4.855387285827852,1.0184715053052522,0.1016311058418005,-0.9168403994634517,1.1201026111470527,-1.935311904768704,2.138574116452305,0.40068563722130357,0.3564814262703683
NTNX,0.39788594852296777,0.35453700335324717,0.2615422602970866,0.3375022898297225,True,True,13,9,0.6453854958784409,0.7231146947766686,0.6861281429362011,0.04278628713382116,-0.6433418558023799,0.7289144300700222,-1.329469998738581,1.4150425730062233,0.6188502243128453,0.4844379913212541
PD,0.4511004414612801,0.44500905226157933,0.2376814951386882,0.25564281013353907,True,True,13,11,0.7458077318602286,0.786794876560067,0.8519779006720787,0.06976892927602225,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.5677086058150136,0.5145025808421781
