,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,0.7442182815359912,0.6991538648905515,-0.6731235770188551,-0.6336751959144633,False,False,False,True,False,False,False,True,9,8,2.0048130056238707,2.1540991480875906,1.24432653400961,-0.07011390745347336,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.3281270424728222,0.13777269571264217
CHWY,0.7788035048314506,0.7570595869522154,-0.2878215815356604,-0.2829521224900291,False,False,False,False,False,False,False,False,4,7,4.2805365584576185,2.915530946369397,0.901062344807621,0.021831304028036493,-0.8792310407795846,0.9228936488356575,-1.7802933855872056,1.8239559936432785,0.4206682695837124,0.1824220250981523
ANGI,0.6121610112491502,0.6394645249611279,-0.8310718703498479,-1.2560666978450943,False,False,False,True,False,False,False,True,11,9,1.3834839942016208,1.6103090868560146,1.044978321932644,0.10751672057034514,-0.937461601362299,1.1524950425029892,-1.982439923294943,2.1974733644356332,0.36882119611273767,0.2559968608259794
GDDY,0.4499646754209023,0.48172696195275005,-1.139789349821104,-1.7505784239462856,False,False,False,True,False,False,False,True,8,9,1.27395249877751,1.3139806101662974,0.6472407193595547,0.07101324281269036,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.4604450418869145,0.28612915219887514
ZM,1.2462249767537754,1.353088420204873,-0.07024240695076744,-0.12613967784918012,False,False,False,False,False,False,False,False,7,7,4.91055546612295,5.256265936687056,1.0701293911608525,-0.04660881905124265,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.45955018181411833,0.28284686702054107
ABNB,0.90921513104206,0.9563935905334926,-1.6806186238450778,-2.233214374147057,False,False,False,False,False,False,False,False,9,8,2.468925119020685,2.926045883802344,1.060530111622643,0.03033925986310138,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.36853392786895967,0.1969064128059984
DOCN,1.0877988371018903,1.1948028006706637,-0.03711945122240223,-0.2946573026189614,False,False,False,True,False,False,False,True,12,12,2.237347162793298,2.4989424914722944,1.2560762549993854,0.3640490167263912,-0.8920272382729941,1.6201252717257766,-2.1481034932723797,2.8762015267251617,0.06369087442438925,-0.049737134243558634
WDAY,0.730034919550796,0.7436721124232966,-0.23495551932071024,-0.3770695458264648,False,False,False,False,False,False,False,False,9,9,2.1391302728049806,2.3131644268484037,0.7263973467470061,0.009497767489134128,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.42773249084029685,0.2721466831774044
DASH,1.2722399728899145,1.2263166203146545,-0.7305733414112572,-0.7002483157155139,False,False,False,False,False,False,False,False,9,8,3.63262256492455,3.8723917306230624,1.4092381533788978,-0.05206328946368193,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.40442357103822846,0.2102400209609221
CARG,0.7357289878087375,0.7769673985595728,-0.8166975916885317,-1.3192985767494547,False,False,False,False,False,False,False,False,6,7,2.933923491708191,3.0176678206309346,1.0227411078083652,0.1501192221557928,-0.8726218856525725,1.172860329964158,-1.8953629934609377,2.1956014377725235,0.4082902815750491,0.20622074515240818
VMW,0.6797163809053258,0.6392695702110738,-0.2888006455584955,-0.1915587602179636,False,False,False,False,False,False,False,False,8,8,2.094805985213394,2.0582030958497803,0.5567996671584049,0.010363489933382746,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.3974418335547678,0.202198722074737
NUAN,0.08067618148910825,0.08229772679420562,-0.7107708790867071,-0.8856824026728238,False,False,False,True,False,False,False,True,15,13,0.1535785178812179,0.16398164902474305,0.12495470794204298,0.01074587080143564,-0.11420883714060734,0.13570057874347863,-0.23916354508265034,0.2606552866855216,0.29660974930216844,0.14611436216850515
SQ,1.0121207414445537,0.958297027098576,-1.8780095275513529,-1.1296094567806767,False,False,False,False,False,False,False,False,7,9,2.983966179579912,2.4306156600565907,1.3551567767853077,0.1184616479811972,-1.2366951288041104,1.473618424766505,-2.5918519055894182,2.8287752015518124,0.44471547765941055,0.29095654059210674
PLTR,0.8831625557177543,0.9500291786552045,-0.7994374533247057,-1.2374021068297618,False,False,False,False,False,False,False,False,6,4,3.619407002588142,5.495946457010963,1.1518148456622441,-0.01516984742302492,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.4009422867698238,0.21360891983882346
FTCH,1.0241954002696723,0.9221491604985439,-2.0240850243593407,-0.9256844910940532,False,False,False,False,False,False,False,True,9,11,2.5985907152839687,2.0026523224681285,1.2350955309593052,0.07990285385533863,-1.1551926771039667,1.3149983848146438,-2.390288208063272,2.550093915773949,0.4023585636063888,0.2894252260524368
PANW,0.8038178583706905,0.8194875949086883,-0.05763944593843329,-0.10392906108745326,False,False,False,False,False,False,False,False,6,5,3.360315392716687,4.157164750116271,0.6378636326500883,0.11256460252119072,-0.5252990301288976,0.750428235171279,-1.1631626627789857,1.3882918678213674,0.40065935796248,0.2225952200749015
BILL,1.4579503103685192,1.2266816624111447,-0.22379792912354812,-0.01997558970413338,False,False,False,False,False,False,False,False,10,9,3.6496360423232233,3.35780300975452,2.0185588111192687,0.09199274973765643,-1.9265660613816122,2.110551560856925,-3.945124872500881,4.129110371976194,0.3885609539847783,0.449343666470037
PLAN,1.0888840123030508,1.1146513512839649,-0.08076173992000979,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,5.0200270397544555,5.511131431335435,0.9441438833970769,0.07438271391484742,-0.8697611694822295,1.0185265973119244,-1.8139050528793064,1.9626704807090012,0.5203732845225717,0.32289711962014034
ASAN,1.230368266828547,1.311645919592274,-0.2055770571220601,-0.26567955802727705,False,False,False,False,False,False,False,False,7,8,4.339479057040885,4.0772903986829885,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.35772077951028736,0.157962501762265
DBX,0.5399428020304797,0.4749529794289791,-3.628758054578478,-1.8794180940390164,False,False,False,False,False,False,False,True,8,10,1.762402107016264,1.2567654134095316,0.7435328972242642,-0.006490999961342821,-0.750023897185607,0.7370418972629214,-1.493556794409871,1.4805747944871857,0.3635692836466182,0.22729408902340875
DDOG,0.7242604269142379,0.7595250043654009,-2.4150113023978395,-3.83587556613202,False,False,False,True,False,False,False,False,10,12,1.8034354162495838,1.732489847227724,1.396284260896531,0.15204300509898577,-1.244241255797545,1.5483272659955167,-2.640525516694076,2.9446115268920474,0.3887128387984399,0.2083245893717518
SPLK,0.554668947196158,0.5716940645236585,-1.3752952444325217,-1.9442285833463062,False,False,False,True,False,False,False,True,13,9,1.1768427917145023,1.5237978182984582,0.7647710386044744,-0.04205483384691772,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.4068308913394516,0.280594447208836
TDOC,0.8926161075357941,0.8021159144241672,-1.3599928198786748,-0.8501005369801389,False,False,False,False,False,False,False,False,6,6,3.6642154465579995,3.2532379921523087,1.039094461744831,0.011640103099442436,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.41056959351706057,0.26285643463527486
TWLO,1.1476703483338146,1.2427198618978956,-0.16031120143110744,-0.2555192007667271,False,False,False,False,False,False,False,False,4,4,7.335176084469397,7.963420700947785,1.1630736525835421,0.08125983865527574,-1.0818138139282665,1.2443334912388178,-2.2448874665118086,2.40740714382236,0.45313218625814966,0.21626662045771194
AMZN,0.5751163076674507,0.4514301235187968,-11.113082789023753,-7.694685552373388,False,False,False,False,False,False,False,False,7,6,2.116696032851565,1.9421311900207476,0.8266267006997893,0.07709249566608424,-0.749534205033705,0.9037191963658735,-1.5761609057334942,1.7303458970656629,0.2603530820763893,0.17673443303020964
CERN,0.20154041353275218,0.22120113016682375,0.040719777152978365,-0.1616168849780355,True,True,False,True,True,True,False,True,14,17,0.33986852437243226,0.34367116672172376,0.30568616855227754,0.06839980585634811,-0.23728636269592943,0.3740859744086257,-0.542972531248207,0.6797721429609032,0.019687925617827506,-0.042639291711198624
UBER,0.969527234708324,0.9858772189466075,-1.3313978043953378,-0.9764764437737623,False,False,False,False,False,False,False,False,8,9,3.068765165893697,2.7721229824311155,1.1390213182948563,0.18161116836184044,-0.9574101499330159,1.3206324866566967,-2.0964314682278724,2.459653804951553,0.238999688165472,-0.0012271008171647058
NTNX,0.7301389725320887,0.7712064536870443,-0.18918221521226286,-0.4063503197200611,False,False,False,False,False,False,False,False,9,8,2.0634246890286296,2.4941673439255485,0.8881239069924687,0.0059750792979170715,-0.8821488276945516,0.8940989862903858,-1.7702727346870204,1.7822228932828543,0.4700051281351363,0.31395169697395553
CRWD,0.8695265743452706,0.9633768789993487,-0.21106296708129535,-0.512569089049657,False,False,False,False,False,False,False,False,8,10,2.6271365386462673,2.4877200324373354,1.1050252166852859,0.1350931663191629,-0.969932050366123,1.2401183830044489,-2.074957267051409,2.3451435996897345,0.5158708554576499,0.335760068056709
BIGC,0.7915222935928143,0.8645523723275248,-0.7566887836197449,-1.1825433795493288,False,False,False,True,False,False,False,True,10,12,1.8003462665305527,1.7754813130695648,1.273202934640905,0.09185603098362999,-1.181346903657275,1.365058965624535,-2.4545498382981803,2.63826190026544,0.37208102864754866,0.18051076195335758
SPOT,1.0068905871623648,1.0529264417056305,-0.20593357122293066,-0.36479694769283766,False,False,False,False,False,False,False,False,9,7,2.7857815242766804,3.5829523254674465,1.0473203052899294,0.14493752977808,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.4038641235715642,0.28014886342591994
CRM,0.5400223989836248,0.5556293502667499,-0.2969751799935312,-0.48815191412835723,False,False,False,False,False,False,False,False,8,8,1.7524753984483183,1.9252563887645442,0.5722212422564724,0.11403795821173059,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.33568808407990214,0.20269822807537374
DOCU,0.6976368986590846,0.7640017778583784,-0.6226374451799013,-1.3169762869871509,False,False,False,True,False,False,False,True,10,10,1.6536897042208571,1.939960251678849,0.9229674116488902,-0.0006698258070130363,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.4931833536123982,0.2667115260933888
CDAY,0.3686048035116821,0.43399155651947113,-2.061099100041683,-3.91815395946075,False,False,False,True,False,False,False,False,8,7,1.226014026132919,1.6189471011438943,0.7740204738646022,0.13360400863906746,-0.6404164652255346,0.9076244825036697,-1.4144369390901368,1.6816449563682718,0.5609186756193678,0.3093576212771355
SNOW,1.2280983499367926,1.0751354214427336,-1.5749467309940561,-0.8427782115766438,False,False,False,False,False,False,False,False,6,8,4.808785101012702,3.422518136690443,1.119693050218638,-0.10279728706958009,-1.222490337288218,1.0168957631490578,-2.342183387506856,2.136588813367696,0.26566423861694066,0.07397423617046117
FSLY,0.7627793700675092,0.7512671592200206,-0.6879125249053106,-0.5024849394588595,False,False,False,True,False,False,False,True,14,12,1.4699629369455303,1.4917619187063316,0.9337885263411116,-0.08087996793269966,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.2717068503160296,0.14364489129026603
BMBL,0.7999882747947183,0.8381230272924183,-1.196619160012638,-1.3055632099117171,False,False,False,False,False,False,False,False,5,6,3.4452744907600468,3.1279898350717232,1.17825666277715,0.13722212161138075,-1.0410345411657693,1.3154787843885307,-2.219291203942919,2.493735447165681,0.40279894647005454,0.20829797872659028
LYFT,0.8575198685194967,0.8688396680109274,-1.1722473480839444,-0.9638174197260123,False,False,False,False,False,False,False,False,11,12,2.098081654408823,1.9490304630889765,1.0507371094509663,0.11198264814468317,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.3339946376894689,0.11027395063771361
XM,0.8153683428150659,0.8088712394692132,-0.44572791332208395,-0.20018924914347402,False,False,False,False,False,False,False,False,7,11,2.879604370147922,1.9473325513211983,0.8680085436431345,-0.011404515802908455,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.2567357634372647,0.1486193507982806
