,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FTCH,0.9772186180449867,0.9221491604985437,-1.5714111617693902,-0.9256844910940514,False,False,False,False,False,False,False,True,10,11,2.2721783369603163,2.002652322468128,1.2350955309593052,0.07990285385533864,-1.1551926771039667,1.3149983848146438,-2.390288208063272,2.550093915773949,0.4398820658829793,0.2894252260524368
PANW,0.7685142640140463,0.8194875949086878,-0.07513372008974106,-0.10392906108745348,False,False,False,False,False,False,False,False,5,5,3.933426082801401,4.15716475011627,0.6222467319704984,0.09853871929911588,-0.5237080126713826,0.7207854512696142,-1.145954744641881,1.3430321832401126,0.3890961686029619,0.22259522007490173
BILL,1.1885365643595156,1.2266816624111447,0.051452453629567296,-0.019975589704133156,False,False,False,False,False,False,False,False,8,9,3.382014995046993,3.35780300975452,1.300016355974254,-0.04998782481343493,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.530649419503226,0.4493436664700371
PLAN,1.0335778824169424,1.1146513512839649,-0.07392196333873247,-0.13469049209283757,False,False,False,False,False,False,False,False,5,5,5.055386232251081,5.511131431335435,0.9119977094635104,0.06314941580380465,-0.8488482936597058,0.9751471252673151,-1.7608460031232163,1.8871448347308255,0.5011163406233607,0.32289711962014045
ASAN,1.2309778718168285,1.311645919592274,-0.1960003386291791,-0.26567955802727705,False,False,False,False,False,False,False,False,11,8,3.1691743996875363,4.0772903986829885,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.2722349787396343,0.157962501762265
DBX,0.49922730888059763,0.47495297942897935,-2.5500307756246228,-1.8794180940390235,False,False,False,True,False,False,False,True,8,10,1.5771215887729717,1.2567654134095325,0.715813159753086,-0.025892759569341183,-0.7417059193224272,0.6899204001837448,-1.4575190790755133,1.4057335599368308,0.41125497188783744,0.22729408902340897
DDOG,1.0621359524108573,0.759525004365435,-9.619609359924848,-3.8358755661326454,False,False,False,False,False,False,False,False,9,12,3.0757375647165244,1.7324898472278047,1.6403198414600533,0.1809788206478703,-1.4593410208121829,1.8212986621079237,-3.0996608622722364,3.4616185035679767,0.09821631927658869,0.20832458937175158
SPLK,0.5480690931278539,0.5716940645236586,-1.5530901518414049,-1.9442285833463084,False,False,False,True,False,False,False,True,10,9,1.363519685573395,1.5237978182984588,0.7647710386044744,-0.04205483384691774,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.4037613012963176,0.28059444720883586
TDOC,0.7386288857060204,0.802115914424167,-0.5721467056701295,-0.8501005369801382,False,False,False,False,False,False,False,False,6,6,2.9822766008174484,3.2532379921523074,1.039094461744831,0.011640103099442432,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.4132239662606433,0.2628564346352752
TWLO,1.1146489359546135,1.2427198618978958,-0.13626728078510575,-0.2555192007667271,False,False,False,False,False,False,False,False,4,4,6.9811013851708905,7.963420700947784,1.3814263004216003,-0.02806854818930612,-1.4094948486109065,1.3533577522322942,-2.7909211490325068,2.7347840526538945,0.25795887722637245,0.21626662045771095
AMZN,0.5016236920171753,0.4514301235188501,-7.909456490402992,-7.694685552375574,False,False,False,False,False,False,False,False,5,6,2.3173859238351335,1.9421311900209999,0.8266267006997893,0.07709249566608423,-0.749534205033705,0.9037191963658735,-1.5761609057334942,1.7303458970656629,0.27656689044451865,0.1767344330302102
CERN,0.23797273340251757,0.22120113016682408,-0.6650699091675925,-0.16161688497804882,False,False,False,True,True,True,False,True,14,17,0.4282695645001913,0.3436711667217254,0.3606246333055381,0.0863601667401541,-0.274264466565384,0.44698480004569224,-0.6348890998709221,0.8076094333512304,0.015481078463321252,-0.042639291711198624
UBER,0.8817198738546831,0.9858772189466075,-0.9007626966457194,-0.9764764437737627,False,False,False,False,False,False,False,False,8,9,2.7882540107177665,2.772122982431116,1.2999067424749053,0.08044972432653669,-1.2194570181483686,1.380356466801442,-2.519363760623274,2.6802632092763474,0.19845375088162553,-0.0012271008171642617
NTNX,0.6919562450338923,0.7712064536870445,-0.14771782171955739,-0.4063503197200613,False,False,False,False,False,False,False,False,8,8,2.180450527624728,2.4941673439255494,0.8881239069924686,0.005975079297917059,-0.8821488276945515,0.8940989862903856,-1.7702727346870202,1.782222893282854,0.5384968917399775,0.3139516969739553
CRWD,0.9000869173025507,0.9633768789993482,-0.32129120337129313,-0.5125690890496566,False,False,False,False,False,False,False,False,9,10,2.4820302375139054,2.487720032437335,1.0523282250174097,0.10218100392972465,-0.9501472210876851,1.1545092289471344,-2.0024754461050946,2.2068374539645443,0.4359930207457987,0.335760068056709
BIGC,0.7900311478859188,0.8645523723275249,-0.776023297236994,-1.1825433795493319,False,False,False,True,False,False,False,True,10,12,1.8241481710436553,1.775481313069565,1.2385446181545725,0.06243752736567772,-1.1761070907888949,1.3009821455202502,-2.414651708943467,2.539526763674823,0.3803569324896423,0.18051076195335758
SPOT,1.0194917898785703,1.0529264417056305,-0.2813475660245741,-0.36479694769283766,False,False,False,False,False,False,False,False,9,7,2.905742495753809,3.5829523254674465,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.3650697824172898,0.2801488634259198
CRM,0.5228021934020609,0.5556293502667498,-0.2813973534742167,-0.4881519141283577,False,False,False,False,False,False,False,False,8,8,1.7433998905226011,1.9252563887645446,0.5722212422564724,0.11403795821173057,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.36427212393595876,0.20269822807537374
DOCU,0.678473946988333,0.7640017778583787,-0.6553412028170487,-1.3169762869871544,False,False,False,True,False,False,False,True,10,10,1.6908006155272535,1.93996025167885,0.9229674116488903,-0.0006698258070130541,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.47239986902623066,0.2667115260933891
SNOW,1.0340958683344366,1.075135421442734,-0.6410363253142524,-0.8427782115766458,False,False,False,False,False,False,False,False,8,8,3.24522048286003,3.4225181366904445,1.0765242081589235,-0.13315537608776845,-1.2096795842466919,0.9433688320711551,-2.2862037924056153,2.0198930402300785,0.21220827969896505,0.07397423617046117
FSLY,0.7176811422597277,0.7512671592200206,-0.006724459947177408,-0.50248493945886,True,True,False,True,False,False,False,True,17,12,1.1185220792404689,1.4917619187063318,2.77178032220271,-0.42441728248406013,-3.19619760468677,2.34736303971865,-5.96797792688948,5.11914336192136,0.022858822264573253,0.14364489129026625
BMBL,0.7724665056323513,0.8381230272924183,-1.0617057456069707,-1.3055632099117171,False,False,False,False,False,False,False,False,6,6,2.9531356903975077,3.1279898350717232,1.17825666277715,0.13722212161138075,-1.0410345411657693,1.3154787843885307,-2.219291203942919,2.493735447165681,0.43771057765589494,0.20829797872659017
LYFT,0.9143073800087075,0.8688396680109274,-1.616454998364926,-0.963817419726013,False,False,False,False,False,False,False,False,10,12,2.3919050025482944,1.9490304630889765,1.107595787055449,0.07820850278023146,-1.0293872842752174,1.1858042898356804,-2.1369830713306666,2.293400076891129,0.2345142942917986,0.11027395063771361
XM,0.774230409054368,0.8088712394692131,-0.3052257158440692,-0.20018924914347425,False,False,False,False,False,False,False,False,8,11,2.44793157459236,1.947332551321198,0.8680085436431345,-0.011404515802908443,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.2709396589935553,0.1486193507982808
