,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CADE,0.3343240329660161,0.408205454395729,0.7714225873598531,0.694556562850605,True,True,81,81,0.6367908162152558,0.7405244451048082,1.5497840301084866,0.05208197374543795,-1.4977020563630488,1.6018660038539245,-3.0474860864715354,3.151650033962411,0.8784243288413016,0.8176756286885518
PBCT,0.37782219326842387,0.41151595385785467,0.45941134814399576,0.41111550096843186,False,False,79,69,0.7254256166185014,0.8700595186573755,1.453508103610307,0.07050237944861641,-1.3830057241616907,1.5240104830589234,-2.8365138277719977,2.9775185866692304,0.9036570024980745,0.8722765841584476
ONB,0.36664494919478446,0.44195882539444353,0.6521812672998807,0.5659356845465212,True,True,73,81,0.7703983598615992,0.8441819678553398,1.3600979429045976,0.04625980584968422,-1.3138381370549135,1.4063577487542818,-2.673936079959511,2.7664556916588796,0.8410701516442454,0.7980265090367737
RF,0.26326110675900616,0.30685113603502734,0.774487756951642,0.7400692123971275,True,True,74,78,0.5232789884554093,0.6122513453180622,1.8324352106129334,0.07538371617006241,-1.757051494442871,1.9078189267829957,-3.5894867050558044,3.740254137395929,0.9455005889189869,0.9143593723376079
ISBC,0.4505523264804517,0.5003168853834095,0.3589521717033519,0.33899123558582145,False,False,67,69,1.0118484521571187,1.082747169990156,1.388035722286401,0.07652055314881871,-1.3115151691375824,1.4645562754352197,-2.6995508914239834,2.8525919977216208,0.8892864960325573,0.8228324383890222
ZION,0.4078670271600233,0.5067253783357487,0.698603937792813,0.6113580944002437,True,True,72,82,0.8523031850343117,0.9278563141231702,1.5390795695116726,0.05630472529006994,-1.4827748442216027,1.5953842948017425,-3.021854413733275,3.1344638643134153,0.875139030296554,0.8299385798559996
FITB,0.30796114002216374,0.31941316092861544,0.8125777056442252,0.79636298503241,True,True,82,76,0.5801259843895219,0.6236292670815353,1.787154754061678,0.11066902796719445,-1.6764857260944834,1.8978237820288724,-3.4636404801561613,3.6849785360905503,0.9236498929922049,0.9043503968510964
MS,0.2852862869510962,0.28662231028297785,0.7795071430934606,0.7758499731262147,True,True,81,80,0.56202453746432,0.5609296695537895,1.666194420886556,0.08384531706398425,-1.5823491038225717,1.7500397379505404,-3.248543524709128,3.416234158837096,0.9433467023258378,0.9394783934402972
CFG,0.2653005756221681,0.329400540684716,0.7974709603217904,0.7577372313743442,True,True,65,71,0.5832328134291549,0.668445881453685,1.9994603378819207,0.1073449818032171,-1.8921153560787036,2.106805319685138,-3.891575693960624,4.106265657567058,0.9524546983351109,0.9172625156110334
C,0.2911502238710975,0.2794893284094573,0.7733116023473472,0.7832368688096315,True,True,82,78,0.5631189237438381,0.5664104899021551,1.9499347402406688,0.11272785323711539,-1.8372068870035534,2.0626625934777842,-3.7871416272442224,4.012597333718453,0.9430302840324315,0.9393579117893887
ASB,0.3374036251328818,0.3775814776291316,0.744299873275061,0.7179085682554669,True,True,76,85,0.6619696346900362,0.6664132697770648,1.8513887311575725,0.0762632169310759,-1.7751255142264966,1.9276519480886485,-3.6265142453840693,3.779040679246221,0.9093117722015273,0.8614369933893877
KEY,0.2538103533476914,0.2963465225452255,0.8594486443095973,0.8363028581940228,True,True,75,85,0.5000655984075065,0.5262423923385181,2.0022906590468454,0.0909857657227672,-1.9113048933240782,2.0932764247696127,-3.9135955523709236,4.095567083816458,0.9618360956384582,0.9424751899095828
GS,0.28425452692914316,0.2869388680228523,0.7991211014793432,0.7924564213322756,True,True,76,80,0.5680417705998811,0.5604008863088816,1.454772631150107,0.062322949878771565,-1.3924496812713354,1.5170955810288786,-2.8472223124214424,2.9718682121789857,0.9193640671271204,0.918715785446707
VIRT,0.4658157713708935,0.4265841274385087,-0.05905472338290596,0.026460592364936142,True,True,73,68,0.9741216429860019,0.9587641686249363,0.6743016339114678,0.090963984148617,-0.5833376497628509,0.7652656180600848,-1.2576392836743187,1.4395672519715526,0.1277903634199028,0.036357159098413194
WFC,0.2869443419488447,0.2935337127245039,0.8292685772473856,0.8080513836915212,True,True,77,74,0.5727046480451535,0.604388359658556,1.69423746447674,0.07899193024612228,-1.6152455342306178,1.7732293947228621,-3.3094829987073577,3.467466859199602,0.9136172656241212,0.8966100651425101
USB,0.2287425096750996,0.23907938034364673,0.7867869869672705,0.7783033365200076,True,True,74,76,0.4579276323270626,0.4601109200058402,1.669935885466139,0.06412200272883525,-1.6058138827373039,1.7340578881949742,-3.275749768203443,3.403993773661113,0.9517938157126827,0.9431254623972407
VLY,0.3533698055192837,0.42745153632970617,0.7295207197715827,0.663892471871336,True,True,72,84,0.734532060377522,0.786487715834505,1.5293566863149248,0.08377070422417474,-1.4455859820907502,1.6131273905390995,-2.974942668405675,3.1424840768540245,0.8792555605410491,0.8268072425087621
BNS,0.2413746505139147,0.23937902673644484,0.6128282005378709,0.6177466435462133,True,True,89,95,0.4167109478742852,0.40711524324006765,1.170717535125995,0.06633132050467336,-1.1043862146213217,1.2370488556306685,-2.2751037497473168,2.4077663907566635,0.8985517427543205,0.8946575211281949
