,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ANGI,0.627535302622046,0.6394645249611278,-1.3382946011225707,-1.2560666978450934,False,False,False,True,False,False,False,True,10,9,1.510147824815748,1.6103090868560144,0.9208231545370319,0.061164849543739956,-0.859658304993292,0.9819880040807718,-1.7804814595303238,1.9028111586178038,0.2908128948625308,0.2559968608259795
GDDY,0.49092568065082554,0.48172696195275005,-1.9026944777955235,-1.7505784239462856,False,False,False,True,False,False,False,True,8,9,1.440744926772319,1.3139806101662974,0.6472407193595547,0.07101324281269036,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.3014739329112168,0.2861291521988746
ZM,1.3620640779305082,1.3530884202048727,-0.12355412265744015,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,5.222915110363419,5.256265936687053,1.0701293911608525,-0.04660881905124267,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.31622223040679165,0.28284686702054096
ABNB,0.9562281579600237,0.9563935905334079,-2.118525726879185,-2.23321437414629,False,False,False,False,False,False,False,False,8,8,2.841936380230173,2.926045883802095,1.0605301116226429,0.030339259863101365,-1.0301908517595415,1.0908693714857443,-2.0907209633821844,2.151399483108387,0.25858090589251936,0.19690641280599774
DOCN,1.132817936597754,1.1948028006706646,-0.17427918303168344,-0.2946573026189936,False,False,False,True,False,False,False,True,12,12,2.361959008140412,2.498942491472311,1.2560762549993851,0.3640490167263911,-0.892027238272994,1.6201252717257764,-2.1481034932723793,2.8762015267251613,0.03260231510229339,-0.04973713424355908
WDAY,0.7491532331570654,0.7436721124232968,-0.39186060632270103,-0.3770695458264659,False,False,False,False,False,False,False,False,8,9,2.5166560026504663,2.3131644268484046,0.7263973467470061,0.009497767489134123,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.28317713059829097,0.27214668317740476
DASH,1.5030729736859088,1.2263166203146545,-1.5131818713257483,-0.7002483157155137,False,False,False,False,False,False,False,False,10,8,4.003366661843563,3.872391730623062,1.6033458436354404,0.020625697090478512,-1.5827201465449618,1.623971540725919,-3.1860659901804023,3.2273173843613594,0.27176419921020145,0.2102400209609222
CARG,0.7803982207030419,0.7769673985595456,-1.2167214656185337,-1.3192985767492145,False,False,False,False,False,False,False,False,6,7,3.3046612153046238,3.0176678206308067,0.9305132030044628,0.10989638113749263,-0.8206168218669702,1.0404095841419554,-1.751130024871433,1.9709227871464183,0.26351201253036716,0.20622074515240818
VMW,0.6511290993845197,0.6392695702110739,-0.24139423481109,-0.1915587602179636,False,False,False,False,False,False,False,False,8,8,2.066715583013207,2.0582030958497803,0.5567996671584049,0.010363489933382732,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.25156077441681524,0.20219872207473688
NUAN,0.09491410701554791,0.0822977267942056,-2.406469998482836,-0.8856824026728207,False,False,False,True,False,False,False,True,13,13,0.20470606737152425,0.163981649024743,0.124954707942043,0.01074587080143564,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.16074586011548564,0.14611436216850537
SQ,0.8846532385147057,0.958297027098576,-1.0986807285114306,-1.1296094567806767,False,False,False,False,False,False,False,False,9,9,2.3887492347348473,2.4306156600565907,1.1899607883738847,0.05791709700956321,-1.1320436913643215,1.247877885383448,-2.3220044797382062,2.4378386737573328,0.3360953641046295,0.29095654059210674
PLTR,0.9499801628266396,0.9500291786552606,-0.9475067925929468,-1.2374021068301264,False,False,False,False,False,False,False,False,6,4,3.719361952020184,5.495946457011352,1.1695591038034716,0.006263280124452528,-1.1632958236790192,1.175822383927924,-2.3328549274824906,2.345381487731396,0.3369261595000167,0.21360891983882357
FTCH,1.077582973440695,0.9221491604985439,-2.1198930584263094,-0.9256844910940532,False,False,False,False,False,False,False,True,10,11,2.5492267223844025,2.0026523224681285,1.4627525344613515,0.15218718861688768,-1.3105653458444637,1.6149397230782392,-2.7733178803058154,3.0776922575395904,0.3836751816932028,0.28942522605243737
PANW,0.818245645697476,0.8194875949086878,-0.10318206948518038,-0.10392906108745348,False,False,False,False,False,False,False,False,5,5,4.173059637391256,4.15716475011627,0.6222467319704984,0.09853871929911588,-0.5237080126713826,0.7207854512696142,-1.145954744641881,1.3430321832401126,0.24691586873194982,0.2225952200749015
BILL,1.2246870395454443,1.2266816624111447,-0.014704462916103278,-0.019975589704133156,False,False,False,False,False,False,False,False,9,9,3.3153029401841634,3.35780300975452,1.300016355974254,-0.04998782481343497,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.46633608163851015,0.44934366647003654
PLAN,1.1244934629744323,1.1146513512839649,-0.12768608296215644,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,5.4231860291215765,5.511131431335435,0.8964711501008373,0.04567173990274777,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.37778683508260036,0.32289711962014056
ASAN,1.2405351973718273,1.3116459195922743,-0.24043122385015359,-0.2656795580272773,False,False,False,False,False,False,False,False,9,8,3.713303252892141,4.077290398682989,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.23191366422303183,0.1579625017622649
DBX,0.4741799289182591,0.47495297942897924,-1.9017526167383423,-1.8794180940390213,False,False,False,True,False,False,False,True,8,10,1.4337629911967587,1.2567654134095323,0.715813159753086,-0.02589275956934119,-0.7417059193224272,0.6899204001837448,-1.4575190790755133,1.4057335599368308,0.2726467603470114,0.22729408902340853
DDOG,0.6378545530192833,0.7595250043654206,-1.681058333173433,-3.8358755661323816,False,False,False,True,False,False,False,False,13,12,1.3409779654458565,1.7324898472277706,0.9434493736873725,0.05612399346359798,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.33287077994127,0.2083245893717517
SPLK,0.569279366051274,0.5716940645236588,-2.0141120822528866,-1.944228583346311,False,False,False,True,False,False,False,True,10,9,1.4568645733501737,1.5237978182984593,0.7647710386044743,-0.042054833846917744,-0.806825872451392,0.7227162047575565,-1.5715969110558663,1.4874872433620308,0.3067913577863839,0.280594447208836
TDOC,0.7934986393480139,0.8021159144241672,-0.8037518825554166,-0.8501005369801393,False,False,False,False,False,False,False,False,8,6,2.6551679140093762,3.253237992152309,1.039094461744831,0.011640103099442429,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.3435384241652294,0.26285643463527486
TWLO,1.2218734016410957,1.2427198618978958,-0.25732449900318577,-0.2555192007667271,False,False,False,False,False,False,False,False,4,4,7.902179837271639,7.963420700947784,1.1119343984662866,0.04831325936021434,-1.0636211391060724,1.1602476578265009,-2.1755555375723588,2.2721820562927877,0.2786918375570935,0.21626662045771172
AMZN,0.48145141116320633,0.4514301235188511,-6.876025354653428,-7.694685552375615,False,False,False,False,False,False,False,False,5,6,2.1903520391127214,1.9421311900210048,0.8266267006997893,0.07709249566608423,-0.749534205033705,0.9037191963658735,-1.5761609057334942,1.7303458970656629,0.2277810754691717,0.17673443303020964
CERN,0.2086155878261464,0.2212011301668242,-0.06593398054983268,-0.1616168849780537,True,True,False,True,True,True,False,True,17,17,0.33189364616762523,0.343671166721726,0.31251500626545203,0.0749875114320328,-0.23752749483341923,0.38750251769748484,-0.5500425010988712,0.7000175239629369,0.011402058358726652,-0.0426392917111984
UBER,0.9429004949185558,0.9858772189466075,-1.3063206919115644,-0.9764764437737614,False,False,False,False,False,False,False,False,7,9,3.4136409203941613,2.7721229824311155,1.2065587582888364,0.2205825965129328,-0.9859761617759036,1.4271413548017693,-2.19253492006474,2.6337001130906055,0.08079138091827631,-0.0012271008171642617
NTNX,0.773014538352608,0.7712064536870445,-0.40023040194196335,-0.40635031972006175,False,False,False,False,False,False,False,False,7,8,2.715030933756149,2.4941673439255494,0.8881239069924686,0.005975079297917072,-0.8821488276945515,0.8940989862903856,-1.7702727346870202,1.782222893282854,0.3627258245919447,0.3139516969739554
CRWD,0.9686990788742152,0.9633768789993482,-0.47886701260516507,-0.5125690890496561,False,False,False,False,False,False,False,False,10,10,2.467911426245192,2.4877200324373345,1.0523282250174097,0.10218100392972465,-0.9501472210876851,1.1545092289471344,-2.0024754461050946,2.2068374539645443,0.3803162901526732,0.33576006805670866
BIGC,0.8203436816617916,0.8645523723275249,-1.0842622534527835,-1.1825433795493314,False,False,False,False,False,False,False,True,12,12,1.7747849673921483,1.775481313069565,1.2385446181545725,0.06243752736567771,-1.1761070907888949,1.3009821455202502,-2.414651708943467,2.539526763674823,0.33985806932032425,0.18051076195335758
SPOT,1.0449222249658447,1.0529264417056305,-0.32374036467558676,-0.36479694769283766,False,False,False,False,False,False,False,False,8,7,3.183426225982194,3.5829523254674465,1.0473203052899294,0.14493752977808,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.36471577236349106,0.2801488634259198
CRM,0.5583924731109625,0.5556293502667498,-0.4551914851966228,-0.4881519141283577,False,False,False,False,False,False,False,False,8,8,1.889914713372754,1.9252563887645444,0.5722212422564724,0.11403795821173057,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.24081182937952994,0.20269822807537363
DOCU,0.7649706778703229,0.7640017778583787,-1.2943399853589486,-1.3169762869871549,False,False,False,True,False,False,False,True,10,10,1.9217835282800841,1.9399602516788501,0.9229674116488903,-0.000669825807013021,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.2836574700372573,0.26671152609338933
CDAY,0.4207007708003429,0.43399155651947136,-4.147469511998061,-3.9181539594607617,False,False,False,False,False,False,False,False,5,7,2.122691133684385,1.6189471011438958,0.7740204738646022,0.13360400863906743,-0.6404164652255347,0.9076244825036696,-1.4144369390901368,1.6816449563682718,0.3378160174971906,0.3093576212771356
SNOW,1.109671448613207,1.075135421442734,-0.9286852574694089,-0.8427782115766458,False,False,False,False,False,False,False,False,7,8,3.802649284569196,3.4225181366904445,1.1790225736288384,-0.06722712416910424,-1.2462496977979427,1.1117954494597342,-2.425272271426781,2.2908180230885726,0.16479185101979876,0.07397423617046128
FSLY,0.8168579314148425,0.7512671592200206,-0.8829845882500582,-0.50248493945886,False,False,False,True,False,False,False,True,15,12,1.5194798675091472,1.491761918706332,0.9337885263411118,-0.08087996793269968,-1.0146684942738113,0.8529085584084121,-1.9484570206149232,1.7866970847495238,0.19733038461714425,0.14364489129026625
BMBL,0.8228711000849347,0.8381230272924182,-1.3935571550420964,-1.3055632099117167,False,False,False,False,False,False,False,False,7,6,2.801234472142124,3.127989835071723,1.17825666277715,0.13722212161138075,-1.0410345411657693,1.3154787843885307,-2.219291203942919,2.493735447165681,0.3003288588386225,0.20829797872659062
LYFT,0.8503567253794002,0.8688396680109274,-1.2516079358369194,-0.9638174197260141,False,False,False,False,False,False,False,False,10,12,2.1865459583738653,1.9490304630889772,1.0758697809360338,0.13529605516870746,-0.9405737257673263,1.2111658361047413,-2.01644350670336,2.2870356170407753,0.21061043922868994,0.11027395063771361
