,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,0.8271761456156983,0.6991538648905515,-0.9556931076574164,-0.6336751959144624,False,False,False,True,False,False,False,True,10,8,2.07728352598171,2.15409914808759,1.2443265340096101,-0.07011390745347335,-1.3144404414630835,1.1742126265561368,-2.5587669754726936,2.418539160565747,0.29465158976889705,0.1377726957126424
CHWY,0.763361124972128,0.7570595869522152,-0.24407777025167543,-0.28295212249002843,False,False,False,False,False,False,False,False,7,7,2.8940491329160287,2.915530946369396,0.9010623448076209,0.021831304028036482,-0.8792310407795845,0.9228936488356574,-1.7802933855872054,1.8239559936432783,0.3084520792322084,0.18242202509815197
ANGI,0.7017770791387293,0.6394645249611278,-2.2251405599624174,-1.2560666978450916,False,False,False,False,False,False,False,True,6,9,2.472913437891332,1.610309086856014,1.044978321932644,0.10751672057034516,-0.937461601362299,1.1524950425029892,-1.982439923294943,2.1974733644356332,0.41145142643839094,0.2559968608259795
GDDY,0.5041641883041094,0.48172696195275005,-1.775992323817659,-1.7505784239462856,False,False,False,True,False,False,False,True,7,9,1.6061641523699708,1.3139806101662974,0.6472407193595547,0.07101324281269039,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.30304921923932004,0.2861291521988749
ZM,1.3026340231417608,1.353088420204873,-0.08190768752673838,-0.12613967784918012,False,False,False,False,False,False,False,False,7,7,5.075010287607656,5.256265936687056,1.0701293911608525,-0.04660881905124265,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.357366786780715,0.28284686702054096
ABNB,0.8830573106925748,0.9563935905335005,-1.301414886197564,-2.233214374147127,False,False,False,False,False,False,False,False,8,8,2.5959984505035654,2.9260458838023666,1.060530111622643,0.03033925986310139,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.24198647462658085,0.19690641280599797
DOCN,1.1686181095423935,1.1948028006706661,-0.2002278083093425,-0.29465730261902534,False,False,False,True,False,False,False,True,13,12,2.260315512563355,2.4989424914723277,1.2560762549993854,0.3640490167263912,-0.8920272382729941,1.6201252717257766,-2.1481034932723797,2.8762015267251617,0.007458307511365558,-0.04973713424355841
WDAY,0.6946520144719389,0.7436721124232967,-0.08943992353400665,-0.377069545826465,False,False,False,False,False,False,False,False,8,9,2.297625588037551,2.313164426848404,0.999242561533235,0.07379741434936868,-0.9254451471838663,1.0730399758826037,-1.9246877087171013,2.0722825374158385,0.4639988708203848,0.27214668317740454
DASH,1.2304103815262177,1.2263166203146545,-0.8850951194447332,-0.7002483157155144,False,False,False,False,False,False,False,False,8,8,4.108604821377863,3.872391730623063,1.4092381533788976,-0.05206328946368193,-1.4613014428425795,1.3571748639152157,-2.870539596221477,2.7664130172941133,0.25455675909899456,0.2102400209609222
CARG,0.820710276093459,0.7769673985595741,-1.064804531707832,-1.3192985767494663,False,False,False,False,False,False,False,False,8,7,2.692928414263033,3.0176678206309413,1.022741107808365,0.15011922215579274,-0.8726218856525723,1.1728603299641578,-1.8953629934609373,2.1956014377725226,0.35837729741605984,0.20622074515240785
VMW,0.6578755900374703,0.6392695702110734,-0.37877833372073977,-0.19155876021796292,False,False,False,False,False,False,False,False,8,8,2.071860953127199,2.0582030958497795,0.7841695958759681,-0.040471836864280145,-0.8246414327402483,0.743697759011688,-1.6088110286162165,1.527867354887656,0.2053336432446018,0.20219872207473666
NUAN,0.08951622886695448,0.0822977267942056,-1.0525866973876714,-0.8856824026728207,False,False,False,True,False,False,False,True,14,13,0.16450346899758456,0.163981649024743,0.124954707942043,0.01074587080143564,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.17797631109107448,0.14611436216850548
SQ,1.0562540945846521,0.958297027098576,-1.9013080613916458,-1.1296094567806771,False,False,False,False,False,False,False,False,9,9,2.7852570732875983,2.4306156600565907,1.3551567767853077,0.11846164798119722,-1.2366951288041104,1.473618424766505,-2.5918519055894182,2.8287752015518124,0.4478558426835636,0.2909565405921066
PLTR,0.9017784750747294,0.9500291786552106,-0.91412446511617,-1.2374021068298018,False,False,False,False,False,False,False,False,5,4,4.234124967654927,5.495946457011007,1.1518148456622441,-0.015169847423024917,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.30676651836964697,0.21360891983882313
FTCH,0.8903877441036221,0.9221491604985439,-0.6880862258988971,-0.9256844910940525,False,False,False,True,False,False,False,True,13,11,1.6245568438949562,2.002652322468128,1.2350955309593055,0.07990285385533863,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.3782199087945807,0.28942522605243726
PANW,0.7897072223808126,0.8194875949086882,-0.08211307177996297,-0.10392906108745326,False,False,False,False,False,False,False,False,6,5,3.522638635452973,4.157164750116271,0.6378636326500883,0.11256460252119074,-0.5252990301288976,0.750428235171279,-1.1631626627789857,1.3882918678213674,0.32939254751330127,0.22259522007490162
PLAN,0.9845312654177805,1.114651351283965,-0.09438808858404957,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,4.89426939562819,5.5111314313354365,0.971732562799843,0.09724057156085235,-0.8744919912389907,1.0689731343606954,-1.8462245540388336,2.040705697160538,0.5637676225058491,0.32289711962014056
ASAN,1.2322013927980535,1.3116459195922743,-0.22845706931967746,-0.2656795580272773,False,False,False,False,False,False,False,False,9,8,3.6397759902851172,4.077290398682989,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.22621788093513484,0.157962501762265
DBX,0.500982011244351,0.47495297942897924,-1.9919385464639552,-1.8794180940390204,False,False,False,True,False,False,False,True,10,10,1.3396598104837392,1.256765413409532,0.7435328972242644,-0.006490999961342824,-0.7500238971856072,0.7370418972629216,-1.4935567944098715,1.480574794487186,0.3433129517516684,0.22729408902340875
DDOG,0.8011946209144098,0.759525004365412,-5.293176317910251,-3.8358755661322252,False,False,False,False,False,False,False,False,9,12,2.2086907925737065,1.7324898472277503,1.396284260896531,0.15204300509898577,-1.244241255797545,1.5483272659955167,-2.640525516694076,2.9446115268920474,0.5797031244382627,0.2083245893717517
SPLK,0.5830737073423452,0.5716940645236585,-1.7934502687802425,-1.9442285833463058,False,False,False,True,False,False,False,True,11,9,1.3525024929415892,1.5237978182984582,0.7647710386044744,-0.04205483384691776,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.3402807146883843,0.280594447208836
TDOC,0.7868607344913577,0.8021159144241674,-0.793285714682276,-0.8501005369801404,False,False,False,False,False,False,False,False,7,6,2.9182513593721673,3.2532379921523105,1.0390944617448308,0.011640103099442408,-1.0274543586453884,1.0507345648442732,-2.0665488203902194,2.0898290265891037,0.29982695559506867,0.26285643463527464
TWLO,1.2153798149894188,1.2427198618978958,-0.22520064555161579,-0.2555192007667275,False,False,False,False,False,False,False,False,6,4,5.745877545199579,7.963420700947786,1.1630736525835421,0.08125983865527574,-1.0818138139282665,1.2443334912388178,-2.2448874665118086,2.40740714382236,0.3593225424065205,0.2162666204577115
AMZN,0.5393213639608673,0.45143012351881,-9.387961266570217,-7.694685552373933,False,False,False,False,False,False,False,False,5,6,2.5901751074831987,1.9421311900208107,0.8266267006997894,0.07709249566608423,-0.7495342050337052,0.9037191963658736,-1.5761609057334947,1.7303458970656629,0.22003124899540794,0.17673443303020997
CERN,0.2156643594673243,0.22120113016682416,-0.15552296648774644,-0.16161688497805216,False,True,False,True,True,True,False,True,16,17,0.35410971076985337,0.3436711667217258,0.30568616855227754,0.06839980585634814,-0.2372863626959294,0.3740859744086257,-0.542972531248207,0.6797721429609032,-0.002736340993616304,-0.04263929171119818
UBER,0.9887750338344671,0.9858772189466075,-1.5419878278098578,-0.9764764437737614,False,False,False,False,False,False,False,False,9,9,2.9789118525344644,2.7721229824311155,1.1390213182948563,0.18161116836184057,-0.9574101499330158,1.320632486656697,-2.096431468227872,2.4596538049515533,0.08308967922247545,-0.0012271008171642617
NTNX,0.766475853930557,0.7712064536870444,-0.3493437731309894,-0.4063503197200613,False,False,False,False,False,False,False,False,7,8,2.673939977787795,2.494167343925549,0.8881239069924686,0.005975079297917051,-0.8821488276945515,0.8940989862903856,-1.7702727346870202,1.782222893282854,0.3905397053868791,0.31395169697395553
CRWD,0.9340736012252572,0.963376878999348,-0.4176235294019879,-0.5125690890496559,False,False,False,False,False,False,False,False,10,10,2.5301416259246174,2.4877200324373336,1.1050252166852859,0.1350931663191629,-0.969932050366123,1.2401183830044489,-2.074957267051409,2.3451435996897345,0.47958801089051606,0.335760068056709
BIGC,0.9142021051824479,0.8645523723275248,-1.6479162904633786,-1.1825433795493283,False,False,False,False,False,False,False,True,9,12,2.339938657027074,1.7754813130695648,1.273202934640905,0.09185603098362996,-1.181346903657275,1.365058965624535,-2.4545498382981803,2.63826190026544,0.3589963061512349,0.18051076195335802
SPOT,1.11361631243082,1.0529264417056303,-0.32045935554260985,-0.36479694769283744,False,False,False,False,False,False,False,False,11,7,2.6669978586207255,3.5829523254674456,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.35308305113352023,0.28014886342592027
CRM,0.5625560454816075,0.5556293502667496,-0.42431548787688733,-0.4881519141283568,False,False,False,False,False,False,False,False,8,8,1.8842665602696087,1.925256388764544,0.5722212422564723,0.11403795821173056,-0.45818328404474173,0.6862592004682029,-1.030404526301214,1.2584804427246752,0.25746825401673523,0.20269822807537352
DOCU,0.698732601512621,0.7640017778583785,-0.8995071287791874,-1.3169762869871535,False,False,False,True,False,False,False,True,10,10,1.7637574370371047,1.9399602516788501,0.9229674116488903,-0.0006698258070130238,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.38521075189614906,0.2667115260933888
CDAY,0.3930459640365496,0.43399155651947136,-3.576426281036979,-3.9181539594607626,False,False,False,False,False,False,False,False,5,7,1.9664428996204184,1.618947101143896,0.7740204738646023,0.13360400863906746,-0.6404164652255349,0.9076244825036697,-1.414436939090137,1.681644956368272,0.36794683185558263,0.3093576212771356
SNOW,1.1234270191110822,1.0751354214427336,-0.9063277975233619,-0.8427782115766442,False,False,False,False,False,False,False,False,6,8,4.407307181034115,3.422518136690443,1.119693050218638,-0.10279728706958009,-1.222490337288218,1.0168957631490578,-2.342183387506856,2.136588813367696,0.14490125403822263,0.07397423617046128
FSLY,0.7423409794272217,0.7512671592200206,-0.5790126000635862,-0.50248493945886,False,False,False,True,False,False,False,True,13,12,1.4490220645527576,1.491761918706332,0.9337885263411116,-0.08087996793269964,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.15117334038523345,0.14364489129026614
BMBL,0.8286023765055462,0.8381230272924183,-1.520276956470473,-1.3055632099117171,False,False,False,False,False,False,False,False,6,6,3.202795736456577,3.1279898350717232,1.17825666277715,0.13722212161138075,-1.0410345411657693,1.3154787843885307,-2.219291203942919,2.493735447165681,0.2944974735332707,0.2082979787265905
LYFT,0.9330244742952463,0.8688396680109274,-1.6801868891983318,-0.9638174197260141,False,False,False,False,False,False,False,False,10,12,2.4640306853314167,1.9490304630889772,1.0507371094509663,0.11198264814468316,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.19909306977781316,0.11027395063771384
XM,0.775372154602759,0.8088712394692132,-0.2922175637583915,-0.20018924914347402,False,False,False,False,False,False,False,False,9,11,2.2336626693622454,1.9473325513211983,0.8680085436431345,-0.011404515802908455,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.22514559779496124,0.14861935079828048
