,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EBAY,0.5442754895211408,0.5838381264729166,-0.31248398003463485,-0.5107980783077648,False,False,False,False,False,False,False,False,7,6,2.0055548642325163,2.416182112285322,0.6183028443520365,0.0029954947394942076,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.4125058031096004,0.23451352276746662
ZS,0.6985090180384481,0.775649478336089,-1.4988124815938,-2.01857300501868,False,False,False,False,False,False,False,False,8,6,2.1432737636070827,2.852676500249398,1.0093978742397303,0.1689311979366377,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.187726946416098,0.5220281435550215,0.20591605003505087
U,0.7883759436501676,0.6991538648905512,-0.9392804045821679,-0.6336751959144602,False,False,False,True,False,False,False,True,9,8,2.185914862719195,2.154099148087589,1.24432653400961,-0.0701139074534734,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.28944221046756746,0.13777269571264228
CHWY,0.7034888463320298,0.7570595869522154,-0.16479938305091357,-0.28295212249002866,False,False,False,False,False,False,False,False,6,7,2.9403529662184895,2.915530946369397,0.8739275846893028,0.00019958216838657277,-0.8737280025209162,0.8741271668576893,-1.7476555872102189,1.7480547515469922,0.31351592813495477,0.1824220250981522
ANGI,0.5833793365397739,0.639464524961128,-0.6156830937392206,-1.2560666978450974,False,False,False,True,False,False,False,True,11,9,1.2721305456477614,1.610309086856015,0.920823154537032,0.06116484954373995,-0.8596583049932921,0.9819880040807719,-1.780481459530324,1.902811158617804,0.39760761409861434,0.2559968608259795
GDDY,0.4599253842087344,0.48172696195275017,-1.2454247070815332,-1.7505784239462878,False,False,False,True,False,False,False,True,9,9,1.2331909554292797,1.3139806101662976,0.6472407193595547,0.07101324281269038,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.42193070745216743,0.2861291521988748
ZM,1.3702648435908367,1.3530884202048727,-0.12496211901598309,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,5.386043304165162,5.256265936687053,1.7793825913824262,-0.17892842796664066,-1.958311019349067,1.6004541634157854,-3.737693610731493,3.3798367547982116,0.31182569206868704,0.28284686702054107
ABNB,0.927043509806742,0.9563935905334309,-1.829641186452426,-2.2332143741465,False,False,False,False,False,False,False,False,8,8,2.7311167451137885,2.9260458838021632,1.0605301116226429,0.03033925986310141,-1.0301908517595415,1.0908693714857443,-2.0907209633821844,2.151399483108387,0.34930847635744755,0.19690641280599785
DOCN,1.1610597206263318,1.1948028006706624,-0.24912824280878287,-0.2946573026189272,False,False,False,True,False,False,False,True,12,12,2.4157240211766995,2.498942491472277,1.2560762549993851,0.3640490167263913,-0.8920272382729939,1.6201252717257764,-2.148103493272379,2.8762015267251617,0.03681520266806049,-0.049737134243558634
WDAY,0.674927825989908,0.7436721124232968,-0.15413258010529107,-0.37706954582646546,False,False,False,False,False,False,False,False,8,9,2.2115473067919567,2.313164426848404,0.7263973467470061,0.009497767489134112,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.48017489677954894,0.27214668317740454
DASH,1.3269316388757038,1.2263166203146545,-1.019056777720392,-0.7002483157155146,False,False,False,False,False,False,False,False,11,8,3.4156615761477074,3.8723917306230633,1.4092381533788978,-0.05206328946368194,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.3612916118092414,0.2102400209609223
CARG,0.7799847837430112,0.7769673985595471,-1.2142725861736747,-1.3192985767492287,False,False,False,False,False,False,False,False,6,7,3.3027954904343435,3.017667820630815,0.9305132030044627,0.10989638113749264,-0.82061682186697,1.0404095841419554,-1.7511300248714328,1.970922787146418,0.345694507170079,0.20622074515240807
VMW,0.6345069953078488,0.6392695702110734,-0.1724271564100941,-0.19155876021796314,False,False,False,False,False,False,False,False,8,8,1.9377996920219849,2.0582030958497795,0.5567996671584049,0.010363489933382744,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.3595334833002931,0.20219872207473688
NUAN,0.19036199144678034,0.0822977267942056,-7.734616467521363,-0.8856824026728227,False,False,False,True,False,False,False,True,11,13,0.3995653996032536,0.16398164902474302,0.25943205603525166,0.03170280058651482,-0.22772925544873684,0.29113485662176647,-0.4871613114839885,0.5505669126570182,0.47118508865252884,0.14611436216850537
SQ,0.8649278404925984,0.958297027098576,-0.6981015350975339,-1.1296094567806776,False,False,False,True,False,False,False,False,11,9,2.038022755885397,2.430615660056591,1.1899607883738847,0.057917097009563205,-1.1320436913643215,1.247877885383448,-2.3220044797382062,2.4378386737573328,0.42750941612216586,0.2909565405921065
PLTR,0.8887260238642045,0.9500291786552147,-0.7902167084426133,-1.2374021068298267,False,False,False,False,False,False,False,False,6,4,3.568411676989759,5.495946457011034,1.1518148456622443,-0.015169847423024914,-1.1669846930852692,1.1366449982392195,-2.3187995387475135,2.288459843901464,0.39624809747811895,0.2136089198388239
FTCH,0.8624373766007429,0.9221491604985439,-0.48250563661944157,-0.9256844910940532,False,False,False,True,False,False,False,True,16,11,1.5020834362037832,2.0026523224681285,1.2350955309593052,0.07990285385533864,-1.1551926771039667,1.3149983848146438,-2.390288208063272,2.550093915773949,0.40895821225002715,0.28942522605243726
PANW,0.775202002505595,0.8194875949086877,-0.047846453200526495,-0.10392906108745348,False,False,False,False,False,False,False,False,5,5,3.9685245313630118,4.15716475011627,0.6222467319704984,0.0985387192991159,-0.5237080126713825,0.7207854512696144,-1.145954744641881,1.3430321832401126,0.33468173926845124,0.2225952200749014
BILL,1.08381436588907,1.2266816624111443,0.10362255452894464,-0.019975589704133156,False,False,False,False,False,False,False,False,9,9,3.0124466336495823,3.3578030097545195,1.300016355974254,-0.04998782481343495,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.5972972721771287,0.44934366647003665
PLAN,0.9998682976581451,1.114651351283965,-0.07380070025470054,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,5.041410229015938,5.5111314313354365,0.8964711501008373,0.04567173990274777,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.5203654367954609,0.32289711962014045
ASAN,1.1071551238379262,1.311645919592274,-0.050889325405076846,-0.2656795580272766,False,False,False,False,False,False,False,False,8,8,3.344243140766615,4.0772903986829885,1.6900396386674388,0.2520766107430709,-1.4379630279243678,1.9421162494105098,-3.1280026665918066,3.6321558880779485,0.561598682210028,0.157962501762265
DBX,0.4943636906260774,0.47495297942897924,-2.175839665737786,-1.8794180940390217,False,False,False,True,False,False,False,True,8,10,1.5147238694450404,1.2567654134095325,0.7158131597530861,-0.025892759569341176,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.4168586751630785,0.22729408902340875
DDOG,0.681814642480406,0.7595250043653439,-2.284143813872232,-3.835875566130979,False,False,False,False,False,False,False,False,10,12,1.6749209379766614,1.7324898472275885,0.9434493736873725,0.056123993463597935,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.4495317373778539,0.20832458937175158
SPLK,0.544100699083605,0.5716940645236582,-1.3725741302501242,-1.9442285833463027,False,False,False,True,False,False,False,True,11,9,1.228459686816357,1.5237978182984575,0.7647710386044743,-0.04205483384691774,-0.806825872451392,0.7227162047575565,-1.5715969110558663,1.4874872433620308,0.41358724427954396,0.280594447208836
TDOC,0.6942831580300317,0.8021159144241672,-0.35458438421280336,-0.85010053698014,False,False,False,False,False,False,False,False,8,6,2.2536836245244825,3.253237992152309,1.039094461744831,0.011640103099442427,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.4492860276870647,0.26285643463527486
TWLO,1.111326140851572,1.2427198618978956,-0.13258821950843114,-0.2555192007667271,False,False,False,False,False,False,False,False,4,4,7.274026660088621,7.963420700947785,1.1119343984662866,0.04831325936021436,-1.0636211391060721,1.160247657826501,-2.1755555375723588,2.2721820562927877,0.4399880268004167,0.2162666204577116
AMZN,0.500022908112858,0.45143012351879364,-7.672329883360046,-7.694685552373263,False,False,False,False,False,False,False,False,5,6,2.281370148687608,1.9421311900207339,0.8266267006997894,0.07709249566608421,-0.7495342050337052,0.9037191963658736,-1.5761609057334947,1.7303458970656629,0.282020511751674,0.17673443303020997
CERN,0.2024290842059036,0.22120113016682386,0.03431234252662918,-0.16161688497803883,True,True,False,True,True,True,False,True,17,17,0.31929626944851,0.3436711667217242,0.30568616855227754,0.06839980585634811,-0.23728636269592943,0.3740859744086257,-0.542972531248207,0.6797721429609032,0.019626356819937074,-0.042639291711198624
UBER,0.9642508502894059,0.9858772189466074,-1.2485288495253175,-0.9764764437737614,False,False,False,False,False,False,False,False,9,9,2.8335692539394146,2.7721229824311155,1.1390213182948563,0.18161116836184046,-0.9574101499330159,1.3206324866566967,-2.096431468227872,2.4596538049515533,0.2471515182050219,-0.0012271008171642617
NTNX,0.711525930306395,0.7712064536870445,-0.2177331940557088,-0.40635031972006175,False,False,False,False,False,False,False,False,8,8,2.252785269468426,2.4941673439255494,0.8881239069924686,0.0059750792979170655,-0.8821488276945515,0.8940989862903856,-1.7702727346870202,1.782222893282854,0.4769934084355655,0.3139516969739553
CRWD,0.8206769255240993,0.9633768789993487,-0.10669151545414568,-0.5125690890496577,False,False,False,False,False,False,False,False,8,10,2.4337550018006775,2.487720032437336,1.0824686610791165,0.07667839620495948,-1.005790264874157,1.159147057284076,-2.088258925953274,2.2416157183631924,0.5036503206861714,0.3357600680567091
BIGC,0.8699588123511863,0.8645523723275248,-0.9903920276481248,-1.1825433795493274,False,False,False,True,False,False,False,True,8,12,2.2421829685659413,1.7754813130695641,1.2385446181545725,0.06243752736567775,-1.1761070907888949,1.3009821455202502,-2.414651708943467,2.539526763674823,0.46549062680757025,0.1805107619533577
SPOT,1.0010384643197818,1.0529264417056305,-0.22599610600324938,-0.3647969476928381,False,False,False,False,False,False,False,False,10,7,2.6582946609412765,3.582952325467448,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.38815882664376233,0.28014886342591994
CRM,0.5338979051887223,0.5556293502667496,-0.33250199151597704,-0.4881519141283579,False,False,False,False,False,False,False,False,8,8,1.7925241383161175,1.925256388764545,0.5722212422564724,0.11403795821173059,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.3153164300616894,0.2026982280753743
CDAY,0.37993131571854033,0.4339915565194714,-2.7050541777342083,-3.918153959460759,False,False,False,False,False,False,False,False,7,7,1.4131740143580107,1.6189471011438956,0.7740204738646022,0.13360400863906743,-0.6404164652255347,0.9076244825036696,-1.4144369390901368,1.6816449563682718,0.46780797123845297,0.3093576212771355
SNOW,1.0206111910496944,1.0751354214427336,-0.6275639728284177,-0.8427782115766442,False,False,False,False,False,False,False,False,7,8,3.561768515798535,3.422518136690443,1.0765242081589235,-0.13315537608776845,-1.2096795842466919,0.9433688320711551,-2.2862037924056153,2.0198930402300785,0.20929101288826135,0.07397423617046117
FSLY,0.689760306525573,0.7512671592200206,-0.19436111810080492,-0.5024849394588595,False,False,False,True,False,False,False,True,12,12,1.3569568698649377,1.4917619187063318,0.9337885263411116,-0.08087996793269965,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.24239247512622208,0.14364489129026614
BMBL,0.746490057925669,0.8381230272924185,-0.8464750502588174,-1.3055632099117203,False,False,False,False,False,False,False,False,8,6,2.3452650699178608,3.127989835071725,1.1782566627771502,0.13722212161138075,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.48453179102299837,0.2082979787265904
LYFT,0.838907072807786,0.8688396680109277,-1.0890259012108858,-0.9638174197260154,False,False,False,False,False,False,False,False,11,12,2.0288257878754132,1.9490304630889776,1.0507371094509663,0.11198264814468314,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.26724693261557386,0.11027395063771372
XM,0.7627139806212575,0.8088712394692132,-0.2647458401685636,-0.2001892491434738,False,False,False,False,False,False,False,False,9,11,2.2152485468621963,1.9473325513211976,0.8680085436431346,-0.011404515802908442,-0.8794130594460431,0.8566040278402262,-1.7474216030891776,1.724612571483361,0.27795169483374516,0.14861935079828092
