,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NET,1.0732220138994224,1.0751730686076093,-0.9828596935087033,-0.9891285251067972,False,False,False,False,False,False,False,False,12,11,2.4443853607695676,2.5589178114504456,1.2500564674776107,-0.037175927636906234,-1.2872323951145168,1.2128805398407045,-2.5372888625921277,2.462937007318315,0.2309797068536329,0.14819459989791894
EBAY,0.5485212144816898,0.5838381264729166,-0.4104173244574665,-0.5107980783077652,False,False,False,False,False,False,False,False,8,6,1.861085111356409,2.416182112285323,0.6183028443520364,0.0029954947394942024,-0.6153073496125422,0.6212983390915306,-1.2336101939645787,1.239601183443567,0.3832944390702022,0.23451352276746618
ZS,0.8330045985810457,0.775649478336089,-2.7285581225598188,-2.01857300501868,False,False,False,False,False,False,False,False,7,6,2.7962111487238372,2.8526765002493977,1.0093978742397303,0.1689311979366377,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.187726946416098,0.33774826936204116,0.2059160500350511
U,0.7759213542504464,0.6991538648905515,-0.9526388943296538,-0.6336751959144629,False,False,False,False,False,False,False,True,9,8,2.1881132850507785,2.15409914808759,1.2784599768756828,-0.040524081595126146,-1.318984058470809,1.2379358952805566,-2.597444035346492,2.5163958721562394,0.3046166454776176,0.13777269571264217
CHWY,0.745332150025433,0.7570595869522155,-0.27318586226508357,-0.2829521224900291,False,False,False,False,False,False,False,False,8,7,2.6215576065360224,2.915530946369397,0.8739275846893028,0.00019958216838655423,-0.8737280025209162,0.8741271668576893,-1.747655587210219,1.748054751546992,0.22645659526298645,0.18242202509815197
ANGI,0.6142785555364255,0.6394645249611279,-0.9359596321082311,-1.2560666978450965,False,False,False,True,False,False,False,True,9,9,1.496054403298634,1.610309086856015,0.9208231545370321,0.06116484954373993,-0.8596583049932922,0.981988004080772,-1.7804814595303242,1.9028111586178043,0.3437354943008404,0.2559968608259795
GDDY,0.48364166078400966,0.48172696195275017,-1.4865318909862402,-1.7505784239462896,False,False,False,True,False,False,False,True,9,9,1.2672790417840076,1.3139806101662979,0.6472407193595546,0.07101324281269034,-0.5762274765468642,0.718253962172245,-1.2234681959064189,1.3654946815317996,0.3628301693988576,0.2861291521988748
ZM,1.3023017233001188,1.3530884202048727,-0.07371882147564279,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,4.975959427740747,5.256265936687053,1.1252783193660472,-0.012999445060057287,-1.1382777644261044,1.11227887430599,-2.263556083792152,2.237557193672037,0.41018176135160067,0.2828468670205412
ABNB,0.9462160943866519,0.9563935905334164,-2.3244173591919504,-2.2332143741463697,False,False,False,False,False,False,False,False,8,8,2.9291517711324717,2.9260458838021206,1.0605301116226429,0.03033925986310137,-1.0301908517595415,1.0908693714857443,-2.0907209633821844,2.151399483108387,0.2714265318536042,0.19690641280599785
DOCN,1.1566285715097355,1.1948028006706657,-0.2508667630135246,-0.294657302619014,False,False,False,True,False,False,False,True,12,12,2.418306996046574,2.498942491472322,1.2560762549993851,0.36404901672639106,-0.8920272382729941,1.6201252717257761,-2.1481034932723793,2.8762015267251613,0.05471375344492524,-0.049737134243558634
WDAY,0.707390639043876,0.743672112423297,-0.28635357424844465,-0.3770695458264668,False,False,False,False,False,False,False,False,9,9,2.1958685643502225,2.313164426848405,0.7263973467470061,0.009497767489134131,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.38812841995272807,0.27214668317740454
DASH,1.569761438093807,1.2263166203146543,-1.8354088274907818,-0.700248315715513,False,False,False,False,False,False,False,False,11,8,3.9454494921542964,3.872391730623061,1.409238153378898,-0.05206328946368193,-1.46130144284258,1.3571748639152161,-2.870539596221478,2.766413017294114,0.25506451255112705,0.21024002096092242
CARG,0.8463042335720045,0.7769673985595423,-1.6462605646456892,-1.319298576749187,False,False,False,False,False,False,False,False,5,7,4.140754359257355,3.017667820630792,1.0454995445613635,0.15488140250175622,-0.8906181420596073,1.2003809470631197,-1.9361176866209708,2.2458804916244834,0.2834434455855789,0.20622074515240818
VMW,0.6434498474209109,0.6392695702110734,-0.21292560470588873,-0.19155876021796292,False,False,False,False,False,False,False,False,8,8,2.0192399739731575,2.0582030958497795,0.5567996671584049,0.010363489933382744,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.3034734382954448,0.20219872207473688
NUAN,0.0975577045712268,0.08229772679420565,-2.5401876341542833,-0.8856824026728258,False,False,False,True,False,False,False,True,14,13,0.19997615040763833,0.1639816490247431,0.124954707942043,0.01074587080143564,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.16820312316316488,0.1461143621685056
SQ,0.8885441594547,0.958297027098576,-0.9993546283926953,-1.1296094567806776,False,False,False,False,False,False,False,False,10,9,2.2022241015068245,2.430615660056591,1.1899607883738847,0.0579170970095632,-1.1320436913643215,1.247877885383448,-2.3220044797382062,2.4378386737573328,0.37519762776777477,0.2909565405921066
PLTR,0.9282239850158486,0.9500291786552191,-1.0261969399425848,-1.2374021068298573,False,False,False,False,False,False,False,False,5,4,4.365624734376587,5.495946457011067,1.1518148456622441,-0.015169847423024936,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.3150940164303855,0.21360891983882346
FTCH,0.9129117455393732,0.9221491604985439,-0.8008235369122598,-0.9256844910940532,False,False,False,True,False,False,False,True,11,11,1.9009895948116873,2.0026523224681285,1.2350955309593055,0.07990285385533863,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.34819470039028744,0.2894252260524375
PANW,0.794963903378411,0.8194875949086882,-0.08092228468080931,-0.10392906108745326,False,False,False,False,False,False,False,False,5,5,4.061530027214889,4.15716475011627,0.6222467319704984,0.0985387192991159,-0.5237080126713825,0.7207854512696144,-1.145954744641881,1.3430321832401126,0.29716066627434123,0.22259522007490162
BILL,1.2221154918070454,1.2266816624111447,-0.0018840941606055317,-0.019975589704133156,False,False,False,False,False,False,False,False,10,9,3.07417965283373,3.35780300975452,1.300016355974254,-0.04998782481343496,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.48149906840421974,0.4493436664700369
PLAN,1.0964100075342296,1.1146513512839649,-0.1033204464861548,-0.13469049209283757,False,False,False,False,False,False,False,False,5,5,5.304670528355391,5.511131431335435,0.8964711501008373,0.04567173990274776,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.423647197856027,0.32289711962014034
ASAN,1.2799795848539348,1.3116459195922743,-0.2565298673568637,-0.2656795580272766,False,False,False,False,False,False,False,False,7,8,4.4552865662276355,4.0772903986829885,1.4544699169706254,0.17153421011040987,-1.2829357068602156,1.6260041270810353,-2.737405623830841,3.0804740440516607,0.21594224236162352,0.15796250176226478
DBX,0.46972911509389426,0.47495297942897924,-1.7291672494613075,-1.8794180940390195,False,False,False,True,False,False,False,True,9,10,1.3031537712745525,1.256765413409532,0.7158131597530861,-0.025892759569341187,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.29269651769999105,0.22729408902340875
DDOG,0.7195804130125041,0.7595250043653791,-2.7483124025586423,-3.835875566131623,False,False,False,False,False,False,False,False,10,12,1.7307927651936166,1.7324898472276722,0.9434493736873725,0.05612399346359796,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.37140000483402247,0.2083245893717518
SPLK,0.5356105679679132,0.5716940645236582,-1.598459433298832,-1.9442285833463036,False,False,False,True,False,False,False,True,10,9,1.3364471812282992,1.523797818298458,0.7647710386044743,-0.04205483384691774,-0.806825872451392,0.7227162047575565,-1.5715969110558663,1.4874872433620308,0.3982536077950398,0.280594447208836
TDOC,0.7609294881462823,0.8021159144241672,-0.6861244927379211,-0.8501005369801393,False,False,False,False,False,False,False,False,7,6,2.761181559341716,3.2532379921523087,1.039094461744831,0.011640103099442425,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.3563581485727344,0.26285643463527497
TWLO,1.2061741093860747,1.2427198618978954,-0.2406084027876665,-0.25551920076672685,False,False,False,False,False,False,False,False,4,4,7.849062376087245,7.963420700947783,1.1119343984662866,0.04831325936021437,-1.0636211391060721,1.160247657826501,-2.1755555375723588,2.2721820562927877,0.3054372068297797,0.2162666204577115
AMZN,0.49588259964174747,0.451430123518825,-7.583884703547005,-7.694685552374549,False,False,False,False,False,False,False,False,5,6,2.2712811596501994,1.9421311900208813,0.8266267006997892,0.07709249566608421,-0.7495342050337049,0.9037191963658734,-1.5761609057334942,1.7303458970656624,0.24840404307248687,0.17673443303020964
CERN,0.21508015944927006,0.221201130166824,-0.07418210987605,-0.16161688497804438,True,True,False,True,True,True,False,True,18,17,0.3239220985214821,0.3436711667217249,0.30568616855227754,0.06839980585634813,-0.2372863626959294,0.3740859744086257,-0.542972531248207,0.6797721429609032,0.036152457104948854,-0.042639291711198624
UBER,0.9295774792991706,0.9858772189466074,-1.3211902537752973,-0.9764764437737607,False,False,False,False,False,False,False,False,9,9,2.877338528215944,2.7721229824311155,1.1390213182948568,0.1816111683618405,-0.9574101499330163,1.3206324866566972,-2.096431468227873,2.459653804951554,0.12816173215740934,-0.0012271008171635955
NTNX,0.7799274161930216,0.7712064536870445,-0.4469455874715982,-0.40635031972006175,False,False,False,False,False,False,False,False,8,8,2.5277530953504748,2.4941673439255494,0.8881239069924687,0.005975079297917066,-0.8821488276945516,0.8940989862903858,-1.7702727346870204,1.7822228932828543,0.3620992870175118,0.31395169697395564
CRWD,0.9333833029687764,0.9633768789993482,-0.41655107214592824,-0.5125690890496559,False,False,False,False,False,False,False,False,10,10,2.404435355456091,2.487720032437334,1.0523282250174097,0.10218100392972464,-0.9501472210876851,1.1545092289471344,-2.0024754461050946,2.2068374539645443,0.39492044971739637,0.33576006805670877
BIGC,0.8158902673094194,0.8645523723275248,-1.0336037475215702,-1.1825433795493296,False,False,False,False,False,False,False,True,10,12,1.8953861988733198,1.7754813130695648,1.2385446181545723,0.06243752736567772,-1.1761070907888946,1.30098214552025,-2.4146517089434667,2.5395267636748224,0.33531834744249045,0.18051076195335736
SPOT,1.041354415189415,1.0529264417056305,-0.3347105897625653,-0.3647969476928383,False,False,False,False,False,False,False,False,8,7,3.2571667488549787,3.582952325467447,1.0473203052899294,0.14493752977808,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.3181404521282165,0.28014886342591994
DOCU,0.7436495962335384,0.7640017778583781,-0.9725548387194398,-1.3169762869871477,False,False,False,True,False,False,False,True,11,10,1.7077740375509265,1.9399602516788483,0.9229674116488902,-0.0006698258070130285,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.36489085273968935,0.266711526093389
CDAY,0.40178848949086765,0.43399155651947124,-2.9647251621899273,-3.918153959460751,False,False,False,False,False,False,False,False,6,7,1.6408358725401586,1.618947101143895,0.7740204738646023,0.13360400863906743,-0.6404164652255349,0.9076244825036697,-1.414436939090137,1.681644956368272,0.43139651078090535,0.3093576212771356
SNOW,1.2194579855161194,1.075135421442734,-1.425145088739705,-0.8427782115766467,False,False,False,False,False,False,False,False,8,8,3.943321836990208,3.422518136690445,1.1892748661554864,-0.0848756604487923,-1.2741505266042787,1.104399205706694,-2.463425392759765,2.2936740718621804,0.1126689350097041,0.07397423617046117
FSLY,0.8244630785128673,0.7512671592200206,-1.130219667553165,-0.5024849394588593,False,False,False,True,False,False,False,True,14,12,1.5955932803028594,1.4917619187063316,0.9337885263411116,-0.08087996793269965,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.17202012343881123,0.14364489129026614
BMBL,0.8286766487897862,0.8381230272924183,-1.3495574779079824,-1.3055632099117171,False,False,False,False,False,False,False,False,7,6,2.8543712119562237,3.1279898350717232,1.1782566627771502,0.13722212161138078,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.33083011935078854,0.20829797872659062
LYFT,0.8551864510653507,0.8688396680109278,-1.2908930026744505,-0.9638174197260163,False,False,False,False,False,False,False,False,10,12,2.208605857371283,1.949030463088978,1.050737109450966,0.11198264814468317,-0.9387544613062829,1.1627197575956494,-1.9894915707572491,2.2134568670466153,0.23323249447123384,0.1102739506377135
XM,0.7658585205698352,0.8088712394692132,-0.22870091298179118,-0.20018924914347402,False,False,False,False,False,False,False,False,10,11,2.0419454720596883,1.9473325513211983,0.8680085436431345,-0.011404515802908426,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.29471727717825336,0.1486193507982808
