,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5688340537256863,0.6128940159529384,0.7091902156499235,0.6934332654147886,False,False,False,False,False,False,False,True,59,65,1.3148753044805777,1.3254259304755678,3.102983014539609,0.10195790898624876,-3.0010251055533606,3.2049409235258577,-6.10400812009297,6.307923938065467,0.8635276919522586,0.8431032294276603
FANG,0.5661529213839879,0.5309606268444096,0.7330076228989153,0.7738617019108853,False,False,False,True,False,False,False,True,71,79,1.1414372752057684,1.002067916440689,2.743563600077283,0.13369180119351956,-2.609871798883763,2.8772554012708027,-5.353435398961047,5.620819001348085,0.8965202131691131,0.8164380745189259
MTDR,0.7892112496670105,0.7855137360979885,0.6024631385453154,0.5591157213178521,False,False,False,False,False,False,False,False,71,68,1.6240837744016066,1.6567527156290027,4.285488183533754,0.26242320138749503,-4.023064982146259,4.54791138492125,-8.308553165680014,8.833399568455004,0.8702457238114302,0.8651579026243542
NOV,0.5600574561359135,0.5933862446840659,0.5889340359758031,0.5349553410990031,False,False,False,False,False,False,False,False,61,69,1.2617998110246216,1.2609248983042294,2.368540208725585,0.044239922915861984,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.9051457585689228,0.7853622987365296
APA,0.6505709578930445,0.6159518065490389,0.6844166223270822,0.6944289688748497,False,False,False,True,False,False,False,True,68,70,1.395111904714049,1.2926997050825273,3.319498572503346,0.22687985094839608,-3.09261872155495,3.546378423451742,-6.412117294058295,6.865876995955088,0.832057106013812,0.8075023990134313
SLB,0.45934712676725836,0.5080952440914235,0.7315111294408585,0.6894009190822306,False,False,False,True,False,False,False,True,65,74,0.976418293510402,0.9723965079657946,2.22940026198334,0.08447099423984995,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.9215388916466886,0.8244702277549358
CPE,1.0499570019279312,0.8586004985713972,0.5150315347287837,0.6940019484170196,False,False,False,False,False,False,False,False,72,66,2.1406781600267433,1.809566007099517,5.021506909500479,0.5028568643430646,-4.518650045157415,5.524363773843543,-9.540156954657894,10.545870683344022,0.7417133485780935,0.7518404984433733
CPG,0.6970159159469645,0.6622164912759759,0.6493995665855475,0.626204496044275,False,False,False,True,False,False,False,False,67,67,1.4388439162288293,1.3934723418494988,3.2471368731235475,0.3248496622284107,-2.9222872108951368,3.571986535351958,-6.169424084018685,6.819123408475505,0.7498003298298763,0.7976497841543819
OXY,0.6081264929063606,0.6067751537771113,0.7512197779340946,0.7585682969041078,False,False,False,True,False,False,False,True,60,75,1.3886731085320634,1.1950435368140846,3.0759962388493967,0.10314807400207376,-2.972848164847323,3.1791443128514705,-6.0488444036967195,6.255140551700867,0.8861975934182071,0.8395071399532453
MRO,0.5253718935640481,0.5093997970043677,0.7537977392809617,0.7423495949609142,False,False,False,True,False,False,False,True,70,63,1.0697132898779993,1.0864684506243594,3.042842857517644,0.1839372229520154,-2.8589056345656285,3.226780080469659,-5.901748492083272,6.269622937987303,0.9185583051807538,0.9046448314895134
PXD,0.5315593170264284,0.4764093848673148,0.5502398612940741,0.6541285130075972,False,False,False,True,False,False,False,True,62,67,1.200124900953905,1.0064268811720658,2.285753610105291,0.07690113252084696,-2.208852477584444,2.362654742626138,-4.494606087689735,4.648408352731429,0.8939349169398784,0.7861737731163283
HES,0.4265765974647942,0.3921241778741488,0.7125947655331037,0.7712268429467132,False,False,False,True,False,False,False,True,64,70,0.9331014618597344,0.8055972904164381,2.297585663562241,0.0947682915995608,-2.2028173719626802,2.3923539551618016,-4.500403035524921,4.6899396187240425,0.9187363701617314,0.8453103088134212
OVV,0.7954759345791118,0.7661188155914079,0.5494937321758366,0.549685805685885,False,False,False,True,False,False,False,True,80,73,1.483315714139781,1.4967194004199555,4.030526693665335,0.26360663324404554,-3.7669200604212896,4.294133326909381,-7.797446754086624,8.324660020574715,0.8775165220633026,0.8230134695854994
BKR,0.4138480975411671,0.48792596890219586,0.7443833934456562,0.6717886838460774,False,False,False,True,False,False,False,True,76,75,0.801184047064141,0.9286854770403171,1.9915514493225857,0.028100767435312084,-1.9634506818872737,2.0196522167578976,-3.9550021312098593,4.011203666080483,0.8758146199640755,0.742598100449763
