,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHX,0.7819058435010241,0.8190426589992427,0.6155924707070064,0.5911061444060007,True,True,73,74,1.5782533152247202,1.6388548991508538,2.54103536970913,0.06886659001627723,-2.472168779692853,2.609901959725407,-5.013204149401982,5.150937329434537,0.7485062411969658,0.6969163651317286
CLR,0.5560209045607696,0.5864445596604969,0.6481577745724004,0.6568214325161981,False,False,63,71,1.2891575448993298,1.242929939831623,3.062091036023293,0.12351387713927311,-2.9385771588840197,3.185604913162566,-6.000668194907313,6.247695949185859,0.8566581860849731,0.8520938515166401
MTDR,0.7696897859624313,0.7303386087915055,0.6559448475008338,0.6782380777029307,True,True,78,81,1.4887014884109735,1.3924049889089327,4.207336994080823,0.2774574319920872,-3.9298795620887357,4.48479442607291,-8.137216556169559,8.692131420153732,0.8697009154757059,0.8745927428903012
COP,0.3522336788543387,0.36968219228821264,0.8377732657034012,0.8058257246609071,True,True,75,79,0.6934524832249455,0.7337175777242907,2.0915906528008876,0.10117042035587058,-1.990420232445017,2.1927610731567584,-4.0820108852459045,4.284351725957646,0.9356974094476107,0.8091649302431942
MRO,0.4686735279113977,0.4240821066843837,0.8681449054948447,0.8932694236338443,True,True,80,82,0.8578635550682308,0.7477815585003018,3.0092458960346122,0.19935537134371661,-2.8098905246908954,3.208601267378329,-5.819136420725508,6.217847163412941,0.922681551460058,0.9191174639799586
OXY,0.5042866193937674,0.5031558764253352,0.8602533917975052,0.8611954210470968,True,True,87,84,0.9191568609250494,0.9337757217233463,3.0334078063329586,0.13782134028393014,-2.8955864660490285,3.1712291466168887,-5.928994272381987,6.204636952949848,0.89041342084912,0.8522430344006333
MGY,0.5965497320646346,0.6631355710431635,0.6625526724201118,0.6360999206866487,False,False,70,68,1.2894307263874918,1.4221082579778361,2.486993381531807,0.18119024443383994,-2.3058031370979672,2.668183625965647,-4.792796518629774,5.155177007497454,0.8434339124676752,0.7658177817739835
NOV,0.4444612215461612,0.48033234524187857,0.8146046702932119,0.7834033502998544,True,True,80,83,0.8374844064042083,0.8956873946414866,2.3406749267021443,0.04492685478580072,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9134635013228638,0.7994041989968159
OVV,0.768269426482528,0.7457346545977663,0.6391020210731573,0.6574450309646998,True,True,93,84,1.331066114237062,1.3547611204798093,3.9627551872691287,0.2787410097724296,-3.684014177496699,4.241496197041558,-7.646769364765828,8.204251384310687,0.8769477681970992,0.827729348318454
HES,0.35052408793684214,0.33854343274417625,0.8678140612527304,0.8798432727965656,True,True,77,87,0.6692130176483337,0.6181583656686971,2.2694097950023933,0.09879335917412663,-2.1706164358282667,2.36820315417652,-4.44002623083066,4.637612949178913,0.9312095217889998,0.8587749468067106
SLB,0.40761211094009814,0.43391350744091345,0.8198975311014833,0.8141235647406266,True,True,76,83,0.7907536385552049,0.7730394980910262,2.1997019199998338,0.09271476193711524,-2.1069871580627186,2.292416681936949,-4.306689078062552,4.492118601936783,0.9239627119615641,0.8356166155749881
ERF,0.5556964286843489,0.6065231389666199,0.7742261520973006,0.7454549481721402,True,True,81,85,1.0718257860034477,1.1295456442557383,2.3547692188761826,0.2161536676813836,-2.138615551194799,2.5709228865575664,-4.493384770070982,4.925692105433749,0.8745949888148542,0.8358820680280248
FANG,0.503287331379494,0.4666159488558018,0.8214915773638628,0.8482579566978902,True,True,78,87,0.9586815605267839,0.858726619362133,2.7103762004003222,0.14029938458210908,-2.5700768158182132,2.8506755849824312,-5.2804530162185355,5.5610517853827535,0.9082605951895748,0.825615841895009
