,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APA,0.6406808699151577,0.5493230331577625,0.7642767629782521,0.8265773493384285,True,True,78,82,1.2305606081756166,1.0356328375630068,3.277020975041465,0.26793352854139796,-3.009087446500067,3.544954503582863,-6.286108421541533,6.821975478624328,0.8408240197667023,0.822274435443654
CHX,0.7904949572784923,0.8253853042720147,0.606964968214577,0.5829707937389761,True,True,72,74,1.593924812844114,1.6417965496342468,2.5444458620930055,0.0709777558258902,-2.473468106267115,2.615423617918896,-5.017913968360121,5.159869480011901,0.7481921255819038,0.6962138220530838
MRO,0.4681453039061876,0.4294247141290928,0.866253013288392,0.8891483135486248,True,True,79,79,0.8631045868726256,0.7726574003319764,3.014302251263947,0.20229143050625611,-2.8120108207576906,3.216593681770203,-5.826313072021637,6.23089593303415,0.9225980690971607,0.9189010511191327
COP,0.3613048377313442,0.37518094635132454,0.8221559649053103,0.7989822919458871,True,True,73,80,0.727625270555927,0.7330706168675827,2.094681060705372,0.10288612997580965,-1.9917949307295622,2.1975671906811813,-4.086475991434934,4.292248251386553,0.9346670020349774,0.8084590497162717
ERF,0.5585565904045318,0.6091504041335032,0.7684853430716263,0.7387300062593336,True,True,80,83,1.082957564285542,1.144513283165862,2.3554716934698408,0.2225617640661412,-2.1329099294036995,2.578033457535982,-4.488381622873541,4.933505151005822,0.875213042255445,0.8362063276161664
CLR,0.5563654765187975,0.5857206615368417,0.642216038180667,0.6529298366572656,False,False,62,70,1.2973086378676868,1.246052357093238,3.0683572454046835,0.12249690063137755,-2.945860344773306,3.190854146036061,-6.0142175901779895,6.259211391440744,0.8562169333144614,0.8518750571572474
CNQ,0.3755481647304584,0.3362586111995032,0.8164648006702944,0.8587924532045311,True,True,78,87,0.7048634804208794,0.5894557290277536,2.2415636540209243,0.12354552869200773,-2.1180181253289168,2.365109182712932,-4.359581779349841,4.606672836733856,0.9077429246562391,0.856541549456111
SM,0.8734557346464039,0.7924452490163082,0.7164750387778169,0.7395732634071764,False,False,75,72,1.7560684086963196,1.6643916382438622,4.278842780581503,0.2822413159261782,-3.9966014646553245,4.561084096507681,-8.275444245236827,8.839926877089184,0.9031604638129579,0.9002728415537818
FANG,0.5072103866195525,0.47136135258188705,0.8161630127719862,0.8452086040092394,True,True,76,86,0.9752687133243234,0.8557303417768051,2.7135995082124027,0.1393847984308164,-2.5742147097815864,2.852984306643219,-5.287814217993989,5.566583814855622,0.9081400129234987,0.8252384650181762
HAL,0.4069290861422224,0.4167008301783836,0.8296499104594826,0.8245592727351109,True,True,71,80,0.8175756980288298,0.7834086039893442,2.6105348115963865,0.14870365650521897,-2.4618311550911676,2.7592384681016053,-5.072365966687554,5.369773279697992,0.9122149450777133,0.8548566521916898
NOV,0.4476770149739842,0.4742865894103962,0.8089073910074014,0.7795392786070418,True,True,79,82,0.8417654364358194,0.8939423716677085,2.3427681603239052,0.044868867607699425,-2.2978992927162056,2.387637027931605,-4.640667453040111,4.73040518825551,0.9132691542823894,0.7989365871613712
MGY,0.5939756387872196,0.6535458677263255,0.6556347600763535,0.6305129159182377,False,False,71,65,1.2691649246980456,1.436920343092969,2.4909020037901173,0.178064662112673,-2.312837341677444,2.6689666659027904,-4.803739345467561,5.159868669692908,0.8437719256637723,0.766037289870734
FTI,1.0475949251642285,1.0234907259549828,0.41929013883747723,0.4572107736276988,True,True,81,82,1.9468546027106948,1.8587626003091902,2.791518657729326,-0.017389757663664927,-2.808908415392991,2.7741289000656613,-5.600427073122317,5.565647557794987,0.5255957839544161,0.5049744902984334
