,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FANG,0.5518828644539843,0.5309606268444126,0.7580525491081576,0.7738617019108847,False,False,False,True,False,False,False,True,74,79,1.0812389822170505,1.0020679164406954,2.7395141618570373,0.1328634622351709,-2.6066506996218664,2.8723776240922083,-5.346164861478904,5.611891785949245,0.9022188423211532,0.816438074518926
MTDR,0.8214597168950256,0.7855137361002307,0.5456131393649084,0.5591157213163302,False,False,False,False,False,False,False,False,67,68,1.7241402948118332,1.6567527156329913,4.2784937512441354,0.27376899434382557,-4.00472475690031,4.552262745587961,-8.283218508144445,8.830756496832096,0.8625136258848263,0.8651579026243537
NOV,0.5661439333280154,0.5933862446841067,0.5716120800070471,0.5349553410990149,False,False,False,False,False,False,False,False,56,69,1.3636919268520056,1.2609248983042631,2.368540208725585,0.04423992291586194,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.9012378012269163,0.7853622987365301
APA,0.6946417333321959,0.6159518065490412,0.6660933281324776,0.6944289688748699,False,False,False,True,False,False,False,True,73,70,1.4026580459328444,1.2926997050825415,3.3199556086145163,0.25690602734178153,-3.0630495812727347,3.576861635956298,-6.3830051898872515,6.896817244570814,0.8323479356574741,0.8075023990134311
SLB,0.4815622843707492,0.5080952440914102,0.6912641106367254,0.6894009190822193,False,False,False,True,False,False,False,True,65,74,1.0199107895731723,0.9723965079657915,2.22940026198334,0.08447099423984998,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.9127752323471436,0.824470227754936
CPE,1.0632609677462326,0.8586004985703927,0.47777159408648595,0.6940019484175464,False,False,False,False,False,False,False,False,74,66,2.1501837268009694,1.80956600709777,5.042129445838773,0.5604070240400352,-4.481722421798738,5.6025364698788085,-9.52385186763751,10.644665915717582,0.7378800429480941,0.7518404984433735
CPG,0.6994738577221054,0.6622164912765608,0.620033263488923,0.62620449604321,False,False,False,True,False,False,False,False,64,67,1.512688514975822,1.3934723418493022,3.2512246803371516,0.31170252559289613,-2.9395221547442554,3.562927205930048,-6.190746835081407,6.814151886267199,0.7429474064967536,0.7976497841543817
OXY,0.6114192152722528,0.6067751537796906,0.7122252642222869,0.7585682969038302,False,False,False,True,False,False,False,True,63,75,1.3603634532878803,1.1950435368203032,3.075630091256299,0.1226993807243192,-2.9529307105319798,3.198329471980618,-6.028560801788278,6.273959563236917,0.8785787906957552,0.8395071399532456
MRO,0.5498186996936499,0.5093997970052749,0.7198543075798445,0.7423495949591596,False,False,False,True,False,False,False,True,68,63,1.1301571228589435,1.0864684506263393,3.0511542556560483,0.1988515129964159,-2.8523027426596324,3.250005768652464,-5.903456998315681,6.301160024308512,0.9107775273046234,0.904644831489514
PXD,0.49819254426272225,0.4764093848673164,0.6246559704228734,0.6541285130075951,False,False,False,True,False,False,False,True,63,67,1.1207958873168922,1.006426881172068,2.296976914810127,0.06754512060444917,-2.229431794205678,2.364522035414576,-4.526408709015805,4.661498950224703,0.9001826427732382,0.7861737731163275
HES,0.42536952513720105,0.392124177874151,0.7184826861631377,0.7712268429467195,False,False,False,True,False,False,False,True,60,70,0.9630025095612151,0.8055972904164405,2.2975856635622414,0.09476829159956077,-2.2028173719626807,2.392353955161802,-4.500403035524922,4.689939618724043,0.9189511805194595,0.845310308813422
OVV,0.8033115517449834,0.7661188155930773,0.502787599040932,0.5496858056843428,False,False,False,True,False,False,False,True,79,73,1.5125170454436634,1.4967194004230244,4.032262487294469,0.27112848483403823,-3.7611340024604307,4.303390972128507,-7.7933964897549,8.335653459422977,0.8722344110385353,0.8230134695854995
BKR,0.4286716113066711,0.48792596890220535,0.722525648316594,0.6717886838460757,False,False,False,True,False,False,False,True,76,75,0.8379824595532007,0.9286854770403278,1.9972537696592534,0.03459606326747123,-1.962657706391782,2.0318498329267247,-3.9599114760510354,4.029103602585978,0.8684506630775481,0.7425981004497628
HAL,0.46183931555124014,0.47800123417997914,0.720248299408629,0.7047453819122376,False,False,False,True,False,False,False,True,63,71,1.0218027631785196,0.9726375908963998,2.6434738400238698,0.14646116970020462,-2.4970126703236653,2.7899350097240743,-5.140486510347535,5.433408849747944,0.9027639622223294,0.8415074214556164
