,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CFG,0.2713593907284147,0.3329806009762994,0.7709572177791395,0.7342559306150751,True,True,69,69,0.5945240765565757,0.6847050314262999,1.9986115193036762,0.11296539781729364,-1.8856461214863827,2.1115769171209697,-3.8842576407900586,4.110188436424646,0.9370460329753301,0.9165387933258337
SBNY,0.5945426224673314,0.6087083230225119,0.447318456656573,0.42457509488441214,True,True,72,78,1.1815374809024612,1.1584906136088693,1.6493514261343545,0.14048023671944543,-1.5088711894149092,1.7898316628537998,-3.1582226155492634,3.4391830889881545,0.8245479600970682,0.852428177545748
VLY,0.375059508525687,0.4337459924206398,0.6967979623260255,0.6423781475718361,True,True,73,82,0.7686507288800435,0.8008198841489629,1.523701171631028,0.08450630214398354,-1.4391948694870444,1.6082074737750116,-2.9628960411180727,3.1319086454060394,0.8589934104240874,0.825272631846302
GS,0.28165405321626646,0.27965225065456467,0.7849419676769389,0.7864061731180724,True,True,76,80,0.5567546905105026,0.5423643413616638,1.451536324775313,0.06461405501607438,-1.3869222697592387,1.5161503797913873,-2.8384585945345515,2.9676867045667006,0.9191125727271767,0.9187990973183093
BNS,0.2309314454219643,0.23145108540959664,0.6447205837973464,0.6445226903398875,True,True,88,95,0.3955443206742444,0.3882625033651716,1.175406574736964,0.07417647126540462,-1.1012301034715593,1.2495830460023687,-2.2766366782085234,2.4249896207393324,0.898557993113858,0.8960088946327649
JPM,0.22472461362019502,0.2460143785481688,0.8427327877898383,0.814389268367501,True,True,76,79,0.44528221901512355,0.4787502828387073,1.6440577445150246,0.06303908445945194,-1.5810186600555727,1.7070968289744766,-3.225076404570597,3.3511545734895014,0.9534800106052476,0.9483077768714951
BXS,0.36744129618130755,0.4080380394060066,0.7242550166435031,0.6747613420088472,True,True,79,79,0.6940461835762529,0.7472013476115832,1.5447161265695213,0.0535706440964873,-1.491145482473034,1.5982867706660087,-3.035861609042555,3.14300289723553,0.8448988869556028,0.816353534488536
NYCB,0.3528855684557454,0.36617474889969026,0.5104427608926589,0.4906644272184456,True,True,71,73,0.7090979858294241,0.7313796195476089,1.2528323761255669,0.06988852659498604,-1.1829438495305808,1.3227209027205529,-2.4357762256561477,2.5755532788461197,0.8483478284621667,0.8428347811082503
FNB,0.2667481187141751,0.3287370845849225,0.8444640536964487,0.8001325277437263,True,True,77,89,0.5194939134703671,0.5663745440801388,1.8323815721503431,0.07672861504804401,-1.7556529571022992,1.909110187198387,-3.588034529252642,3.7414917593487305,0.9302293493891546,0.9100703989107158
USB,0.2414790561795424,0.25874351354165276,0.7331788239706465,0.7084940244211961,True,True,67,73,0.5128020713680913,0.513341121481598,1.6689559476092162,0.06104258670848682,-1.6079133609007294,1.729998534317703,-3.2768693085099456,3.398954481926919,0.951004266540119,0.9426215852235813
FHN,0.3348460126351044,0.3619790716482016,0.7240073101246206,0.6965541033907325,True,True,74,86,0.6679883188035688,0.6689214827458554,1.764031093391609,0.16297157860999825,-1.6010595147816107,1.9270026720016074,-3.3650906081732197,3.6910337653932164,0.8867754475515305,0.8618777658681319
PBCT,0.40394170613794467,0.4136993359242528,0.39521835461406685,0.3568783814659271,False,False,70,69,0.8181098714857954,0.8691326729143991,1.4466793881689497,0.07189690165758003,-1.3747824865113696,1.5185762898265298,-2.8214618746803195,2.9652556779954793,0.8851822295204583,0.8723032858082386
VIRT,0.47323502507177584,0.4295246235648736,-0.07269821440445612,0.023969773899427005,True,True,71,67,0.9947671713890933,0.9688038230885836,0.6575725421693144,0.08621385455827887,-0.5713586876110355,0.7437863967275933,-1.2289312297803499,1.4013589388969077,0.1232328091876852,0.03436053870708755
CADE,0.3968228342125936,0.4302967976728169,0.6666256854447523,0.6318926575416185,True,True,77,79,0.7670097086033112,0.8005138964845196,1.5483128776213317,0.05169919767921707,-1.4966136799421146,1.600012075300549,-3.0449265575634463,3.1483249529218806,0.8458807014617847,0.8168461024098916
PNC,0.24980920812415439,0.2944870598088767,0.7425542462890851,0.7072707809877299,True,True,71,74,0.5226126346234581,0.5787995870990452,1.6222003106783678,0.04791282723719273,-1.574287483441175,1.6701131379155605,-3.196487794119543,3.2923134485939283,0.9460718848882455,0.9364025831943202
RF,0.2860595976883692,0.3147758151241035,0.7311900292048965,0.7097021424159767,True,True,66,75,0.6127834786618754,0.6428806188094023,1.8319433837997026,0.08011134123368435,-1.751832042566018,1.912054725033387,-3.5837754263657207,3.7439981088330896,0.9273012802842312,0.9137332035769588
ISBC,0.4837310855351068,0.5124661471015974,0.32329076051231387,0.3196340502090603,False,False,65,70,1.0909567153570936,1.0970360558839607,1.3844114486687353,0.07830417818487354,-1.3061072704838619,1.4627156268536088,-2.690518719152597,2.8471270755223443,0.8572446068077019,0.8203486770354715
UMPQ,0.38700755580820506,0.3969701792234653,0.6568127354606724,0.6378391245801754,True,True,71,72,0.8181971732447737,0.8449055696961465,1.554137310855544,0.07082549200850843,-1.4833118188470356,1.6249628028640526,-3.03744912970258,3.1791001137195964,0.8950959802965479,0.891324360440217
WFC,0.2759614932828483,0.28377686769999866,0.8053357938772177,0.8029312731397076,True,True,70,75,0.5880922025492794,0.5724463268740846,1.6920723463976048,0.09132617371496944,-1.6007461726826353,1.7833985201125744,-3.29281851908024,3.4754708665101792,0.9117134107320569,0.8964986920609034
ONB,0.3904324891173039,0.45119460270555,0.5934036613997344,0.5310644432960661,True,True,72,76,0.8307673493782333,0.8858622502025683,1.3534259868210021,0.05174442580217025,-1.301681561018832,1.4051704126231723,-2.655107547839834,2.7585963994441745,0.8282772217521187,0.7970587157741285
