,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,0.7256821558575752,0.6991538648905513,-0.4528359112773839,-0.6336751959144609,False,False,False,True,False,False,False,True,10,8,1.8387378223485698,2.1540991480875893,1.24432653400961,-0.07011390745347339,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.26120231087058665,0.13777269571264217
CHWY,0.8621385981290761,0.7570595869522154,-0.5363239188773896,-0.28295212249002866,False,False,False,False,False,False,False,False,5,7,4.351504020808848,2.9155309463693966,0.8739275846893028,0.00019958216838657133,-0.8737280025209162,0.8741271668576893,-1.7476555872102189,1.7480547515469922,0.21280881947848562,0.1824220250981522
ANGI,0.6009858748327717,0.6394645249611278,-0.8450929376308371,-1.256066697845093,False,False,False,True,False,False,False,True,10,9,1.418184251260758,1.6103090868560144,0.9208231545370319,0.061164849543739935,-0.859658304993292,0.9819880040807718,-1.7804814595303238,1.9028111586178038,0.33939993419357695,0.2559968608259794
GDDY,0.4565611464173787,0.48172696195275005,-1.1429066778274612,-1.7505784239462865,False,False,False,True,False,False,False,True,8,9,1.2903527996696276,1.3139806101662976,0.6472407193595547,0.07101324281269038,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.40469137232164265,0.2861291521988749
ZM,1.3464392738769824,1.3530884202048727,-0.11452109307885938,-0.1261396778491799,False,False,False,False,False,False,False,False,8,7,4.690350134406527,5.256265936687053,1.0701293911608525,-0.046608819051242645,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.334171612093924,0.2828468670205412
ABNB,0.8698555437501487,0.9563935905334594,-1.7876188601643772,-2.2332143741467587,False,False,False,False,False,False,False,False,8,8,2.710134837424005,2.9260458838022467,1.060530111622643,0.03033925986310139,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.3224193049329579,0.19690641280599808
DOCN,1.1784627244439567,1.1948028006706635,-0.3336109203250939,-0.2946573026189576,False,False,False,True,False,False,False,True,12,12,2.4789093158043154,2.498942491472292,1.2560762549993854,0.36404901672639106,-0.8920272382729943,1.6201252717257764,-2.1481034932723797,2.8762015267251617,0.006051754980220481,-0.049737134243558634
WDAY,0.7605753149280503,0.7436721124232967,-0.5408980047386445,-0.3770695458264648,False,False,False,False,False,False,False,False,7,9,2.7617683942424516,2.313164426848404,0.9992425615332351,0.07379741434936869,-0.9254451471838664,1.0730399758826037,-1.9246877087171015,2.072282537415839,0.26979077139746577,0.27214668317740476
DASH,1.4102687721645297,1.2263166203146545,-1.3157740662075006,-0.7002483157155139,False,False,False,False,False,False,False,False,10,8,3.8407539893095097,3.8723917306230624,1.4092381533788978,-0.052063289463681946,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.35641855972980097,0.2102400209609223
CARG,0.8007790065366596,0.7769673985595804,-1.3032298534327649,-1.319298576749524,False,False,False,False,False,False,False,False,5,7,3.8788797882237582,3.017667820630972,0.9305132030044627,0.10989638113749266,-0.82061682186697,1.0404095841419554,-1.7511300248714328,1.970922787146418,0.29966660712275284,0.20622074515240807
NUAN,0.09431572492130162,0.0822977267942056,-1.343696752221974,-0.8856824026728227,False,False,False,True,False,False,False,True,13,13,0.18446748020975712,0.16398164902474302,0.124954707942043,0.010745870801435638,-0.11420883714060737,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.19812352193737948,0.14611436216850526
SQ,0.9600647565126589,0.958297027098576,-0.7905406391677772,-1.1296094567806767,False,False,False,True,False,False,False,False,12,9,1.9885610403030352,2.4306156600565907,1.1899607883738847,0.05791709700956316,-1.1320436913643217,1.2478778853834478,-2.3220044797382062,2.4378386737573328,0.3916980669306682,0.2909565405921066
PLTR,0.9308152367464376,0.9500291786551794,-0.9905407278516185,-1.2374021068295993,False,False,False,False,False,False,False,False,5,4,4.317069251214093,5.495946457010791,1.1518148456622441,-0.015169847423024933,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.29111695643019453,0.21360891983882335
FTCH,0.9516139177430571,0.9221491604985439,-0.9647727388273957,-0.9256844910940547,False,False,False,True,False,False,False,True,11,11,2.0786016884512653,2.0026523224681285,1.2350955309593057,0.07990285385533862,-1.1551926771039671,1.3149983848146443,-2.390288208063273,2.55009391577395,0.3065157679403515,0.2894252260524375
PANW,0.8119381705813127,0.8194875949086883,-0.0929788727725831,-0.10392906108745326,False,False,False,False,False,False,False,False,5,5,4.117114120626621,4.157164750116271,0.6222467319704984,0.09853871929911587,-0.5237080126713826,0.7207854512696142,-1.145954744641881,1.3430321832401126,0.281646262233086,0.2225952200749014
BILL,1.2660430366373587,1.2266816624111445,-0.2740662328507437,-0.019975589704133156,False,False,False,False,False,False,False,False,8,9,3.7772885060240227,3.3578030097545195,1.8059152218403713,0.06544376054702342,-1.7404714612933478,1.8713589823873948,-3.5463866831337194,3.677274204227766,0.4291608820713343,0.4493436664700369
PLAN,1.089815747646242,1.1146513512839649,-0.17697872128809755,-0.13469049209283757,False,False,False,False,False,False,False,False,5,5,5.596931545635001,5.511131431335435,0.92686400861821,0.0689780221718666,-0.8578859864463433,0.9958420307900766,-1.7847499950645533,1.9227060394082864,0.3227849332826356,0.32289711962014056
ASAN,1.3159973257900761,1.311645919592274,-0.2525536336223211,-0.26567955802727705,False,False,False,False,False,False,False,False,7,8,4.568755190712276,4.0772903986829885,1.4544699169706257,0.17153421011040987,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.1885655429458729,0.15796250176226478
DBX,0.5515984701911143,0.47495297942897924,-3.8280848756909567,-1.8794180940390213,False,False,False,False,False,False,False,True,7,10,1.9809030908634842,1.2567654134095323,0.7158131597530861,-0.0258927595693412,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.30796400456919837,0.22729408902340875
DDOG,0.7667501889307032,0.7595250043653736,-3.7863641413489804,-3.8358755661315227,False,False,False,False,False,False,False,False,11,12,1.8536168677252614,1.732489847227659,0.9434493736873725,0.05612399346359797,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.2905083885605274,0.2083245893717517
SPLK,0.5730027672144261,0.5716940645236581,-1.4650123073119428,-1.9442285833463027,False,False,False,True,False,False,False,True,10,9,1.341722312048025,1.5237978182984573,0.7647710386044745,-0.04205483384691775,-0.8068258724513923,0.7227162047575567,-1.5715969110558667,1.4874872433620312,0.3635490501322284,0.2805944472088361
TDOC,1.1558711089945912,0.8021159144241675,-2.352870563420098,-0.8501005369801418,False,False,False,False,False,False,False,False,7,6,4.016454598884316,3.253237992152311,1.18331644769076,-0.04122275656318186,-1.2245392042539418,1.1420936911275783,-2.407855651944702,2.3254101388183384,0.17664174010734124,0.26285643463527486
TWLO,1.2385284297984949,1.2427198618978954,-0.2168746024301147,-0.2555192007667271,False,False,False,False,False,False,False,False,5,4,6.410064089127468,7.963420700947784,1.1119343984662866,0.04831325936021433,-1.0636211391060724,1.1602476578265009,-2.1755555375723588,2.2721820562927877,0.29667175538741064,0.2162666204577116
AMZN,0.49127121353591746,0.4514301235188025,-7.732893887639067,-7.694685552373624,False,False,False,False,False,False,False,False,6,6,2.0057108911351045,1.942131190020775,0.8313524298578827,0.08785787932992363,-0.7434945505279591,0.9192103091878063,-1.5748469803858418,1.750562739045689,0.24537768275557148,0.17673443303020997
CERN,0.21128804479725816,0.221201130166824,-0.04349496983425327,-0.16161688497804572,True,True,False,True,True,True,False,True,18,17,0.3204491759809498,0.34367116672172504,0.30568616855227754,0.06839980585634811,-0.23728636269592943,0.3740859744086257,-0.542972531248207,0.6797721429609032,0.009546426404903219,-0.04263929171119818
UBER,0.9533721702051179,0.9858772189466074,-1.515107255796663,-0.9764764437737614,False,False,False,False,False,False,False,False,8,9,3.220564754188655,2.7721229824311155,1.1390213182948563,0.18161116836184057,-0.9574101499330158,1.320632486656697,-2.096431468227872,2.4596538049515533,0.1725235311110206,-0.0012271008171642617
NTNX,0.7921743322488075,0.7712064536870447,-0.32884886255452206,-0.40635031972006197,False,False,False,False,False,False,False,False,8,8,2.4406122919881543,2.4941673439255494,0.9596867011679027,0.040920488261835766,-0.9187662129060669,1.0006071894297384,-1.8784529140739696,1.960293890597641,0.4331525724059384,0.3139516969739554
CRWD,0.9143845576776166,0.9633768789993482,-0.35910456738414087,-0.5125690890496566,False,False,False,False,False,False,False,False,9,10,2.5625765222065726,2.487720032437335,1.0523282250174097,0.10218100392972462,-0.9501472210876851,1.1545092289471344,-2.0024754461050946,2.2068374539645443,0.389780216316429,0.335760068056709
BIGC,0.8164316983410411,0.8645523723275248,-0.8120742694171581,-1.1825433795493288,False,False,False,True,False,False,False,True,11,12,1.7998708860710266,1.7754813130695648,1.2385446181545725,0.062437527365677724,-1.1761070907888949,1.3009821455202502,-2.414651708943467,2.539526763674823,0.34444963351620195,0.1805107619533577
SPOT,1.0294899180311536,1.0529264417056305,-0.2713497079049929,-0.36479694769283766,False,False,False,False,False,False,False,False,9,7,2.9273812152143304,3.5829523254674465,1.0473203052899294,0.14493752977808,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.3298391585326683,0.28014886342592005
CRM,0.5563654467479342,0.5556293502667498,-0.3894639821205168,-0.4881519141283579,False,False,False,False,False,False,False,False,8,8,1.82907711569658,1.925256388764545,0.5722212422564724,0.11403795821173057,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.25312681112533886,0.20269822807537374
DOCU,0.7589138256325975,0.7640017778583785,-1.1356343525303059,-1.3169762869871517,False,False,False,True,False,False,False,True,11,10,1.8380678973554294,1.939960251678849,0.9229674116488902,-0.0006698258070130267,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.30403128255212897,0.2667115260933888
CDAY,0.43486482005794863,0.4339915565194713,-3.427097577392656,-3.9181539594607555,False,False,False,False,False,False,False,False,5,7,2.1380084276016413,1.6189471011438954,0.7740204738646022,0.13360400863906743,-0.6404164652255347,0.9076244825036696,-1.4144369390901368,1.6816449563682718,0.37110316787546627,0.3093576212771356
SNOW,0.9716511703697142,1.0751354214427336,-0.6360923645049055,-0.8427782115766449,False,False,False,False,False,False,False,False,7,8,3.431907329165162,3.422518136690444,1.0765242081589235,-0.13315537608776848,-1.2096795842466919,0.943368832071155,-2.2862037924056153,2.0198930402300785,0.22093389774060557,0.07397423617046117
FSLY,0.903882837699312,0.7512671592200206,-1.6551181667310821,-0.5024849394588586,False,False,False,True,False,False,False,True,12,12,1.9118408342420101,1.4917619187063316,0.9337885263411118,-0.08087996793269964,-1.0146684942738113,0.8529085584084122,-1.9484570206149232,1.7866970847495238,0.1930653921876666,0.14364489129026614
BMBL,0.9250710275422173,0.8381230272924183,-2.3373298739657384,-1.3055632099117171,False,False,False,False,False,False,False,False,8,6,2.9377216235394457,3.1279898350717232,1.1782566627771502,0.13722212161138075,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.3378994415516856,0.20829797872659062
LYFT,0.9123334960071179,0.8688396680109274,-1.6947235934693294,-0.9638174197260141,False,False,False,False,False,False,False,False,10,12,2.391908228631226,1.9490304630889772,1.0507371094509663,0.11198264814468316,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.31465551866881414,0.11027395063771395
XM,0.8053352962349181,0.8088712394692132,-0.20394892925332608,-0.2001892491434738,False,False,False,False,False,False,False,False,9,11,2.1824506756152084,1.947332551321198,0.8680085436431345,-0.011404515802908431,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.26281709190485536,0.14861935079828048
