,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,0.47965126017091464,0.48172696195275005,-1.6969723441169235,-1.7505784239462856,False,False,False,True,False,False,False,True,8,9,1.3929140168728333,1.3139806101662974,0.6472407193595546,0.07101324281269036,-0.5762274765468642,0.718253962172245,-1.2234681959064189,1.3654946815317996,0.33385598563885865,0.2861291521988747
ZM,1.3022775797329995,1.3530884202048725,-0.0966018287032806,-0.12613967784917968,False,False,False,False,False,False,False,False,7,7,5.094724438057303,5.256265936687052,1.0701293911608525,-0.046608819051242666,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.4063589761165276,0.2828468670205412
ABNB,0.8411503457201445,0.9563935905334804,-1.3493190074815367,-2.233214374146944,False,False,False,False,False,False,False,False,8,8,2.5709498478080537,2.9260458838023076,1.0799734203362195,0.009180548632834955,-1.0707928717033846,1.0891539689690544,-2.150766292039604,2.169127389305274,0.25033372375567786,0.19690641280599808
DOCN,1.1528191553304896,1.194802800670663,-0.17147319602136002,-0.29465730261894496,False,False,False,True,False,False,False,True,13,12,2.2634484270724657,2.498942491472286,1.2560762549993851,0.3640490167263911,-0.892027238272994,1.6201252717257764,-2.1481034932723793,2.8762015267251613,0.020054713880648722,-0.04973713424355908
WDAY,0.719988116440295,0.7436721124232968,-0.2919739948369746,-0.3770695458264659,False,False,False,False,False,False,False,False,8,9,2.343929153642002,2.3131644268484046,0.7263973467470061,0.009497767489134109,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.4762462967508957,0.27214668317740465
DASH,1.165294099759289,1.2263166203146545,-0.6378619090991826,-0.7002483157155137,False,False,False,False,False,False,False,False,8,8,3.8041188949206095,3.872391730623062,1.4092381533788976,-0.05206328946368192,-1.4613014428425795,1.3571748639152157,-2.870539596221477,2.7664130172941133,0.30542980684081844,0.2102400209609221
CARG,0.7727428454640195,0.7769673985595821,-1.0252480691337325,-1.319298576749536,False,False,False,False,False,False,False,False,5,7,3.624303870693994,3.017667820630978,0.9305132030044628,0.10989638113749266,-0.8206168218669702,1.0404095841419554,-1.751130024871433,1.9709227871464183,0.3070468586274564,0.20622074515240818
VMW,0.6814251267147629,0.6392695702110737,-0.342048724378921,-0.19155876021796314,False,False,False,False,False,False,False,False,9,8,2.0094458898801077,2.0582030958497795,0.5871024728566097,0.02806569085111123,-0.5590367820054984,0.6151681637077209,-1.146139254862108,1.2022706365643305,0.24950140285208788,0.20219872207473688
NUAN,0.09140343566371571,0.0822977267942056,-1.8000445595849275,-0.8856824026728227,False,False,False,True,False,False,False,True,14,13,0.18527355359721714,0.16398164902474302,0.124954707942043,0.010745870801435646,-0.11420883714060735,0.13570057874347866,-0.23916354508265034,0.2606552866855216,0.1847275710938202,0.14611436216850504
SQ,0.8907301088144024,0.958297027098576,-1.0213326251652588,-1.1296094567806776,False,False,False,False,False,False,False,False,10,9,2.250576058044822,2.430615660056591,1.2137027429010492,0.08212843547893957,-1.1315743074221096,1.2958311783799887,-2.345277050323159,2.509533921281038,0.3765810685409734,0.2909565405921066
PLTR,0.952056286286989,0.9500291786551789,-0.8825183403367662,-1.237402106829594,False,False,False,False,False,False,False,False,6,4,3.7251942399267577,5.495946457010786,1.1689944692100203,-0.03633342395722468,-1.2053278931672449,1.1326610452527957,-2.3743223623772653,2.3016555144628157,0.34755562725492783,0.21360891983882335
FTCH,0.8908432386479013,0.922149160498544,-0.7236348256192826,-0.9256844910940571,False,False,False,True,False,False,False,True,11,11,1.8503394166551315,2.0026523224681294,1.2350955309593055,0.0799028538553386,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.38285201576106775,0.28942522605243737
PANW,0.8053891020298158,0.8194875949086879,-0.0891398727502235,-0.10392906108745326,False,False,False,False,False,False,False,False,5,5,4.09720495249547,4.15716475011627,0.6222467319704983,0.0985387192991159,-0.5237080126713825,0.7207854512696141,-1.1459547446418807,1.3430321832401124,0.2884918574834461,0.2225952200749014
BILL,1.1839292515485318,1.226681662411145,-0.014110529605194877,-0.0199755897041336,False,False,False,False,False,False,False,False,9,9,3.3190172827372084,3.3578030097545204,1.300016355974254,-0.04998782481343496,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.48354404759113245,0.4493436664700369
PLAN,1.0976190718316194,1.1146513512839653,-0.11898354428579427,-0.13469049209283823,False,False,False,False,False,False,False,False,5,5,5.4196495335403565,5.511131431335437,0.8964711501008374,0.045671739902747775,-0.8507994101980897,0.9421428900035852,-1.7472705602989271,1.8386140401044226,0.40381407433636507,0.32289711962014067
ASAN,1.2892719099508052,1.3116459195922743,-0.2451186344368741,-0.2656795580272773,False,False,False,False,False,False,False,False,8,8,4.033988988274107,4.077290398682989,1.4544699169706257,0.17153421011040992,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.2134184447332781,0.1579625017622649
DBX,0.4694684848235362,0.47495297942897946,-1.6248010475878925,-1.8794180940390266,False,False,False,True,False,False,False,True,10,10,1.21447773505142,1.2567654134095332,0.7158131597530861,-0.025892759569341194,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.3251606954587115,0.22729408902340886
DDOG,0.6314550853695833,0.7595250043653725,-1.5978488465653724,-3.835875566131504,False,False,False,True,False,False,False,False,12,12,1.3577606884526177,1.7324898472276562,0.9434493736873724,0.05612399346359796,-0.8873253802237744,0.9995733671509703,-1.8307747539111467,1.9430227408383427,0.3410437084596799,0.20832458937175158
SPLK,0.5212168180155825,0.5716940645236586,-1.539472071967745,-1.9442285833463075,False,False,False,True,False,False,False,True,10,9,1.3413887450222919,1.5237978182984584,0.7647710386044743,-0.042054833846917716,-0.8068258724513919,0.7227162047575566,-1.5715969110558663,1.4874872433620308,0.40583097560290327,0.280594447208836
TDOC,0.584460198743241,0.8021159144241674,0.37412400573744453,-0.8501005369801411,False,False,False,True,False,False,False,False,10,6,1.4645451014835553,3.2532379921523105,1.2802856462972596,-0.08712729240610134,-1.367412938703361,1.1931583538911583,-2.6476985850006205,2.473444000188418,0.6975569444119426,0.26285643463527475
TWLO,1.1743372315630747,1.2427198618978954,-0.11814719790514894,-0.2555192007667271,False,False,False,False,False,False,False,False,5,4,6.220271297479338,7.963420700947783,1.9400896066720423,-0.09897586789213031,-2.0390654745641728,1.841113738779912,-3.979155081236215,3.7812033454519542,0.3337859759627809,0.21626662045771172
AMZN,0.474288746279701,0.45143012351881384,-6.399772457088893,-7.694685552374089,False,False,False,False,False,False,False,False,6,6,1.8486143049382242,1.9421311900208291,0.8313524298578827,0.0878578793299236,-0.7434945505279591,0.9192103091878063,-1.5748469803858418,1.750562739045689,0.2699371204862273,0.17673443303020997
CERN,0.21108433957562692,0.22120113016682416,-0.1163700951351796,-0.16161688497805127,True,True,False,True,True,True,False,True,18,17,0.3348349479021377,0.3436711667217257,0.30568616855227754,0.06839980585634811,-0.23728636269592943,0.3740859744086257,-0.542972531248207,0.6797721429609032,-0.0019423576914903151,-0.04263929171119796
UBER,0.921765925329407,0.9858772189466074,-1.181919350826497,-0.9764764437737614,False,False,False,False,False,False,False,False,9,9,2.7974990444688164,2.7721229824311155,1.1390213182948563,0.1816111683618405,-0.9574101499330159,1.3206324866566967,-2.096431468227872,2.4596538049515533,0.1292222802106101,-0.0012271008171644837
NTNX,0.8576914039103893,0.7712064536870447,-0.6938406406811326,-0.40635031972006175,False,False,False,False,False,False,False,False,8,8,2.8060864558746768,2.4941673439255494,0.9596867011679028,0.040920488261835766,-0.918766212906067,1.0006071894297386,-1.8784529140739699,1.9602938905976413,0.34807925614050106,0.3139516969739553
CRWD,1.0733001338934418,0.9633768789993482,-0.9493945460609741,-0.5125690890496559,False,False,False,False,False,False,False,False,9,10,3.033591115202374,2.487720032437334,1.05232822501741,0.10218100392972464,-0.9501472210876853,1.1545092289471346,-2.002475446105095,2.206837453964545,0.3946484499427251,0.3357600680567091
BIGC,0.7579690049820152,0.8645523723275248,-0.8112412214025968,-1.1825433795493274,False,False,False,True,False,False,False,True,10,12,1.7555548115866213,1.7754813130695641,1.2577346303626613,0.03946027158936972,-1.2182743587732916,1.297194901952031,-2.476008989135953,2.5549295323146923,0.4179611559228269,0.18051076195335758
SPOT,1.0729280469146008,1.0529264417056305,-0.4076052700214392,-0.36479694769283766,False,False,False,False,False,False,False,False,7,7,3.653789749618035,3.5829523254674465,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.2923842990180362,0.28014886342592005
CRM,0.5296297000293669,0.5556293502667498,-0.41211195049895943,-0.4881519141283579,False,False,False,False,False,False,False,False,8,8,1.8566438937982555,1.9252563887645449,0.5722212422564724,0.11403795821173057,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.2803448530916365,0.20269822807537374
DOCU,0.7330248392405568,0.7640017778583785,-0.974194178153772,-1.3169762869871535,False,False,False,True,False,False,False,True,11,10,1.6657105586625442,1.9399602516788501,0.9229674116488902,-0.0006698258070130238,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.3935682600572272,0.2667115260933888
CDAY,0.41416902766241653,0.43399155651947124,-3.707598987962589,-3.9181539594607555,False,False,False,False,False,False,False,False,5,7,2.042886471732084,1.6189471011438954,0.7740204738646022,0.13360400863906746,-0.6404164652255346,0.9076244825036697,-1.4144369390901368,1.6816449563682718,0.3672021186295309,0.3093576212771356
SNOW,1.0473302759299026,1.0751354214427336,-0.7157364522909915,-0.8427782115766449,False,False,False,False,False,False,False,False,7,8,3.5989844844433496,3.422518136690444,1.0765242081589235,-0.13315537608776845,-1.2096795842466919,0.9433688320711551,-2.2862037924056153,2.0198930402300785,0.18051742215790467,0.07397423617046106
FSLY,0.6914933547412754,0.7512671592200206,-0.30549081543075474,-0.5024849394588584,False,False,False,True,False,False,False,True,12,12,1.4047529596932928,1.4917619187063311,0.9337885263411118,-0.08087996793269965,-1.0146684942738113,0.8529085584084121,-1.9484570206149232,1.7866970847495238,0.22784095468017107,0.14364489129026625
BMBL,0.805814347189748,0.8381230272924185,-1.4143909011512812,-1.3055632099117203,False,False,False,False,False,False,False,False,6,6,3.1425942229881465,3.127989835071725,1.2079277396017685,0.11036037698072795,-1.0975673626210405,1.3182881165824964,-2.305495102222809,2.526215856184265,0.3688385037188008,0.20829797872659062
LYFT,0.9254455485201947,0.8688396680109274,-1.7376668000670397,-0.9638174197260141,False,False,False,False,False,False,False,False,10,12,2.441352443739385,1.9490304630889772,1.0507371094509663,0.11198264814468316,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.22833631206861815,0.11027395063771384
XM,0.7852381906108906,0.8088712394692132,-0.3046680817978227,-0.20018924914347402,False,False,False,False,False,False,False,False,9,11,2.2650986347268205,1.9473325513211983,0.8680085436431345,-0.011404515802908454,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.2398494693337644,0.1486193507982806
