,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PLTR,0.9065132486346439,0.7603835194067285,-0.20537087750024208,0.1599172920878551,True,True,7,8,2.406080016273073,1.8100299779703946,1.3754140025409667,0.12224807400965212,-1.2531659285313146,1.4976620765506188,-2.6285799310722813,2.8730760790915855,0.22156778473693395,0.44416237158869654
BOX,0.7278925698813958,0.7900013562051194,0.05884588982627004,0.014066949857134081,False,False,2,2,6.551790490470259,6.775488706759286,1.4757254756410936,0.2173127216694391,-1.2584127539716545,1.6930381973105326,-2.734138229612748,3.168763672951626,0.2672560354845811,0.31992368319223696
ETSY,1.16369988189354,1.104017106834539,-0.17807059448129614,-0.03334946183613896,True,True,10,8,2.3201356495207928,2.4810409095990087,0.9000133998446991,0.15992115218677364,-0.7400922476579255,1.0599345520314727,-1.6401056475026246,1.9599479518761718,0.26141902239994086,0.34902297896423784
AMZN,0.47571899255969013,0.46301731555998493,0.19742649239769938,0.2455726721094218,True,True,7,10,1.178602126968354,0.9306951071738089,0.48590432442379944,0.14134627852970422,-0.3445580458940952,0.6272506029535037,-0.8304623703178946,1.1131549273773031,0.5481157012134736,0.5424884869434649
DOCN,1.6127743732541182,1.5525858432932773,0.18809279350844765,0.2058086888643147,True,True,11,11,2.7211636538852635,2.7221384875809664,1.8617821519179676,0.21414659027972405,-1.6476355616382437,2.0759287421976915,-3.509417713556211,3.9377108941156593,0.41881517293522386,0.32019013550043807
PANW,0.5591135161979311,0.6033900681522891,0.19560874142557239,0.10912669751110793,True,True,10,9,1.1159779824759783,1.2773164825034007,0.5414806406643806,0.0991872925833281,-0.44229334808105253,0.6406679332477088,-0.9837739887454331,1.1821485739120894,0.4890982252974596,0.3009729644295124
COUP,0.5835325113813898,0.5790211577010818,0.15159890749162364,0.1033484709496928,True,True,9,9,1.1438423922749528,1.1565491326075743,0.7405026412503932,0.16473817877945346,-0.5757644624709397,0.9052408200298467,-1.316267103721333,1.64574346128024,0.42809860158150337,0.3907649059859103
ZM,1.8719111972408495,1.8567837783082608,-0.07790879013743246,-0.060194063061766334,False,False,6,6,6.068507302320792,6.04527772563462,1.701677991268739,-0.04311851128353783,-1.7447965025522767,1.6585594799852013,-3.446474493821016,3.36023747125394,0.3643503200541348,0.18821909040259177
SE,1.0511428608959,0.8309458883535191,-0.20154565222026366,0.19193617689651032,True,True,12,9,1.7927030564084168,1.6382514265460029,1.2235673821002713,0.2606879119176524,-0.9628794701826189,1.4842552940179237,-2.18644685228289,2.707822676118195,0.313224119108801,0.27824407467593304
TWLO,1.3979462969517635,1.2262279631951587,-0.12987850261599765,-0.12369846046627031,False,False,6,6,4.591465016081642,4.338077377893377,0.9113532404504487,-0.00746298410181795,-0.9188162245522667,0.9038902563486307,-1.8301694650027154,1.8152434967990796,0.349795543207819,0.3241446868830239
DOCS,1.911946148637334,1.6754219993033082,-0.16031095876988366,-0.04722274359022749,False,False,6,7,5.1792374305946245,4.1691944295487735,1.3566222591471055,0.06287656693685532,-1.2937456922102502,1.419498826083961,-2.6503679513573557,2.7761210852310665,0.30674646633138225,0.2634940796554519
CRM,0.6312008744088822,0.635525883547371,-0.056316931740151954,-0.04785458792630992,False,False,8,9,1.5457889325429115,1.477283426759483,0.7587987768556775,-0.037180624160405254,-0.7959794010160828,0.7216181526952723,-1.5547781778717604,1.4804169295509497,0.22911930420821558,0.4381234939221502
INTU,1.0444615562091606,1.0420973997797867,0.005407869294141832,0.02607072400503807,False,False,4,4,4.987786624700904,5.041383132977042,0.699549755530991,0.1173753508781003,-0.5821744046528907,0.8169251064090912,-1.2817241601838816,1.5164748619400823,0.4539265327600207,0.47454715275889214
DASH,1.9164144444447047,1.7988301288472088,-0.12452091537249754,-0.07109476192505171,False,False,8,7,4.595164986098825,4.502717068069043,1.123325898672907,0.08735792813986228,-1.035967970533045,1.2106838268127693,-2.159293869205952,2.3340097254856764,0.16053601942153517,0.1387050650583176
ADBE,0.5513868440916865,0.49360491635960635,0.09275656914705233,0.21235713283962876,True,True,8,10,1.2723009982688405,1.0257529132786456,0.5995639163227138,0.20030594625156797,-0.39925797007114583,0.7998698625742817,-0.9988218863938596,1.3994337788969955,0.5001844264312711,0.49281901608915024
UBER,1.3142375899042225,1.516553345241853,0.28111020393853103,0.08004707848714243,False,False,8,8,3.2108901775110192,3.715260868643803,1.1675246277210276,-0.004573253110335872,-1.1720978808313636,1.1629513746106916,-2.339622508552391,2.3304760023317193,0.6147162841267609,0.2840058868593349
CERN,0.42595532663297075,0.4161900027672949,-0.2561466881983403,-0.19680592303507116,True,True,9,11,0.8877403398651484,0.7936151818830477,0.2760003119707025,0.0934416962160431,-0.18255861575465943,0.3694420081867456,-0.45855892772536194,0.6454423201574482,0.08487045495975765,0.05012388088444286
ASAN,2.1801328670997835,2.232865408246977,0.010920738631313154,-0.027234533811950623,False,False,5,7,7.331097510713721,6.1016723306035425,1.4232227276468143,0.172610357845081,-1.2506123698017333,1.5958330854918954,-2.673835097448548,3.0190558131387095,0.5585739634398565,0.45564325044439624
TDOC,1.3105021882846277,1.2074276156893016,-0.25910271062629575,-0.08638064327723649,False,False,6,6,4.168239495664575,3.870437478018495,1.394204593943898,-0.03094783871946001,-1.425152432663358,1.3632567552244381,-2.819357026607256,2.757461349168336,0.30160294023441714,0.26325110870137136
S,0.7321591246131172,0.6100774194674492,0.34073381130904024,0.5897906036230932,True,True,12,9,1.2624665015559136,1.178847556674243,1.4268823941469362,0.18554246568085733,-1.2413399284660789,1.6124248598277935,-2.668222322613015,3.0393072539747297,0.6052901184249649,0.5126269096084684
VMW,0.6371231504955619,0.6525943790863938,-0.0719644029597839,-0.08939741610887886,True,True,7,8,1.4689353958716622,1.4069083487291258,0.5896452548771691,0.050163126655837526,-0.5394821282213316,0.6398083815330067,-1.1291273830985007,1.2294536364101758,0.3935493544367018,0.28401847730043284
NTNX,0.5754258827777038,0.5469344559775842,0.0341865695117628,0.11541775644786145,True,True,8,9,1.2166461132354287,1.142683064468482,0.7344180502038365,0.03835138047313949,-0.6960666697306971,0.772769430676976,-1.4304847199345336,1.5071874808808126,0.623252658143708,0.5461570810019087
BMBL,1.3442839927225487,1.448496295182488,-0.09708428968042093,-0.019679332023148977,False,False,3,4,8.51565889767493,6.7812805985589595,2.122946692130202,-0.14971505075572486,-2.272661742885927,1.973231641374477,-4.395608435016128,4.096178333504679,0.4113556361024442,0.3748306150337144
CARG,0.6763130046650375,0.6649292706334248,0.008573302079835088,0.029397276844204234,True,True,8,8,1.5074572344516541,1.4758759272511526,0.8627740494373098,0.16005413674467547,-0.7027199126926343,1.0228281861819852,-1.5654939621299442,1.8856022356192952,0.49891493598013403,0.39302446133115443
