,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.373574227516016,0.3920300715902857,0.15473661806613181,0.09130883314416438,True,True,8,7,0.9649619381277822,1.0918068040528977,0.5749020078797793,0.09680166568584506,-0.47810034219393427,0.6717036735656243,-1.0530023500737136,1.2466056814454036,0.5862819256966993,0.5304350997407408
SPLK,0.7201736644375186,0.696391231174938,-0.053962118937687986,-0.04680905650741063,False,False,5,4,2.8860185265772538,3.4348755641031916,0.6274976031558986,-0.07504132867434911,-0.7025389318302477,0.5524562744815495,-1.3300365349861465,1.179953877637448,0.4812463541865388,0.45787018685523817
ABNB,0.8226566007896772,0.80798369029225,0.10233483563558043,0.10195135375501307,True,False,6,7,2.620285913467734,2.292491382347463,0.8620983851136026,0.01759438802230177,-0.8445039970913009,0.8796927731359043,-1.7066023822049035,1.741791158249507,0.4716463825058971,0.3661043028885089
ANGI,0.4985793827032322,0.4722547131790344,0.3837397725307321,0.42283151744150005,True,True,14,13,0.757848234821957,0.7577899015406716,0.9018402659398389,-0.024929867427935216,-0.9267701333677741,0.8769103985119037,-1.828610399307613,1.7787506644517426,0.5320504857715929,0.5102908763366469
ETSY,0.74457841673875,0.7471740378164337,0.06293642423247059,0.05836824148285069,True,True,9,9,1.7182339487707685,1.696250479063061,0.9464976685175225,0.05005337557291328,-0.8964442929446093,0.9965510440904357,-1.8429419614621316,1.9430487126079583,0.47984447499244964,0.4791717053570629
AMZN,0.5809831146399296,0.4472459248860848,0.2437758443857111,0.35080161513389574,True,True,14,11,0.9006280353863233,0.8990914028587927,0.8647220330666241,0.03181127857204178,-0.8329107544945823,0.8965333116386659,-1.6976327875612065,1.7612553447052899,0.4593792742883823,0.42396015818167854
ASAN,1.141016136456127,1.180782439769761,0.3113108293853837,0.21772939987653872,True,True,10,10,2.3422375527543506,2.550644869073172,1.3480696536966374,0.22957470511203487,-1.1184949485846025,1.5776443588086724,-2.46656460228124,2.92571401250531,0.504310267094084,0.40717987816611256
TDOC,0.6568991242633587,0.6726769311919418,-0.032444039312064854,-0.08270753208777104,False,False,6,6,1.9601715576487175,2.024014619560338,0.7756047458370091,-0.1254558486511728,-0.9010605944881819,0.6501488971858363,-1.676665340325191,1.4257536430228455,0.4334415385689927,0.391932382970289
TWLO,1.0661661133406715,1.0229001944152776,-0.049618294516756034,-0.06903332133006423,False,False,4,4,5.530145604430768,5.623367331736242,0.979015709188621,-0.01047037940564389,-0.9894860885942649,0.9685453297829771,-1.968501797782886,1.947561038971598,0.5286698762671569,0.4934823617002626
LYFT,1.117026960151671,1.094631072938618,-0.06279769527414203,-0.01775665816151717,False,False,5,4,4.292837432830537,5.001015833244231,1.6879200247597599,0.1480464036327876,-1.5398736211269723,1.8359664283925474,-3.2277936458867322,3.5238864531523073,0.14178778357695665,0.3444232167329476
PLAN,0.2787192454544509,0.33939881292421964,0.5435312444258649,0.38464393004515696,True,True,11,12,0.5324894781345897,0.5959726507615916,0.6248961154441738,-0.0036274608031656745,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5521285102191953,0.5174149490457237
PANW,0.5029235897753662,0.5398430485867788,0.040247021421597196,0.016432676594735462,True,True,9,10,1.1408866616550994,1.1205927375066325,0.5159985643698803,0.09143664981396665,-0.4245619145559137,0.607435214183847,-0.940560478925794,1.1234337785537274,0.39650984745581974,0.31681432673471854
XM,1.142025755386222,1.1389996571035863,-0.004067473599367544,-0.020943519423195722,False,False,6,7,4.1180744639267965,3.668720022155486,1.2637741345684157,-0.013219906156277108,-1.276994040724693,1.2505542284121385,-2.5407681752931084,2.5143283629805544,0.21539943521332494,0.4970501403897202
CARG,0.5397770753932538,0.5984612436236826,-0.07718238552605139,-0.1452919313949339,True,True,9,10,1.23836055933364,1.2423879688112165,0.8051459914201233,0.15943727200208724,-0.6457087194180361,0.9645832634222106,-1.4508547108381595,1.7697292548423338,0.4858199840025256,0.3219084375456256
ZS,0.46255163203667016,0.5080630755663779,0.3491998112374699,0.27632959919737565,True,True,10,12,0.9179535460369557,0.9011389386767953,0.8001026065369232,0.2019139805691526,-0.5981886259677707,1.0020165871060758,-1.398291232504694,1.802119193642999,0.44143752888225873,0.40641321933772656
SNOW,0.6006167290149924,0.5538326024228684,0.09697536394696005,0.20810612180267918,True,True,10,10,1.2487583175965447,1.1743901695163055,0.9461140763172734,-0.09658533963324074,-1.042699415950514,0.8495287366840326,-1.9888134922677876,1.795642813001306,0.315060353580926,0.28188498596735845
SE,0.7707813342298987,0.6507096051863601,-0.08815188204346125,0.17984495510828213,True,True,12,11,1.4604783844256508,1.2655524129659126,1.223474210630967,0.3161773150158199,-0.9072968956151471,1.539651525646787,-2.1307711062461143,2.763125736277754,0.3791105075013468,0.2948811519274538
NUAN,0.10668902702912805,0.10266072687901613,-0.08275320440903888,-0.013257381377453248,True,True,10,8,0.19797730605998815,0.21459286424586257,0.08343978410681199,0.0025329036082260238,-0.08090688049858596,0.08597268771503802,-0.16434666460539796,0.16941247182185,0.10213705710990229,0.08633963940980893
NET,1.0513389028867888,1.0621086181566863,0.10680668109678226,0.08961112193754839,False,False,11,10,2.1467978884917276,2.1866121438554464,1.1060077312885568,-0.06114069835125973,-1.1671484296398165,1.044867032937297,-2.2731561609283735,2.1508747642258537,0.3739773964252934,0.2986084256254856
CRWD,0.9291656180844771,0.9093998419001872,-0.04762198981277965,0.008740748587303004,True,True,9,8,2.144527171152105,2.1571309587542506,0.8874564149974106,0.11437849033671163,-0.7730779246606989,1.0018349053341222,-1.6605343396581096,1.8892913203315327,0.33711597363613355,0.32229982482471176
FSLY,1.0494716041277514,1.0890221788333232,-0.015420685830834335,0.020245185729100723,False,False,6,5,3.4093066329156456,3.7793431764437364,0.8682252176004339,-0.10772796581348883,-0.9759531834139228,0.760497251786945,-1.8441784010143567,1.628722469387379,0.4136542458645288,0.36178616200528735
DASH,1.5965099583914717,1.5826104146427413,-0.05322534816893354,-0.05435229391844132,False,False,9,8,4.338697904896595,4.578618743219773,1.0593074135943472,0.05569744113615102,-1.0036099724581962,1.1150048547304983,-2.0629173860525434,2.1743122683248455,0.26965903000808966,0.218950903077069
U,1.07040010335694,1.0916562368119291,0.20176534916416267,0.20354772421741185,False,False,9,10,2.6631689453188185,2.536585951401878,1.1187007067282455,-0.102105712368694,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.4679871582606754,0.4336307645436177
TEAM,1.080247535616906,0.7906138818243522,-0.14232716299074677,-0.02818594276664732,False,False,9,7,2.218006770829154,2.298805632057681,1.826050655945326,0.17961990034368447,-1.6464307556016415,2.0056705562890107,-3.4724814115469673,3.8317212122343367,0.08528768596308489,-0.009774364045503914
RNG,1.620722582502845,1.7000366990510063,-0.07954229047934991,-0.10782953892226366,False,False,4,4,8.633629874860075,8.804472078097712,0.9949500057704095,-0.05242200354440916,-1.0473720093148187,0.9425280022260003,-2.042322015085228,1.9374780079964098,0.386524107830826,0.30116447298144056
UBER,1.0136520331433514,1.0465282069762911,0.010724591756391288,-0.010534596579279798,False,False,5,6,3.6383363178874752,3.293606554630534,0.992956789117594,0.04432266175191984,-0.9486341273656742,1.0372794508695138,-1.941590916483268,2.030236239987108,0.32249370036509806,0.334159608130118
AKAM,0.4066281211103451,0.40553929473732453,-0.07193033888849576,-0.02133344885124533,True,True,9,10,0.9232352062279531,0.8507495781853347,0.4364955761899314,0.13042936495578542,-0.306066211234146,0.5669249411457168,-0.7425617874240774,1.0034205173356483,0.3816465810896271,0.3999362833316945
CERN,0.3359952829836169,0.3480445999687478,-0.09657948693201046,-0.08939211423614002,True,True,8,9,0.8622633876283847,0.7766093536672493,0.32115026288646004,0.07053726928099095,-0.25061299360546907,0.391687532167451,-0.5717632564919292,0.712837795053911,0.11676614829163368,-0.03281556676110986
ZM,1.1496369592643758,1.1520707818847284,0.001815862475267993,-0.0194705384613163,False,False,6,5,3.9422933833723204,4.520993884536961,0.8356002914721504,-0.030244923451333044,-0.8658452149234834,0.8053553680208174,-1.701445506395634,1.6409556594929677,0.33891220945729794,0.30750618757559867
DDOG,1.3215298584896558,1.3531561953988436,0.020138337566486753,0.015439265942124414,False,False,5,4,5.597431317879246,6.61892124572591,0.829964678297378,0.04337692430872056,-0.7865877539886574,0.8733416026060985,-1.6165524322860354,1.7033062809034765,0.4548920428678064,0.4775455746169277
CRM,0.3018069948035461,0.28743149817184244,0.3560408263155893,0.36382406075151597,True,True,10,10,0.5736802368962236,0.5833829712215964,0.5210274150479961,0.04828245475036672,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.47203344187383756,0.45913168504808943
BOX,0.31506400060664397,0.30556641854097466,0.19091990316160046,0.22992034141750917,True,True,15,14,0.48689979077489504,0.4915359757015862,0.5629678932750384,0.061516199940034315,-0.5014516933350041,0.6244840932150727,-1.0644195866100425,1.187451986490111,0.23734038487825915,0.3224043075433677
BILL,1.1311623898976342,1.2160074766757258,-0.0166764724382793,-0.012442054814508996,False,False,4,4,4.879821229277887,4.855387285827852,1.0184715053052522,0.1016311058418005,-0.9168403994634517,1.1201026111470527,-1.935311904768704,2.138574116452305,0.4341784821746667,0.35648142627036805
NTNX,0.34430878639182405,0.3545370033532472,0.280416454273818,0.3375022898297225,True,True,12,9,0.6597680102044082,0.7231146947766687,0.6861281429362011,0.042786287133821176,-0.6433418558023799,0.7289144300700222,-1.329469998738581,1.4150425730062233,0.6525749546495001,0.48443799132125387
PD,0.44740840918667363,0.4450090522615792,0.26770912259894386,0.25564281013353907,True,True,12,11,0.7595456775400526,0.7867948765600669,0.8519779006720787,0.06976892927602225,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.5727325665893362,0.5145025808421781
