,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHX,0.778092305475161,0.8190426589992402,0.6079602627720918,0.5911061444060024,True,True,70,74,1.6227872569118458,1.6388548991508494,2.544089504559268,0.06749536538138803,-2.4765941391778803,2.611584869940656,-5.020683643737148,5.155674374499925,0.7459856942116441,0.6969163651317276
CLR,0.5641210157792936,0.5864445596604602,0.6508008711759103,0.6568214325162373,False,False,62,71,1.3080710913351032,1.242929939831579,3.0588267996498137,0.12489469088769486,-2.933932108762119,3.1837214905375086,-5.992758908411933,6.242548290187322,0.8679999630403405,0.8520938515166386
MTDR,0.7614967676189832,0.7303386087918187,0.6631080745236144,0.6782380777027768,True,True,79,81,1.456781096767079,1.3924049889094008,4.214258857933096,0.2665885304678271,-3.947670327465269,4.480847388400924,-8.161929185398366,8.695106246334019,0.8697615425430396,0.8745927428903004
COP,0.35689054317866964,0.369682192288209,0.8342712105172708,0.805825724660898,True,True,80,79,0.6801869515200046,0.7337175777243119,2.0915906528008876,0.1011704203558706,-1.990420232445017,2.1927610731567584,-4.0820108852459045,4.284351725957646,0.9330206165076878,0.8091649302431945
MRO,0.4262535084936022,0.42408210668749363,0.8870055366923829,0.8932694236324565,True,True,85,82,0.7737773713953128,0.7477815585063308,3.0061948474745304,0.20782814270663333,-2.798366704767897,3.2140229901811637,-5.804561552242427,6.220217837655694,0.9225575134818871,0.9191174639799593
OXY,0.49718128620764274,0.5031558764253712,0.8621653700966112,0.8611954210470589,True,True,83,84,0.9341378582215245,0.933775721723419,3.0327343051167492,0.1291384305813173,-2.9035958745354318,3.1618727356980667,-5.936330179652181,6.194607040814816,0.894230377711021,0.8522430344006331
MGY,0.6198220045897287,0.6631355710432246,0.6534084128003675,0.6360999206866198,False,False,70,68,1.3301296654889168,1.422108257977941,2.483496497383871,0.1873028708770267,-2.2961936265068443,2.670799368260898,-4.779690123890716,5.154295865644769,0.8388055102224632,0.765817781773984
NOV,0.45359062429319097,0.48033234524189883,0.8110243649522492,0.7834033502998421,True,True,81,83,0.8412182618786239,0.8956873946415057,2.3406749267021443,0.044926854785800725,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9116808762888328,0.7994041989968165
OVV,0.7745410649469758,0.7457346545731875,0.6333451103672743,0.6574450309840527,True,True,88,84,1.376500739097802,1.3547611204370291,3.9627551872691287,0.2787410097724297,-3.684014177496699,4.241496197041559,-7.646769364765827,8.204251384310687,0.8764665165970925,0.8277293483184541
HES,0.35344953309959665,0.33854343274417276,0.8662849639996018,0.8798432727965683,True,True,76,87,0.6820441898640291,0.61815836566869,2.269409795002393,0.0987933591741266,-2.1706164358282662,2.3682031541765194,-4.440026230830659,4.637612949178912,0.9306856307496445,0.8587749468067103
SLB,0.4060564460343589,0.43391350744090795,0.8231430742432617,0.8141235647406289,True,True,78,83,0.7707826933275731,0.7730394980910242,2.1997019199998338,0.0927147619371152,-2.1069871580627186,2.292416681936949,-4.306689078062552,4.492118601936783,0.9244097092477116,0.8356166155749885
ERF,0.5606121360333486,0.6065231389666461,0.7767677105107105,0.7454549481721213,True,True,77,85,1.0866121121143684,1.1295456442557845,2.350998362270825,0.2222072452915957,-2.1287911169792295,2.5732056075624206,-4.479789479250054,4.924203969833246,0.8707117261583022,0.8358820680280246
FANG,0.4874638797499758,0.4666159488558686,0.8312226919746831,0.8482579566978634,True,True,79,87,0.9043859066879419,0.8587266193622275,2.7092452570161933,0.1410615475756506,-2.5681837094405426,2.850306804591844,-5.277428966456736,5.559552061608037,0.9080168338389081,0.8256158418950086
