,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.5804049725755701,0.5933862446840521,0.5444420111935789,0.5349553410989989,False,False,False,False,False,False,False,False,54,69,1.4148519273863132,1.2609248983042185,2.368540208725585,0.04423992291586197,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.8965978445956974,0.7853622987365296
SLB,0.4777151157336707,0.508095244091419,0.6892769242364727,0.6894009190822267,False,False,False,True,False,False,False,True,64,74,1.0236572978871705,0.9723965079657936,2.22940026198334,0.08447099423984994,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.9126196746205795,0.8244702277549361
CPE,1.0524262695836963,0.8586004985661427,0.5195223691020867,0.6940019484197756,False,False,False,False,False,False,False,False,74,66,2.1091652184191845,1.8095660070903787,5.066596204943062,0.530014362867777,-4.536581842075285,5.596610567810839,-9.603178047018348,10.6632067727539,0.73852210792904,0.7518404984433736
CPG,0.6976121659506244,0.6622164912769152,0.6074523363725537,0.626204496042565,False,False,False,False,False,False,False,False,63,67,1.5317659457290476,1.3934723418491834,3.250573707819595,0.3323818799816766,-2.9181918278379184,3.5829555878012718,-6.1687655356575135,6.833529295620867,0.7425842327543892,0.7976497841543817
OXY,0.5942289567674109,0.6067751537786794,0.754496254311209,0.7585682969039391,False,False,False,True,False,False,False,True,69,75,1.2469155353467172,1.1950435368178651,3.073465392546279,0.11463900030495211,-2.958826392241327,3.188104392851231,-6.032291784787606,6.26156978539751,0.8853170576180582,0.8395071399532452
MRO,0.5139813660357768,0.5093997970040481,0.727681154467565,0.7423495949615324,False,False,False,True,False,False,False,True,71,63,1.0508767454931611,1.086468450623661,3.0526001125327875,0.19986927326796836,-2.852730839264819,3.252469385800756,-5.905330951797606,6.305069498333544,0.9104494381392738,0.9046448314895149
PXD,0.518473198732282,0.47640938486732365,0.5834865786240919,0.6541285130075848,False,False,False,True,False,False,False,True,61,67,1.1744440305758712,1.0064268811720787,2.285753610105291,0.07690113252084695,-2.208852477584444,2.362654742626138,-4.494606087689735,4.648408352731429,0.895747372768782,0.7861737731163271
HES,0.42865248473870843,0.39212417787414994,0.7042861398900878,0.7712268429467165,False,False,False,True,False,False,False,True,62,70,0.9571993644596817,0.8055972904164393,2.2975856635622414,0.0947682915995608,-2.2028173719626807,2.392353955161802,-4.500403035524922,4.689939618724043,0.9171979644765151,0.8453103088134198
OVV,0.8102995074585575,0.7661188155920137,0.5020217231127445,0.5496858056853251,False,False,False,True,False,False,False,True,80,73,1.5176447438577796,1.4967194004210698,4.032262487294468,0.27112848483403823,-3.76113400246043,4.303390972128506,-7.793396489754898,8.335653459422975,0.8722468103183826,0.8230134695854998
BKR,0.4393193817222907,0.48792596890220086,0.6979667167705633,0.6717886838460765,False,False,False,True,False,False,False,True,69,75,0.8888658062257807,0.9286854770403229,1.9972537696592534,0.03459606326747121,-1.9626577063917823,2.0318498329267247,-3.9599114760510354,4.029103602585978,0.8640513763268665,0.7425981004497639
HAL,0.45048411704714925,0.47800123417999807,0.7220291865152371,0.7047453819122191,False,False,False,True,False,False,False,True,59,71,1.047784946464857,0.9726375908964183,2.653223765205737,0.13191962613959687,-2.52130413906614,2.785143391345334,-5.174527904271877,5.438367156551071,0.9033351440222395,0.8415074214556155
