,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ZM,1.3951275075823637,1.353088420204873,-0.14290579188302588,-0.12613967784918012,False,False,False,False,False,False,False,False,8,7,4.789317481025052,5.256265936687056,1.0701293911608525,-0.04660881905124267,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.3623447626566516,0.2828468670205412
ABNB,0.9561707397680291,0.9563935905335015,-2.151485527910455,-2.2332143741471375,False,False,False,False,False,False,False,False,9,8,2.6561804248827445,2.92604588380237,1.060530111622643,0.030339259863101375,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.23641675475470025,0.19690641280599808
DOCN,1.1786331813345603,1.194802800670666,-0.3035753971353181,-0.2946573026190311,False,False,False,True,False,False,False,True,12,12,2.454304931188296,2.4989424914723304,1.2560762549993854,0.3640490167263911,-0.8920272382729942,1.6201252717257764,-2.1481034932723797,2.8762015267251617,-0.003469932608763049,-0.049737134243558856
WDAY,0.7421046286124245,0.7436721124232967,-0.29460493609276095,-0.377069545826465,False,False,False,False,False,False,False,False,8,9,2.4401482272464676,2.313164426848404,0.7263973467470061,0.009497767489134126,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.35853184576448294,0.27214668317740465
DASH,1.3909883216706147,1.2263166203146547,-1.2796984754160596,-0.7002483157155148,False,False,False,False,False,False,False,False,10,8,3.825180006702549,3.8723917306230637,1.4092381533788978,-0.052063289463681925,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.26663354913022863,0.2102400209609223
CARG,0.7802005923469569,0.7769673985595719,-1.0572492884805054,-1.3192985767494463,False,False,False,False,False,False,False,False,5,7,3.6667664679495706,3.017667820630931,1.0685099748854,0.1800381194810785,-0.8884718554043214,1.2485480943664784,-1.9569818302897213,2.3170580692518783,0.2235649999997018,0.20622074515240818
VMW,0.6747897248592184,0.6392695702110734,-0.23613159365512293,-0.1915587602179627,False,False,False,False,False,False,False,False,9,8,1.9207043521402045,2.058203095849779,0.5567996671584049,0.01036348993338274,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.2765340133233829,0.20219872207473688
NUAN,0.10597913721667174,0.0822977267942056,-2.9145848236612633,-0.8856824026728212,False,False,False,True,False,False,False,True,12,13,0.22509927746876543,0.163981649024743,0.124954707942043,0.01074587080143564,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.18522322827427784,0.14611436216850537
SQ,0.926759117310069,0.958297027098576,-1.014298714593386,-1.1296094567806767,False,False,False,False,False,False,False,False,11,9,2.15758607922611,2.4306156600565907,1.3551567767853077,0.11846164798119722,-1.2366951288041104,1.473618424766505,-2.5918519055894182,2.8287752015518124,0.3148671496816198,0.2909565405921066
PLTR,0.9244199435264407,0.9500291786552185,-0.864360892937823,-1.2374021068298515,False,False,False,False,False,False,False,False,6,4,3.7104036845087904,5.49594645701106,1.1518148456622441,-0.015169847423024931,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.302462104224163,0.21360891983882357
FTCH,0.9248922389604832,0.9221491604985439,-0.8104379999760967,-0.9256844910940525,False,False,False,True,False,False,False,True,12,11,1.8985216352364238,2.0026523224681285,1.2350955309593055,0.07990285385533863,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.3356153455891975,0.28942522605243737
BILL,1.266043421123621,1.2266816624111447,-0.02654146828648729,-0.019975589704133156,False,False,False,False,False,False,False,False,9,9,3.518228832212114,3.35780300975452,2.0185588111192687,0.09199274973765642,-1.9265660613816122,2.110551560856925,-3.945124872500881,4.129110371976194,0.32319036967430914,0.44934366647003676
PLAN,1.1772023619348126,1.1146513512839649,-0.18153353443560105,-0.1346904920928378,False,False,False,False,False,False,False,False,6,5,4.980136902973734,5.511131431335435,0.944143883397077,0.07438271391484741,-0.8697611694822296,1.0185265973119244,-1.8139050528793066,1.9626704807090014,0.3797007293493617,0.3228971196201409
ASAN,1.3908766746549668,1.311645919592274,-0.3988852750754439,-0.2656795580272766,False,False,False,False,False,False,False,False,7,8,5.041056499807012,4.0772903986829885,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.27014957512491167,0.157962501762265
DBX,0.5863578275256884,0.47495297942897924,-4.208547262488584,-1.8794180940390195,False,False,False,False,False,False,False,True,8,10,1.9367526975427736,1.256765413409532,0.7950458661637474,0.019951151388465264,-0.7750947147752821,0.8149970175522127,-1.5701405809390294,1.6100428837159602,0.2192256913840993,0.22729408902340897
DDOG,0.7368152469919029,0.759525004365412,-2.720530674602628,-3.8358755661322252,False,False,False,False,False,False,False,False,10,12,1.7920038697823326,1.7324898472277503,1.396284260896531,0.15204300509898577,-1.244241255797545,1.5483272659955167,-2.640525516694076,2.9446115268920474,0.2702075144021062,0.20832458937175158
SPLK,0.6442785225279037,0.5716940645236585,-2.5300921620054657,-1.9442285833463049,False,False,False,True,False,False,False,True,8,9,1.8096397612976076,1.5237978182984582,0.7938364578661503,-0.02101238239015873,-0.814848840256309,0.7728240754759916,-1.6086852981224593,1.566660533342142,0.39954475759637176,0.280594447208836
TDOC,0.8576676631473156,0.8021159144241674,-0.8745728392352223,-0.8501005369801404,False,False,False,False,False,False,False,False,9,6,2.6183544681595423,3.2532379921523105,1.039094461744831,0.011640103099442432,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.3263605643027394,0.26285643463527486
TWLO,1.2549055549313408,1.2427198618978958,-0.23064236269958505,-0.2555192007667275,False,False,False,False,False,False,False,False,5,4,6.621930121576362,7.963420700947786,1.1630736525835421,0.08125983865527578,-1.0818138139282663,1.244333491238818,-2.2448874665118086,2.40740714382236,0.29157289801420594,0.21626662045771172
AMZN,0.5735122769233894,0.45143012351881456,-10.085608244106705,-7.694685552374121,False,False,False,False,False,False,False,False,5,6,2.7846464030161804,1.942131190020832,0.8266267006997893,0.07709249566608423,-0.749534205033705,0.9037191963658735,-1.5761609057334942,1.7303458970656629,0.22532840754342787,0.17673443303020986
CERN,0.2316700586047019,0.22120113016682413,-0.502636181211005,-0.16161688497805193,False,False,False,True,True,True,False,True,16,17,0.3774050321395045,0.3436711667217258,0.30568616855227754,0.06839980585634811,-0.23728636269592943,0.3740859744086257,-0.542972531248207,0.6797721429609032,0.0014062460259066656,-0.042639291711198624
UBER,0.9958148874703835,0.9858772189466075,-1.6896710857352089,-0.9764764437737623,False,False,False,False,False,False,False,False,7,9,3.651238185107971,2.7721229824311155,1.1390213182948565,0.18161116836184046,-0.9574101499330161,1.320632486656697,-2.0964314682278724,2.4596538049515537,0.10370880547036598,-0.0012271008171644837
NTNX,0.7830734020984573,0.7712064536870444,-0.35986314724844104,-0.4063503197200613,False,False,False,False,False,False,False,False,8,8,2.5192116584668005,2.494167343925549,0.8881239069924686,0.005975079297917059,-0.8821488276945515,0.8940989862903856,-1.7702727346870202,1.782222893282854,0.3748663845284913,0.3139516969739554
CRWD,0.7268719432293376,0.9633768789993482,0.34364437312086893,-0.5125690890496559,False,False,False,True,False,False,False,False,12,10,1.5464721298808966,2.487720032437334,1.228978755528028,0.18617019991406072,-1.0428085556139672,1.4151489554420889,-2.2717873111419955,2.6441277109701167,0.6102502312896079,0.33576006805670855
BIGC,0.9718729327818103,0.8645523723275248,-1.7585727134196985,-1.1825433795493274,False,False,False,False,False,False,False,True,7,12,3.0175987034623986,1.7754813130695641,1.3898302032405807,0.039187350961398554,-1.3506428522791822,1.4290175542019792,-2.7404730555197627,2.81884775744256,0.2707523118538192,0.18051076195335758
SPOT,1.0569389798409419,1.0529264417056303,-0.3051741966286621,-0.36479694769283766,False,False,False,False,False,False,False,False,9,7,2.9984613808544354,3.5829523254674465,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.3222744093706894,0.28014886342592005
CRM,0.5773201506943283,0.5556293502667496,-0.4216994909190577,-0.4881519141283568,False,False,False,False,False,False,False,False,9,8,1.7796487280009157,1.9252563887645442,0.5722212422564724,0.11403795821173057,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.27217572709997306,0.20269822807537363
DOCU,0.7430329519511388,0.7640017778583785,-1.0400410171213905,-1.3169762869871517,False,False,False,True,False,False,False,True,9,10,2.0437219469528194,1.939960251678849,0.9229674116488902,-0.0006698258070130409,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.4050268065134711,0.2667115260933891
CDAY,0.4637572405235604,0.4339915565194714,-4.1461317725103495,-3.918153959460759,False,False,False,False,False,False,False,False,5,7,2.3498875462028885,1.6189471011438956,0.7740204738646022,0.13360400863906743,-0.6404164652255347,0.9076244825036696,-1.4144369390901368,1.6816449563682718,0.3422945175088492,0.30935762127713584
SNOW,1.047684993140449,1.0751354214427336,-0.7638059276772606,-0.8427782115766449,False,False,False,False,False,False,False,False,7,8,3.688465450828402,3.4225181366904436,1.119693050218638,-0.10279728706958009,-1.222490337288218,1.0168957631490578,-2.342183387506856,2.136588813367696,0.14680823266424714,0.07397423617046128
FSLY,0.782507446058252,0.7512671592200206,-0.849225329518867,-0.50248493945886,False,False,False,True,False,False,False,True,13,12,1.5898307523935575,1.4917619187063318,0.9337885263411116,-0.08087996793269965,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.1883687624657896,0.14364489129026625
BMBL,0.8585420185251865,0.8381230272924183,-1.4612449865029498,-1.3055632099117171,False,False,False,False,False,False,False,False,7,6,3.123673862958115,3.1279898350717232,1.1782566627771502,0.13722212161138075,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.33116417360802297,0.2082979787265904
LYFT,0.9122234113726848,0.8688396680109274,-1.2158258540477105,-0.9638174197260141,False,False,False,False,False,False,False,False,11,12,2.1786582798593397,1.9490304630889772,1.0507371094509663,0.11198264814468319,-0.9387544613062832,1.1627197575956496,-1.9894915707572494,2.2134568670466157,0.22644838244881482,0.11027395063771372
XM,0.800183288763522,0.8088712394692132,-0.27562602528326874,-0.20018924914347402,False,False,False,False,False,False,False,False,7,11,2.70941735654551,1.9473325513211983,0.8680085436431345,-0.011404515802908445,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.23748172215074492,0.14861935079828048
