,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ZION,0.4523486473382567,0.5523670121105997,0.6399437921456838,0.4866547358317226,False,False,False,True,False,False,False,True,72,72,0.9136484008517046,1.0701615930074704,1.5644659079427081,0.06709351184739755,-1.4973723960953105,1.6315594197901058,-3.0618383040380186,3.196025327732814,0.8560711945391815,0.8144301882421605
ONB,0.38347599279960703,0.47442213107663744,0.618943906327865,0.49564626403132106,False,False,False,True,False,False,False,True,64,73,0.8646129151893474,0.9407905623690164,1.373247058569883,0.05139841216896385,-1.3218486464009191,1.424645470738847,-2.6950957049708024,2.79789252930873,0.8379497733309043,0.7889565667421068
HBAN,0.3712103821360622,0.41320609230410155,0.6752380093160211,0.6069822004165765,False,False,False,True,False,False,False,True,70,77,0.7616935597537552,0.7816390167494883,1.7198872403179555,0.10077887864952438,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.8962470449163633,0.8695295460916974
FNB,0.29871983049334255,0.37675912620591984,0.7934510386070028,0.689535593959848,False,False,False,True,False,False,False,True,64,80,0.6461854132717006,0.689313361001135,1.8571134677024246,0.07853089387408245,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.9365859495337694,0.9004822825250987
FRC,0.30684759627773167,0.31361431562419784,0.5694835443839374,0.5833435727139695,False,False,False,True,False,False,False,True,71,69,0.6171236417222884,0.6380198097927725,1.3704266902750992,0.05542088310123001,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.911365578348407,0.9037998819976645
ASB,0.41078540261622937,0.42882107939993563,0.5660652333694457,0.576592335939413,False,False,False,True,False,False,False,True,69,73,0.8726059408245628,0.8170450488091662,1.8753153589895326,0.07617244712786853,-1.7991429118616642,1.951487806117401,-3.6744582708511966,3.826803165106934,0.8920705662218632,0.8502182895922155
KEY,0.29786278098386554,0.3456874791676778,0.7872768649853039,0.6915744123727909,False,False,False,True,False,False,False,True,71,73,0.6096622997331468,0.6842297779492811,2.038831067534829,0.09388294670974226,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.951891151718965,0.9290455373745035
GS,0.33293891393830105,0.3227319665120363,0.6250697611490794,0.6547925993969868,False,False,False,True,False,False,False,True,68,72,0.708272763336668,0.6695141263886053,1.4672398033806726,0.06722291702170755,-1.400016886358965,1.5344627204023802,-2.8672566897396377,3.001702523783053,0.9093944252755449,0.9085773370563022
BNS,0.28120230680612984,0.28146532681588127,0.3455395442401221,0.2611141981087314,False,False,False,True,False,False,False,True,75,76,0.5361378592900925,0.5505581834435014,1.1925950246526187,0.07534766345317873,-1.11724736119944,1.2679426881057974,-2.3098423858520585,2.4605377127584163,0.8925495302765216,0.8850333981524094
PNC,0.2865232213718288,0.3380028968512768,0.6642311354029204,0.6014570989947021,False,False,False,True,False,False,False,True,63,72,0.6433735423608259,0.6776693504125935,1.6407430813691146,0.04990885812995316,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.9409972170065547,0.9285345904393524
VIRT,0.47230678726413133,0.41641051619124725,-0.09037118762125984,0.024107115518943734,False,False,False,True,False,False,False,True,72,64,0.9676900989684507,0.9499701133025135,0.6663232861282585,0.0866015147374228,-0.5797217713908357,0.7529248008656814,-1.2460450575190942,1.41924808699394,0.12814448155964409,0.03507980287916379
FHN,0.35247372425465673,0.40964135269195373,0.6965507466882797,0.5939715996636914,False,False,False,True,False,False,False,True,72,76,0.721154239671814,0.8227720564520568,1.7928179886108608,0.16195965267859053,-1.6308583359322704,1.9547776412894513,-3.423676324543131,3.7475956299003124,0.8847826642682332,0.8521630007491764
NYCB,0.362639736006361,0.4022306143081973,0.4883519210947699,0.4043059755283438,False,False,False,True,False,False,False,True,63,68,0.7891737031401098,0.8389331167433527,1.2707986518866636,0.06998571043161528,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8553600499993914,0.8316510406923393
PBCT,0.438934164388526,0.4695287843267066,0.37099924380398563,0.3003947685315921,False,False,False,False,False,False,False,False,61,65,0.9690078450370272,1.0203659958885087,1.4712232827813787,0.07926538205667534,-1.3919579007247034,1.550488664838054,-2.863181183506082,3.021711947619433,0.8793515945860818,0.8590453608737965
FITB,0.35852017068158,0.3729013866994406,0.7128775449785423,0.6662588131079921,False,False,False,True,False,False,False,True,75,77,0.7025177525729759,0.7201074422015834,1.8159229343804237,0.11883625254925438,-1.6970866818311694,1.934759186929678,-3.513009616211593,3.750682121310102,0.9049156543463267,0.8939473906778396
VLY,0.4086296874843846,0.4737552987742964,0.6447238650548772,0.5588711909543934,False,False,False,True,False,False,False,True,70,72,0.8495711784987513,0.9361203727035128,1.5438432446219774,0.08644941752109155,-1.457393827100886,1.630292662143069,-3.0012370717228634,3.1741359067650463,0.8585739080074651,0.8186802343509578
C,0.3517102777997921,0.35130778583692157,0.6779856185999913,0.6343218442733102,False,False,False,True,False,False,False,True,65,65,0.7669214706756183,0.7901771552337281,1.9816428330580518,0.11443606946137388,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9350612432282417,0.9299643361712103
TD,0.256253396212008,0.2706137091402991,0.4261172704468821,0.2872560661764463,False,False,False,True,False,False,False,True,75,78,0.4906239589305693,0.5257958973825607,1.2321618356102952,0.04250786286955877,-1.1896539727407365,1.274669698479854,-2.4218158083510315,2.5068315340901495,0.89543412820283,0.8850980572194784
UMPQ,0.41256808678238865,0.45089293370257066,0.6246997817820115,0.5447155467904524,False,False,False,True,False,False,False,True,72,72,0.837763273402965,0.9394727046403746,1.5681155758634842,0.07881156587425792,-1.4893040099892263,1.646927141737742,-3.0574195858527102,3.2150427176012264,0.9011778437135445,0.8843949013897603
BGCP,0.6045834246861296,0.6091284199907415,0.15801168744860772,0.16491612191106275,False,False,False,True,False,False,False,True,69,60,1.2663305045446882,1.370770914239391,1.721619235222959,0.034905576262944,-1.686713658960015,1.756524811485903,-3.4083328941829736,3.478144046708862,0.5481224281291018,0.5370118264911028
ISBC,0.5007001689162004,0.551844741712053,0.3243784036495697,0.27821198467634534,False,False,False,False,False,False,False,False,63,69,1.1041201880493834,1.1646033879867705,1.4043246230474633,0.08341607555527955,-1.3209085474921838,1.4877406986027428,-2.725233170539647,2.892065321650206,0.8685023475031921,0.8123980291340036
STL,0.3442065540942529,0.37642604896024834,0.7772176914836275,0.7136633987705432,False,False,False,True,False,False,False,True,74,80,0.6680363242787533,0.6938664406572819,2.079841418395411,0.12018193833566423,-1.9596594800597467,2.200023356731075,-4.039500898455158,4.2798647751264856,0.8998742063006058,0.8626769983780278
