,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.23822732608118885,0.318619608321611,0.878336173335853,0.8186105827765103,True,True,72,90,0.4721050497639891,0.5467530950718674,1.8294631663151741,0.07778066564664607,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.940545013578113,0.9103298832077134
USB,0.23172535236952424,0.2423221571425757,0.7694838897923921,0.7577316070728181,True,True,72,77,0.4694267472455167,0.46328970370975675,1.6673443426864474,0.06930597892616426,-1.598038363760283,1.7366503216126117,-3.2653827064467307,3.403994664299059,0.9519607337885212,0.9427678421052784
JPM,0.2271951328571636,0.24211475076130876,0.8430064962751216,0.8233584196214531,True,True,74,80,0.4538854899088107,0.4717905265170434,1.6415263003778302,0.06738962867521034,-1.57413667170262,1.7089159290530405,-3.21566297208045,3.350442229430871,0.9530061852287454,0.9484546826787439
BXS,0.34044525955170796,0.4077758532986518,0.7509999859621661,0.6787702841728236,True,True,78,80,0.6640104128281938,0.743372259142959,1.5450815856577376,0.05841060848698666,-1.486670977170751,1.6034921941447242,-3.0317525628284883,3.148573779802462,0.8592402818859126,0.816448353685879
VIRT,0.4612139468810075,0.42564944449804876,-0.051380965954805013,0.023004189578057277,True,True,71,67,0.9827097116698353,0.9656777927690474,0.6784085378735004,0.09501375382994152,-0.5833947840435589,0.7734222917034419,-1.2618033219170592,1.4518308295769424,0.12134579456848371,0.03420936207089287
TD,0.20745741388113126,0.21895835428546914,0.7072203385546219,0.6809919006681101,True,True,86,86,0.37266135127176947,0.3999253140918118,1.2141482657727165,0.040725739904013465,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.9036191680638967,0.8964688461135022
PNC,0.24952921238756484,0.2950473609284349,0.750835225650651,0.7136544969925782,True,True,71,73,0.5207810693878295,0.5828421470233691,1.6195745391210292,0.0497206439424605,-1.5698538951785688,1.6692951830634897,-3.189428434299598,3.288869722184519,0.9464320298703506,0.9364593195876635
ISBC,0.463503759358921,0.5015989270116878,0.3416655050057227,0.323880520169193,False,False,68,70,1.0116239387891675,1.0770155360365554,1.385331843843377,0.08407194521389696,-1.30125989862948,1.469403789057274,-2.686591742472857,2.8547356329006512,0.8711561726532719,0.8216437697824777
ONB,0.3630180805321958,0.44228810232789945,0.6268148134063056,0.5466197016745413,True,True,69,82,0.7943380107243907,0.8358773421683334,1.3552467448633059,0.05181140836834467,-1.3034353364949611,1.4070581532316506,-2.658682081358267,2.7623048980949565,0.8427748895943229,0.7965786396755087
FRC,0.27224080483681407,0.27312897550719,0.7003285057824924,0.7099482491131568,True,True,82,80,0.497610979603307,0.504377569501305,1.348979892995238,0.05967631110972849,-1.2893035818855094,1.4086562041049664,-2.638283474880747,2.7576360971002045,0.9214798082968811,0.9141848845397063
HBAN,0.33884397943652944,0.370905295004047,0.762380146307499,0.7318461099599338,True,True,78,82,0.6499544353452518,0.6753263812775653,1.6938838906752982,0.10006719069622394,-1.5938166999790742,1.7939510813715223,-3.2877005906543726,3.4878349720468202,0.9005243042050426,0.8785406426397703
KEY,0.25449156858597455,0.2932295354019442,0.8603295085670181,0.8342492316603973,True,True,78,86,0.48774866263056355,0.5159390458418126,2.0013530887610225,0.09567726449265047,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.9599314026643346,0.9427272978414559
ASB,0.3656194989622243,0.3810011614858937,0.6794644097816693,0.6922852813175426,True,True,81,85,0.7038944198730748,0.6721539687426747,1.8466846596515742,0.08284957100873469,-1.7638350886428396,1.929534230660309,-3.610519748294414,3.776218890311883,0.9007477047222334,0.8604367908110558
C,0.2891128928808072,0.2768639515317531,0.7679328001395772,0.776483022492331,True,True,80,78,0.5632783289943953,0.5598176426448703,1.948261409616493,0.11794963774889487,-1.830311771867598,2.0662110473653876,-3.778573181484091,4.01447245698188,0.9410802063492192,0.939320563779435
NYCB,0.33442800339116824,0.3704666732337745,0.5542575448865235,0.49656541240139984,True,True,69,75,0.6877741099942527,0.728714654011378,1.251384110814278,0.07006164399866423,-1.1813224668156137,1.3214457548129424,-2.432706577629892,2.57282986562722,0.8620612746918968,0.8425803665535581
JEF,0.346781196959175,0.34917468844199046,0.5795735070578117,0.5869848447553856,True,True,71,73,0.7459329415862347,0.7229396309109596,1.624962214948624,0.0770323448477671,-1.547929870100857,1.701994559796391,-3.172892085049481,3.3269567747450153,0.9216737048917573,0.9079075226733417
WFC,0.3002342335290526,0.2967439703307037,0.7891970941741079,0.7884067470364624,True,True,77,73,0.6099403072917513,0.6180210155607602,1.6899958511480098,0.0886483163221301,-1.6013475348258797,1.7786441674701399,-3.2913433859738896,3.4686400186181494,0.9076902069157494,0.8960185807363438
CADE,0.3406038707014784,0.4077641244839999,0.7509405175855243,0.6788227273377404,True,True,78,80,0.664184490638602,0.7431308215486538,1.5450308115604425,0.0586111413646376,-1.486419670195805,1.60364195292508,-3.0314504817562473,3.148672764485523,0.859229496699129,0.8164794253658121
SBNY,0.5924851389270724,0.6049266304585983,0.4354334208465711,0.4241994241227256,True,True,73,77,1.181237088443788,1.170234249959606,1.651691330532999,0.14771067828211096,-1.503980652250888,1.79940200881511,-3.155671982783887,3.451093339348109,0.8239043122077155,0.8518944731119058
VLY,0.37581387886615775,0.4298973381200949,0.7035051476271368,0.648656572614567,True,True,75,84,0.7542151987986411,0.7902783915157394,1.525312441217599,0.08945941670283453,-1.4358530245147643,1.6147718579204335,-2.961165465732363,3.1400842991380324,0.861278068601152,0.8255263205685315
BNS,0.2357252928429993,0.23664360807610663,0.6330700616314777,0.6249150306319924,True,True,92,95,0.39651798752521655,0.4010245170545204,1.170961730582536,0.0685908374408684,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8992160990292841,0.8954086160125385
PBCT,0.39712363373518217,0.4143243401210007,0.4084364451193043,0.3661738141935795,False,False,66,69,0.8440501280500402,0.8764908316930077,1.4482052093057636,0.07972143001149189,-1.3684837792942717,1.5279266393172555,-2.8166889886000352,2.976131848623019,0.888069811185304,0.8717012321308071
GS,0.28571752214320645,0.2851433018400692,0.7819446505245757,0.7794889401724554,True,True,78,81,0.5625098933127025,0.5534493759079969,1.449902404855458,0.06817779851095573,-1.3817246063445023,1.5180802033664138,-2.83162701119996,2.967982608221872,0.9187000326947722,0.9182012892794134
