,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
JPM,0.2170681334779194,0.23547552337338137,0.8587450017569043,0.8403013529181792,True,True,72,81,0.4426333200272208,0.45570302996826906,1.6327531011465217,0.06256389682903137,-1.5701892043174903,1.6953169979755531,-3.202942305464012,3.328070099122075,0.9497765063759191,0.9464940839516242
USB,0.23070425903244848,0.2443210085199515,0.784153629808249,0.7674522295690014,True,True,73,74,0.46900113975846575,0.4851290935763148,1.6640007596732698,0.07131921717964411,-1.5926815424936256,1.735319976852914,-3.2566823021668956,3.3993207365261835,0.9504038182808808,0.9410052948207845
GS,0.28387288564421764,0.2842822771473082,0.8012447373018988,0.7985794987841579,True,True,80,83,0.5505906125165032,0.5441054629221217,1.448204969252877,0.06923312190697557,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.918083622235805,0.9181610980871516
CFG,0.2728947185674199,0.3284789690715839,0.7819135276400686,0.7572228494961808,True,True,70,73,0.5876682583124346,0.6630419846263292,1.9920214750081315,0.11404948008433613,-1.8779719949237954,2.1060709550924677,-3.869993469931927,4.098092430100599,0.9315533049549128,0.9137963066810788
C,0.30374624453443533,0.3034240976621991,0.7332916333882835,0.7356711668730904,True,True,71,78,0.6566182322784035,0.625697573271275,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9345334846021093,0.9339491461247078
KEY,0.2537074895746519,0.29649034574944616,0.852487493481424,0.8302037576376881,True,True,79,82,0.4963516446810377,0.5432810610138173,1.9962352092947275,0.09932898008072183,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9520214796504678,0.936375262051198
ZION,0.4218548504767856,0.493232171401734,0.6823882632334155,0.6237013553264423,True,True,76,81,0.8504915197434953,0.9192640921561246,1.5437935086397192,0.06785408654798665,-1.4759394220917326,1.6116475951877058,-3.0197329307314518,3.155441103827425,0.8533714470550695,0.8263411296338715
HBAN,0.33121690006455845,0.3619697363863669,0.7757159456987521,0.7540922582551819,True,True,75,81,0.6566084238903825,0.6727618230374748,1.692217614054979,0.10277312952763293,-1.589444484527346,1.7949907435826118,-3.281662098582325,3.487208357637591,0.8972458154394998,0.8765213346826731
SBNY,0.5723756250129383,0.5776121432747566,0.5088390258623046,0.4931778477320873,True,True,72,77,1.1426394568603888,1.1337252626346876,1.652205870058211,0.15448085458222918,-1.4977250154759818,1.8066867246404401,-3.1499308855341925,3.4588925946986513,0.8211862658918827,0.8513673991890793
UMPQ,0.3835461974206503,0.3980657832568731,0.6544189424837488,0.6454749610435754,True,True,75,75,0.7973146859945929,0.8320245772227557,1.545954042008739,0.07442125806957436,-1.4715327839391645,1.6203753000783134,-3.0174868259479037,3.166329342087052,0.9015394630643503,0.8932110398027626
PNC,0.2585398636700991,0.29939494890429685,0.7626055048535819,0.7324835283600104,True,True,69,73,0.5489794018184442,0.6000766304670757,1.6185386405162272,0.05396374641634092,-1.5645748940998863,1.6725023869325681,-3.1831135346161137,3.291041027448795,0.9461303800011546,0.9369008595266474
NYCB,0.34044030456281854,0.3683505876144291,0.566571257612098,0.5203420606632392,True,True,75,75,0.6742828825650633,0.7258250683947457,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8624236570425144,0.8452396166692574
ONB,0.3669841528543949,0.4406615691548267,0.6116171810785483,0.5523520448779161,True,True,71,79,0.8141057149544919,0.8647765852609703,1.3542058671051347,0.054174837810931666,-1.300031029294203,1.4083807049160664,-2.654236896399338,2.762586572021201,0.8413873280387566,0.7968493183675445
MS,0.28825930073001177,0.2851952057976013,0.771800947907639,0.7711501385830912,True,True,81,83,0.5683521303388751,0.5520088577911547,1.6610790098838086,0.09324682889596439,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.9394264295629262,0.9364288933141569
STL,0.29387224601114553,0.2999616114463509,0.8857466484235348,0.8828660873459636,True,True,92,93,0.4992662944778249,0.5034287066636648,2.043775487699313,0.12320416260652423,-1.920571325092789,2.166979650305837,-3.964346812792102,4.21075513800515,0.9030663543627113,0.8749371092678835
VIRT,0.414032364677639,0.37865623233573414,-0.03302029203607426,0.03945124880702777,True,True,76,69,0.8179945043616526,0.8212599753857337,0.6545368759373881,0.0838724222788329,-0.5706644536585552,0.7384092982162209,-1.2252013295959432,1.392946174153609,0.16055111557194912,0.035873987170306765
VLY,0.3547009687630195,0.4179837456822263,0.7418826561605588,0.6802627977464051,True,True,70,84,0.7401404595879775,0.7679125579204732,1.5221540997841687,0.08496513832082724,-1.4371889614633415,1.607119238104996,-2.9593430612475102,3.1292733378891646,0.8620839766445705,0.8271325058738033
TD,0.2272836090870116,0.22798503179504342,0.6784084071863221,0.6836513092346045,True,True,88,88,0.41038642185884056,0.4162389990732411,1.209993534409361,0.0402075367221302,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9030224740887826,0.8956133539770359
BXS,0.3485172380095899,0.41524210083563495,0.7131109251055096,0.6595808027858041,True,True,74,79,0.72497289076497,0.7892693815508558,1.5461587668383712,0.05914766833701258,-1.4870110985013585,1.6053064351753839,-3.0331698653397297,3.151465202013755,0.8595919536136004,0.8174350915236175
WFC,0.30307311107376594,0.3061328163398273,0.8086726772357159,0.8080033244640845,True,True,75,74,0.6335815041341089,0.6391730968010872,1.6934725754971214,0.08238457461004328,-1.611088000887078,1.7758571501071647,-3.3045605763841994,3.469329725604286,0.9025588318012865,0.8942324765946101
RF,0.26988854038347665,0.30354129195876417,0.7650048294950118,0.7441907416070757,True,True,74,80,0.5572427656637139,0.599631216791102,1.8258290571355935,0.08393111045958808,-1.7418979466760054,1.9097601675951816,-3.567727003811599,3.735589224730775,0.9254549246686257,0.9133227536786584
FITB,0.3083755623145468,0.3207480311790772,0.7955023836037793,0.7933880690844659,True,True,80,77,0.6011572384821459,0.6180859205216035,1.7815299107971485,0.1226501598695101,-1.6588797509276385,1.9041800706666585,-3.440409661724787,3.6857099814638072,0.9044985791316682,0.8990174561848677
FRC,0.28137207743618087,0.28496733442043337,0.7284879706244307,0.7307988032269794,True,True,79,76,0.5331511443562379,0.5496899748807441,1.354615370247468,0.062335879278610576,-1.2922794909688573,1.4169512495260785,-2.6468948612163254,2.7715666197735462,0.9183633730389393,0.9115761588164245
