,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NET,1.0823792716354566,1.0751730686076089,-0.994511216779995,-0.9891285251067954,False,False,False,False,False,False,False,False,12,11,2.3985815560526795,2.5589178114504447,1.613217416007958,-0.04535880507823649,-1.6585762210861945,1.5678586109297215,-3.2717936370941523,3.1810760269376797,0.4218352360982641,0.1481945998979186
EBAY,0.5247790159480628,0.5838381264729167,-0.32259646399952846,-0.5107980783077659,False,False,False,False,False,False,False,False,6,6,2.240832454827695,2.4161821122853233,0.752316821117801,-0.03698076615724708,-0.7892975872750481,0.7153360549605539,-1.541614408392849,1.467652876078355,0.2995048201884115,0.23451352276746662
ZS,0.7436356679101735,0.775649478336089,-1.5417574474449296,-2.0185730050186796,False,False,False,True,False,False,False,False,7,6,2.354689399717018,2.8526765002493977,1.030076890046854,0.14816560919742527,-0.8819112808494287,1.1782424992442793,-1.9119881708962827,2.208319389291133,0.3223766459476354,0.2059160500350511
U,0.7769064235669938,0.6991538648905513,-0.8809539811423321,-0.6336751959144609,False,False,False,True,False,False,False,True,9,8,2.1764773042250183,2.1540991480875893,1.24432653400961,-0.07011390745347337,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.3028611711921235,0.13777269571264228
CHWY,0.8010804056616796,0.7570595869522154,-0.36941462260416724,-0.28295212249002866,False,False,False,False,False,False,False,False,5,7,3.937532685330692,2.915530946369397,0.9010623448076208,0.02183130402803648,-0.8792310407795844,0.9228936488356573,-1.7802933855872052,1.823955993643278,0.36276173521331045,0.1824220250981522
ANGI,0.6454813538246266,0.6394645249611278,-1.358084045116191,-1.2560666978450934,False,False,False,True,False,False,False,True,12,9,1.3531387678404867,1.6103090868560144,1.1280547757381383,0.050856689691950965,-1.0771980860461874,1.1789114654300892,-2.2052528617843254,2.3069662411682277,0.48037299526134525,0.2559968608259794
GDDY,0.36045839880557007,0.48172696195275017,0.1275068636096528,-1.7505784239462896,False,False,False,True,False,False,False,True,14,9,0.7016292133143172,1.3139806101662979,1.1587490598993135,-0.03658379449144259,-1.1953328543907562,1.1221652654078709,-2.3540819142900697,2.2809143253071844,0.7150353738001747,0.2861291521988749
ZM,1.3056397676872598,1.3530884202048727,-0.08036722246894135,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,5.034105464326755,5.256265936687055,1.0701293911608525,-0.04660881905124267,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.42642065978457155,0.2828468670205413
ABNB,0.9126610242259419,0.9563935905334956,-1.9481160591046502,-2.2332143741470856,False,False,False,False,False,False,False,False,8,8,2.798005334472483,2.9260458838023533,1.060530111622643,0.03033925986310137,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.3087692792656641,0.1969064128059982
DOCN,1.0889169971428134,1.1948028006706641,0.05801694106090571,-0.2946573026189858,False,False,False,True,False,False,False,True,13,12,2.075556172903265,2.498942491472307,1.391031390167966,0.3079977674028879,-1.083033622765078,1.699029157570854,-2.4740650129330444,3.09006054773882,0.2222055780502673,-0.049737134243558634
WDAY,0.7285660418536313,0.7436721124232967,-0.3351253645605541,-0.3770695458264648,False,False,False,False,False,False,False,False,9,9,2.252989728473957,2.313164426848404,0.7263973467470061,0.009497767489134116,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.36184298526475533,0.27214668317740476
DASH,1.143939772791979,1.2263166203146545,-0.550381862197431,-0.7002483157155139,False,False,False,False,False,False,False,False,8,8,3.6883638181250857,3.8723917306230624,1.4092381533788978,-0.05206328946368193,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.3391844946512016,0.2102400209609221
CARG,0.7826199153395255,0.7769673985595579,-1.3576960033030252,-1.3192985767493242,False,False,False,False,False,False,False,False,5,7,3.904942998086226,3.0176678206308654,1.039320247343051,0.13090285650879457,-0.9084173908342563,1.1702231038518456,-1.9477376381773073,2.2095433511948963,0.2974964889202726,0.20622074515240818
VMW,0.6464003815678917,0.6392695702110734,-0.21347803233291218,-0.19155876021796314,False,False,False,False,False,False,False,False,8,8,2.034745906917753,2.0582030958497795,0.5567996671584048,0.010363489933382736,-0.546436177225022,0.5671631570917876,-1.103235844383427,1.1239628242501922,0.2732656517939758,0.20219872207473688
NUAN,0.09273388625407818,0.08229772679420563,-2.0288862612752836,-0.8856824026728252,False,False,False,True,False,False,False,True,14,13,0.1901914244479266,0.1639816490247431,0.1290115600430783,0.013886303995193737,-0.11512525604788455,0.14289786403827204,-0.24413681609096283,0.2719094240813503,0.1985545617884441,0.14611436216850537
SQ,1.0822129267186524,0.9582970270985758,-2.6169790825111248,-1.1296094567806754,False,False,False,False,False,False,False,False,7,9,3.297304920641811,2.4306156600565902,1.3551567767853079,0.11846164798119724,-1.2366951288041106,1.4736184247665052,-2.5918519055894187,2.828775201551813,0.34963582323952036,0.2909565405921066
PLTR,0.9055768768298,0.9500291786551761,-0.8779633434850005,-1.2374021068295793,False,False,False,False,False,False,False,False,5,4,4.223856386469739,5.49594645701077,1.1518148456622441,-0.015169847423024917,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.34236223451951375,0.21360891983882324
FTCH,0.8580276529533603,0.9221491604985439,-0.48520398414458277,-0.9256844910940532,False,False,False,True,False,False,False,True,13,11,1.655856175146903,2.0026523224681285,1.2350955309593055,0.07990285385533863,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.4447265531065807,0.28942522605243715
PANW,0.8044909409757766,0.8194875949086883,-0.08690402257815921,-0.10392906108745348,False,False,False,False,False,False,False,False,5,5,4.085387506784644,4.157164750116271,0.6378636326500883,0.11256460252119074,-0.5252990301288976,0.750428235171279,-1.1631626627789857,1.3882918678213674,0.29115764986121273,0.2225952200749015
BILL,1.5182962850977106,1.2266816624111443,-0.3772200472693563,-0.019975589704133156,False,False,False,False,False,False,False,False,8,9,4.240363360074326,3.3578030097545195,2.0185588111192687,0.09199274973765638,-1.9265660613816122,2.110551560856925,-3.945124872500881,4.129110371976194,0.35795521369939365,0.44934366647003665
PLAN,1.10114001430592,1.114651351283965,-0.11780405722864074,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,5.392565306858752,5.5111314313354365,0.944143883397077,0.07438271391484744,-0.8697611694822296,1.0185265973119244,-1.8139050528793066,1.9626704807090014,0.43296335308665546,0.32289711962014056
ASAN,1.2601207066074571,1.3116459195922743,-0.20781409655982408,-0.2656795580272766,False,False,False,False,False,False,False,False,9,8,3.6630486597813197,4.0772903986829885,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.25507433014618164,0.157962501762265
DBX,0.461034827727161,0.47495297942897946,-1.6821607479318965,-1.8794180940390244,False,False,False,True,False,False,False,True,8,10,1.398832861222303,1.256765413409533,0.7435328972242643,-0.006490999961342832,-0.7500238971856071,0.7370418972629215,-1.4935567944098713,1.4805747944871859,0.32710751449026687,0.22729408902340875
DDOG,1.308823561358073,0.7595250043654083,-17.23503146593964,-3.835875566132156,False,False,False,False,False,False,False,False,6,12,5.068941085492555,1.7324898472277415,1.9240507137744027,0.27501087639591054,-1.6490398373784922,2.1990615901703134,-3.573090551152895,4.123112303944716,0.15247568316581028,0.2083245893717519
SPLK,0.5487724439959549,0.5716940645236582,-1.7820937995821313,-1.9442285833463036,False,False,False,True,False,False,False,True,10,9,1.4027657223572174,1.5237978182984575,0.7647710386044744,-0.04205483384691775,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.3519859209713886,0.2805944472088361
TDOC,0.7506509977898905,0.8021159144241672,-0.6705916602244799,-0.8501005369801393,False,False,False,False,False,False,False,False,7,6,2.7660500346696977,3.253237992152309,1.1525155427578861,-0.03510144456979523,-1.1876169873276814,1.117414098188091,-2.3401325300855675,2.269929640945977,0.2867589676479383,0.2628564346352743
TWLO,1.1772166559476183,1.2427198618978954,-0.1287475032437484,-0.25551920076672685,False,False,False,False,False,False,False,False,4,4,7.4500360424571985,7.963420700947782,2.1263391788588173,-0.16337530535819797,-2.2897144842170154,1.9629638735006194,-4.416053663075832,4.089303052359437,0.30619252058522106,0.2162666204577115
AMZN,0.46524702541251767,0.45143012351885414,-5.829988681547368,-7.694685552375743,False,False,False,False,False,False,False,False,6,6,1.7849906275626237,1.9421311900210194,0.8266267006997893,0.07709249566608423,-0.749534205033705,0.9037191963658735,-1.5761609057334942,1.7303458970656629,0.2934539172506394,0.17673443303020975
CERN,0.220092224882489,0.22120113016682452,-0.23693002690742815,-0.16161688497806703,False,True,False,True,True,True,False,True,16,17,0.36070468362921115,0.3436711667217276,0.30568616855227754,0.06839980585634811,-0.23728636269592943,0.3740859744086257,-0.542972531248207,0.6797721429609032,0.013921639922719886,-0.0426392917111984
UBER,0.8856889777360585,0.9858772189466074,-0.6754760966401772,-0.9764764437737607,False,False,False,False,False,False,False,False,9,9,2.4623066808410083,2.7721229824311155,1.3013778477942177,0.12515538988051492,-1.1762224579137028,1.4265332376747326,-2.4776003057079206,2.7279110854689503,0.46709097752445816,-0.0012271008171633735
NTNX,0.7334450712284062,0.7712064536870447,-0.2966092161114544,-0.40635031972006197,False,False,False,False,False,False,False,False,8,8,2.3863925773174692,2.4941673439255494,0.9682762407089641,0.042940570222025916,-0.9253356704869382,1.01121681093099,-1.8936119111959022,1.9794930516399543,0.2476336574855439,0.3139516969739554
CRWD,0.9366902127882537,0.9633768789993487,-0.40769789468924134,-0.5125690890496577,False,False,False,False,False,False,False,False,9,10,2.5610661439059954,2.487720032437336,1.1050252166852859,0.13509316631916293,-0.969932050366123,1.2401183830044489,-2.074957267051409,2.3451435996897345,0.4189940454264153,0.335760068056709
BIGC,0.7943400073698315,0.8645523723275248,-0.9278601525366899,-1.1825433795493274,False,False,False,True,False,False,False,True,11,12,1.7272682494634901,1.7754813130695641,1.273202934640905,0.09185603098362995,-1.181346903657275,1.365058965624535,-2.4545498382981803,2.63826190026544,0.3465465330235862,0.18051076195335758
SPOT,1.0396106962196163,1.0529264417056305,-0.3142758810491908,-0.3647969476928381,False,False,False,False,False,False,False,False,9,7,2.9526970279995455,3.582952325467448,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.3411167032509329,0.28014886342591994
CRM,0.5354536518768088,0.5556293502667498,-0.4220057082457911,-0.48815191412835857,False,False,False,False,False,False,False,False,8,8,1.8646657444105408,1.925256388764545,0.5722212422564724,0.11403795821173057,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.26446897150188853,0.20269822807537397
DOCU,0.7354112079627931,0.7640017778583783,-0.9820154870826268,-1.3169762869871495,False,False,False,True,False,False,False,True,12,10,1.6401936921651614,1.9399602516788488,0.9229674116488903,-0.0006698258070130267,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.36904654710606766,0.26671152609338933
CDAY,0.4859223376598887,0.4339915565194714,-5.576994909418263,-3.918153959460759,False,False,False,False,False,False,False,False,6,7,2.0800368391401878,1.6189471011438956,0.8262104188939335,0.1284320965789236,-0.6977783223150099,0.9546425154728572,-1.5239887412089435,1.7808529343667907,0.3872009031406062,0.3093576212771356
SNOW,1.0072141942044466,1.0751354214427336,-0.5992629209333178,-0.8427782115766442,False,False,False,False,False,False,False,False,7,8,3.4768001864129734,3.422518136690443,1.119693050218638,-0.1027972870695801,-1.222490337288218,1.0168957631490578,-2.342183387506856,2.136588813367696,0.2901801931789437,0.0739742361704615
FSLY,1.263931422509397,0.7512671592200206,-4.934153904749271,-0.5024849394588584,False,False,False,False,False,False,False,True,11,12,2.9763210918054663,1.4917619187063316,2.77178032220271,-0.4244172824840601,-3.19619760468677,2.34736303971865,-5.96797792688948,5.11914336192136,0.7212365358803661,0.14364489129026603
BMBL,0.7820157306016897,0.8381230272924183,-1.2205263876640333,-1.3055632099117171,False,False,False,False,False,False,False,False,6,6,3.030500597043407,3.1279898350717232,1.1953995999554279,0.11578071270986387,-1.079618887245564,1.3111803126652917,-2.2750184872009918,2.5065799126207198,0.3211630589757146,0.20829797872659062
LYFT,0.8544127560297669,0.8688396680109274,-1.1797774340603109,-0.9638174197260128,False,False,False,False,False,False,False,False,11,12,2.0781772859615733,1.9490304630889768,1.1075957870554487,0.07820850278023142,-1.0293872842752172,1.1858042898356802,-2.136983071330666,2.2934000768911287,0.33939664253478596,0.11027395063771328
XM,0.7622670947880934,0.8088712394692132,-0.2647784524417891,-0.20018924914347358,False,False,False,False,False,False,False,False,9,11,2.2183368395294414,1.9473325513211976,0.8680085436431345,-0.011404515802908447,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.2959627255161783,0.14861935079828048
