,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NET,1.2026374369839452,1.0751730686076089,-1.0801016935195547,-0.9891285251067938,False,False,False,True,False,False,False,False,12,11,2.5009736458586684,2.558917811450444,1.2500564674776107,-0.03717592763690624,-1.2872323951145168,1.2128805398407045,-2.5372888625921277,2.462937007318315,0.3231887484221668,0.14819459989791894
EBAY,0.5667493397401793,0.5838381264729167,-0.43981688218481696,-0.5107980783077661,False,False,False,False,False,False,False,False,7,6,2.07126800851967,2.4161821122853238,0.6183028443520365,0.0029954947394942003,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.36957876265493284,0.2345135227674665
ZS,0.9019534841372673,0.775649478336089,-3.239795873096294,-2.0185730050186796,False,False,False,False,False,False,False,False,7,6,2.9487411876433995,2.8526765002493977,1.0093978742397303,0.16893119793663777,-0.8404666763030925,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.3743948354393898,0.2059160500350511
U,0.8347152113242138,0.6991538648905513,-0.6028659288014797,-0.6336751959144609,False,False,False,True,False,False,False,True,11,8,1.8905490483850436,2.1540991480875893,1.24432653400961,-0.07011390745347337,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.307093611221825,0.1377726957126425
CHWY,0.8492759735074034,0.7570595869522154,-0.3649874025286348,-0.28295212249002866,False,False,False,False,False,False,False,False,7,7,3.031763359182705,2.9155309463693966,0.8739275846893027,0.00019958216838654764,-0.8737280025209161,0.8741271668576892,-1.7476555872102189,1.7480547515469917,0.2787448750555167,0.18242202509815186
ANGI,0.5838845311513315,0.6394645249611278,-0.5824903389810421,-1.2560666978450925,False,False,False,True,False,False,False,True,10,9,1.339326689045016,1.610309086856014,0.9208231545370319,0.06116484954373996,-0.859658304993292,0.9819880040807718,-1.7804814595303238,1.9028111586178038,0.4105377465825145,0.2559968608259797
GDDY,0.45351536710040363,0.48172696195275005,-0.9871639128915939,-1.7505784239462847,False,False,False,True,False,False,False,True,10,9,1.107485218947863,1.3139806101662972,0.6472407193595546,0.07101324281269034,-0.5762274765468642,0.718253962172245,-1.2234681959064189,1.3654946815317996,0.4827654608581643,0.28612915219887447
ZM,1.3092209854151362,1.353088420204873,-0.09093483950110182,-0.12613967784918012,False,False,False,False,False,False,False,False,7,7,4.969172849950105,5.256265936687058,1.1252783193660472,-0.012999445060057293,-1.1382777644261044,1.11227887430599,-2.263556083792152,2.237557193672037,0.3353023506597528,0.28284686702054096
ABNB,0.939387119057896,0.9563935905334523,-1.9247687901185229,-2.2332143741466934,False,False,False,False,False,False,False,False,10,8,2.454740209406318,2.9260458838022263,1.060530111622643,0.0303392598631014,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.2772845517402147,0.19690641280599797
DOCN,1.131925775967219,1.1948028006706648,-0.12248810873417515,-0.2946573026190007,False,False,False,True,False,False,False,True,11,12,2.4253960467202913,2.4989424914723144,1.2560762549993854,0.36404901672639106,-0.8920272382729943,1.6201252717257764,-2.1481034932723797,2.8762015267251617,0.05329892618232057,-0.04973713424355841
WDAY,0.7341687546853792,0.7436721124232968,-0.18602515492875416,-0.37706954582646546,False,False,False,False,False,False,False,False,10,9,1.984397317466786,2.313164426848404,0.757335181352005,-0.021345986125486573,-0.7786811674774915,0.7359891952265184,-1.5360163488294964,1.4933243765785233,0.4288695142312693,0.27214668317740476
DASH,1.4159423040895223,1.2263166203146545,-1.334626175445238,-0.7002483157155146,False,False,False,False,False,False,False,False,10,8,3.8585039122833455,3.8723917306230633,1.4092381533788978,-0.05206328946368194,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.2684724810396747,0.2102400209609222
CARG,0.7782451276702149,0.7769673985595298,-1.0378739085891118,-1.3192985767490764,False,False,False,False,False,False,False,False,6,7,3.196291083045402,3.0176678206307344,1.0686580220041026,0.13254296422133033,-0.9361150577827724,1.201200986225433,-2.004773079786875,2.2698590082295356,0.23976815833198917,0.20622074515240807
VMW,0.6292054284511052,0.6392695702110738,-0.18648171917082412,-0.19155876021796336,False,False,False,False,False,False,False,False,8,8,1.9787617599841876,2.0582030958497803,0.5567996671584049,0.010363489933382736,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.3586524981235587,0.20219872207473677
NUAN,0.09560818781113706,0.08229772679420565,-0.9914177311697234,-0.8856824026728267,False,False,False,True,False,False,False,True,12,13,0.1865295051999313,0.1639816490247431,0.124954707942043,0.010745870801435638,-0.11420883714060737,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.25225994706259636,0.1461143621685056
SQ,0.9010315075513186,0.958297027098576,-0.9017022032531254,-1.129609456780678,False,False,False,False,False,False,False,False,11,9,2.065642970066362,2.430615660056591,1.189960788373885,0.057917097009563226,-1.1320436913643217,1.2478778853834482,-2.3220044797382067,2.437838673757333,0.38991247660333694,0.29095654059210685
PLTR,0.9346525887210225,0.9500291786552092,-1.0815570198534865,-1.2374021068297925,False,False,False,False,False,False,False,False,5,4,4.4189703167424295,5.495946457010996,1.1518148456622441,-0.015169847423024919,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.3280428473194177,0.21360891983882335
FTCH,0.8869364439107744,0.9221491604985439,-0.5936842883121971,-0.9256844910940547,False,False,False,True,False,False,False,True,13,11,1.7214631922627734,2.0026523224681285,1.2350955309593055,0.07990285385533863,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.38794910794535464,0.28942522605243726
PANW,0.8155527181844141,0.8194875949086879,-0.07887757403095019,-0.10392906108745326,False,False,False,False,False,False,False,False,6,5,3.510806529005432,4.15716475011627,0.6222467319704984,0.09853871929911588,-0.5237080126713826,0.7207854512696142,-1.145954744641881,1.3430321832401126,0.2913441088980848,0.22259522007490162
BILL,1.1714804327230703,1.2266816624111447,0.03395499186216355,-0.019975589704133156,False,False,False,False,False,False,False,False,8,9,3.4193542349539494,3.35780300975452,1.300016355974254,-0.04998782481343496,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.5034316731652555,0.4493436664700362
PLAN,1.3901126697427608,1.114651351283965,-0.3139164344025833,-0.1346904920928378,False,False,False,False,False,False,False,False,10,5,3.7513935790689645,5.5111314313354365,1.9427617197669955,-0.11524174564391111,-2.0580034654109065,1.8275199741230843,-4.000765185177902,3.77028169389008,0.221536730856705,0.32289711962014067
ASAN,1.353231704383656,1.311645919592274,-0.41682166414532795,-0.26567955802727705,False,False,False,False,False,False,False,False,8,8,4.3961485092259265,4.0772903986829885,1.4544699169706257,0.17153421011040987,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.22719800257168865,0.15796250176226478
DBX,0.6037620124682704,0.47495297942897924,-5.045323836690252,-1.8794180940390217,False,False,False,False,False,False,False,True,7,10,2.1865870867735095,1.2567654134095325,0.7158131597530861,-0.025892759569341187,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.3087999518812873,0.22729408902340853
DDOG,0.7390760801227906,0.7595250043654458,-2.7627886711474936,-3.835875566132838,False,False,False,False,False,False,False,False,11,12,1.6980348123776154,1.7324898472278303,0.9434493736873725,0.05612399346359798,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.3700522652054702,0.20832458937175158
SPLK,0.5738893736233338,0.5716940645236582,-1.5440815828912298,-1.944228583346303,False,False,False,True,False,False,False,True,13,9,1.2141336992773049,1.5237978182984575,0.9485781323056278,-0.09504453942347652,-1.0436226717291044,0.8535335928821512,-1.992200804034732,1.8021117251877792,0.33412998184852916,0.280594447208836
TDOC,0.7860714814373306,0.8021159144241673,-0.7338088755837668,-0.85010053698014,False,False,False,False,False,False,False,False,6,6,3.134364041020493,3.2532379921523096,1.039094461744831,0.011640103099442413,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.3496777526526167,0.26285643463527497
TWLO,1.2192128751888989,1.2427198618978954,-0.2087209726416892,-0.25551920076672685,False,False,False,False,False,False,False,False,5,4,6.311548972624825,7.963420700947783,1.1119343984662866,0.04831325936021434,-1.0636211391060724,1.1602476578265009,-2.1755555375723588,2.2721820562927877,0.35589777654665966,0.21626662045771172
AMZN,0.6084313935106561,0.4514301235188104,-12.830318867207508,-7.694685552373944,False,False,False,False,False,False,False,False,5,6,3.028670907413073,1.942131190020812,0.8281911709818758,0.06864064583224502,-0.7595505251496307,0.8968318168141208,-1.5877416961315065,1.7250229877959966,0.25281938156665495,0.17673443303020986
CERN,0.18464648585155802,0.2212011301668242,0.13085647098058661,-0.1616168849780537,False,False,False,True,True,True,False,True,16,17,0.29257856049207565,0.343671166721726,0.30568616855227754,0.06839980585634813,-0.2372863626959294,0.3740859744086257,-0.542972531248207,0.6797721429609032,0.07393718841173702,-0.04263929171119818
UBER,0.9727603880021854,0.9858772189466075,-1.5638432307722483,-0.9764764437737614,False,False,False,False,False,False,False,False,8,9,3.247907093862563,2.7721229824311155,1.1390213182948565,0.18161116836184046,-0.9574101499330161,1.320632486656697,-2.0964314682278724,2.4596538049515537,0.24353789086119892,-0.0012271008171640396
NTNX,0.7740185337352232,0.7712064536870448,-0.323649259802395,-0.4063503197200622,False,False,False,False,False,False,False,False,9,8,2.2060817012107203,2.49416734392555,0.9013076673881972,-0.01040088998287796,-0.9117085573710751,0.8909067774053193,-1.8130162247592725,1.7922144447935164,0.4139583672920195,0.3139516969739553
CRWD,1.0454148905775125,0.9633768789993478,-0.6618680613484687,-0.5125690890496555,False,False,False,False,False,False,False,False,13,10,2.3120090007496015,2.4877200324373336,1.0523282250174097,0.10218100392972462,-0.9501472210876851,1.1545092289471344,-2.0024754461050946,2.2068374539645443,0.4579064692630822,0.3357600680567089
BIGC,0.9472784518486524,0.8645523723275248,-1.8174329026007374,-1.1825433795493288,False,False,False,False,False,False,False,True,9,12,2.4820850532058305,1.7754813130695648,1.2385446181545725,0.06243752736567774,-1.1761070907888949,1.3009821455202502,-2.414651708943467,2.539526763674823,0.3718282543309219,0.1805107619533577
SPOT,1.020369135222298,1.0529264417056303,-0.24372001577247526,-0.36479694769283766,False,False,False,False,False,False,False,False,9,7,2.8791024336165623,3.5829523254674465,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.3857615911442932,0.28014886342592027
CRM,0.5414018850716555,0.5556293502667498,-0.3707025014836489,-0.4881519141283579,False,False,False,False,False,False,False,False,8,8,1.7931276384021497,1.9252563887645449,0.6464383483635915,0.14214851420384597,-0.5042898341597455,0.7885868625674375,-1.150728182523337,1.4350252109310289,0.179906920872817,0.20269822807537363
DOCU,0.7206400210283302,0.7640017778583785,-0.8996948517550749,-1.3169762869871517,False,False,False,True,False,False,False,True,10,10,1.7811134188330768,1.939960251678849,0.9229674116488902,-0.0006698258070130371,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.4239611834493242,0.266711526093389
CDAY,0.3991763250480241,0.4339915565194711,-2.517381903127374,-3.91815395946075,False,False,False,True,False,False,False,False,10,7,1.1750430542994308,1.6189471011438943,0.7740204738646022,0.13360400863906746,-0.6404164652255346,0.9076244825036697,-1.4144369390901368,1.6816449563682718,0.48772266034872835,0.3093576212771355
SNOW,1.0625674025234577,1.0751354214427336,-0.7292611464343783,-0.8427782115766429,False,False,False,False,False,False,False,False,7,8,3.5942760773359312,3.4225181366904422,1.2315999545895924,-0.11648063206564477,-1.3480805866552372,1.1151193225239475,-2.5796805412448296,2.34671927711354,0.12111882347034364,0.0739742361704614
FSLY,0.7945916508002757,0.7512671592200206,-0.8838287281769552,-0.5024849394588597,False,False,False,True,False,False,False,True,14,12,1.533100451647163,1.491761918706332,0.9337885263411116,-0.08087996793269966,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.25198163751167024,0.14364489129026603
BMBL,0.937369598367539,0.8381230272924186,-2.339361842948633,-1.3055632099117216,False,False,False,False,False,False,False,False,6,6,3.5971934980380404,3.1279898350717255,1.17825666277715,0.13722212161138075,-1.0410345411657693,1.3154787843885307,-2.219291203942919,2.493735447165681,0.40159557031499693,0.20829797872659028
LYFT,0.916652944835746,0.8688396680109276,-1.401322643023701,-0.9638174197260148,False,False,False,False,False,False,False,False,12,12,2.0976308675953406,1.9490304630889772,1.0507371094509663,0.11198264814468316,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.30264333512798836,0.11027395063771384
XM,0.8051212940878565,0.8088712394692132,-0.42265663683660715,-0.20018924914347358,False,False,False,False,False,False,False,False,6,11,3.194386546293599,1.9473325513211976,0.8680085436431345,-0.01140451580290844,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.2478251567760592,0.1486193507982806
