Date,%Gap_WFC,%Gap_HDB,%Gap_TD,%Gap_USB,%Gap_BBD,%Gap_PNC,%Gap_BSBR,%Gap_ING,%Gap_IBN,%Gap_BBVA,%Gap_FITB,%Gap_KEY,%Gap_RF,%Gap_CFG,%Gap_HBAN,%Gap_CMA,%Gap_ZION,%Gap_PBCT,%Gap_SBNY,%Gap_NYCB,%Gap_FHN,%Gap_PACW,%Gap_STL,%Gap_FNB,%Gap_VLY,%Gap_UMPQ,%Gap_ISBC,%Gap_ASB,%Gap_FBP,%Gap_CADE,%Gap_JPM,%Gap_BAC,%Gap_C,%Gap_HSBC,%Gap_RY,%Gap_ITUB,%Gap_MUFG,%Gap_BNS,%Gap_SMFG,%Gap_BCS,%Gap_DB,%Gap_GS,%Gap_MS,%Gap_CS,%Gap_JEF,%Gap_VIRT,%Gap_BGCP,%Gap_XLF,%Gap_DIA,%Gap_XLI,%Gap_XLE,%Gap_SPY,%Gap_TLT,%Gap_QQQ
2019-01-17,-0.6129939629724782,0.029360479048353188,-0.5255232464563828,-0.2850730765800905,-1.1607068320924003,-0.08250018552628123,-0.5577740831447593,-1.1073263796881492,-0.9460684075930496,-1.1945421513052643,-0.5331279071904345,-1.4328344544368004,-0.6493469498212364,-0.4712808359838434,-0.4521508481304966,-0.012792150502091908,-0.459014392289959,-0.5085818565426425,-0.13338211550777326,-0.3933132896062079,-0.4084374925544911,0.0,-0.7734878124113175,-0.1774663438446799,-0.29614740999286865,-0.33314528139852184,-0.34100565570355795,-0.4298001446633557,-0.3201679118206457,-0.16278180221778174,-0.38048720941310976,-0.38664536872298383,-0.9004624070746413,-0.9388526265117596,-0.37924796471981226,-1.9114646720737,0.19048055013020831,-0.5686011934852641,-0.13986333913916205,-0.8383310814438041,-3.552205867180987,-0.5733736920609469,-4.585301952269212,-1.3125500649695394,-0.8052440408393828,0.6015031771336723,-0.4854325858331698,-0.3933925301714865,-0.2604832883580141,-0.4134654079292317,-0.7580664850050289,-0.3716764425892693,0.04993138878595866,-0.3202982771244115
2019-01-18,-0.2640687981394382,-0.09721600159961306,0.8744208757267575,0.7236193172895728,1.5985749971186691,0.5086576008586801,1.9809825853173904,2.413790722097505,-0.6641337293886854,2.245252423098684,0.8330152011570333,0.7960756973297952,-0.7046743055512592,0.8849534618207126,0.5988018395350257,0.6022627042825507,0.5580560649960874,2.562499046325684,1.4177392227412808,0.4812245948834778,-2.726650418882101,0.7812479821345019,0.6596972422298482,0.704845119094997,0.0,0.5509663006694006,0.0846678649639357,0.6155263049285001,0.21254471931974075,0.6034043505964257,0.8258827139948095,0.10348632936312252,0.6242986746079671,1.3256187389984972,0.7009930451970143,1.2084580248858268,-0.18974861633528292,0.8892952668536585,0.1390786086939806,2.1505413098790767,1.7937202471256863,0.6479524680549515,1.1521318893272976,0.9053548461334744,0.5527566330232959,0.4944813854678177,0.7987174452010531,0.7042265607854197,0.8307778395463825,0.8710890351928195,1.1826780918588,0.768185122030278,-0.29121066345451,0.7028013580443088
2019-01-22,-0.4798997636962396,-0.7256894156489034,-0.4953158161440429,-0.5376353070504738,-1.497794718395173,-0.7505009512225436,0.0,-1.842540377605537,-1.720844211465865,-1.1764654969436887,0.5555541427047165,-0.6528225985830381,-0.7006347644178286,-0.3951436309414475,-0.5886675703297959,-0.5912099304098504,-0.5313496366713624,-0.30544374982158656,-0.4260440295787338,-0.6622487875614326,-1.6666651213610204,-1.0872321453114973,-0.5894995243894287,1.2237792697372036,-0.5785869489346482,-0.3798138560234531,-0.33783751129667594,-0.7848572368030582,-0.5263177972090871,-1.1087697249198332,-1.4437274688849953,-1.0921491575312596,-0.7129289774308669,-1.2165991025997092,0.2421963211987429,-1.400003433227539,-0.5660416741266188,-0.5068837535957007,-0.6906038049498859,-2.1003425660583623,-3.0634647278767653,-1.0072051712033327,-2.9068448104442752,-1.4551358677530486,-0.8832173608490113,-0.18587077237763588,-0.7886465225786568,-0.8461512052095718,-0.6881185700232761,-0.8548312902774394,-1.0964924205299789,-0.6154710588646851,0.6273001131774374,-0.7201225061459909
2019-01-23,0.2807849737959527,-0.2158567745835759,0.33216517759252634,0.23932774899382986,2.102375872925791,0.2809427427973017,2.454469225126411,2.039080388988911,-0.19360604295321326,1.1864354863177085,0.8345480915889877,0.6508912002042331,0.3848586616750167,0.7674828181395685,0.8875730879888806,0.6610936652137477,1.8697673961021404,0.5514715335223322,0.5858775007009429,0.0,0.4820915469516445,0.48830282049364,0.0542311745781658,0.5240211407527686,0.3913890490010529,0.7633554442947085,0.0,0.6526777840042014,-0.10637527248201056,0.16077538526703122,0.4857198252784203,0.4468860779811068,0.67906547130848,0.7733196872022245,-0.6407733726709011,1.125892031968489,0.0,0.21719263689551627,0.5586586970038359,0.9512476237519808,2.372881684690931,-0.06575760261011136,0.25937422953863754,1.0655747251913301,0.749261417315624,0.4497711038687282,0.8038616144924771,0.38909910954284144,0.8811450395427883,0.6546473547010402,0.3522776674430649,0.43750455685539136,-0.4070827299021598,0.5125366299503434
2019-01-24,-0.6584158487431543,0.06974164880811712,-0.14790503018857892,-0.3760115402710787,-0.17684207629210358,-0.6672576856075979,-0.8301860881301458,-1.0075557270905966,-0.29098627957787604,-1.0016685320898036,-0.5803404032759076,-0.8288892522651036,-0.5855572755888482,-0.2861295754946037,-1.0324508775104544,-0.6532710430660669,-0.7067140891175434,-0.3667565467757415,-0.5903453312943647,-0.2832835933799334,-0.5483202389950953,-0.3596182598278183,0.6014144204309252,-0.8642993122994458,-0.2921196232550176,1.4301442492705088,-0.4269871099229772,-0.7984972709416838,-0.4250793039494887,-0.7490705885318258,-0.5356476919781454,-0.5878287546523775,-0.6277150860191695,-1.1287253304330396,-0.3111938107662509,-0.4024141201370644,0.3802277577232205,-0.0545799405637544,0.8321767331774035,-0.822569290432729,-1.8784538421113697,-0.3453492619907184,-0.474497641041978,0.08122887787710294,-0.4536231637045614,-0.30268604911966185,0.0,-0.34978684099916113,-0.10174181945223604,0.363160972253562,-0.2103236777655481,-0.0759318948599729,0.4903623410751524,0.3268571071518037
2019-01-25,0.8403401110230947,0.604532467628306,0.9739114513542668,0.9039086067786924,0.7908692633091442,0.5169206059838215,-0.7610378908440798,2.3769158997670305,-1.8464487957984947,1.011803448843468,0.9764935316046984,0.7109054810400369,1.096067529240774,0.8819275821809476,0.8178484156987832,0.7834488560671662,0.4321047443689797,0.7926894581652725,0.6994153475769258,0.7547162342173486,-0.27758474862309546,0.6215950789319243,1.4830545502743482,0.7867146493800563,0.4863831909887794,0.0,0.6008639552845276,0.8916027161862309,0.7261378872533418,0.922910290932794,0.7494688421951994,0.6877605346085967,0.9886824360288459,1.1108405848048093,1.093409204336973,1.3197883830660757,0.5628557267874965,0.9082652260299978,0.9588999040447016,0.9434066238083428,2.934539943078773,1.0262885480167008,1.4744326828389875,0.9748162588837403,0.8487260312493167,-0.03831505262712323,0.0,0.6979387027426337,0.7821722244662531,0.9538893039840222,0.852910821536256,0.781634473158078,-0.4293652628522004,0.8026945974816452
2019-01-28,-0.7181340568143949,-0.13112492860430305,-0.9262661160736404,-0.89546251515911,-1.3901041123958529,-0.5283349682908515,-1.0606014520558522,-0.4118631739773069,-3.0150773516147438,-1.4754045435702925,-0.5759533601776639,-0.7138544657773163,-0.511181633585023,-0.6771949014373249,-1.0332128513067051,-0.5239433493051413,-0.8216958162926922,-0.4776114848122669,-0.44468955549642736,-0.9345741082053158,-0.6798122448021789,-0.2818360589084068,-0.4113106455938483,-0.3460204186943589,-0.4816974006127416,-0.34168261826405705,-0.2566273229088324,0.0,-0.41067723606768936,-3.3421806650707184,-0.4836057674356276,-0.8789730546059351,-1.2964668226787648,-0.788346455429994,-1.0281701820561608,-1.5984000374991207,-0.9345741082053158,-0.7910798906124348,-0.6793504052694292,-2.9002320570655704,-0.10822758798213453,-1.3699312168712914,-1.2564004683078076,-1.2820501064172054,-0.7854686156061899,0.0,-0.8038539482999643,-0.9615384615384616,-1.0752268356328338,-1.4271442905027811,-1.3189286938338418,-0.8992340062594659,0.008298462069002187,-1.289730367994146
2019-01-29,-0.08029087870807901,-0.570502411466849,0.09056192336472747,-0.17554154824327128,2.1891383551514294,-0.18419424351290295,2.5056941670035062,-0.6595212114698333,1.989524362184128,-0.6589779361090219,-0.10838398235096153,0.0,0.0,-0.7640080831858745,-0.07368662809428925,-0.06074040073648548,-0.040984545238426304,0.0,0.4064348845968873,0.09208314178617234,0.3357907045513714,0.2279061756458879,-0.4104665194742842,0.0,-0.5665761921829158,0.11217306701768442,0.25751663199874697,-0.4464302820210845,-1.2060290237125433,0.2613755703226909,0.0,-0.30374028953205456,-0.21926294909024996,1.3935652233050524,0.0,1.9940160976045096,0.0,-0.017963606637299158,0.816325762694557,0.23612164650345516,0.0,-0.3605053155930429,-0.2813663359641608,0.2429128100773488,0.24366154859943506,-0.23309816035704026,-0.32154311255847395,-0.03858112983179349,0.1019991814665296,0.4322700515380086,0.5778501039489711,0.0606625933368784,0.09965543853335176,0.055175242200884086
2019-01-30,-0.020056814120854204,-0.0932604537726684,0.3054773841583192,-0.09794169991730216,-0.17330757850755954,-0.0482628384979991,-3.9393902394177736,0.33250176841980755,7.422683311200532,0.33222559783854944,0.0,0.2389540984125823,0.19317892570089773,0.4031088335724024,0.1474889636465129,0.5243266601328562,0.3108839914588583,0.8902054310647431,0.14322112089330447,0.7359698670497272,0.7498272399807435,0.20444164112894628,-0.10240889431890553,0.2557603394397761,0.0967140109696525,0.6211214908983601,0.17021666181848405,0.04503748283601081,1.348750884192977,0.6878363531170467,-0.028797907098186068,0.10207787434004137,0.3955070457537971,1.164443541939005,0.38558824499070543,0.19665195613887626,0.1883282295592884,0.6241056752734978,0.4070584840460239,0.0,-0.10833451466346003,0.1994982027353633,0.37922917584512494,0.4051879263905782,0.3403068981171005,0.038835840317823264,0.32520293685162754,0.3097170884334248,1.0988551033602685,1.0375152376443604,0.6240988624950203,0.6415862791505808,-0.148736002453107,1.132627647031936
2019-01-31,-0.7252243597590676,1.1280570870613875,-0.1604852882477126,-0.6465553000299704,5.267701826647123,-0.6711966735199185,0.3831432184220215,-2.5556505910304,-2.927293816336181,-3.1301491243361244,-0.6656815794426328,-0.6009523905589693,-0.6480905994290942,-0.8967352502969093,-0.5930313199658686,-0.5190288908168751,-0.5002039726120953,-0.0907083612908374,-0.6082643350764737,0.0,-0.8042887730928727,-0.643335038788972,-0.8226212911876967,-0.8467432507760414,-0.1921181977185838,-0.2253572705765845,3.2285398979398368,-0.6398509827160906,0.4694853758291818,-0.5221952138994423,-0.9577626328183936,-1.1007901554302155,-0.8875734724222589,-1.365343744367866,-0.42060947308442337,2.3233279079450395,-0.372439131335874,-0.1941415648566873,0.0,-2.4764044317067526,-4.843916158373995,-1.1754196336639582,-1.1451312642739122,-3.1400993633417587,-1.0506265820198881,-0.5926496313526964,-0.1631358677837154,-0.8468026067391968,-0.4916443215077816,0.181916114026673,0.15780699148480334,-0.026151734117704446,0.5126955635635445,0.6156472220861219
2019-02-01,0.18401176215225984,-0.06108486850751894,0.3729339004638277,0.19546222521373227,-1.7713371029421068,0.36684159481030665,-0.3759412783294283,-1.179446880139206,-3.0362430799066047,-0.8375161751236841,0.4847168888682676,0.4857311902932975,0.3295991462320192,0.4717089349841917,0.6797594723847173,0.31750064361512,0.4412672490004956,0.061051461503075374,0.031420089776468124,0.258173263912627,0.2043578497789,0.3109586198763421,0.0521676274231596,0.08583887733292075,0.09891423562246307,0.0565623795770232,3.294889680545021,0.23095217224107306,0.3755865097255979,0.10666910807291667,0.4830917874396135,0.4566247673011414,0.3749428510546023,-1.3054811847056644,0.3806785434045747,-1.3727018380198621,-1.8587342473125616,0.08781709336811358,-2.1505355669564934,-1.315785420988479,-3.3783804827546584,-0.0050474759422700355,0.0,-1.4037991834310948,0.3363723626294348,0.0,0.4846483472354346,0.15419817793066498,0.2198956750739269,0.2926107338580681,1.0818476867550595,0.08150306622926118,-0.17666942899290547,-0.4935786233226086
2019-02-04,-0.12267710790882445,-0.09085033324113156,0.017733808697752252,-0.1559793909663746,-1.5145324515779577,0.5051699667801512,-0.8270722464214222,-1.606082684772974,-0.30364101845852065,-0.8389293693764767,-0.223302461544411,-0.481057893825915,-0.06523306543772367,0.17549393302444585,-0.07506963541002742,-0.025325029506413143,0.14495691343362718,-0.12063002325513708,0.3749966621398926,0.08353613186679842,0.13459258563768928,-0.32977488446556885,-0.10298896851234568,0.08547204311848462,-0.09851503037758176,0.2821735121146243,-0.23547671515035196,0.27497464152859225,0.284088369120352,0.0,-0.08663490592039813,0.317125282767119,-0.2669988594851698,0.14385369122041594,-0.10452290318493823,-0.5671027067585029,0.38095201764787945,0.12409093248283368,0.0,-0.12092174520316674,-1.6949216467680803,-0.37650873087071135,0.191300410422023,-0.8326426275100652,-1.0149895838799674,0.158482234112854,0.0,0.03838859568029819,-0.019962892291077474,0.13912925339026722,-0.6780743497378446,0.018509884255612945,-0.4298914079052528,0.017915067090832758
2019-02-05,0.4280454109138605,0.514841660407663,0.3356273178952089,0.07756625123920334,-0.2421270604561177,0.0,-0.3649649009560352,1.1063839526886636,-0.404040034286038,-0.16750004013579234,-0.11053345604835954,0.1807155337800988,-0.12928543903324186,0.029022703372379038,0.0,0.05029663792445163,-0.12241901785046433,0.17974103257614069,-0.06118219211957336,0.0,0.3333346048991004,0.2520854384526887,0.4075391091505808,0.2550997651982516,0.09698617653298852,0.0,-0.07843316770067403,0.1803381768636562,0.6542116798723823,0.36344597088447467,0.2589895856752098,-0.10387389255060887,0.20294237865617848,0.476523570229312,0.039096543704457185,-3.2467480191573865,-0.1883192495750447,0.03529857462983205,-0.2747250048093087,0.24066790709351335,0.6818120982037437,0.20230320352764186,-0.18840795591699325,0.6677869819470561,0.5268228436238582,-0.07827221531197133,0.16129401918514474,0.1911285831505579,0.41217234303441536,0.1648163035377926,-0.07688045980004747,0.17650058884027775,0.2574366323717711,0.13566668388789593
2019-02-06,-0.3653344905691347,0.13021322874704613,-0.38753077140945896,-0.1748254727820088,-2.983871674810601,-0.3170211350110882,-2.581123677278028,5.192637026989702,0.9155661575423052,-0.8333365122477066,-0.5578267829489827,-0.2445043645171393,-0.5840373360094685,-0.37812991296210346,-0.3759412783294283,-0.3267179319528584,-0.4915045452940403,-0.5382784466743956,-0.1753149807598558,1.1844360993008818,-0.2009423043019343,-0.17807095491932415,-0.10168000857191756,-0.3421724832236118,0.09708959899662352,-0.11292236842957525,-0.5604459255962985,0.1817310666186187,0.0,-0.31200971071580824,-0.0770804801512618,-0.3822119795939008,0.03134376638963116,-0.28341741013768984,-0.2853452983880009,-2.056807417848804,0.0,-0.2993979792181756,0.1381247126792585,-0.3597090218503052,-0.3370756658093599,-0.419171685309106,-0.3533604786407061,-0.24712261776839525,-0.4814574164204538,-0.39062648429534497,-0.3210269801811017,-0.30663059884311983,-0.1299424406719659,-0.1634024272776609,-0.4758943222265558,-0.1135106377391054,0.3223934741778708,0.023392706079302168
2019-02-07,-0.2641224398437436,-0.16956492591016553,-0.2649735457721888,0.21384256082474787,0.9329992577355912,0.3670148813327793,0.0,-0.796181354528795,-0.20000457763671872,-1.3422805905036121,1.8712575331171628,2.8502081253978013,2.9850749039703794,1.4484356702479364,1.7189801215927485,5.376882991635173,1.4087354699013142,0.358645397087672,0.5244773899443943,0.5818840403352568,1.2734556260839776,0.9637358995032864,1.3245045338641055,1.7902817249977154,0.3831414124593169,1.1331488230145772,0.8785914748831749,1.8393891008164904,0.4681576370022934,0.4119460524807662,-0.4723326333715353,-0.6613248511531128,-0.43825134132375787,-0.2375260754048789,-0.4165577923658582,0.9174229873997366,-0.9451831965108142,-0.4420866549475747,-1.2413814150054003,-0.8393248626319797,-2.9050305522094275,-0.681515802648644,-0.6370940324652345,-1.2376206266222742,-0.6802731861979977,0.6607076537832294,-0.3225803474482037,-0.3069835968746259,-0.5790370067264301,-0.6398056446511308,-0.6186228011510622,-0.6599647493651215,0.35528406966268283,-0.8738009945057801
