,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.4155756933519468,0.42882107939992714,0.5901927386139523,0.5765923359394121,False,False,False,True,False,False,False,True,77,73,0.8251675952196533,0.8170450488091575,1.8746362579857432,0.07571591185351996,-1.7989203461322232,1.9503521698392632,-3.6735566041179664,3.8249884278250064,0.8953735842235861,0.8502182895922158
KEY,0.31403169326686586,0.3456874791676813,0.7696312085599939,0.6915744123727958,False,False,False,True,False,False,False,True,73,73,0.630827054754534,0.6842297779492859,2.038831067534829,0.09388294670974227,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9468080822487344,0.9290455373745032
GS,0.33066169037437343,0.3227319665120343,0.6378635320984039,0.6547925993969881,False,False,False,True,False,False,False,True,68,72,0.7019660245736189,0.6695141263886025,1.4672398033806726,0.06722291702170753,-1.400016886358965,1.5344627204023802,-2.8672566897396377,3.001702523783053,0.9101046978116183,0.9085773370563015
BNS,0.19111185649873097,0.28146532681674874,0.7048080597083768,0.26111419810425596,False,False,False,True,False,False,False,True,72,76,0.3823406870529947,0.5505581834449812,1.1942846118711314,0.07512248139433045,-1.119162130476801,1.269407093265462,-2.3134467423479324,2.4636917051365934,0.9362375978151649,0.8850333981524082
PNC,0.28991616635146833,0.33800289685128143,0.6698407872832173,0.6014570989947047,False,False,False,True,False,False,False,True,65,72,0.633192759154631,0.6776693504125992,1.6452107951560766,0.044667797467685566,-1.600542997688391,1.6898785926237623,-3.2457537928444675,3.335089387779839,0.9403157283250005,0.9285345904393529
VIRT,0.4776933627777666,0.41641051619124836,-0.1133800163435974,0.024107115518940847,False,False,False,True,False,False,False,True,72,64,0.9788316408963991,0.9499701133025154,0.6703067448570882,0.08773924003730695,-0.5825675048197813,0.7580459848943951,-1.2528742496768694,1.4283527297514833,0.114519552780035,0.03507980287916379
FHN,0.3780840902209704,0.4096413526919549,0.6710436817351656,0.5939715996636913,False,False,False,True,False,False,False,True,74,76,0.7603305061522871,0.8227720564520585,1.7897193862715395,0.1570993308477458,-1.6326200554237937,1.9468187171192852,-3.422339441695333,3.7365381033908247,0.8776328504590345,0.8521630007491766
NYCB,0.3994457239449816,0.40223061430819557,0.40881172538571653,0.4043059755283447,False,False,False,True,False,False,False,True,68,68,0.8265062658317165,0.8389331167433486,1.2707986518866636,0.06998571043161525,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8387668641942534,0.8316510406923385
PBCT,0.4499478181133951,0.4695287843266979,0.35064739201880335,0.3003947685315901,False,False,False,False,False,False,False,False,63,65,0.9793033678439931,1.0203659958884985,1.4697109822274357,0.07590188783107835,-1.3938090943963573,1.545612870058514,-2.863520076623793,3.01532385228595,0.8716581530038732,0.8590453608737957
FITB,0.3542127895181595,0.3729013866994407,0.7038091972240746,0.6662588131079921,False,False,False,True,False,False,False,True,80,77,0.679291134172321,0.7201074422015837,1.8135676229475173,0.11438048473399076,-1.6991871382135266,1.927948107681508,-3.5127547611610437,3.7415157306290254,0.8989634261575546,0.8939473906778396
VLY,0.4141233610046124,0.47375529877430334,0.6174595879053082,0.5588711909543871,False,False,False,True,False,False,False,True,67,72,0.897172248257201,0.9361203727035219,1.5419703695357216,0.08548599994600188,-1.4564843695897198,1.6274563694817235,-2.9984547391254415,3.169426739017445,0.8514329837943782,0.8186802343509576
C,0.3559046679795448,0.3513077858371365,0.6676074741891254,0.6343218442725878,False,False,False,True,False,False,False,True,66,65,0.7749014070342832,0.7901771552343394,1.9816428330580518,0.11443606946137387,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9338038142550461,0.9299643361712108
UMPQ,0.42872094841451486,0.4508929337025631,0.6089943975956021,0.5447155467904579,False,False,False,True,False,False,False,True,70,72,0.8852212848355834,0.939472704640357,1.574971064085411,0.07270198126049673,-1.5022690828249143,1.6476730453459079,-3.0772401469103254,3.222644109431319,0.8922574185979727,0.8843949013897598
BGCP,0.6102554432892233,0.6091284199904915,0.18901953089998225,0.1649161219126034,False,False,False,True,False,False,False,True,66,60,1.2744826008532735,1.3707709142377067,1.721619235222959,0.034905576262943994,-1.686713658960015,1.756524811485903,-3.4083328941829736,3.478144046708862,0.5692880581699973,0.5370118264911026
ISBC,0.5265222015583503,0.5518447417120564,0.29390889736528625,0.27821198467634345,False,False,False,False,False,False,False,False,68,69,1.118427373072168,1.1646033879867763,1.4018791433522557,0.07960508533385005,-1.3222740580184056,1.4814842286861059,-2.7241532013706613,2.8833633720383616,0.8512960438250058,0.8123980291340039
STL,0.36271634549261067,0.3764260489602842,0.7527244465202729,0.7136633987705399,False,False,False,True,False,False,False,True,73,80,0.7068557138973209,0.6938664406573187,2.0777369728683404,0.11547341304047491,-1.9622635598278655,2.1932103859088152,-4.040000532696205,4.270947358777156,0.8954128059330513,0.862676998378028
