,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRO,0.4622322065254242,0.42599202519823837,0.865061157348678,0.8903903028071192,True,True,78,81,0.8740373494202381,0.7584310018648096,3.010549222469624,0.19694197416686424,-2.81360724830276,3.2074911966364885,-5.824156470772384,6.218040419106113,0.9211021118445578,0.9190158821705389
PXD,0.4665868278583878,0.40364526912815296,0.7075046447094198,0.7543492710589087,True,True,75,76,0.9030057270519537,0.8040160417306669,2.2668864066079655,0.07914169121375277,-2.1877447153942127,2.3460280978217183,-4.454631122002178,4.612914504429684,0.9061798145824452,0.7988578599148395
FANG,0.5201437689857557,0.46871058552912265,0.8060779116337,0.8445158624291532,True,True,84,87,0.9226672862996251,0.8532817285530286,2.711241317801597,0.14096420611751082,-2.570277111684086,2.8522055239191078,-5.281518429485683,5.563446841720705,0.911843816660954,0.8251619484369763
CRK,0.661527580120784,0.6889794510416744,0.5342489668041633,0.5232354606142995,True,True,75,72,1.3719220880209115,1.4060909241596318,2.2809999093216384,0.029674498831414285,-2.251325410490224,2.310674408153053,-4.5323253198118625,4.591674317474691,0.46243405006228055,0.607964297420359
CLR,0.5858048710813023,0.5823218227285734,0.6459764035793398,0.6558422373711069,False,False,64,70,1.3101820455841415,1.2396150680958489,3.06293688171778,0.12453829774688249,-2.9383985839708973,3.1874751794646623,-6.001335465688677,6.250412061182442,0.8698763218661953,0.8522021545935712
CNQ,0.37698686791177977,0.33492974869220143,0.8190797410147481,0.8596352402568067,True,True,84,89,0.6742741659583655,0.5840734733760043,2.2448476650518296,0.11655080804207388,-2.128296857009756,2.3613984730939035,-4.373144522061585,4.606246138145734,0.9106652764339067,0.8577482767905499
NOV,0.4474266388573132,0.4766064509634605,0.809632684418114,0.7782909707355725,True,True,76,82,0.8519332723280233,0.8981687223731764,2.3413783297130193,0.046253399908883046,-2.2951249298041363,2.3876317296219023,-4.636503259517156,4.729010059334922,0.9139481708026327,0.7987977881088281
ERF,0.5647658988845128,0.6088980527185972,0.7638430506334402,0.7358000943833749,True,True,78,83,1.0988280018372836,1.148519024786481,2.354026991719973,0.2206081013875055,-2.1334188903324676,2.5746350931074784,-4.48744588205244,4.928662084827452,0.8682336783680419,0.8356769984985885
MGY,0.5962749399954963,0.6578242472134438,0.6554215875660696,0.6289998544900339,False,False,68,66,1.3134644750930786,1.4338053976238192,2.511446186466117,0.1668484095577667,-2.3445977769083504,2.6782945960238838,-4.856043963374468,5.18974078249,0.844461511666912,0.7657466292360259
MUR,0.5207037720067623,0.5623883751740459,0.8666912919580362,0.8417877693746971,True,True,80,81,0.9277452296881759,1.0222186070983703,2.7290508390246444,0.15676467120252227,-2.572286167822122,2.8858155102271668,-5.301337006846767,5.614866349251811,0.909168620123695,0.8198873175861467
OVV,0.7687776195935571,0.7428767446209362,0.626584921939948,0.6474012593859753,True,True,90,84,1.3522514919051003,1.3501422702671046,3.968757111578743,0.28276528647641674,-3.685991825102326,4.25152239805516,-7.654748936681068,8.220279509633903,0.8767877975643246,0.8277919383675847
MTDR,0.7899193849492648,0.7227745972782187,0.6080300058466181,0.677246188256171,False,True,72,81,1.5971536419028536,1.3732552223725012,4.239083841304905,0.266213626986105,-3.9728702143188,4.50529746829101,-8.211954055623705,8.744381309595914,0.8640571502617156,0.8747395834845482
SM,0.8592649565996633,0.7877423012707016,0.7195968707259057,0.7402885364747473,False,False,68,71,1.8350207664556488,1.671748468409473,4.281089994759067,0.25798023237677153,-4.023109762382295,4.539070227135839,-8.304199757141362,8.820160221894906,0.9018962441719137,0.9003389345315965
