,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
INTU,0.6000710952568943,0.6094109643201269,-0.2949129900729177,-0.4368171113606254,False,False,False,True,False,False,False,True,11,9,1.5050260254059789,1.7534795034279744,0.5563024272778763,0.16136163006342114,-0.39494079721445513,0.7176640573412973,-0.9512432244923315,1.2739664846191736,0.19620157678433814,0.09669269062741814
NET,1.171324863261141,1.0751730686076089,-2.718220118864224,-0.9891285251067945,False,False,False,False,False,False,False,False,10,11,2.8718381083754174,2.558917811450444,1.613217416007958,-0.04535880507823645,-1.6585762210861945,1.5678586109297215,-3.2717936370941523,3.1810760269376797,0.4105478023356489,0.14819459989791894
EBAY,0.4838122369984734,0.5838381264729167,0.11463723830680772,-0.5107980783077659,False,False,False,True,False,False,False,False,7,6,1.725609638864506,2.4161821122853233,0.7523168211178008,-0.036980766157247075,-0.789297587275048,0.7153360549605537,-1.5416144083928487,1.4676528760783547,0.6289258000640015,0.23451352276746695
ZS,0.769772114687703,0.775649478336089,-1.530939777003212,-2.0185730050186774,False,False,False,True,False,False,False,False,6,6,2.7687637313162328,2.852676500249397,1.030076890046854,0.14816560919742527,-0.8819112808494287,1.1782424992442793,-1.9119881708962827,2.208319389291133,0.32252341167529996,0.20591605003505098
U,0.7941816457591231,0.6991538648905512,-0.7911702806205227,-0.6336751959144606,False,False,False,True,False,False,False,True,10,8,2.064279936571089,2.1540991480875893,1.24432653400961,-0.07011390745347339,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.2770722730625216,0.13777269571264217
CHWY,0.836070314650983,0.7570595869522154,-0.4053590484720524,-0.2829521224900291,False,False,False,False,False,False,False,False,5,7,4.109133867967403,2.915530946369397,0.9010623448076209,0.021831304028036465,-0.8792310407795845,0.9228936488356574,-1.7802933855872054,1.8239559936432783,0.3179910026330407,0.1824220250981522
ANGI,0.6892856925421058,0.6394645249611279,-1.9008176173389617,-1.2560666978450965,False,False,False,True,False,False,False,True,9,9,1.7742909820869253,1.610309086856015,1.0680327128449456,0.08533730153926378,-0.9826954113056818,1.1533700143842094,-2.0507281241506274,2.221402727229155,0.32207938891789667,0.2559968608259794
GDDY,0.5159289565730263,0.48172696195275017,-1.9717742480176552,-1.7505784239462874,False,False,False,True,False,False,False,True,7,9,1.6694569007166769,1.3139806101662976,0.6891106502451447,0.04865197797974591,-0.6404586722653989,0.7377626282248906,-1.3295693225105436,1.4268732784700353,0.4183008560491326,0.286129152198875
ZM,1.2845553720435925,1.3530884202048727,-0.04845714575541127,-0.1261396778491799,False,False,False,False,False,False,False,False,8,7,4.511559855216247,5.256265936687053,1.0701293911608525,-0.04660881905124265,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.41553107193352956,0.2828468670205412
ABNB,0.9400929212114113,0.9563935905334612,-1.757225838131994,-2.2332143741467734,False,False,False,False,False,False,False,False,9,8,2.594652895682673,2.926045883802252,1.060530111622643,0.030339259863101375,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.27348372886223804,0.1969064128059982
DOCN,1.3080824404128728,1.194802800670663,-1.3529349925994305,-0.29465730261894896,False,False,False,False,False,False,False,True,12,12,2.799971100044201,2.4989424914722878,1.391031390167966,0.307997767402888,-1.083033622765078,1.699029157570854,-2.4740650129330444,3.09006054773882,0.09220136653825006,-0.049737134243558634
WDAY,0.7401725232002485,0.7436721124232966,-0.2604989074389008,-0.3770695458264648,False,False,False,False,False,False,False,False,10,9,2.074526587727452,2.3131644268484037,0.7263973467470061,0.009497767489134109,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.36637016361807995,0.27214668317740454
DASH,1.28428939728206,1.2263166203146543,-0.7449289356668911,-0.7002483157155137,False,False,False,False,False,False,False,False,10,8,3.529846305428007,3.872391730623062,1.4092381533788978,-0.052063289463681967,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.35618814173377555,0.2102400209609221
CARG,0.7843800553627994,0.7769673985595791,-1.1180010425703983,-1.319298576749509,False,False,False,False,False,False,False,False,7,7,2.961959252162346,3.017667820630965,1.039320247343051,0.13090285650879457,-0.9084173908342563,1.1702231038518456,-1.9477376381773073,2.2095433511948963,0.2903644867067112,0.20622074515240796
VMW,0.6414011762144289,0.6392695702110734,-0.1716176347997942,-0.19155876021796292,False,False,False,False,False,False,False,False,10,8,1.6942271512803113,2.0582030958497795,0.5567996671584049,0.01036348993338274,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.3008134659684951,0.20219872207473666
NUAN,0.09204834149152463,0.0822977267942056,-1.3456907180783726,-0.8856824026728223,False,False,False,True,False,False,False,True,15,13,0.17452695630649465,0.163981649024743,0.124954707942043,0.01074587080143564,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.1997428662381252,0.14611436216850548
SQ,1.0962018121538906,0.958297027098576,-2.5024598626054764,-1.1296094567806767,False,False,False,False,False,False,False,False,8,9,3.0148510441652525,2.4306156600565907,1.3551567767853079,0.11846164798119721,-1.2366951288041106,1.4736184247665052,-2.5918519055894187,2.828775201551813,0.3150083389874525,0.2909565405921064
PLTR,0.9394417659083594,0.9500291786552035,-0.7994020930267285,-1.2374021068297565,False,False,False,False,False,False,False,False,6,4,3.705945676242139,5.495946457010959,1.1518148456622441,-0.015169847423024926,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.3126985698336405,0.21360891983882313
FTCH,0.9737301938833871,0.9221491604985435,-1.0490608567475097,-0.9256844910940514,False,False,False,True,False,False,False,True,11,11,2.099531026905298,2.002652322468128,1.2350955309593055,0.07990285385533863,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.41160004382218185,0.28942522605243715
PANW,0.8202924351946472,0.8194875949086879,-0.07450345388925261,-0.10392906108745326,False,False,False,False,False,False,False,False,6,5,3.5483340911813754,4.15716475011627,0.6378636326500883,0.11256460252119072,-0.5252990301288976,0.750428235171279,-1.1631626627789857,1.3882918678213674,0.3161471128385499,0.22259522007490173
BILL,1.5100434063133787,1.2266816624111447,-0.3181075885927618,-0.0199755897041336,False,False,False,False,False,False,False,False,6,9,5.453483821667789,3.35780300975452,2.0185588111192687,0.09199274973765643,-1.9265660613816122,2.110551560856925,-3.945124872500881,4.129110371976194,0.3677937085543931,0.44934366647003665
PLAN,1.1003443207544092,1.114651351283965,-0.12695584214529987,-0.1346904920928378,False,False,False,False,False,False,False,False,6,5,4.687613160734258,5.5111314313354365,0.944143883397077,0.07438271391484742,-0.8697611694822296,1.0185265973119244,-1.8139050528793066,1.9626704807090014,0.4815818695767956,0.32289711962014067
ASAN,1.3126864537589285,1.311645919592274,-0.2411582169047799,-0.2656795580272764,False,False,False,False,False,False,False,False,8,8,4.19532429865658,4.077290398682988,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.25482382130698766,0.157962501762265
DBX,0.5430444687514198,0.47495297942897935,-3.2960914094159675,-1.8794180940390244,False,False,False,False,False,False,False,True,8,10,1.7280827844700433,1.256765413409533,0.7435328972242643,-0.006490999961342804,-0.7500238971856071,0.7370418972629215,-1.4935567944098713,1.4805747944871859,0.3011968857132816,0.22729408902340897
DDOG,0.8184032271948305,0.7595250043653778,-3.741411549074181,-3.835875566131598,False,False,False,False,False,False,False,False,12,12,1.8465574677684,1.7324898472276693,1.396284260896531,0.15204300509898577,-1.244241255797545,1.5483272659955167,-2.640525516694076,2.9446115268920474,0.31821706706534025,0.20832458937175158
SPLK,0.5334465017645738,0.5716940645236585,-1.224218965592331,-1.9442285833463049,False,False,False,True,False,False,False,True,11,9,1.2589144796738165,1.5237978182984582,0.7647710386044743,-0.04205483384691774,-0.806825872451392,0.7227162047575565,-1.5715969110558663,1.4874872433620308,0.3894998146565788,0.280594447208836
TDOC,0.5695705833557263,0.802115914424167,0.32776185546118375,-0.850100536980138,False,False,False,True,False,False,False,False,10,6,1.4803359261523077,3.2532379921523074,1.1525155427578861,-0.03510144456979522,-1.1876169873276814,1.117414098188091,-2.3401325300855675,2.269929640945977,0.5892721547466557,0.2628564346352745
AMZN,0.47276759120857886,0.45143012351882317,-6.751291716412054,-7.694685552374471,False,False,False,False,False,False,False,False,5,6,2.170179236223539,1.9421311900208729,0.8266267006997893,0.07709249566608421,-0.749534205033705,0.9037191963658735,-1.5761609057334944,1.7303458970656627,0.2607010493255191,0.17673443303020986
CERN,0.23153150212948892,0.22120113016682388,-0.4551978731101083,-0.16161688497804216,False,False,False,True,True,True,False,True,16,17,0.3852619497075576,0.3436711667217246,0.3056861685522775,0.06839980585634811,-0.23728636269592937,0.37408597440862557,-0.5429725312482069,0.679772142960903,-0.004091936159797527,-0.042639291711198624
UBER,1.099298016920367,0.9858772189466075,-1.4665135444929076,-0.9764764437737614,False,False,False,False,False,False,False,False,7,9,3.8179047635201298,2.7721229824311155,1.252592256287416,0.13131687275846007,-1.121275383528956,1.3839091290458763,-2.373867639816372,2.6365013853332924,0.2254046278938473,-0.0012271008171640396
NTNX,0.7113266642488921,0.7712064536870443,-0.17184967240625393,-0.40635031972006086,False,False,False,False,False,False,False,False,10,8,1.9839804173228093,2.4941673439255485,0.968276240708964,0.04294057022202593,-0.9253356704869381,1.01121681093099,-1.893611911195902,1.979493051639954,0.27221783280069767,0.3139516969739552
CRWD,0.9195020149290757,0.9633768789993487,-0.37573878070309097,-0.512569089049657,False,False,False,False,False,False,False,False,9,10,2.5846340766371605,2.4877200324373354,1.105025216685286,0.1350931663191629,-0.9699320503661232,1.2401183830044489,-2.0749572670514094,2.345143599689735,0.4603777285764241,0.335760068056709
BIGC,0.8109795177493173,0.8645523723275248,-1.2049201817984794,-1.1825433795493265,False,False,False,False,False,False,False,True,10,12,1.976996890767251,1.775481313069564,1.2732029346409048,0.09185603098362992,-1.181346903657275,1.3650589656245347,-2.45454983829818,2.6382619002654395,0.3761765093481365,0.18051076195335758
SPOT,1.0882431468050844,1.0529264417056303,-0.3606914941856414,-0.36479694769283766,False,False,False,False,False,False,False,False,9,7,3.0071539389919666,3.5829523254674465,1.0473203052899294,0.14493752977808,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.36928584445596957,0.2801488634259198
CRM,0.5367449339402516,0.5556293502667498,-0.3415785475179456,-0.48815191412835746,False,False,False,False,False,False,False,False,9,8,1.6942060906497973,1.9252563887645442,0.5722212422564724,0.11403795821173057,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.27668984927408125,0.20269822807537397
DOCU,0.6720392915025912,0.7640017778583784,-0.5407425471055061,-1.3169762869871509,False,False,False,True,False,False,False,True,12,10,1.4585691384777408,1.939960251678849,0.9229674116488903,-0.0006698258070130295,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.4266305939257252,0.2667115260933892
CDAY,0.4191072423702133,0.43399155651947136,-3.7740725723750526,-3.9181539594607617,False,False,False,False,False,False,False,False,6,7,1.781044544929258,1.6189471011438958,0.7930022995356572,0.15113763325481466,-0.6418646662808425,0.9441399327904718,-1.4348669658164996,1.737142232326129,0.3109667676133784,0.30935762127713573
SNOW,1.0689644324851628,1.0751354214427336,-0.6898579857848299,-0.8427782115766449,False,False,False,False,False,False,False,False,7,8,3.7604312428702342,3.422518136690444,1.119693050218638,-0.10279728706958008,-1.222490337288218,1.0168957631490578,-2.342183387506856,2.136588813367696,0.24363679957781392,0.07397423617046117
FSLY,1.8350909068745698,0.7512671592200206,-29.154249769217376,-0.50248493945886,False,False,False,False,False,False,False,True,5,12,8.905687940003977,1.4917619187063318,1.9514898001371785,-0.24087997360986016,-2.1923697737470387,1.7106098265273184,-4.143859573884217,3.6620996266644967,0.23959659630095653,0.14364489129026625
BMBL,0.8184791393442348,0.8381230272924183,-1.081775357227115,-1.305563209911719,False,False,False,False,False,False,False,False,7,6,2.8044592823848227,3.1279898350717246,1.1782566627771502,0.13722212161138075,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.35209632892137477,0.20829797872659062
LYFT,0.9230153465758993,0.8688396680109278,-1.352229133280889,-0.9638174197260163,False,False,False,False,False,False,False,False,10,12,2.3749510090045414,1.949030463088978,1.1075957870554487,0.07820850278023142,-1.0293872842752172,1.1858042898356802,-2.136983071330666,2.2934000768911287,0.3014915429639039,0.11027395063771372
XM,0.778919413337179,0.8088712394692132,-0.264636813877398,-0.20018924914347358,False,False,False,False,False,False,False,False,8,11,2.4527260374138455,1.9473325513211976,0.8680085436431345,-0.011404515802908459,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.2420884554365751,0.1486193507982808
