,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PANW,0.585772643692522,0.5852919150919504,0.10787386849312597,0.08477840606385001,True,True,9,9,1.1862875358300884,1.2547344399205835,0.537159841477645,0.07273459253427698,-0.46442524894336795,0.6098944340119219,-1.0015850904210128,1.147054275489567,0.39154840102927135,0.3125179703580193
U,1.0663856512461711,1.083705342368191,0.19223668978135933,0.20912465892947762,False,False,10,10,2.5244765828426976,2.5342170030152853,1.1117242268707557,-0.11723085539304932,-1.228955082263805,0.9944933714777063,-2.340679309134561,2.106217598348462,0.469708181799654,0.49132782063081193
ASAN,1.2407778595102934,1.228410028655276,0.2189311536421482,0.2321868019957143,True,True,10,11,2.6271784676008325,2.497700161335256,1.379370076745639,0.18043518265180578,-1.1989348940938331,1.5598052593974447,-2.578304970839472,2.9391753361430837,0.45394943055395254,0.43227955754013914
AKAM,0.38209013249552976,0.39779346753963474,-0.041756949771247553,-0.05890796461158487,True,True,9,10,0.8572634191092989,0.8285251955197213,0.40028140344310337,0.11138216803016639,-0.288899235412937,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.4440383534050415,0.3774838146709045
CARG,0.499519394817856,0.5747313667129273,0.06576298445840278,-0.04515946606801369,False,True,10,9,1.0951501122129441,1.2978434451446528,0.8221382993017131,0.1327522525890613,-0.6893860467126518,0.9548905518907744,-1.511524346014365,1.7770288511924874,0.5609010744724849,0.3465324703544873
DOCU,0.7588775156733072,0.7748502233366795,-0.08248320488791627,-0.11727311411124886,False,False,6,8,2.3821606500404044,2.0125349044652343,0.9318421123990974,0.15852881642980116,-0.7733132959692963,1.0903709288288985,-1.7051554083683937,2.022213041227996,0.4076385586098197,0.3635340304724617
DBX,0.4073212913169725,0.3609012781183187,0.22062109003949526,0.31341705423093646,True,True,12,11,0.7359072718961346,0.7300225302244828,0.6381203372697095,-0.005264008990870649,-0.6433843462605802,0.6328563282788389,-1.2815046835302897,1.2709766655485484,0.5406694061005684,0.5029329892114955
UBER,1.1146683714814871,1.2131693422157,0.2558485474323249,0.07537917126205063,False,False,6,5,3.5334169709171435,4.5777607130258176,1.0311162703176326,-0.07894964634245345,-1.1100659166600861,0.9521666239751791,-2.141182186977719,1.9832828942928118,0.6427492062867575,0.33821440813867876
BMBL,1.2188242053403402,1.3031308167005564,-0.07100192421209583,-0.1044800198003002,False,False,4,5,6.223799292616129,5.367207033190854,1.0576285574465292,0.08798955494210063,-0.9696390025044286,1.1456181123886298,-2.0272675599509578,2.203246669835159,0.5525302069206075,0.3759916932269428
ANGI,0.5225494544513448,0.5251821154676516,0.4153519977732447,0.313471872017248,True,True,12,12,0.8914521754174833,0.9088501111019518,0.9453394179992092,-0.05519643410309074,-1.0005358521023,0.8901429838961185,-1.9458752701015092,1.8354824018953275,0.5541215471577963,0.4995793798406932
SQ,0.5678074007424551,0.5957222609925998,0.45365963518873176,0.4360066365425097,True,True,13,11,0.9525998631827222,1.045281314748956,1.075606766407538,0.027013239557758306,-1.0485935268497797,1.1026200059652962,-2.1242002932573176,2.178226772372834,0.623248174408729,0.5802064568592571
TWLO,1.0939430192968576,1.0516342317870488,-0.12941717095046412,-0.08370279576030493,False,False,3,5,7.354907195852282,4.781849287729005,0.976372239189085,-0.013806445716282846,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.5486818816285963,0.475640619392098
CDAY,0.4194361844826466,0.41728840663033007,0.13361231142449226,0.10128359990406344,True,True,8,8,1.0116275934046448,1.0857047181691197,0.5963641459948458,0.07110459934652859,-0.5252595466483172,0.6674687453413743,-1.1216236926431629,1.2638328913362202,0.6167641005671546,0.5528821231867631
FSLY,1.0868448109611288,1.083805357508136,-0.050077310959286914,0.013317898663502303,False,False,6,6,3.449757348804596,3.332127610630916,0.8649949760377745,-0.12221475019771644,-0.987209726235491,0.7427802258400581,-1.8522047022732655,1.6077752018778326,0.3992718226764782,0.3707579351675697
MQ,2.186061140668552,2.2174948138924084,0.05746983724064103,0.05805103846593962,False,False,11,11,4.497180915098862,4.453894875263803,1.357796114677372,0.19789917555802372,-1.1598969391193483,1.5556952902353958,-2.5176930537967204,2.913491404912768,0.40185014754518356,0.261678603379789
COUP,0.6108634886298508,0.6243385459863566,0.07079463616878556,0.08481816328195801,True,True,12,12,1.13073523007673,1.1308147489870408,0.7464082035194023,0.14180224132654126,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.41176625038774406,0.3947863006824007
TEAM,1.1121125578896431,0.7951759054430029,-0.17592828901636404,-0.013751068469211702,False,False,12,7,2.0996845749847606,2.2484851716617205,1.8135958682306597,0.15686943756347865,-1.656726430667181,1.9704653057941384,-3.4703222988978406,3.784061174024798,0.05751374972924328,-0.007256296948707552
VMW,0.5435640239012818,0.575459795346594,-0.05902840251874175,-0.04690469057158042,True,True,10,8,1.1654150748547434,1.3447287178438927,0.5760719823758206,0.02353936579528886,-0.5525326165805318,0.5996113481711094,-1.1286045989563522,1.17568333054693,0.4740878864884245,0.33627627645615754
NET,1.0543133331024341,1.045441757898566,0.10146050071384705,0.08722159060349688,False,False,11,10,2.08885852320839,2.1101949273268277,1.074352870240976,-0.09739191502060411,-1.17174478526158,0.9769609552203719,-2.246097655502556,2.0513138254613477,0.28620405718965536,0.2913552603744276
ADBE,0.42019334330302743,0.41968238074396425,0.2501157551385266,0.22826408304566503,True,True,10,12,0.8242020954570111,0.7765645971856898,0.5625895816664503,0.18027407876358315,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.3054532420964837,0.49853406029348213,0.4694483087762714
NUAN,0.11229771362500847,0.10361208112976637,-0.09154618506261669,0.015773760503460355,True,True,11,9,0.19261145684419284,0.2032146657974062,0.08368744549998622,0.0007862615900737641,-0.08290118390991245,0.08447370709005998,-0.16658862940989866,0.16816115259004621,0.11015374826411006,0.0977642276468148
GDDY,0.9582550617658367,0.9995947265079205,-0.008120764209332387,-0.009492895918294275,False,False,2,2,9.897835913934143,9.864909760282321,0.5697946246532809,0.022427538096932143,-0.5473670865563488,0.592222162750213,-1.1171617112096297,1.162016787403494,0.6217201356246584,0.5664234971187003
XM,1.1146324385475082,1.1448846213783297,0.01303781344254451,-0.009358885740732958,False,False,6,7,4.123505723896513,3.6693064284402985,0.7878127915190538,-0.04905423325765632,-0.8368670247767102,0.7387585582613975,-1.6246798162957639,1.5265713497804514,0.6249814410197514,0.5144465316495221
DOCN,1.2786506520210021,1.2630413995940089,0.18309051192694847,0.17711388216346802,True,True,11,9,2.521550697754564,2.8258194888608026,1.7102204924055264,0.289050804442199,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.3444424669318489,0.2605879523716277
DDOG,1.4495929498616567,1.4334396479103315,0.057336713759489455,0.03632492767851514,False,False,6,5,4.983774063416055,5.73506991522254,0.7870191828465851,0.06829458819318783,-0.7187245946533973,0.8553137710397729,-1.5057437774999824,1.642332953886358,0.4778125094850947,0.47366476242136124
BOX,0.2884653057027021,0.31008025382581184,0.4329044072111379,0.37213009255339247,True,True,17,15,0.42443740875437813,0.47698863202365716,0.5450929179410999,0.061620919416423135,-0.4834719985246768,0.606713837357523,-1.0285649164657766,1.151806755298623,0.3795560546611395,0.3499622458983256
PLTR,0.7617486049961545,0.7714864263592044,0.19147222444793333,0.1884238460041081,True,True,9,10,1.773666242938614,1.694408862070213,0.8567763776429097,0.026090299738665987,-0.8306860779042438,0.8828666773815756,-1.6874624555471534,1.7396430550244855,0.6239558776534595,0.4899847733530581
SPLK,0.7132478628086834,0.7080416923282258,-0.040125241486903995,-0.042583035446894346,False,False,7,5,2.258658816256968,2.934546086534385,0.6346205188013474,-0.0893217231812203,-0.7239422419825677,0.5452987956201271,-1.358562760783915,1.1799193144214746,0.4938582287667511,0.46070373786732755
INTU,0.7753805951986208,0.7828748219900092,-0.011925729597830337,-0.001074987842647701,False,False,3,3,5.2380489060059965,5.241469114666306,0.47377838323275107,0.12456305836109952,-0.3492153248716515,0.5983414415938506,-0.8229937081044026,1.0721198248266017,0.5140294198155989,0.4747111604229668
ETSY,0.9682860475765962,0.8984218629525904,-0.2817819183823129,-0.12923876919204202,True,True,9,9,2.2276348644950463,2.0896598903736123,0.9836419175659078,0.09099844414263022,-0.8926434734232775,1.074640361708538,-1.8762853909891855,2.058282279274446,0.383273540808317,0.43708881846691106
NTNX,0.47948086995251815,0.5067614241974823,0.05518906769756582,0.05519928668159235,True,True,9,9,1.0747815529004225,1.1371689210610036,0.7162143148687266,0.009661846510493842,-0.7065524683582327,0.7258761613792204,-1.4227667832269593,1.442090476247947,0.597501426033643,0.4876913378743769
PLAN,1.0886838267857142,1.1143125384009767,0.024130831374697626,0.017819329443583998,False,False,1,1,22.054460503755188,22.123362822314785,0.6215421903813583,-0.004070035022119135,-0.6256122254034774,0.6174721553592392,-1.2471544157848358,1.2390143457405973,0.5134232345443781,0.5096410905286006
PD,0.38776617641455796,0.43570875573860135,0.4760154813104316,0.38279354596876536,True,True,13,12,0.6502976935359567,0.7205344945586738,0.8650250394198454,0.04216927874651915,-0.8228557606733263,0.9071943181663645,-1.6878808000931718,1.77221935758621,0.6130192434665639,0.5334771051479172
NOW,0.37400640337794555,0.3985684380860992,0.3975687093420758,0.34664476657134324,True,True,13,12,0.6004198648592259,0.6404694208207663,0.5834067707958381,0.0994759634581009,-0.48393080733773725,0.6828827342539391,-1.0673375781335754,1.266289505049777,0.519546649515771,0.49191126930366424
CRM,0.33229054598595,0.3576116828772966,0.5030544867743758,0.34183815456085487,True,True,10,9,0.6809807316000898,0.8059336845344381,0.5453703364613393,0.030956892273846567,-0.5144134441874927,0.5763272287351858,-1.059783780648832,1.121697565196525,0.5031982418966288,0.45913168504808977
FTCH,2.078552479402528,1.9971285743402993,0.03651611460572124,0.0024544520278525495,False,False,3,3,13.648114940601921,13.911501174095951,1.1272317837124821,-0.08114834183421162,-1.2083801255466937,1.0460834418782705,-2.335611909259176,2.1733152255907524,0.4946552528884428,0.42550216824160747
AMZN,0.5657962449014469,0.46763348548759265,0.27059898481322875,0.28669558511815607,True,True,13,11,0.9086393730472685,0.9432208303089932,0.85929161514545,0.032398761099774714,-0.8268928540456754,0.8916903762452247,-1.6861844691911254,1.7509819913906748,0.4548386744228716,0.39966668545892736
LYFT,1.2117156130434148,1.3173579715329928,0.12711349632316837,0.051360196296066474,False,False,5,4,4.783842344290599,6.300127487515209,1.1594047954293578,-0.11807030355687233,-1.2774750989862302,1.0413344918724854,-2.436879894415588,2.200739287301843,0.5865539661082786,0.3315328352201734
TDOC,1.0474362496760938,1.0317210758545146,-0.15842407436539707,-0.08113895147669115,False,False,6,6,3.879299168157157,3.7534824007559577,1.338792814930151,-0.019639492330892107,-1.358432307261043,1.3191533225992589,-2.697225122191194,2.6579461375294096,0.3588769194728697,0.39526074650003407
CRWD,0.9466391462945594,0.9613387326386251,-0.023669281178280155,-0.004861999228253255,True,True,9,8,2.271276272282856,2.3668977850397455,0.9042396610961776,0.1304270630054162,-0.7738125980907614,1.0346667241015939,-1.678052259186939,1.9389063851977715,0.3399619193390223,0.2582617685552616
WDAY,0.5813384486559685,0.6126454738178309,-0.013672898470065364,-0.04004163920593529,True,True,8,9,1.4602784687731218,1.3854854907467664,0.6211495644842971,0.06364430732659633,-0.5575052571577008,0.6847938718108935,-1.1786548216419979,1.3059434362951907,0.36794212452625064,0.3274675927416961
ZM,1.6088607454709727,1.6174289003058036,0.0002791915505780951,-0.03832661748704269,False,False,5,5,6.853113721146673,6.962206108446577,1.6172711111404516,0.10038325086099295,-1.5168878602794587,1.7176543620014446,-3.1341589714199105,3.334925473141896,0.3800227810358451,0.3178233755900175
SPOT,0.9615465043518453,0.9510319032334664,0.042056421952673784,0.03937298393529565,False,False,10,11,2.0504547259898587,1.9571786016586463,0.8944096365282432,0.004985190101414557,-0.8894244464268287,0.8993948266296578,-1.7838340829550718,1.793804463157901,0.2875070182574748,0.24110553007190072
