,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.7291809509565841,0.7769673985595962,-0.9002403791794735,-1.3192985767496594,False,False,False,False,False,False,False,False,5,7,3.4912745393738134,3.017667820631044,0.9305132030044627,0.10989638113749264,-0.82061682186697,1.0404095841419554,-1.7511300248714328,1.970922787146418,0.41653395939115423,0.20622074515240774
VMW,0.6339249115231881,0.6392695702110738,-0.17434033164554763,-0.1915587602179636,False,False,False,False,False,False,False,False,8,8,1.9822937051521783,2.0582030958497803,0.5567996671584049,0.010363489933382727,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.33919799299969366,0.2021987220747371
NUAN,0.09117374960090446,0.08229772679420566,-1.8307175285010668,-0.8856824026728267,False,False,False,True,False,False,False,True,14,13,0.18545313686042236,0.16398164902474313,0.124954707942043,0.010745870801435643,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.21811002640774557,0.1461143621685056
SQ,0.7713351836143824,0.9582970270985762,-0.3958865128895541,-1.1296094567806798,False,False,False,True,False,False,False,False,9,9,2.017178782170098,2.4306156600565916,1.1899607883738845,0.05791709700956319,-1.1320436913643213,1.2478778853834478,-2.322004479738206,2.4378386737573323,0.5217519762669338,0.2909565405921065
PLTR,0.8759825510363234,0.9500291786552348,-0.659869364333773,-1.2374021068299585,False,False,False,False,False,False,False,False,6,4,3.461843850527601,5.495946457011175,1.1518148456622441,-0.015169847423024905,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.44156439347709964,0.21360891983882357
FTCH,0.8790216076945861,0.9221491604985439,-0.9587107522513245,-0.9256844910940532,False,False,False,False,False,False,False,True,10,11,2.0634103189683795,2.0026523224681285,1.2350955309593052,0.07990285385533863,-1.1551926771039667,1.3149983848146438,-2.390288208063272,2.550093915773949,0.5043669158874732,0.2894252260524368
PANW,0.8000049424114948,0.8194875949086883,-0.0680193531262856,-0.10392906108745326,False,False,False,False,False,False,False,False,4,5,4.761262855280466,4.157164750116271,0.6222467319704984,0.09853871929911587,-0.5237080126713826,0.7207854512696142,-1.145954744641881,1.3430321832401126,0.31918133738198695,0.22259522007490185
BILL,1.2182475627351175,1.2266816624111447,-0.008538783729161947,-0.0199755897041336,False,False,False,False,False,False,False,False,9,9,3.267764202554925,3.35780300975452,1.300016355974254,-0.049987824813434965,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.4736573596698248,0.449343666470037
PLAN,1.0889166297473707,1.114651351283965,-0.09281438419977572,-0.1346904920928378,False,False,False,False,False,False,False,False,6,5,4.4959207262460135,5.5111314313354365,0.8964711501008373,0.04567173990274778,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.44070535805362065,0.32289711962014034
ASAN,1.2141129420418746,1.311645919592274,-0.16181419778185235,-0.26567955802727705,False,False,False,False,False,False,False,False,8,8,3.8098020924320073,4.0772903986829885,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.28511815610080204,0.1579625017622649
DBX,0.5070288562839198,0.4749529794289791,-2.7362773842512844,-1.8794180940390164,False,False,False,False,False,False,False,True,8,10,1.6296942321131336,1.2567654134095316,0.7158131597530861,-0.02589275956934118,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.3873702118430167,0.22729408902340897
DDOG,0.5990995108064385,0.7595250043653322,-1.0700594429436165,-3.8358755661307677,False,False,False,True,False,False,False,False,11,12,1.3021291394184302,1.7324898472275605,0.9434493736873725,0.05612399346359797,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.383647799808409,0.2083245893717519
SPLK,0.5524559925626075,0.5716940645236586,-1.5317492073880263,-1.9442285833463093,False,False,False,True,False,False,False,True,10,9,1.3538650796656557,1.5237978182984588,0.7647710386044744,-0.04205483384691772,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.3862881072980796,0.2805944472088362
TDOC,0.7271160042041935,0.8021159144241672,-0.5940940714493788,-0.8501005369801393,False,False,False,False,False,False,False,False,6,6,2.9360750751111877,3.253237992152309,1.039094461744831,0.011640103099442432,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.4280469705585366,0.2628564346352745
TWLO,1.1575742354653835,1.2427198618978956,-0.2120348425520706,-0.2555192007667271,False,False,False,False,False,False,False,False,5,4,6.194900940250205,7.963420700947785,1.1119343984662866,0.04831325936021436,-1.0636211391060721,1.160247657826501,-2.1755555375723588,2.2721820562927877,0.4366043150224871,0.2162666204577116
AMZN,0.48439530000623776,0.45143012351888256,-7.024446623993983,-7.694685552376908,False,False,False,False,False,False,False,False,5,6,2.2003486529040712,1.9421311900211535,0.8266267006997893,0.07709249566608421,-0.749534205033705,0.9037191963658735,-1.5761609057334944,1.7303458970656627,0.2915929786656305,0.17673443303020986
CERN,0.22841655893853677,0.22120113016682422,-0.3261985591912204,-0.1616168849780555,False,True,False,True,True,True,False,True,17,17,0.3635870344963514,0.3436711667217262,0.3056861685522775,0.06839980585634811,-0.23728636269592937,0.37408597440862557,-0.5429725312482069,0.679772142960903,-0.004330953665764525,-0.042639291711198624
UBER,1.1144340103064345,0.9858772189466075,-2.354767645546328,-0.9764764437737623,False,False,False,False,False,False,False,False,7,9,4.06014575710958,2.7721229824311155,1.2065587582888364,0.22058259651293274,-0.9859761617759036,1.427141354801769,-2.19253492006474,2.6337001130906055,0.17031918543096003,-0.0012271008171640396
NTNX,0.7269134690011839,0.7712064536870448,-0.17202379060416262,-0.4063503197200622,False,False,False,False,False,False,False,False,11,8,1.8213390721479727,2.49416734392555,0.9316219254722163,-0.021512645377813396,-0.9531345708500297,0.910109280094403,-1.884756496322246,1.8417312055666193,0.4869550797983012,0.31395169697395564
CRWD,0.8973552094523711,0.9633768789993487,-0.2529854190771146,-0.5125690890496575,False,False,False,False,False,False,False,False,9,10,2.4639918617660483,2.487720032437336,1.0523282250174097,0.10218100392972465,-0.9501472210876851,1.1545092289471344,-2.0024754461050946,2.2068374539645443,0.4447112902983844,0.335760068056709
BIGC,0.7903385164043546,0.8645523723275248,-0.9403362590240232,-1.1825433795493274,False,False,False,False,False,False,False,True,11,12,1.7897205917255676,1.7754813130695641,1.2385446181545725,0.06243752736567772,-1.1761070907888949,1.3009821455202502,-2.414651708943467,2.539526763674823,0.35959407267284615,0.18051076195335758
SPOT,0.9988718518376812,1.0529264417056305,-0.19132921183711527,-0.3647969476928381,False,False,False,False,False,False,False,False,8,7,2.9674571135831256,3.582952325467448,1.0473203052899294,0.14493752977807997,-0.9023827755118494,1.1922578350680093,-1.9497030808017788,2.239578140357939,0.40673556182560244,0.2801488634259198
CRM,0.5232546100972646,0.5556293502667496,-0.33005885833240933,-0.4881519141283568,False,False,False,False,False,False,False,False,8,8,1.7778587858814219,1.9252563887645442,0.5722212422564724,0.11403795821173059,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.34095541996016443,0.20269822807537397
DOCU,0.7052770921874636,0.7640017778583786,-0.7678727824393838,-1.3169762869871535,False,False,False,True,False,False,False,True,12,10,1.5649472673492335,1.93996025167885,0.9229674116488902,-0.0006698258070130247,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.4273103386857584,0.2667115260933892
CDAY,0.37921130833252226,0.4339915565194713,-2.7923287189407606,-3.9181539594607573,False,False,False,False,False,False,False,False,6,7,1.6269690940966413,1.6189471011438956,0.7740204738646022,0.13360400863906743,-0.6404164652255347,0.9076244825036696,-1.4144369390901368,1.6816449563682718,0.4783788023986848,0.3093576212771356
SNOW,1.032809782544826,1.0751354214427336,-0.695260228002466,-0.8427782115766438,False,False,False,False,False,False,False,False,7,8,3.5879509970001,3.422518136690443,1.1161083017526476,-0.10397818579872402,-1.2200864875513717,1.0121301159539235,-2.3361947893040194,2.128238417706571,0.21465326025046583,0.0739742361704614
FSLY,0.7147819930763705,0.7512671592200206,-0.31338258798703644,-0.5024849394588586,False,False,False,True,False,False,False,True,12,12,1.4213765716842441,1.4917619187063316,0.9337885263411116,-0.08087996793269965,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.21066915774562123,0.14364489129026625
BMBL,0.7886067982208745,0.8381230272924183,-1.2515977439861525,-1.3055632099117176,False,False,False,False,False,False,False,False,8,6,2.491763169136091,3.1279898350717232,1.1782566627771502,0.13722212161138073,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.3873041656099363,0.20829797872659062
LYFT,1.0244631515275902,0.8688396680109276,-2.439499725141294,-0.9638174197260148,False,False,False,False,False,False,False,False,9,12,2.880642359162542,1.9490304630889772,1.0758697809360338,0.13529605516870744,-0.9405737257673263,1.2111658361047413,-2.0164435067033604,2.287035617040775,0.2600100377987423,0.1102739506377135
XM,0.8074139961497547,0.8088712394692132,-0.30639280686686177,-0.20018924914347358,False,False,False,False,False,False,False,False,8,11,2.469062668630446,1.9473325513211976,0.8908996549883372,0.008885262909495933,-0.8820143920788412,0.8997849178978332,-1.7729140470671785,1.7906845728861704,0.22618189640142516,0.1486193507982808
