,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
INTU,0.571525797063996,0.6094109643201266,-0.32558978487537393,-0.4368171113606254,False,False,False,True,False,False,False,True,10,9,1.5681429368788629,1.7534795034279744,0.5563024272778762,0.16136163006342122,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191736,0.22886957323622137,0.09669269062741814
NET,0.977059018928435,1.0751730686076089,-0.6326678666027004,-0.9891285251067954,False,False,False,False,False,False,False,False,12,11,2.2759234781952933,2.5589178114504447,1.2764831680036761,-0.06390304085244254,-1.3403862088561187,1.2125801271512335,-2.616869376859795,2.4890632951549096,0.32380357133010707,0.14819459989791894
EBAY,0.5605680049259126,0.5838381264729167,-0.506253315748435,-0.5107980783077659,False,False,False,False,False,False,False,False,7,6,2.1419762431380707,2.4161821122853233,0.6183028443520365,0.0029954947394941977,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.32290129744503415,0.23451352276746673
U,0.7872232585127713,0.6991538648905514,-1.019004882905914,-0.6336751959144624,False,False,False,False,False,False,False,True,10,8,2.0800628443789924,2.15409914808759,1.24432653400961,-0.07011390745347341,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.2900421900202531,0.13777269571264228
CHWY,0.7278033282489246,0.7570595869522156,-0.19440583676882506,-0.2829521224900291,False,False,False,False,False,False,False,False,8,7,2.4428072018234768,2.9155309463693975,0.8739275846893028,0.00019958216838656558,-0.8737280025209162,0.8741271668576893,-1.7476555872102189,1.7480547515469922,0.30811503462194745,0.18242202509815253
ANGI,0.5795168161478688,0.6394645249611278,-0.8433423181994602,-1.2560666978450925,False,False,False,True,False,False,False,True,10,9,1.3787655394140435,1.610309086856014,0.9471503656601824,0.03919203266646651,-0.9079583329937159,0.9863423983266489,-1.8551086986538983,1.9334927639868313,0.38194089066256787,0.2559968608259795
GDDY,0.47049011122568857,0.48172696195275017,-1.4315891677458734,-1.7505784239462878,False,False,False,True,False,False,False,True,8,9,1.3540975098431427,1.3139806101662976,0.6472407193595547,0.07101324281269036,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.38657406212516665,0.2861291521988748
ZM,1.2857785990843558,1.353088420204873,-0.0690315157759156,-0.12613967784918012,False,False,False,False,False,False,False,False,7,7,4.987261230553378,5.256265936687056,1.0701293911608525,-0.04660881905124265,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.4321429915224383,0.2828468670205406
ABNB,0.9150511371059914,0.9563935905334837,-1.9924757447757702,-2.2332143741469777,False,False,False,False,False,False,False,False,8,8,2.78288793945517,2.9260458838023182,1.060530111622643,0.030339259863101414,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.3233155836939584,0.19690641280599808
DOCN,1.1689893612723135,1.1948028006706635,-0.28475429389538687,-0.2946573026189552,False,False,False,True,False,False,False,True,12,12,2.445436068439904,2.4989424914722913,1.2560762549993856,0.3640490167263911,-0.8920272382729945,1.6201252717257768,-2.14810349327238,2.876201526725162,0.013422249403005515,-0.04973713424355841
WDAY,0.7040976288141146,0.7436721124232968,-0.24924287646919674,-0.3770695458264659,False,False,False,False,False,False,False,False,7,9,2.5521193746827318,2.3131644268484046,0.7263973467470061,0.009497767489134114,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.43073654333075273,0.2721466831774042
DASH,1.141867966696025,1.2263166203146545,-0.5525389937261442,-0.7002483157155146,False,False,False,False,False,False,False,False,9,8,3.4314383604133116,3.8723917306230633,1.4092381533788978,-0.05206328946368194,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.34984715951774137,0.2102400209609222
CARG,0.765241604660922,0.7769673985595682,-1.1262608832170877,-1.3192985767494139,False,False,False,False,False,False,False,False,5,7,3.7292289451861267,3.017667820630913,0.9488715859703211,0.09086110579541945,-0.8580104801749016,1.0397326917657406,-1.8068820661452227,1.9886042777360615,0.33844761287158165,0.2062207451524083
VMW,0.6338658951667748,0.6392695702110734,-0.1927766137114062,-0.19155876021796292,False,False,False,False,False,False,False,False,8,8,1.9841257671333312,2.0582030958497795,0.5567996671584049,0.010363489933382734,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.33831290890880705,0.20219872207473677
NUAN,0.08654595057541349,0.0822977267942056,-0.9971389368099224,-0.8856824026728232,False,False,False,True,False,False,False,True,16,13,0.15450926459219747,0.16398164902474302,0.12495470794204301,0.010745870801435643,-0.11420883714060737,0.13570057874347866,-0.2391635450826504,0.2606552866855217,0.18073739598585403,0.1461143621685057
SQ,0.8663686280008516,0.9582970270985758,-0.8244585131799753,-1.1296094567806754,False,False,False,False,False,False,False,False,10,9,2.132960251236877,2.4306156600565902,1.1899607883738845,0.05791709700956317,-1.1320436913643213,1.2478778853834478,-2.322004479738206,2.4378386737573323,0.4104192903553162,0.2909565405921066
PLTR,0.900680093100159,0.9500291786551942,-0.9080745670063703,-1.2374021068296952,False,False,False,False,False,False,False,False,5,4,4.243984386062662,5.495946457010894,1.1518148456622441,-0.015169847423024905,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.34640750176794055,0.21360891983882346
FTCH,0.8991664346893499,0.9221491604985432,-0.7353387542100207,-0.9256844910940503,False,False,False,True,False,False,False,True,11,11,1.9089470126375438,2.0026523224681276,1.2350955309593055,0.07990285385533864,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.360823438562469,0.2894252260524375
PANW,0.7492038612042066,0.8194875949086883,-0.011027413070768599,-0.10392906108745326,False,False,False,False,False,False,False,False,5,5,3.837109429383075,4.157164750116271,1.4026451255096142,0.21487746012108933,-1.1877676653885247,1.6175225856307036,-2.590412790898139,3.0201677111403176,0.16717874440045277,0.2225952200749014
BILL,1.1669781124860306,1.2266816624111447,0.03981706900770354,-0.01997558970413338,False,False,False,False,False,False,False,False,9,9,3.1688092183788386,3.35780300975452,1.300016355974254,-0.04998782481343496,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.5327998196716339,0.4493436664700369
PLAN,1.0674026156647567,1.114651351283965,-0.1100323167241779,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,5.213651485622258,5.5111314313354365,0.8964711501008373,0.04567173990274778,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.47276600625367216,0.32289711962014067
ASAN,1.2571155335932276,1.3116459195922738,-0.23578653003146188,-0.26567955802727616,False,False,False,False,False,False,False,False,8,8,3.99601011891302,4.077290398682987,1.4544699169706257,0.17153421011040987,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.24793242407255411,0.157962501762265
DBX,0.5110274887560023,0.47495297942897946,-3.054895274063761,-1.8794180940390244,False,False,False,False,False,False,False,True,7,10,1.8330467775129324,1.256765413409533,0.7158131597530861,-0.025892759569341187,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.3464030798845684,0.22729408902340864
DDOG,0.6666093697828458,0.7595250043654295,-2.3193145098617385,-3.835875566132543,False,False,False,False,False,False,False,False,11,12,1.5843013494531888,1.7324898472277919,0.9434493736873725,0.05612399346359796,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.44826382874300463,0.20832458937175147
SPLK,0.5036709322799404,0.5716940645236586,-0.9498794325288888,-1.9442285833463098,False,False,False,True,False,False,False,True,12,9,1.1069730931352735,1.523797818298459,0.7921224586396218,-0.021586816291676424,-0.8137092749312983,0.7705356423479454,-1.60583173357092,1.5626581009875673,0.5369239912671626,0.28059444720883586
TDOC,0.7222716352303274,0.8021159144241672,-0.579822593318227,-0.8501005369801389,False,False,False,False,False,False,False,False,7,6,2.6702398148770334,3.2532379921523087,1.039094461744831,0.011640103099442429,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.4097837368311743,0.26285643463527475
TWLO,1.177056451143719,1.2427198618978954,-0.2098467667899695,-0.25551920076672685,False,False,False,False,False,False,False,False,5,4,6.3385015860852025,7.963420700947783,1.1433438489213394,0.021921138232749056,-1.1214227106885903,1.1652649871540885,-2.26476655960993,2.308608836075428,0.3729588075221203,0.2162666204577115
AMZN,0.5051874349905313,0.45143012351887063,-7.862819406653227,-7.694685552376416,False,False,False,False,False,False,False,False,5,6,2.313796224414286,1.9421311900210971,0.8266267006997893,0.07709249566608421,-0.749534205033705,0.9037191963658735,-1.5761609057334944,1.7303458970656627,0.24467274291771046,0.17673443303020964
CERN,0.20220453995800705,0.22120113016682413,0.04670456267568801,-0.16161688497805127,True,True,False,True,True,True,False,True,17,17,0.3197784169728441,0.3436711667217257,0.30568616855227754,0.06839980585634813,-0.2372863626959294,0.3740859744086257,-0.542972531248207,0.6797721429609032,0.0238632387406561,-0.042639291711198624
UBER,0.9145464227043829,0.9858772189466074,-1.2282739891700936,-0.9764764437737603,False,False,False,False,False,False,False,False,10,9,2.634776197196354,2.772122982431114,1.1390213182948563,0.18161116836184057,-0.9574101499330158,1.320632486656697,-2.096431468227872,2.4596538049515533,0.1313826081572248,-0.0012271008171644837
NTNX,0.703817810587421,0.7712064536870443,-0.20987630321647255,-0.40635031972006064,False,False,False,False,False,False,False,False,9,8,2.0523574740996384,2.4941673439255485,0.968276240708964,0.042940570222025944,-0.9253356704869381,1.01121681093099,-1.893611911195902,1.979493051639954,0.33141152830724885,0.3139516969739551
CRWD,0.7821895320605378,0.963376878999348,0.03379185726023071,-0.5125690890496559,False,False,False,True,False,False,False,False,10,10,2.026044111727124,2.4877200324373336,1.197932157713266,0.17348999415988495,-1.0244421635533811,1.3714221518731509,-2.222374321266647,2.569354309586417,0.5476151129299464,0.3357600680567093
BIGC,0.9307463610170651,0.8645523723275248,-1.7239587832852141,-1.1825433795493314,False,False,False,False,False,False,False,True,8,12,2.597227646812695,1.775481313069565,1.2385446181545725,0.06243752736567774,-1.1761070907888949,1.3009821455202502,-2.414651708943467,2.539526763674823,0.38059736876586514,0.1805107619533577
SPOT,1.0282769427074911,1.0529264417056305,-0.2763164485496383,-0.36479694769283766,False,False,False,False,False,False,False,False,9,7,2.9044654483879437,3.5829523254674465,1.0473203052899296,0.14493752977807997,-0.9023827755118496,1.1922578350680095,-1.9497030808017792,2.2395781403579393,0.35100922612229446,0.28014886342592016
CRM,0.521278743773254,0.5556293502667499,-0.3161716686103795,-0.48815191412835723,False,False,False,False,False,False,False,False,8,8,1.768148592223949,1.9252563887645442,0.5722212422564724,0.11403795821173059,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.34943299108589554,0.20269822807537363
DOCU,0.6637713637334008,0.7640017778583785,-0.6274917148160097,-1.3169762869871517,False,False,False,True,False,False,False,True,12,10,1.467149110076713,1.939960251678849,0.9229674116488902,-0.0006698258070130314,-0.9236372374559032,0.9222975858418772,-1.8466046491047934,1.8452649974907673,0.4797196495214764,0.2667115260933888
CDAY,0.3974652121181387,0.4339915565194713,-2.7948098451273755,-3.9181539594607573,False,False,False,False,False,False,False,False,6,7,1.620936769239267,1.6189471011438956,0.7740204738646023,0.13360400863906743,-0.6404164652255349,0.9076244825036697,-1.414436939090137,1.681644956368272,0.4664772397558642,0.30935762127713584
SNOW,1.0518346251395645,1.075135421442734,-0.7562874691210857,-0.8427782115766453,False,False,False,False,False,False,False,False,7,8,3.674540212404783,3.4225181366904445,1.0765242081589235,-0.13315537608776845,-1.2096795842466919,0.9433688320711551,-2.2862037924056153,2.0198930402300785,0.1570104077853759,0.07397423617046117
FSLY,0.719955612632899,0.7512671592200206,-0.3079427009517388,-0.5024849394588595,False,False,False,True,False,False,False,True,12,12,1.389771443446544,1.4917619187063316,0.9337885263411116,-0.08087996793269965,-1.0146684942738113,0.852908558408412,-1.948457020614923,1.7866970847495236,0.21127356552503518,0.14364489129026614
BMBL,0.7683030564160851,0.838123027292418,-1.1775957429611386,-1.305563209911715,False,False,False,False,False,False,False,False,5,6,3.4563923978640387,3.127989835071722,1.1782566627771502,0.13722212161138075,-1.0410345411657695,1.315478784388531,-2.2192912039429196,2.4937354471656814,0.3967779049833302,0.20829797872659073
LYFT,0.8284601110987727,0.8688396680109277,-1.0858467657962985,-0.9638174197260154,False,False,False,False,False,False,False,False,11,12,2.015113002583829,1.9490304630889776,1.0507371094509663,0.11198264814468317,-0.9387544613062832,1.1627197575956494,-1.9894915707572496,2.2134568670466157,0.27364132177338474,0.11027395063771372
XM,0.7610260859708231,0.8088712394692132,-0.26667861951523575,-0.20018924914347402,False,False,False,False,False,False,False,False,8,11,2.4003393833730415,1.9473325513211983,0.8680085436431345,-0.011404515802908462,-0.879413059446043,0.856604027840226,-1.7474216030891774,1.7246125714833607,0.27318560441270834,0.14861935079828048
