Date,%Gap_API,%Gain_API,%YesterdaysGain_API,%2DaysGain_API,%Gap_BABA,%Gain_BABA,%YesterdaysGain_BABA,%2DaysGain_BABA,%Gap_BIDU,%Gain_BIDU,%YesterdaysGain_BIDU,%2DaysGain_BIDU,%Gap_BILI,%Gain_BILI,%YesterdaysGain_BILI,%2DaysGain_BILI,%Gap_WB,%Gain_WB,%YesterdaysGain_WB,%2DaysGain_WB,%Gap_YY,%Gain_YY,%YesterdaysGain_YY,%2DaysGain_YY,%Gap_HUYA,%Gain_HUYA,%YesterdaysGain_HUYA,%2DaysGain_HUYA,%Gap_MOMO,%Gain_MOMO,%YesterdaysGain_MOMO,%2DaysGain_MOMO,%Gap_IQ,%Gain_IQ,%YesterdaysGain_IQ,%2DaysGain_IQ,%Gap_PDD,%Gain_PDD,%YesterdaysGain_PDD,%2DaysGain_PDD,%Gap_JD,%Gain_JD,%YesterdaysGain_JD,%2DaysGain_JD,%Gap_VIPS,%Gain_VIPS,%YesterdaysGain_VIPS,%2DaysGain_VIPS,%Gap_TCOM,%Gain_TCOM,%YesterdaysGain_TCOM,%2DaysGain_TCOM,%Gap_CD,%Gain_CD,%YesterdaysGain_CD,%2DaysGain_CD,%Gap_KC,%Gain_KC,%YesterdaysGain_KC,%2DaysGain_KC,%Gap_TUYA,%Gain_TUYA,%YesterdaysGain_TUYA,%2DaysGain_TUYA,%Gap_LI,%Gain_LI,%YesterdaysGain_LI,%2DaysGain_LI,%Gap_BZ,%Gain_BZ,%YesterdaysGain_BZ,%2DaysGain_BZ,%Gap_GDS,%Gain_GDS,%YesterdaysGain_GDS,%2DaysGain_GDS,%Gap_DADA,%Gain_DADA,%YesterdaysGain_DADA,%2DaysGain_DADA,%Gap_XPEV,%Gain_XPEV,%YesterdaysGain_XPEV,%2DaysGain_XPEV,%Gap_QFIN,%Gain_QFIN,%YesterdaysGain_QFIN,%2DaysGain_QFIN,%Gap_NIO,%Gain_NIO,%YesterdaysGain_NIO,%2DaysGain_NIO,%Gap_HTHT,%Gain_HTHT,%YesterdaysGain_HTHT,%2DaysGain_HTHT,%Gap_ZTO,%Gain_ZTO,%YesterdaysGain_ZTO,%2DaysGain_ZTO,%Gap_QQQ,%Gain_QQQ,%YesterdaysGain_QQQ,%2DaysGain_QQQ,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY,%Gap_KWEB,%Gain_KWEB,%YesterdaysGain_KWEB,%2DaysGain_KWEB,%Gap_FXI,%Gain_FXI,%YesterdaysGain_FXI,%2DaysGain_FXI
2021-06-30,0.8527285943521732,-3.29569100090132,-0.6639215052683519,3.92814225065494,-1.0678159528296869,-1.1593460747058173,0.3718474636393044,0.41137962424781177,-1.2086457018187033,-1.815382243801007,1.2135712944968704,2.482233909616674,-1.5610059912258427,-2.9627280129303646,-1.0169498865153752,0.891924979968624,0.038395964110355695,1.0174674174397198,-0.38248376255060185,-0.5726269145935946,-0.5948868885774057,-4.280320700257131,-3.066104573784563,-2.448695427557632,0.4532573679042171,0.0,0.22713802834963334,2.3188383682914404,-0.03194352005403464,-2.1725188958535218,-1.8808789612686738,0.6430831290599656,-0.06353385658991992,-1.0165174697505286,0.318675539018987,-0.9439935114137639,-1.055787068430762,-4.889559160968832,6.916979534337566,4.6630130476399865,-1.0783706712872256,0.07523204839341693,3.4102660266496563,1.942984248806999,-0.5500030517577947,0.3999996185302557,4.712039793483079,3.6806586354340074,0.0,-0.14080326506303276,-0.22478738609634494,-0.6157325035592631,0.0,0.39920439575973504,-0.9881460420882998,-1.4426247018282414,0.5712675593487477,-3.084827386847239,1.2142184651418186,1.891727880196304,-0.08510833090924202,4.25531914893617,4.351685267832566,-1.878917530707501,-0.7299270072992701,2.0145945305371806,1.6019013058237563,8.11237269591926,0.905558758870281,2.5873220194582123,1.7105303312602798,-8.085607069845247,-0.4353214769634517,-2.375626400323623,-0.7162284601276534,0.6257822158339439,-1.3875453641549433,-6.389156362891072,-2.51651815467055,-2.7917171050108527,-2.4593866428098896,0.22562832763911725,-2.184951773253272,5.123339315060969,-0.11750702222574456,-1.6686230251544996,1.9894486866542482,1.1169139390554998,0.47676137810750246,5.681367901633856,1.9028311693807536,11.692923215992105,-1.0534262131271943,-0.6583868982801078,-0.30007473429832104,0.7008882846522859,-0.7843129677328581,-0.8169934538673768,1.2909675895936283,-0.39062153179343667,-0.04507272500943922,-0.15775023916139802,0.36187803856805595,1.5824411705245913,-0.1145711334971688,0.08416772066591538,0.053807515304300876,0.25550898781013676,-1.1270822963122122,-1.6906234444682984,0.524008983690319,0.3960486856829603,-1.3014734889114703,-1.1521167338084477,-0.741216179098497,-0.5094495337664118
2021-07-01,0.3336496489587495,-1.239276618469007,-3.29569100090132,-3.937731704867494,0.5688370014400239,-2.1650955501096942,-1.1593460747058173,-0.7918096100401084,0.0049091544505162265,-1.196658781586793,-1.815382243801007,-0.6238419071002985,0.5991491947431817,-0.5991429329287032,-2.9627280129303646,-3.949548440280485,0.4180943085686941,0.5321220062291954,1.0174674174397198,0.631092007228168,1.2884621167088235,-1.1368803791451658,-4.280320700257131,-7.215186165278463,-0.1699647588965388,-2.266286839521086,0.0,0.22713802834963334,0.8491127185080524,-0.13063655921292655,-2.1725188958535218,-4.0125354062805,0.6418509753492826,-2.8883171467827204,-1.0165174697505286,-0.7010813232574914,0.7872836213376788,-4.078098285368314,-4.889559160968832,1.6892105668851916,-0.6390108037047828,-2.9695466604262597,0.07523204839341693,3.488063688030586,0.0,-5.079683573900179,0.3999996185302557,5.13088755321226,1.15623197404889,-0.33840647203319063,-0.14080326506303276,-0.36527414318030416,-0.861498430260939,-3.3134525841224165,0.39920439575973504,-0.5928863687651071,0.6778648398692861,1.0610097468718471,-3.084827386847239,-1.9080654654542715,1.4693902463328936,-0.081634521484375,4.25531914893617,8.79218251327225,1.7458518440961333,-0.7155123349343635,2.0145945305371806,3.648767652452666,-0.37831404818736947,-6.431281093629888,2.5873220194582123,4.342109278628701,0.3567317963020618,-3.31252203450656,-2.375626400323623,-3.074839948065853,0.34471003337035777,-5.101687454531169,-6.389156362891072,-8.74489023775918,4.187304563312486,-1.7109373094583542,0.22562832763911725,-1.964253315759867,-1.2428309174647763,-7.28967310214481,-1.6686230251544996,0.28762926264060185,2.9511272035881673,-4.323306774579589,5.681367901633856,7.692305910294092,0.2272276628749506,1.6474131968585135,-0.6583868982801078,-0.9564859798427598,-0.36244022724535846,-1.8121948517173143,-0.8169934538673768,0.4634270150277223,-0.10156740654050703,0.0395041760942562,-0.15775023916139802,0.20355693593534424,0.18922524020312734,0.5536595642444002,0.08416772066591538,0.13802052452939484,0.14330535378391007,-2.163946922679657,-1.6906234444682984,-1.175473479507368,0.10791978218102642,-0.5180264817212361,-1.1521167338084477,-1.8847932372738554
2021-07-02,-1.0617727830362154,-4.922773089850559,-1.239276618469007,-4.49412489137917,-1.221432151583525,-1.8569410951721512,-2.1650955501096942,-3.2993406745416842,-0.7247129282293875,-2.362756679734267,-1.196658781586793,-2.9903170943479878,-1.7207494205981684,-1.263313328037505,-0.5991429329287032,-3.544119970347696,-0.13232456106824025,2.6654060618927313,0.5321220062291954,1.5550035917033238,-0.33732170589606597,-1.5486079689152852,-1.1368803791451658,-5.368538953196584,-1.0434800300045084,-4.3478260869565215,-2.266286839521086,-2.266286839521086,-0.784825937596268,-1.1772420250154692,-0.13063655921292655,-2.3003173511326542,-0.660941048997606,-1.057500635835411,-2.8883171467827204,-3.8754743681544026,-0.43499572819015114,-2.16677566398401,-4.078098285368314,-8.768256418031607,-0.1807843301068667,-1.5624987684991136,-2.9695466604262597,-2.89654866281348,0.20986839794416767,-0.47219388829845305,-5.079683573900179,-4.700002670288068,0.11318878142227327,0.4244525331953681,-0.33840647203319063,-0.47873324973441606,-0.13708332799518533,0.6853970304974454,-3.3134525841224165,-2.9274756367299126,-0.262467629585695,-7.990672514756493,1.0610097468718471,-2.0565479592240132,-1.5522841824852578,2.328430169456412,-0.081634521484375,4.170210818026928,0.9224551959994406,-5.823005297579958,-0.7155123349343635,1.2846675232379106,0.5121359817272909,-2.129372327012726,-6.431281093629888,-4.010357026040415,-0.39531302433866344,0.6983776302008615,-3.31252203450656,-5.609455286861908,-0.4358911596090625,-1.525608666249288,-5.101687454531169,-11.164889028806247,0.34356739899942396,0.18323827607486698,-1.7109373094583542,-1.4891693410575215,-1.662800831503675,-7.8628490978964,-7.28967310214481,-8.836658963458428,0.7072628386293311,-0.9823182416719317,-4.323306774579589,1.112438163674141,-0.5774988292261959,1.0432216283669073,1.6474131968585135,0.9781799459297518,-0.6375793005816627,-1.6778523919496569,-1.8121948517173143,-2.614382792274839,0.5499567501968834,1.1478712920286955,0.0395041760942562,-0.11830838099940924,0.2880888351307719,0.7643539253548378,0.5536595642444002,0.6382932875457888,-1.1718111347593425,-2.1532058936432867,-2.163946922679657,-3.817986173147283,-1.453681886362412,-1.3017975095133618,-0.5180264817212361,-1.6641749457482142
2021-07-06,0.2284267743715093,-0.5330022615151266,-4.922773089850559,-6.101042932436764,-1.1159553046067738,-2.824337036272975,-1.8569410951721512,-3.9818320962621145,-2.6181972426972107,-4.9567870621602115,-2.362756679734267,-3.5311413260254914,-5.336180160384442,-9.13196019546256,-1.263313328037505,-1.854887208440525,10.34799998117585,6.315596056792967,2.6654060618927313,3.211711280332625,-0.6541008798221226,-3.691012249925233,-1.5486079689152852,-2.667882527911974,-0.9090885971531724,-2.0606069853811553,-4.3478260869565215,-6.515578716063647,-1.058900404020883,-4.235601616083532,-1.1772420250154692,-1.306340675753307,-1.8704120350766005,-3.8076194945296757,-1.057500635835411,-3.9152738104259606,-3.1543578885061487,-5.1174485153466795,-2.16677566398401,-6.156510708151615,-2.597406886711753,-5.037391838099511,-1.5624987684991136,-4.4856462989262065,-1.1597223053119123,-1.8450104733251018,-0.47219388829845305,-5.527891506817776,-2.282336813138208,-3.0149435303371805,0.4244525331953681,0.08460968631913547,-2.246425685040393,-2.3144942724682007,0.6853970304974454,-2.6507658592434864,-1.7432622832348212,-4.342310507175813,-7.990672514756493,-7.014444582106822,-5.029933572489238,-8.662675219101459,2.328430169456412,2.244894845145104,-4.9586746944622,2.7854414236680296,-5.823005297579958,-6.496853311346255,-10.658228036941733,-15.946022298380754,-2.129372327012726,-8.42370750076246,-1.7796396793218243,-0.39256141003833467,0.6983776302008615,-2.637278317190167,-3.5411323135666883,-5.348582553649179,-1.525608666249288,-6.549464334849177,-3.543673964971259,0.7087278159533354,0.18323827607486698,-1.5308341254140605,-5.218247316396889,-4.085066677681684,-7.8628490978964,-14.57934620428962,-1.9841269240567974,-0.21825517266120192,-0.9823182416719317,-5.263156385161386,-0.6821584349782841,-1.8989722752959466,1.0432216283669073,2.7078209960036195,-0.8532423430365954,-0.6484594937076613,-1.6778523919496569,-3.459641289000644,0.17287393817314556,0.43218484543286384,1.1478712920286955,1.18782892521949,0.013833246893130851,-0.18214713241224736,0.7643539253548378,1.3222454082116424,-3.038931610704472,-5.179644822005549,-2.1532058936432867,-4.2705585836484925,-2.066393507853421,-2.7918232818286173,-1.3017975095133618,-1.813080335396931
2021-07-07,-0.48481406830029433,-5.001273674801459,-0.5330022615151266,-5.429536859467525,0.0047233017711280165,-1.7013260868028797,-2.824337036272975,-4.628831856352407,1.0965515299395077,-2.2679809059044045,-4.9567870621602115,-7.202426924483084,1.6933519932617551,-4.307012835862563,-9.13196019546256,-10.279908253239705,0.10390986638319603,3.0827826940654504,6.315596056792967,9.149338398828116,1.2451495081884292,-2.053687669194685,-3.691012249925233,-5.182460909004536,0.2475304202044876,-4.517323942631307,-2.0606069853811553,-6.318841464277628,0.20732365181464624,-2.349690022899375,-4.235601616083532,-5.362980358862232,0.7638931476776639,-6.319443552214398,-3.8076194945296757,-4.824854530000243,0.7338654661826577,-2.484524842179125,-5.1174485153466795,-7.173340550283247,1.2570847766017565,0.4282325752278964,-5.037391838099511,-6.521181421163845,1.879690968561202,-1.8259942925001968,-1.8450104733251018,-2.308492334930047,-0.639155774866796,-2.847180692532704,-3.0149435303371805,-2.6032880013307382,0.06968135847877677,-2.926829722153155,-2.3144942724682007,-1.644960716985286,0.4307460551758531,-1.9880728144553126,-4.342310507175813,-11.986003209730026,0.7867146493800563,-10.970272786710648,-8.662675219101459,-6.535949392928629,-0.17868186426223961,-4.615851599878059,2.7854414236680296,-3.1997602755731056,4.849277588591406,4.882037488274345,-15.946022298380754,-17.73584443931248,1.2217554803195805,-5.018391430622677,-0.39256141003833467,0.303074659090018,-0.03897205355145196,0.31176899525244123,-5.348582553649179,-6.792592780938499,-1.566398725674593,-5.856976302026329,0.7087278159533354,0.8932647526602184,2.1353625564971375,-3.325552596976531,-4.085066677681684,-11.626713147163523,-0.17896232044032936,-8.450984137261742,-0.21825517266120192,-1.1984294539586902,0.1503511227799157,-3.3076458406607876,-1.8989722752959466,-0.8755611364216178,0.2404661400087031,-1.4771566340086881,-0.6484594937076613,-2.31543169253132,0.6274493323819131,0.21100245994435515,0.43218484543286384,1.5850170632307818,0.16862102387875583,0.35340558639527714,-0.18214713241224736,0.5808145441860763,0.9630574816578046,-1.9734764714062423,-5.179644822005549,-7.221322298071622,0.9045628677965024,0.18090912290604125,-2.7918232818286173,-4.05727690538912
2021-07-08,-2.417399200235337,-3.545527024051446,-5.001273674801459,-5.507619034525332,-3.024035233717698,-3.9182662963867325,-1.7013260868028797,-4.477611940298507,-3.2565332977899013,-3.738165168890177,-2.2679809059044045,-7.112348983948483,-2.9813483395208262,-3.6353205295788573,-4.307012835862563,-13.045658333540688,-2.5873671096829924,0.33602278461234875,3.0827826940654504,9.593074853124312,-2.113255383434074,-3.747730673932373,-2.053687669194685,-5.668898055674738,-3.110826224349685,-2.6571603324892923,-4.517323942631307,-6.4848466352983065,-1.5215863471095064,-2.2646828891188595,-2.349690022899375,-6.485768130400029,-3.232022814661263,-3.928834262146623,-6.319443552214398,-9.88644268210416,-5.957022069349944,-1.3781886479673984,-2.484524842179125,-7.47482907787629,-3.2187021129540825,-2.489680377679182,0.4282325752278964,-4.630731015664228,-2.899347192217016,-0.6017538633459881,-1.8259942925001968,-3.6373149798863516,-2.093292395302562,-4.336121157710474,-2.847180692532704,-5.776283332783361,-2.871504403743362,-0.5025172072144605,-2.926829722153155,-5.173582688337224,-4.394858824927488,-6.795132637140322,-1.9880728144553126,-6.244055026918726,-1.8164007068706776,-8.443795531860445,-10.970272786710648,-18.682628903649892,-6.275361842450019,-0.7492908926511039,-4.615851599878059,-1.9589820187280764,-6.279282808275144,-2.5304517371650697,4.882037488274345,-11.842475596601945,-1.7980677688591133,-4.2461958025457704,-5.018391430622677,-5.391252572499717,-2.9526038680645295,-4.234654865113622,0.31176899525244123,-5.053488780484497,-6.55896103360909,-3.5447339701771248,-5.856976302026329,-5.189758506299249,-18.64816058839809,-21.484607914955976,-3.325552596976531,-7.27476823367035,-4.735013600837179,-0.9556959875251779,-8.450984137261742,-8.650794599902591,-2.643344198609226,-1.8658874057085815,-3.3076458406607876,-5.143806838477607,-2.684799336019228,-1.115759035631785,-1.4771566340086881,-2.116037365286188,-1.443419253763017,-0.6039681727753958,0.21100245994435515,0.6440992260325891,-1.307368408482912,-0.8147995435639034,0.35340558639527714,0.17061473584162606,-3.4143967251969762,-3.3499787823208655,-1.9734764714062423,-7.0509022215471,-3.250561290087582,-3.11512661824326,0.18090912290604125,-2.615964821934819
2021-07-09,4.316344315362755,5.541636555061719,-3.545527024051446,-8.369479189166048,1.1008240585705518,3.0472835386035664,-3.9182662963867325,-5.55292989653878,2.3993638296262723,3.115758230272037,-3.738165168890177,-5.921365202532983,4.850300158054866,6.52694722027339,-3.6353205295788573,-7.785759643607712,1.4400545759758272,0.5190849836859734,0.33602278461234875,3.4291643309299458,1.320755519451521,2.8130350104805903,-3.747730673932373,-5.724451660401882,0.9986658718957647,0.7323545494327098,-2.6571603324892923,-7.054451735226959,0.5792897992415621,-1.08617355283725,-2.2646828891188595,-4.5611598841223,2.54629570011358,1.7746878206739078,-3.928834262146623,-9.999997350904605,1.6364865897096257,2.1145565162655795,-1.3781886479673984,-3.828472050815681,1.241355989553681,3.766396095265298,-2.489680377679182,-2.072109424847565,0.1651110980712055,3.3571855134300126,-0.6017538633459881,-2.416760164646588,1.031572135252066,0.5939372785777797,-4.336121157710474,-7.05984464583602,1.0101035121982027,0.6493517663583189,-0.5025172072144605,-3.414639106387929,4.4613694445097964,7.6895207207107354,-6.795132637140322,-8.64811326693047,4.8257353187077365,9.115285778613988,-8.443795531860445,-18.48776091517392,2.2334037874338906,0.09436545590730873,-0.7492908926511039,-5.330556336872987,3.205128126752595,15.929478475876882,-2.5304517371650697,2.228048148678187,2.0005697525323196,1.7622324601352097,-4.2461958025457704,-9.05149650688603,1.4198798656638474,6.32859833705505,-4.234654865113622,-3.9360882107865542,0.9000015258789064,-0.20000457763671872,-3.5447339701771248,-9.194096043600302,8.1860073915989,1.1145234553298655,-21.484607914955976,-24.09567857546647,2.434211946260283,-0.15350810782140237,-0.9556959875251779,-9.325914408480719,1.2081536450303805,-1.9805901500424876,-1.8658874057085815,-5.111816299203036,1.4809593344671863,2.538784548162839,-1.115759035631785,-2.576434161026087,-0.16723126356999618,0.6243612399441145,-0.6039681727753958,-0.39424010053287784,0.37361582228589063,1.067477824793329,-0.8147995435639034,-0.4642735042735042,2.349608210047497,4.382604801992669,-3.3499787823208655,-5.2573442106609045,1.9804341218107904,2.86580477494885,-3.11512661824326,-2.9398530435796957
2021-07-12,0.0,-0.501325682735164,5.541636555061719,1.7996293093758455,-0.9905839180041123,-0.22336928640082754,3.0472835386035664,-0.9903834416316105,-0.5844715235037754,-0.5348484877804903,3.115758230272037,-0.7388791275289985,0.5621121286575966,0.22485056957785562,6.52694722027339,2.6543512384411567,0.283195047642082,0.4664377805896404,0.5190849836859734,0.8568520121150084,-0.283613901968885,-3.503501038095348,2.8130350104805903,-1.04012063940802,-1.718441684833017,-1.6523463192930583,0.7323545494327098,-1.9442656176372894,1.0981008336761255,-0.43923474826209263,-1.08617355283725,-3.32625805535887,0.07581674905211448,-0.45488603374647896,1.7746878206739078,-2.2238709846174944,-0.49518596674979753,-0.49518596674979753,2.1145565162655795,0.7072252904361538,-0.638935884043156,-0.5301786332140455,3.766396095265298,1.182944493056621,-0.15974805936424355,-0.2662467656070726,3.3571855134300126,2.735229656557267,-0.8701077811999678,-1.118709157667909,0.5939372785777797,-3.767937719132636,1.0752729337312688,-0.14336562267242792,0.6493517663583189,0.14357145478255678,0.5389014635704688,-1.1788493606399064,7.6895207207107354,0.37187495143773014,-0.4914023567330483,2.997536567902875,9.115285778613988,-0.09818584653737583,1.6970487765754823,3.111256090388425,0.09436545590730873,-0.6556325085107174,-2.128826878756955,-5.557087153128306,15.929478475876882,12.99593897389765,-0.5110015982201674,-0.014186667521476556,1.7622324601352097,-2.558791183163921,0.3433809833332353,1.2590684570080255,6.32859833705505,1.8259491745678251,0.07515680202981656,-0.3005985405533299,-0.20000457763671872,-3.7376489176084453,0.34207584346168435,1.4823310715072793,1.1145234553298655,-20.609535454123954,0.9664011711028755,1.7790498462726234,-0.15350810782140237,-1.1077370245196054,-0.464747118878496,0.12123167621522846,-1.9805901500424876,-3.8095219735827213,-0.4470397562161824,-0.9628634366578653,2.538784548162839,1.3946987945397034,0.3988815829071135,0.39057190215439674,0.6243612399441145,0.01662212399631033,-0.02066411190320815,0.35819195397361625,1.067477824793329,0.2439804767853637,-0.6385659563843198,-1.3729256365441067,4.382604801992669,0.8858096886920738,-0.45300284490867104,-0.3397542937591555,2.86580477494885,-0.3385952906657284
2021-07-13,0.7159916847487975,1.4850209145764734,-0.501325682735164,5.01252922503219,1.8249951712926835,1.9612608833419771,-0.22336928640082754,2.81710755670795,1.4634954257890707,2.3282870239220155,-0.5348484877804903,2.5642451567140405,3.280981862680446,3.1781583378161304,0.22485056957785562,6.766473667852075,0.4311031596963937,2.967993798824206,0.4664377805896404,0.9879439727528928,1.7634862639571325,7.330569964179174,-3.503501038095348,-0.789020738408931,0.8064508376086847,5.913979218231894,-1.6523463192930583,-0.932092803302075,0.0,1.911759322902461,-0.43923474826209263,-1.5206374494288486,1.9040365409063449,0.15231914634455473,-0.45488603374647896,1.3117289798885834,1.0586372003959261,1.4024638968852645,-0.49518596674979753,1.6088995623882414,1.346180996311156,4.5783771463081635,-0.5301786332140455,3.2162488347119482,1.441540119394121,4.805123547925165,-0.2662467656070726,3.0820003499780033,0.6599594169914914,1.0056558701861849,-1.118709157667909,-0.5314163098163823,-0.071789150486368,0.0,-0.14336562267242792,0.505055196482717,0.034083942841961555,4.976138639671693,-1.1788493606399064,6.420023494218458,0.42939005972840666,-3.9122124553510975,2.997536567902875,12.386056370999668,-0.4876557169008754,-0.8838796202045242,3.111256090388425,3.208557497289873,-0.7903994700518696,1.7271667307474763,-5.557087153128306,9.487176320805284,0.9653609903568962,4.8409936322068745,-0.014186667521476556,1.7477957905536585,0.22607183071830045,-0.07535967247073651,1.2590684570080255,7.667348179495669,-0.2512524523567785,-1.5326648795097353,-0.3005985405533299,-0.5000019073486328,1.1235926160607457,4.7190947023571965,1.4823310715072793,2.613375454314736,-0.30211348551456385,-2.977991073740139,1.7790498462726234,1.6228107526950082,0.48436262797616647,0.9081751157785658,0.12123167621522846,-1.8617595764651094,0.3125005380975018,2.3611122332973413,-0.9628634366578653,1.551476083355194,-0.10761399315362807,0.0,0.39057190215439674,1.0173717216696756,-0.1921836651634797,-0.3408964675001538,0.35819195397361625,1.4294933984458076,1.8938200174174344,3.204920008674133,-1.3729256365441067,2.949509260573592,0.7045485756613992,1.1363636363636365,-0.3397542937591555,2.5163137864160507
2021-07-14,0.4964688383494393,-6.506406189398571,1.4850209145764734,0.9762504406025491,2.859054770758696,0.9498379768699035,1.9612608833419771,1.73351074250157,0.28170772131611177,-1.7606587921757684,2.3282870239220155,1.780985728202889,0.6251154725272455,-1.6216714622829014,3.1781583378161304,3.4101550145186508,0.2737552138804367,-0.33816278523769866,2.967993798824206,3.4482754238171203,1.2725468388032484,-2.1101825622622727,7.330569964179174,3.5702423312905034,0.7614205825909177,-0.5076137217272897,5.913979218231894,4.163913481002625,-0.21644829519701214,-1.8758966929862768,1.911759322902461,1.4641274633910406,0.3041822282387107,-4.562733423580647,0.15231914634455473,-0.30325976592536746,-2.0969023650578493,-2.7928948531642916,1.4024638968852645,0.9003331257293588,-0.3528445568624722,-1.3983268972361789,4.5783771463081635,4.023924935716437,-0.2037646963258906,-1.1716737242455697,4.805123547925165,4.526083296288317,1.120101484717213,-0.4978215633185381,1.0056558701861849,-0.12430365179612182,0.6460886619970301,2.0100482902872407,0.0,-0.14336562267242792,-0.32467037856538716,-1.3311683687276559,4.976138639671693,3.7386281004934614,2.1847097685800407,-2.4826217236977177,-3.9122124553510975,-1.031945886411422,-0.7687576767555554,-6.734318890622248,-0.8838796202045242,2.199876711668586,1.582731617440423,0.5467586380114658,1.7271667307474763,-3.9259005828883033,0.37914527431573836,-1.5572126603115581,4.8409936322068745,4.826120189014061,0.33936708534837046,-3.167421335175665,-0.07535967247073651,1.1827599546719054,-0.7654994834730172,-3.6233687642375694,-1.5326648795097353,-1.8286562518036855,2.0028662075386388,3.612304227301378,4.7190947023571965,6.271378380931371,-0.26690154432456015,-4.248220387690678,-2.977991073740139,-1.2519211730869024,0.8199996948242188,1.2600021362304545,0.9081751157785658,1.0305077879096223,0.881954657120434,-1.119402743657645,2.3611122332973413,1.3755145102466,0.6649669044868551,0.1793482347558157,0.0,0.39057190215439674,0.4155278068391912,0.14922149313552407,-0.3408964675001538,0.016074422755496608,0.8469334134882458,-0.4391448975341535,3.204920008674133,1.7879932037002075,0.38201835718047755,-0.4269632060876053,1.1363636363636365,0.7927484983572177
2021-07-15,0.0,-2.3476807748633406,-6.506406189398571,-5.118006767521964,1.7068560805444875,1.5413685611517838,0.9498379768699035,2.9297276609073566,0.7940898149810783,2.305066735956959,-1.7606587921757684,0.5266350415524766,0.4512436777687628,1.4089754676209993,-1.6216714622829014,1.5049475887426995,0.2585229423008696,1.2441435859707897,-0.33816278523769866,2.6197943630907212,-0.3784754656965689,2.8138869040508543,-2.1101825622622727,5.065698992818358,0.0,0.8290823463696507,-0.5076137217272897,5.376345326492759,0.14705517300282722,1.5441178842399292,-1.8758966929862768,0.0,-0.23904169334866399,1.4342577590903065,-4.562733423580647,-4.417364193836868,0.0,1.6522814228239209,-2.7928948531642916,-1.4296002982726232,0.9542760103715279,1.8687922056201285,-1.3983268972361789,3.116029569978243,0.8247414977229488,1.3917549642927616,-1.1716737242455697,3.5771494536510198,0.06254051923064306,-1.1882400444212924,-0.4978215633185381,0.5028279350930812,0.28149163790039977,-0.9852240882964037,2.0100482902872407,2.0100482902872407,-0.03290631484923888,-1.41494015732772,-1.3311683687276559,3.578729487388693,0.0,5.34623817230153,-2.4826217236977177,-6.297708742755061,0.3297078197206635,2.1430913952038444,-6.734318890622248,-7.558675238592979,0.4579274576439007,0.9444815226822192,0.5467586380114658,2.283368802052164,0.5364503521590138,0.9491093127520875,-1.5572126603115581,3.2083964061697148,-0.5451689563267674,3.271028592700559,-3.167421335175665,-3.2403940493024455,-0.7413258562439887,1.9592212200183434,-3.6233687642375694,-5.100499543242709,0.3797052570203369,4.31480852477542,3.612304227301378,8.50186698708218,0.4878027600332078,1.4634171411851826,-4.248220387690678,-7.09969983749258,0.039503174682465836,1.757849833838797,1.2600021362304545,2.1796202778685436,0.686108972750445,0.20583007453709173,-1.119402743657645,1.2152791345193297,-0.024787599106283597,-0.7023489297120002,0.1793482347558157,0.1793482347558157,-0.3277995387385209,-0.3415528763363683,0.14922149313552407,-0.1921836651634797,0.04725705657404007,0.06301341495872129,-0.4391448975341535,2.7517008684518363,0.8350235170784533,0.9704362262443416,-0.4269632060876053,0.7045485756613992
