Date,%Gap_MARA,%Gain_MARA,%YesterdaysGain_MARA,%2DaysGain_MARA,NearSigmaFlag_MARA,NearBollingerBandsFlag_MARA,%Gap_RIOT,%Gain_RIOT,%YesterdaysGain_RIOT,%2DaysGain_RIOT,NearSigmaFlag_RIOT,NearBollingerBandsFlag_RIOT,%Gap_MSTR,%Gain_MSTR,%YesterdaysGain_MSTR,%2DaysGain_MSTR,NearSigmaFlag_MSTR,NearBollingerBandsFlag_MSTR,%Gap_QQQ,%Gain_QQQ,%YesterdaysGain_QQQ,%2DaysGain_QQQ,NearSigmaFlag_QQQ,NearBollingerBandsFlag_QQQ
2019-02-21,-8.45070481655075,-11.267603623727451,-2.7397315080268676,-13.698633045075482,Below_lower_sigma,NearSMA20UpperTwoSigma,0.26737942346945315,-5.882353691156271,12.312315171899083,5.705707554761814,Standard_range,AboveSMA20UpperTwoSigma,-0.021363608950330695,1.9299293186193198,-1.0499650868248838,0.8597006477485357,Standard_range,NearSMA20UpperSigma,-0.26705759876179247,-0.36575029481132076,-0.017412804451726056,-0.3830994118794297,Standard_range,NearSMA20UpperSigma
2019-02-22,3.174600171093715,17.46031986312503,-11.267603623727451,4.225356605785697,Standard_range,AboveSMA20UpperSigma,6.53409148635697,12.2159110536137,-5.882353691156271,5.614974267686818,Above_upper_sigma,NearSMA20UpperTwoSigma,0.006982817365317978,1.5929565440618976,1.9299293186193198,3.5536287980579324,Standard_range,NearSMA20UpperSigma,0.2155986403122246,0.7400095027352371,-0.36575029481132076,0.3715526209860305,Standard_range,NearSMA20UpperSigma
2019-02-25,-6.7567582806154425,-6.7567582806154425,17.46031986312503,9.523809974335942,Below_lower_sigma,NearSMA20UpperTwoSigma,-5.063292285299998,-9.113927320722661,12.2159110536137,1.9886344779005618,Below_lower_sigma,NearSMA20UpperTwoSigma,0.6395658155282652,0.5364134238723807,1.5929565440618976,2.1379148006730797,Standard_range,NearSMA20UpperTwoSigma,0.763495476244292,0.36439637054577995,0.7400095027352371,1.1071024410506782,Standard_range,NearSMA20UpperTwoSigma
2019-02-26,-1.4492739851899032,-5.797104579113893,-6.7567582806154425,-12.16216651604412,Standard_range,NearSMA20UpperSigma,0.0,0.27855127304566324,-9.113927320722661,-8.860763008253327,Standard_range,NearSMA20UpperTwoSigma,-0.034204152761987947,-3.0029409100037285,0.5364134238723807,-2.482635664283563,Standard_range,AboveSMA20UpperSigma,-0.24204596507837323,0.10373021631478621,0.36439637054577995,0.4685045760039765,Standard_range,NearSMA20UpperSigma
2019-02-27,-1.5384601277006635,-1.5384601277006635,-5.797104579113893,-7.246378564303781,Standard_range,NearSMA20UpperSigma,1.3888942238726798,-10.833329911585118,0.27855127304566324,-10.58495501692141,Standard_range,AboveSMA20UpperSigma,-0.20451942079015348,-0.430183778013678,-3.0029409100037285,-3.4202065233592336,Standard_range,NearSMA20UpperSigma,-0.4605659561388429,-0.06332792877615287,0.10373021631478621,0.04033659734112617,Standard_range,NearSMA20UpperSigma
2019-02-28,3.1250064028428435,-1.5624985448084445,-1.5384601277006635,-3.076920255401327,Standard_range,NearSMA20UpperSigma,1.2461047158154555,-0.31152617895386386,-10.833329911585118,-11.111107431811954,Standard_range,NearSMA20UpperSigma,-0.1274933999983573,0.21956055898674467,-0.430183778013678,-0.21156773293461048,Standard_range,NearSMA20UpperSigma,-0.31107396596847825,-0.23042450885579385,-0.06332792877615287,-0.2936065145630957,Standard_range,NearSMA20UpperSigma
2019-03-01,3.174600171093715,1.5873000855468575,-1.5624985448084445,0.0,Standard_range,NearSMA20UpperSigma,0.0,1.8749981839210066,-0.31152617895386386,1.5576308947693192,Standard_range,NearSMA20UpperSigma,0.5229720799746025,0.16961518951523852,0.21956055898674467,0.38954815656020925,Standard_range,NearSMA20UpperSigma,0.7217506682713402,0.6928788794538941,-0.23042450885579385,0.46085780784315306,Standard_range,NearSMA20UpperTwoSigma
2019-03-04,0.0,-3.124997089616889,1.5873000855468575,-1.5873000855468575,Standard_range,NearSMA20UpperSigma,-2.760733571552012,-7.975459853492514,1.8749981839210066,-6.2500013969838415,Standard_range,BelowSMA20UpperSigma,0.43036587181519614,-1.7144121916148145,0.16961518951523852,-1.5477049055874559,Standard_range,NearSMA20UpperSigma,0.6594379841213746,0.017202121338304042,0.6928788794538941,0.7102001906577693,Standard_range,NearSMA20UpperTwoSigma
2019-03-05,4.838705025652108,4.838705025652108,-3.124997089616889,1.5624985448084445,Standard_range,NearSMA20UpperSigma,10.666664441426594,13.000003496805826,-7.975459853492514,3.987733583472941,Above_upper_sigma,NearSMA20UpperSigma,0.007185245711306466,-0.46658094025950125,-1.7144121916148145,-2.1729940113507555,Standard_range,BelowSMA20UpperSigma,0.07453553731067908,0.07453553731067908,0.017202121338304042,0.09175048034255145,Standard_range,NearSMA20UpperTwoSigma
2019-03-06,1.53846929764635,-6.153840510802654,4.838705025652108,-1.6129016752173695,Standard_range,NearSMA20UpperSigma,-1.1799468741531833,-4.719766397624086,13.000003496805826,7.666667302449544,Standard_range,NearSMA20UpperSigma,0.007207923389568341,-1.2188103250916507,-0.46658094025950125,-1.6797045286763597,Standard_range,AboveSMA20LowerSigma,0.0973922463323615,-0.5671758670038549,0.07453553731067908,-0.49306307727314364,Standard_range,AboveSMA20UpperSigma
2019-03-07,1.6393426604503258,4.918027981350978,-6.153840510802654,-1.5384601277006635,Standard_range,BelowSMA20UpperSigma,0.0,8.04953526092662,-4.719766397624086,2.949849602892418,Standard_range,BelowSMA20UpperSigma,-0.0584082867355594,0.27743657693350593,-1.2188103250916507,-0.9447551738033912,Standard_range,AboveSMA20LowerSigma,-0.25351604493869934,-1.2272441304301192,-0.5671758670038549,-1.7874593648969532,Standard_range,BelowSMA20UpperSigma
2019-03-08,0.0,-1.5624985448084445,4.918027981350978,3.2786853209006517,Standard_range,BelowSMA20UpperSigma,0.0,5.730660376423996,8.04953526092662,14.241487165034815,Standard_range,NearSMA20UpperSigma,-0.7863136389238526,0.560603552570331,0.27743657693350593,0.8395954488102555,Standard_range,NearSMA20LowerSigma,-1.1199896464888317,-0.1516622049489641,-1.2272441304301192,-1.3770450698707664,Below_lower_sigma,NearSMA20LowerSigma
2019-03-11,0.0,-1.5873000855468575,-1.5624985448084445,-3.124997089616889,Standard_range,BelowSMA20UpperSigma,-2.168026040218952,-3.794040724477162,5.730660376423996,1.719196063483831,Standard_range,NearSMA20UpperSigma,0.10860784866533095,3.5331632314872836,0.560603552570331,4.113573822651441,Standard_range,AboveSMA20LowerSigma,0.41479623851278463,2.079802299863333,-0.1516622049489641,1.924985820887817,Standard_range,AboveSMA20LowerSigma
2019-03-12,-1.6129016752173695,0.0,-1.5873000855468575,-1.5873000855468575,Standard_range,AboveSMA20LowerSigma,2.8169054758972707,-5.633804235778114,-3.794040724477162,-9.214096133212536,Standard_range,NearSMA20UpperSigma,0.04895617078234266,1.5314702387456294,3.5331632314872836,5.118742813609444,Standard_range,NearSMA20UpperSigma,0.2632671694129082,0.5494229596183076,2.079802299863333,2.6406521708317596,Standard_range,NearSMA20UpperTwoSigma
2019-03-13,4.838705025652108,-1.6129016752173695,0.0,-1.6129016752173695,Standard_range,BelowSMA20UpperSigma,-1.4925359325276826,-0.29850718650553654,-5.633804235778114,-5.915494111766199,Standard_range,BelowSMA20UpperSigma,0.4201395413556371,1.5910169569189079,1.5314702387456294,3.146853146853147,Standard_range,NearSMA20UpperTwoSigma,0.5179598437383294,0.7513188269605229,0.5494229596183076,1.3048697047140865,Standard_range,NearSMA20UpperTwoSigma
2019-03-14,0.0,-3.278695092153664,-1.6129016752173695,-4.838714639304418,Standard_range,AboveSMA20LowerSigma,-1.1976036790700246,1.7964126568860452,-0.29850718650553654,1.492543049500409,Standard_range,BelowSMA20UpperSigma,-0.05423852952860169,0.3389830508474576,1.5910169569189079,1.9353932855864298,Standard_range,NearSMA20UpperTwoSigma,0.0677986439753987,-0.16947505919343148,0.7513188269605229,0.5805704697403687,Standard_range,NearSMA20UpperTwoSigma
2019-03-15,-3.389827426361236,1.6949238156632513,-3.278695092153664,-1.6393426604503074,Standard_range,NearSMA20LowerSigma,0.5882347166332025,9.705879836758996,1.7964126568860452,11.676650147494732,Standard_range,BelowSMA20UpperSigma,0.36486032846811656,0.22297421017208616,0.3389830508474576,0.5627131057997882,Standard_range,NearSMA20UpperTwoSigma,0.39046299383284516,0.7447226187814712,-0.16947505919343148,0.573985440489033,Standard_range,NearSMA20UpperTwoSigma
2019-03-18,6.6666600439286015,3.333330021964292,1.6949238156632513,5.084751242024469,Standard_range,BelowSMA20UpperSigma,9.919567926731222,4.0214502573834014,9.705879836758996,14.117647223819066,Above_upper_sigma,NearSMA20UpperTwoSigma,-0.08764570970650518,-0.3370862224956293,0.22297421017208616,-0.1148636276657517,Standard_range,NearSMA20UpperTwoSigma,-0.04269553473509296,0.2381623078596953,0.7447226187814712,0.9846585752172096,Standard_range,NearSMA20UpperTwoSigma
2019-03-19,4.838705025652108,1.6129016752173695,3.333330021964292,4.999995032946447,Standard_range,BelowSMA20UpperSigma,2.0618536429497536,2.8350487590559115,4.0214502573834014,6.970509092057312,Standard_range,NearSMA20UpperTwoSigma,0.24352337542617622,-0.29088001707646644,-0.3370862224956293,-0.626985723110538,Standard_range,AboveSMA20UpperSigma,0.4090757859473605,0.3362320615167348,0.2381623078596953,0.5751951474139025,Standard_range,NearSMA20UpperTwoSigma
2019-03-20,0.0,1.5873000855468575,1.6129016752173695,3.225803350434739,Standard_range,AboveSMA20LowerSigma,2.2556369412079507,-0.7518789804026501,2.8350487590559115,2.0618536429497536,Standard_range,NearSMA20UpperTwoSigma,-0.23744291670212214,0.09497923707293764,-0.29088001707646644,-0.19617705562454565,Standard_range,NearSMA20UpperSigma,0.005581964069025119,0.39653250096448667,0.3362320615167348,0.7340978318837983,Standard_range,NearSMA20UpperTwoSigma
2019-03-21,0.0,-4.687495634425334,1.5873000855468575,-3.174600171093715,Standard_range,BelowSMA20UpperSigma,1.0101000370632516,-6.565656261582266,-0.7518789804026501,-7.268169452628588,Standard_range,NearSMA20UpperTwoSigma,-0.06777202743438146,1.4097884815683974,0.09497923707293764,1.5061067249854712,Standard_range,NearSMA20UpperSigma,-0.30039680831892634,1.5632025496506972,0.39653250096448667,1.9659336567804542,Standard_range,NearSMA20UpperTwoSigma
2019-03-22,0.0,-6.557380413054316,-4.687495634425334,-10.937499126885067,Standard_range,NearSMA20LowerSigma,-1.081080036149399,-6.756756669679118,-6.565656261582266,-12.87878751389872,Standard_range,BelowSMA20UpperSigma,-0.4143798539105008,-3.8697991412163137,1.4097884815683974,-2.5145666422006165,Standard_range,NearSMA20UpperSigma,-0.4327154040799979,-2.196423073207082,1.5632025496506972,-0.6675550650378741,Standard_range,NearSMA20UpperTwoSigma
2019-03-25,5.263163398397575,-12.280700653653822,-6.557380413054316,-18.03278880745961,Standard_range,NearSMA20LowerSigma,-1.1594191681209625,-9.565221958364653,-6.756756669679118,-15.675679855402356,Standard_range,AboveSMA20LowerSigma,-0.347632617419632,0.1807651418522067,-3.8697991412163137,-3.6960292472711225,Standard_range,AboveSMA20LowerSigma,-0.3640198842806783,-0.19041013807085014,-2.196423073207082,-2.3826509990716187,Standard_range,NearSMA20UpperSigma
2019-03-26,-4.000002145767201,0.0,-12.280700653653822,-12.280700653653822,Standard_range,BelowSMA20LowerTwoSigma,3.8461579608730645,0.3205201682257103,-9.565221958364653,-9.275360255651057,Standard_range,NearSMA20LowerSigma,0.3539522372039129,1.0826550060668751,0.1807651418522067,1.2653772107765688,Standard_range,BelowSMA20UpperSigma,0.7743266038381051,0.46571755435397755,-0.19041013807085014,0.2744206428448618,Standard_range,NearSMA20UpperSigma
2019-03-27,5.999994277954102,1.9999980926513894,0.0,1.9999980926513894,Standard_range,NearSMA20LowerTwoSigma,2.875396513695876,0.9584655045652967,0.3205201682257103,1.282057748038625,Standard_range,NearSMA20LowerSigma,-0.22656133614406562,-1.3937513658528715,1.0826550060668751,-0.3261858787205279,Standard_range,BelowSMA20UpperSigma,0.1507982506891595,-0.6422837954049102,0.46571755435397755,-0.17955746943490425,Standard_range,NearSMA20UpperSigma
2019-03-28,3.921564960882968,3.921564960882968,1.9999980926513894,5.999994277954102,Standard_range,NearSMA20LowerTwoSigma,-0.632910771622848,-0.632910771622848,0.9584655045652967,0.31948850152176556,Standard_range,NearSMA20LowerSigma,0.14622386924315894,0.821618141406758,-1.3937513658528715,-0.5835845385140652,Standard_range,BelowSMA20UpperSigma,0.25857601441788364,0.23046862067232338,-0.6422837954049102,-0.4132954373366583,Standard_range,NearSMA20UpperSigma
2019-03-29,3.7735927567532066,-1.8867907552966041,3.921564960882968,1.9607824804414729,Standard_range,NearSMA20LowerSigma,3.1847102322189293,4.140123301884608,-0.632910771622848,3.481009243925665,Standard_range,NearSMA20LowerSigma,0.12430433148327547,-0.37983635370588875,0.821618141406758,0.43866098331116377,Standard_range,BelowSMA20UpperSigma,0.7739357869482455,0.7571118400537271,0.23046862067232338,0.9893253659407691,Standard_range,NearSMA20UpperSigma
2019-04-01,1.9230751596258298,9.615387260561256,-1.8867907552966041,7.547174267346414,Standard_range,NearSMA20LowerSigma,3.0581010769374575,8.256880198819236,4.140123301884608,12.738848521823856,Standard_range,AboveSMA20LowerSigma,0.686312300287045,2.142111846024697,-0.37983635370588875,1.7541389727905656,Standard_range,BelowSMA20UpperSigma,1.0297176928738903,1.3247186772296506,0.7571118400537271,2.0918601192360864,Standard_range,NearSMA20UpperTwoSigma
2019-04-02,24.561401307307644,19.298248365865426,9.615387260561256,30.769236941309575,Above_upper_sigma,NearSMA20UpperTwoSigma,31.638415187236696,22.5988756880127,8.256880198819236,32.721717978671236,Above_upper_sigma,AboveSMA20UpperTwoSigma,-0.12895510121401305,-0.7737202511082661,2.142111846024697,1.3518176417623484,Standard_range,NearSMA20UpperSigma,0.10987267326301021,0.37903892927619853,1.3247186772296506,1.7087788059959426,Standard_range,NearSMA20UpperTwoSigma
2019-04-03,8.823529669570277,11.764703304297432,19.298248365865426,33.33333333333336,Above_upper_sigma,AboveSMA20UpperTwoSigma,7.142855573281298,11.981565959541356,22.5988756880127,37.28814084422806,Above_upper_sigma,AboveSMA20UpperTwoSigma,0.396718086977813,1.183307635876023,-0.7737202511082661,0.40043189395607365,Standard_range,BelowSMA20UpperSigma,0.5636725241501936,0.5746199728059186,0.37903892927619853,0.9558369354744479,Standard_range,NearSMA20UpperTwoSigma
2019-04-04,-5.263152941442214,-14.473686274399094,11.764703304297432,-4.411769217479537,Standard_range,NearSMA20UpperTwoSigma,-5.3497988012157185,-13.580253212297807,11.981565959541356,-3.225814248860645,Below_lower_sigma,NearSMA20UpperTwoSigma,0.03380183480939149,-2.271334765037536,1.183307635876023,-1.1149040068725087,Standard_range,NearSMA20UpperSigma,0.027208103215770305,-0.03808470230416185,0.5746199728059186,0.5363164281957333,Standard_range,NearSMA20UpperTwoSigma
2019-04-05,7.692309808449005,0.0,-14.473686274399094,-14.473686274399094,Above_upper_sigma,NearSMA20UpperTwoSigma,7.142862008542651,6.190481921172456,-13.580253212297807,-8.230454411082087,Above_upper_sigma,NearSMA20UpperTwoSigma,0.04150069554827992,1.348825378329713,-2.271334765037536,-0.9531457264454747,Standard_range,AboveSMA20LowerSigma,0.28849750145749514,0.5171176928438883,-0.03808470230416185,0.47883604780584466,Standard_range,NearSMA20UpperTwoSigma
2019-04-08,-11.153845095775498,6.538464712673507,0.0,6.538464712673507,Below_lower_sigma,AboveSMA20LowerSigma,4.484300617814166,3.1390104324699157,6.190481921172456,9.52381222696814,Standard_range,NearSMA20UpperTwoSigma,-0.27982777105776874,-1.43325555711189,1.348825378329713,-0.10376229347282295,Standard_range,AboveSMA20LowerSigma,-0.16246238806896385,0.25452247989944704,0.5171176928438883,0.7729563535191604,Standard_range,NearSMA20UpperTwoSigma
2019-04-09,0.0,-2.1660629311438533,6.538464712673507,4.230774521122512,Standard_range,NearSMA20UpperSigma,-0.43478220306857157,-3.6956539090955554,3.1390104324699157,-0.6726504383801307,Standard_range,NearSMA20UpperTwoSigma,-0.07616715949745523,-0.20079856654863873,-1.43325555711189,-1.6311761670468692,Standard_range,NearSMA20LowerSigma,-0.3403040383493177,-0.3511095652403415,0.25452247989944704,-0.09748073811350833,Standard_range,NearSMA20UpperTwoSigma
2019-04-10,-4.797052125866709,42.435418478266605,-2.1660629311438533,39.35017767778925,Standard_range,BelowSMA20UpperSigma,4.514679319464009,10.38374844180267,-3.6956539090955554,6.3043471275069844,Standard_range,NearSMA20UpperTwoSigma,0.0,2.504683610665759,-0.20079856654863873,2.2988556753303246,Standard_range,NearSMA20LowerSigma,0.13009838395625195,0.5366465286709152,-0.3511095652403415,0.1836527461368799,Standard_range,NearSMA20UpperTwoSigma
2019-04-11,-11.917093581086057,-17.357509224977154,42.435418478266605,17.712177576266672,Below_lower_sigma,NearSMA20UpperTwoSigma,-7.1574624578489106,-6.3394673055959725,10.38374844180267,3.3860067986432854,Below_lower_sigma,NearSMA20UpperSigma,-0.2639768344035176,0.5279536688070352,2.504683610665759,3.045860848487312,Standard_range,NearSMA20UpperSigma,0.16714161673232708,-0.23723644713985942,0.5366465286709152,0.2981369603727375,Standard_range,NearSMA20UpperTwoSigma
2019-04-12,1.8808759154637988,3.7617518309275977,-17.357509224977154,-14.248703815123559,Standard_range,NearSMA20UpperTwoSigma,1.5283880530009717,0.6550264259409413,-6.3394673055959725,-5.725966065770571,Standard_range,NearSMA20UpperSigma,0.5857763884732242,1.4341432552856364,0.5279536688070352,1.9696685360249007,Standard_range,NearSMA20UpperTwoSigma,0.4431753389334577,0.432363971807649,-0.23723644713985942,0.19410179974236036,Standard_range,NearSMA20UpperTwoSigma
2019-04-15,-0.6042290414578809,-9.365557345575708,3.7617518309275977,-5.956114539571878,Standard_range,AboveSMA20UpperSigma,0.8676781061724965,2.169195265431241,0.6550264259409413,2.838430493591017,Standard_range,NearSMA20UpperSigma,-0.19912897784441969,-0.7368076039314502,1.4341432552856364,0.6867687747979715,Standard_range,NearSMA20UpperTwoSigma,0.00537830637544325,0.016143130281070808,0.432363971807649,0.44857689916797716,Standard_range,AboveSMA20UpperSigma
2019-04-16,-0.33333301544189453,5.666669209798178,-9.365557345575708,-4.229603290205261,Standard_range,NearSMA20UpperSigma,1.0615751662400106,4.670908458807648,2.169195265431241,6.941424849379972,Standard_range,NearSMA20UpperSigma,0.38785733388719656,1.0565747639372167,-0.7368076039314502,0.31198223680385634,Standard_range,NearSMA20UpperTwoSigma,0.36586283952876997,0.34434487654508483,0.016143130281070808,0.3605435948681925,Standard_range,NearSMA20UpperTwoSigma
2019-04-17,2.8391139433198576,-5.993692512543674,5.666669209798178,-0.6666660308837891,Standard_range,NearSMA20UpperSigma,0.0,-0.6085138745593246,4.670908458807648,4.033971458208514,Standard_range,NearSMA20UpperSigma,0.23822169268361637,-1.9917910297057695,1.0565747639372167,-0.9562610271387892,Standard_range,NearSMA20UpperTwoSigma,0.6702412868632708,0.34852219650638255,0.34434487654508483,0.6940671913787595,Standard_range,NearSMA20UpperTwoSigma
2019-04-18,3.020131328633127,10.738252724652304,-5.993692512543674,4.100942362573128,Standard_range,NearSMA20UpperSigma,2.040814340536656,10.204081434053666,-0.6085138745593246,9.533474308196793,Standard_range,NearSMA20UpperSigma,-0.26331739115608377,-1.1005366795593525,-1.9917910297057695,-3.070407318403037,Standard_range,BelowSMA20UpperSigma,0.1656493868518409,0.1282423195251531,0.34852219650638255,0.47721146898039546,Standard_range,AboveSMA20UpperSigma
2019-04-22,-2.1212101289172622,-1.212120073667007,10.738252724652304,9.395972134148693,Standard_range,NearSMA20UpperSigma,-1.8518500530834543,2.222220063700145,10.204081434053666,12.653058642697653,Standard_range,AboveSMA20UpperSigma,-0.4437424327164781,0.5871113021816381,-1.1005366795593525,-0.5198867526080619,Standard_range,AboveSMA20LowerSigma,-0.43758582000133384,0.2828319446198539,0.1282423195251531,0.41143697439114557,Standard_range,NearSMA20UpperSigma
