,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.2948780136004403,0.34960125855493734,0.6952084372588163,0.6208640515534052,False,False,False,True,False,False,False,True,58,68,0.7087120768057293,0.7579680022699445,1.8579474304896755,0.07845550400716565,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9278158104818571,0.9053804758268773
JEF,0.4096386532539975,0.41175840478290526,0.3595783785350354,0.389538226519366,False,False,False,True,False,False,False,True,55,57,1.0097601805616454,0.9999558167514194,1.6487490975075223,0.08350795766607733,-1.565241139841445,1.7322570551735996,-3.213990237348967,3.381006152681122,0.9048702137201087,0.8931935897238555
ZION,0.4600526902684533,0.5523670121106011,0.6171852387162129,0.4866547358317215,False,False,False,True,False,False,False,True,69,72,0.956129156282297,1.0701615930074722,1.5556631417428153,0.06448512275642303,-1.4911780189863924,1.6201482644992382,-3.0468411607292074,3.1758114062420537,0.8609254351661495,0.8144301882421605
ONB,0.4025973221134436,0.4744221310766344,0.6077258594959245,0.4956462640313246,False,False,False,True,False,False,False,True,66,73,0.8664240971165312,0.9407905623690117,1.373247058569883,0.05139841216896385,-1.3218486464009191,1.424645470738847,-2.6950957049708024,2.79789252930873,0.827724243500217,0.7889565667421079
HBAN,0.3875565562072808,0.4132060923041031,0.6247133980124819,0.6069822004165768,False,False,False,True,False,False,False,True,70,77,0.8022167651866994,0.7816390167494903,1.721500323318448,0.0969577503644996,-1.6245425729539484,1.8184580736829477,-3.3460428962723965,3.5399583970013957,0.8866916676302048,0.869529546091697
FNB,0.3203651905406042,0.3767591262059311,0.7598849557604002,0.6895355939598455,False,False,False,True,False,False,False,True,64,80,0.6995920196621317,0.6893133610011511,1.8571134677024248,0.07853089387408245,-1.7785825738283423,1.9356443615765073,-3.635696041530767,3.792757829278932,0.9271358780530343,0.9004822825250984
FRC,0.3055653336422495,0.31361431562420344,0.5860802760085231,0.5833435727139686,False,False,False,True,False,False,False,True,71,69,0.6170138491653678,0.6380198097927827,1.3704266902750992,0.05542088310123002,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9143443832913875,0.903799881997665
KEY,0.3194128810864503,0.34568747916767667,0.7509325879194433,0.6915744123727896,False,False,False,True,False,False,False,True,68,73,0.6676639648493522,0.6842297779492796,2.038831067534829,0.09388294670974227,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.944937094281039,0.9290455373745028
GS,0.3380925746785206,0.3227319665120368,0.6097907223370388,0.6547925993969863,False,False,False,True,False,False,False,True,70,72,0.7099592441482506,0.6695141263886062,1.4672398033806726,0.06722291702170755,-1.400016886358965,1.5344627204023802,-2.8672566897396377,3.001702523783053,0.9091848110483036,0.9085773370563018
BNS,0.2857956156649651,0.28146532681587816,0.3273172632742326,0.26111419810874725,False,False,False,True,False,False,False,True,77,76,0.5401266178266513,0.5505581834434962,1.1932815013199325,0.0777123009978509,-1.1155692003220816,1.2709938023177834,-2.308850701642014,2.464275303637716,0.8915674792314329,0.8850333981524089
PNC,0.28334619242230774,0.3380028968512823,0.6738267994673235,0.6014570989947052,False,False,False,True,False,False,False,True,63,72,0.631707347265484,0.6776693504126005,1.6407430813691146,0.04990885812995318,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.9425481182758287,0.9285345904393532
VIRT,0.4768823087544642,0.4164105161912477,-0.12080109708693354,0.0241071155189424,False,False,False,True,False,False,False,True,69,64,1.0008311164110208,0.9499701133025144,0.6724582542679836,0.07876189043594828,-0.5936963638320353,0.7512201447039318,-1.266154618100019,1.4236783989719153,0.14221396573013578,0.03507980287916379
FHN,0.35616078701987836,0.40964135269195107,0.6939576686268569,0.5939715996636918,False,False,False,True,False,False,False,True,68,76,0.7553558341256609,0.8227720564520531,1.7928179886108606,0.16195965267859055,-1.6308583359322701,1.954777641289451,-3.4236763245431305,3.747595629900312,0.8844176866603177,0.8521630007491756
NYCB,0.4006892271998561,0.4022306143081932,0.4031528019441495,0.4043059755283459,False,False,False,True,False,False,False,True,65,68,0.8515191912200941,0.8389331167433425,1.2707986518866636,0.06998571043161528,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8379186242663034,0.8316510406923396
PBCT,0.43208219772165374,0.4695287843267029,0.3710631269173046,0.3003947685315911,False,False,False,False,False,False,False,False,64,65,0.9359589226145743,1.0203659958885043,1.4712232827813787,0.07926538205667534,-1.3919579007247034,1.550488664838054,-2.863181183506082,3.021711947619433,0.8796402240873081,0.8590453608737952
FITB,0.34254064427204367,0.37290138669944095,0.7285632713986607,0.6662588131079921,False,False,False,True,False,False,False,True,74,77,0.6756596008720804,0.7201074422015842,1.8159229343804235,0.11883625254925438,-1.6970866818311692,1.9347591869296779,-3.5130096162115927,3.7506821213101014,0.9038663210386593,0.8939473906778397
VLY,0.3906648473836641,0.4737552987743118,0.6631495035019734,0.5588711909543791,False,False,False,True,False,False,False,True,60,72,0.90059842004279,0.936120372703533,1.551572971857218,0.08492389711466619,-1.4666490747425518,1.6364968689718842,-3.01822204659977,3.188069840829102,0.8587998012042017,0.8186802343509578
C,0.35898758548614695,0.3513077858369293,0.6574839305217616,0.6343218442732843,False,False,False,True,False,False,False,True,67,65,0.7726054243726932,0.7901771552337502,1.9816428330580518,0.11443606946137384,-1.867206763596678,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.932730970196284,0.9299643361712108
TD,0.2620109557133985,0.27061370914036964,0.4348129702041217,0.28725606617603405,False,False,False,True,False,False,False,True,78,78,0.487427853388042,0.5257958973826974,1.2329234891740695,0.04497299293336836,-1.187950496240701,1.277896482107438,-2.4208739854147705,2.5108199712815074,0.8973033575428176,0.8850980572194782
UMPQ,0.3998162147889009,0.45089293370257916,0.6406737484573577,0.5447155467904462,False,False,False,True,False,False,False,True,69,72,0.8567761382797369,0.9394727046403943,1.5723866035990344,0.07907360391968105,-1.4933129996793533,1.6514602075187155,-3.0656996032783876,3.22384681111775,0.8989511970893354,0.8843949013897594
BGCP,0.6011303183110986,0.6091284199906255,0.17866398927339155,0.16491612191177818,False,False,False,True,False,False,False,True,65,60,1.2932456662133522,1.370770914238609,1.721619235222959,0.034905576262944,-1.686713658960015,1.756524811485903,-3.4083328941829736,3.478144046708862,0.5550749012920393,0.5370118264911021
ISBC,0.5057331411510416,0.5518447417120651,0.30941005605351324,0.278211984676339,False,False,False,False,False,False,False,False,70,69,1.063491077086294,1.1646033879867905,1.4059954385864877,0.08036533772858169,-1.325630100857906,1.4863607763150695,-2.731625539444394,2.892356214901557,0.8610922495535096,0.8123980291340043
STL,0.32379337802692565,0.3764260489602751,0.8162234303969059,0.7136633987705407,False,False,False,True,False,False,False,True,77,80,0.6205954003089725,0.6938664406573094,2.079841418395411,0.12018193833566419,-1.9596594800597467,2.200023356731075,-4.039500898455158,4.2798647751264856,0.906715097482074,0.8626769983780276
