,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GS,0.2850593335836615,0.2855551100808718,0.7956974692004555,0.7928674999254643,True,True,80,83,0.5534393690985315,0.5468053934489427,1.4542065794763446,0.06953025130524108,-1.3846763281711034,1.5237368307815857,-2.838882907647448,2.97794341025793,0.9171549844582451,0.9183546609189277
BNS,0.24119089765314503,0.2403415118171288,0.6152588347665218,0.6136260203136648,True,True,92,94,0.4117747970195735,0.41315512399303156,1.167133328465063,0.06943011889275143,-1.0977032095723114,1.2365634473578144,-2.2648365380373745,2.403696775822877,0.8964663740018294,0.8938995814166584
UMPQ,0.38649086169071173,0.39629638795547834,0.6558299924581833,0.6463774340094812,True,True,72,72,0.8232138517588756,0.8424472913447121,1.5491423008653848,0.0711150101342222,-1.4780272907311627,1.620257310999607,-3.0271695915965475,3.169399611864992,0.8923455532126557,0.890578189681169
USB,0.23227916090651576,0.24229442663735345,0.7813276327830511,0.7678006028691653,True,True,75,74,0.46698243133759526,0.4773898871911455,1.6671380702268823,0.05715998857582621,-1.609978081651056,1.7242980588027086,-3.2771161518779386,3.3914361290295907,0.9487318908047035,0.9419655611162744
STL,0.30215671212264394,0.3012464808735805,0.8812769149764901,0.8811625802517259,True,True,92,94,0.5121554740749947,0.5022399438921903,2.0464088297665897,0.11525597328897376,-1.931152856477616,2.1616648030555634,-3.9775616862442056,4.2080736328221535,0.9039482741794578,0.8755776716083958
ASB,0.35586636591829873,0.3755945111603669,0.7205985296669771,0.723208936554899,True,True,88,84,0.6620385133399297,0.6723611366596847,1.8517045238896357,0.06735338193301592,-1.7843511419566198,1.9190579058226516,-3.6360556658462553,3.7707624297122875,0.8984926641351911,0.8617550546835728
FNB,0.2684591146581033,0.3111918300340215,0.8561197166830226,0.8332128398926993,True,True,76,93,0.530437332124789,0.535137434757038,1.8300779889133225,0.0729720898097652,-1.7571058991035573,1.9030500787230877,-3.58718388801688,3.73312806763641,0.9290819391892243,0.9111450698189354
TD,0.21384105101337197,0.2212676570531717,0.7048735579110988,0.6970190727683327,True,True,85,86,0.39040405611052353,0.4091821267152105,1.2135774860123056,0.03771061155810591,-1.1758668744541998,1.2512880975704115,-2.389444360466505,2.4648655835827173,0.9017729075424548,0.8961810491765708
VLY,0.36914800914924883,0.42266777009965184,0.7192807732290003,0.6754984369283152,True,True,77,86,0.7499415648147701,0.7702952403524468,1.5340883221807347,0.0807551452589586,-1.453333176921776,1.6148434674396932,-2.9874214991025108,3.148931789620428,0.8542707249657893,0.8269834248814794
RY,0.17705024974123892,0.21486968967503747,0.7286913302768154,0.6363518301799159,True,True,82,78,0.3318811525420893,0.39839483248783725,1.089011895522732,0.03356946066958349,-1.0554424348531484,1.1225813561923155,-2.1444543303758805,2.211593251715047,0.9021816830290501,0.8765635702151661
FITB,0.3016803275442439,0.31097627515658127,0.8092159680410469,0.802681986581941,True,True,83,76,0.572910387394032,0.6090080181661965,1.7863228348933473,0.11089097304806668,-1.6754318618452806,1.897213807941414,-3.461754696738628,3.683536642834761,0.9077146762335149,0.9046889064605799
RF,0.27156674442557704,0.2976338084150321,0.7670786079601148,0.7473351482266375,True,True,78,78,0.5367906611922579,0.5977422433479038,1.830409195418458,0.0803377435584713,-1.7500714518599867,1.9107469389769294,-3.5804806472784447,3.7411561343953874,0.9266834524745124,0.914676630061855
JEF,0.35732590238524237,0.3538484099932992,0.6056922423332921,0.6163269719250954,True,True,72,72,0.7478906310886066,0.733450094859165,1.6263390544142526,0.07803204943514011,-1.5483070049791126,1.7043711038493927,-3.174646059393365,3.3307101582636456,0.9194667880267985,0.9083484979720128
MS,0.2890361407430247,0.28921701714270387,0.7729329552142687,0.7705102239654089,True,True,79,80,0.5760071552840029,0.5666228293302737,1.6663237371950832,0.08556366130348785,-1.5807600758915954,1.751887398498571,-3.2470838130866784,3.4182111356936544,0.9400345538899388,0.9389315401458787
ISBC,0.46729527260964593,0.5026512799345229,0.36092960762677007,0.34398592849050624,False,False,67,71,1.0451536528346888,1.0713664654629718,1.4367242661168367,0.0949894614801725,-1.3417348046366642,1.5317137275970092,-2.778459070753501,2.9684379937138456,0.8012731069532942,0.8219494878334171
NYCB,0.3523160760179943,0.3658064063372785,0.5428900094808955,0.5225382861598751,True,True,73,74,0.7010698793423347,0.7313505268863898,1.2522721153559402,0.06960373511003466,-1.1826683802459055,1.3218758504659749,-2.434940495601846,2.574147965821915,0.8500546316150618,0.8440976490068282
BXS,0.3586486163064096,0.40162802554038435,0.7513612315630327,0.7006064703348637,True,True,79,82,0.6818176593986603,0.7294455069747484,1.5464633005998651,0.05272973903274433,-1.4937335615671208,1.5991930396326095,-3.040196862166986,3.1456563402324744,0.8470447639152736,0.8182970464488791
JPM,0.23248795603941838,0.24653978732856757,0.8409636878787594,0.8236655183544659,True,True,78,79,0.4545911097924548,0.48438750522701673,1.6377408358669379,0.06243124059423186,-1.575309595272706,1.7001720764611696,-3.213050431139644,3.3379129123281075,0.952571284763922,0.9482459907843332
CADE,0.3763818109047027,0.4178945272960786,0.7030404563899607,0.6615370453300677,True,True,75,78,0.7497645868781632,0.790396832341692,1.5485863844127872,0.053972771814234946,-1.4946136125985523,1.602559156227022,-3.0431999970113393,3.1511455406398095,0.846620697100168,0.817942180477979
ONB,0.3930222407532327,0.44771252531954336,0.6047688166797849,0.542884898723017,True,True,75,77,0.8108659548800056,0.8867590972853762,1.3616414332206659,0.050027372484323505,-1.3116140607363425,1.4116688057049893,-2.6732554939570083,2.773310238925655,0.8239494641848778,0.7988687400412104
KEY,0.2676777810719088,0.2914874093544123,0.8497479297080622,0.8382863802062552,True,True,86,85,0.49002306627064396,0.5196451554434877,2.0016636329163497,0.09606210956916945,-1.9056015233471804,2.0977257424855194,-3.90726515626353,4.099389375401869,0.9503995594208804,0.938956740781698
HBAN,0.3409632379075692,0.362709173038892,0.7696648451829019,0.7562937046993217,True,True,82,80,0.6498045015421801,0.6696350144743686,1.694046321234609,0.09649808360144005,-1.597548237633169,1.790544404836049,-3.291594558867778,3.484590726070658,0.8936590819513044,0.8793435482549339
CFG,0.2707275269785246,0.3225936470443151,0.796733149555556,0.763200074810152,True,True,77,73,0.5441710683053138,0.6463057533398251,1.9970951987981624,0.11122428834444067,-1.8858709104537217,2.108319487142603,-3.882966109251884,4.105414685940765,0.9346460130627869,0.9175524359050304
