,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.31642263110913754,0.34960125855494,0.6530573809908498,0.6208640515534052,False,False,False,True,False,False,False,True,60,68,0.7400064745386455,0.7579680022699486,1.8579474304896755,0.07845550400716564,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9189091825226167,0.9053804758268772
JEF,0.41347086907773356,0.4117584047829044,0.35231415101470576,0.3895382265193593,False,False,False,True,False,False,False,True,54,57,1.02349443696842,0.9999558167514156,1.6487490975075223,0.08350795766607733,-1.565241139841445,1.7322570551735996,-3.213990237348967,3.381006152681122,0.903013033008389,0.8931935897238564
ZION,0.47136209975959015,0.5523670121105747,0.5998327362226513,0.4866547358317411,False,False,False,True,False,False,False,True,70,72,0.9637613760309112,1.070161593007436,1.5437163250612145,0.053133961165871116,-1.4905823638953433,1.5968502862270857,-3.0342986889565577,3.1405666112883,0.8602073427519423,0.8144301882421603
ONB,0.42037651435624906,0.4744221310766358,0.5711566670173609,0.49564626403132295,False,False,False,True,False,False,False,True,68,73,0.889326097732678,0.9407905623690136,1.3763764541290182,0.04718718533177799,-1.3291892687972402,1.4235636394607962,-2.7055657229262584,2.7999400935898144,0.8135631496658324,0.7889565667421077
HBAN,0.38664766895541886,0.4132060923041027,0.621884778888306,0.6069822004165766,False,False,False,True,False,False,False,True,71,77,0.7978126632258342,0.7816390167494901,1.7198872403179555,0.10077887864952437,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.8862408720364285,0.8695295460916973
FNB,0.344978009094212,0.37675912620593804,0.7186523527767973,0.689535593959844,False,False,False,True,False,False,False,True,70,80,0.7193357185760217,0.689313361001161,1.8571134677024246,0.07853089387408246,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.9208533288194101,0.9004822825250983
FRC,0.3058171484725263,0.3136143156242007,0.568208264384083,0.5833435727139691,False,False,False,True,False,False,False,True,68,69,0.6325996031025715,0.638019809792778,1.3704266902750992,0.05542088310123003,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9098255269825295,0.9037998819976647
ASB,0.4076604836282648,0.4288210793999309,0.5747626076314476,0.5765923359394124,False,False,False,True,False,False,False,True,72,73,0.8500349493710248,0.8170450488091615,1.8784335360853084,0.06577032002849058,-1.812663216056818,1.9442038561137989,-3.6910967521421263,3.8226373921991073,0.8891708681577211,0.8502182895922159
KEY,0.3210605776297103,0.3456874791676809,0.7434474806083543,0.6915744123727952,False,False,False,True,False,False,False,True,73,73,0.651871124284335,0.6842297779492851,2.038831067534829,0.09388294670974226,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9437163302721027,0.9290455373745036
GS,0.33425695075868267,0.32273196651204195,0.6209924669918532,0.6547925993969828,False,False,False,True,False,False,False,True,69,72,0.7068869324240316,0.6695141263886139,1.4700136721148058,0.07130649993772172,-1.398707172177084,1.5413201720525276,-2.86872084429189,3.0113338441673334,0.9067888240822695,0.9085773370563024
BNS,0.28490327700274576,0.28146532681680375,0.3134302502371995,0.26111419810397174,False,False,False,True,False,False,False,True,74,76,0.5481810194709977,0.5505581834450751,1.1925950246526187,0.07534766345317871,-1.11724736119944,1.2679426881057974,-2.3098423858520585,2.4605377127584163,0.8899412866143255,0.8850333981524093
PNC,0.29355087226829096,0.3380028968512813,0.6526265042841657,0.6014570989947046,False,False,False,True,False,False,False,True,66,72,0.6392579259884262,0.6776693504125989,1.6448619314146602,0.0448316237653097,-1.6000303076493505,1.6896935551799699,-3.2448922390640105,3.3345554865946303,0.9284686397768915,0.9285345904393518
FHN,0.3775289716199812,0.40964135269195456,0.6589636417115082,0.5939715996636913,False,False,False,True,False,False,False,True,74,76,0.7593519304806112,0.822772056452058,1.7913504275995749,0.1531249921052638,-1.638225435494311,1.9444754197048386,-3.429575863093886,3.7358258473044135,0.8765659067372278,0.8521630007491766
NYCB,0.3962596405991922,0.40223061430818996,0.41344685449731555,0.4043059755283477,False,False,False,True,False,False,False,True,64,68,0.8453285395183968,0.8389331167433348,1.2707986518866636,0.06998571043161526,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8385194531834385,0.8316510406923391
PBCT,0.4472425952859253,0.4695287843266972,0.3527264829149829,0.30039476853158986,False,False,False,False,False,False,False,False,61,65,0.9906439516839607,1.0203659958884976,1.4736526691200276,0.08058123508818728,-1.3930714340318402,1.554233904208215,-2.866724103151868,3.0278865733282423,0.8709828543281508,0.8590453608737952
FITB,0.36227975740116936,0.3729013866994414,0.6892901322272245,0.6662588131079922,False,False,False,True,False,False,False,True,78,77,0.699428681236597,0.7201074422015853,1.8155984021070872,0.11012484661899019,-1.705473555488097,1.9257232487260774,-3.521071957595184,3.741321650833165,0.8983981108790084,0.8939473906778403
VLY,0.4129630991084692,0.47375529877431327,0.623082141057193,0.5588711909543778,False,False,False,True,False,False,False,True,68,72,0.8859415222331329,0.936120372703535,1.5498769436713833,0.08059381515829674,-1.4692831285130865,1.63047075882968,-3.01916007218447,3.1803477025010634,0.8478158293692063,0.8186802343509578
C,0.3600316273394766,0.35130778583738975,0.6549652032434665,0.6343218442717362,False,False,False,True,False,False,False,True,67,65,0.774849943468446,0.7901771552350597,1.9816428330580518,0.11443606946137388,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9318631089612203,0.9299643361712104
TD,0.25795345190816277,0.27061370914106864,0.40615938739838175,0.2872560661719492,False,False,False,True,False,False,False,True,74,78,0.4990685632876531,0.525795897384053,1.232616245998484,0.040280851483055,-1.192335394515429,1.272897097481539,-2.424951640513913,2.5055133434800227,0.8929637300407182,0.8850980572194773
UMPQ,0.4265599739600972,0.45089293370257594,0.5935324254780285,0.5447155467904485,False,False,False,True,False,False,False,True,68,72,0.9045384842146641,0.939472704640387,1.5681155758634842,0.07881156587425793,-1.4893040099892263,1.646927141737742,-3.0574195858527102,3.2150427176012264,0.8906996084595166,0.8843949013897585
BGCP,0.6168483392958817,0.6091284199906517,0.15177541134826245,0.16491612191161664,False,False,False,True,False,False,False,True,68,60,1.2843756449354462,1.3707709142387856,1.7222967395386368,0.03170452806960731,-1.6905922114690295,1.7540012676082442,-3.4128889510076665,3.4762980071468808,0.548421257082641,0.5370118264911024
ISBC,0.5091075196615327,0.5518447417120544,0.31668994909055836,0.27821198467634445,False,False,False,False,False,False,False,False,66,69,1.1032959098485546,1.1646033879867728,1.4556840822134698,0.09501308760239502,-1.3606709946110747,1.550697169815865,-2.8163550768245447,3.0063812520293345,0.7942893069004787,0.8123980291340036
STL,0.36232731457235773,0.37642604896025195,0.7472390870698894,0.7136633987705427,False,False,False,True,False,False,False,True,78,80,0.6854410186435284,0.6938664406572858,2.0777369728683404,0.11547341304047487,-1.9622635598278655,2.1932103859088152,-4.040000532696206,4.270947358777155,0.8949600710809827,0.8626769983780279
